trade_date,weighted_dividend_rate
20140102,1.074608724832215
20140103,2.715815652173913
20140106,4.519103448275863
20140107,3.1820992094861653
20140108,3.2474831858407085
20140109,3.7403375586854466
20140110,1.2089838926174499
20140113,0.6302666666666666
20140114,2.218202638522427
20140115,3.3846819444444445
20140116,5.5789846153846145
20140117,3.1753262773722626
20140120,1.6619247863247861
20140121,1.8837684466019418
20140122,0.613684251968504
20140123,1.0159559322033895
20140124,0.78153
20140127,3.064416153846154
20140128,0.7307698324022347
20140129,0.8805685534591194
20140130,1.400683606557377
20140207,1.27753125
20140210,0.7935405594405593
20140211,0.5357404109589041
20140212,5.785425
20140213,0.8446000000000001
20140214,2.4895178694158075
20140217,0.8978162679425838
20140218,5.800005263157894
20140219,1.6051235849056602
20140220,1.1430629441624367
20140221,0.6863634615384615
20140224,3.8825671875
20140225,5.232205263157895
20140226,2.4730237288135593
20140227,4.074540865384615
20140228,6.069903361344538
20140303,2.7094
20140304,3.305759003831417
20140305,2.7069640226628895
20140306,1.3182114754098362
20140307,1.168956170212766
20140310,1.664061818181818
20140311,1.0273066666666666
20140312,4.3035308571428565
20140313,3.533602352941177
20140314,2.240056862745098
20140317,1.5944857142857143
20140318,0.8513025974025975
20140319,0.7954241379310345
20140320,4.249358461538462
20140321,3.3713229629629624
20140324,3.8634714285714287
20140325,3.2171242063492063
20140326,1.517095918367347
20140327,3.1321857651245546
20140328,2.9839852517985612
20140331,1.2923142857142857
20140401,1.0217202054794519
20140402,1.1345042424242424
20140403,1.1895369963369964
20140404,3.2085034934497814
20140408,0.8814643835616438
20140409,0.9721639593908629
20140410,2.4782628318584066
20140411,0.7424781376518219
20140414,2.354598013245033
20140415,3.7977485148514853
20140416,2.5587962264150943
20140417,2.6042028248587568
20140418,1.636773010380623
20140421,3.1258288343558287
20140422,5.027772916666667
20140423,3.0098665480427047
20140424,3.9921649635036496
20140425,1.820112962962963
20140428,4.527036877076412
20140429,4.7237102409638565
20140430,1.1193889830508474
20140505,4.5632827272727265
20140506,4.171214652014652
20140507,1.5383756637168142
20140508,4.021940326975477
20140509,4.820990298507462
20140512,2.947349
20140513,2.663704545454545
20140514,3.4603322388059707
20140515,4.0047440140845065
20140516,3.299380239520958
20140519,3.079890951276102
20140520,3.4492626326963904
20140521,3.7704489291598025
20140522,4.3424722891566265
20140523,1.9429131578947367
20140526,2.527007038834951
20140527,2.039507395498392
20140528,1.3881457013574663
20140529,2.2006914236706683
20140530,3.5608573604060907
20140603,2.8981596551724147
20140604,3.437401419878296
20140605,4.036513008130082
20140606,3.4995972850678734
20140609,3.4755903153153156
20140610,4.611843578947368
20140611,3.828501615508884
20140612,1.56232743902439
20140613,3.66602329749104
20140616,4.298668846153845
20140617,3.5747819088319077
20140618,4.185453904761904
20140619,1.7228722408026753
20140620,3.809820123203285
20140623,3.4448354243542436
20140624,3.3186023809523815
20140625,3.672498845265589
20140626,3.5833510333863265
20140627,4.123317469879518
20140630,3.9440979661016944
20140701,4.046143169398906
20140702,2.9400002777777776
20140703,1.146588440860215
20140704,3.945529317269076
20140707,3.7601748218527304
20140708,2.665369366197183
20140709,3.0060373033707872
20140710,2.99575028901734
20140711,2.258367713004484
20140714,2.0548568093385207
20140715,1.3710185714285714
20140716,3.8344372516556295
20140717,4.0372778393351805
20140718,3.0736260638297876
20140721,3.4483122388059697
20140722,2.4896528225806454
20140723,2.6754042105263154
20140724,2.103196113989637
20140725,2.4720101092896174
20140728,3.345274438687392
20140729,3.888530624999999
20140730,3.9273215538847115
20140731,3.012416045845272
20140801,1.269721533923304
20140804,2.5235803827751195
20140805,3.43642236503856
20140806,2.5889354709418835
20140807,3.004745251396648
20140808,2.470855944055944
20140811,3.439448571428571
20140812,3.3360547579298836
20140813,1.919406989247312
20140814,3.1221689795918364
20140815,3.8153654075546717
20140818,1.9121440721649485
20140819,2.6818146551724142
20140820,2.8333371229698376
20140821,2.717593740458015
20140822,2.6227231707317067
20140825,1.996118149882904
20140826,2.6137915229885054
20140827,3.3494749011857707
20140828,2.8740296909492273
20140829,2.0605816232771823
20140901,2.7318502581755597
20140902,2.0536585365853655
20140903,1.759186229819563
20140904,1.9152822674418601
20140905,2.612719357884797
20140909,2.380945023148148
20140910,2.910107142857143
20140911,2.516514285714285
20140912,2.3798095857988155
20140915,2.4839602352941172
20140916,1.781171006564551
20140917,2.3720449806949806
20140918,2.6077722745625835
20140919,1.9052768143261074
20140922,2.5105026173979987
20140923,1.849731191806331
20140924,2.756159795918367
20140925,2.0469686131386857
20140926,2.465039497307002
20140929,2.1650827027027026
20140930,1.6256133603238867
20141008,1.9774681467181465
20141009,2.320820825335893
20141010,2.3848409930715926
20141013,2.4559339449541286
20141014,1.7358583695652172
20141015,2.302650281425891
20141016,2.5356526315789467
20141017,1.8858430027803519
20141020,2.4030832321699545
20141021,1.800917123935667
20141022,2.813525504032258
20141023,2.136959014869889
20141024,2.426451377018044
20141027,2.2815044927536237
20141028,2.4768211284513804
20141029,2.1136250000000003
20141030,1.6749577281191803
20141031,3.3029373913043476
20141103,2.3785686868686873
20141104,2.3212
20141105,0.7849666666666666
20141106,3.0008500000000002
20141107,1.9612921161825727
20141110,3.402876373626374
20141111,1.9286612903225806
20141112,2.1939185185185184
20141113,0.5605013888888889
20141114,1.0423473118279571
20141117,2.8526258522727272
20141118,2.4972066825775654
20141119,2.221884347826087
20141120,2.609534049079755
20141121,2.9521944162436546
20141124,2.799881443298969
20141125,1.4701597864768683
20141126,1.8244848214285712
20141127,1.1139197802197802
20141128,0.7942357723577235
20141201,1.3771051948051949
20141202,2.215520212765958
20141203,0.8023251798561151
20141204,0.6318672316384181
20141205,1.7174873170731706
20141208,0.6595016129032258
20141209,1.5540125448028674
20141210,1.279986813186813
20141211,1.9651
20141212,1.752365413533835
20141215,2.160806182795699
20141216,0.9813955056179777
20141217,2.1407564102564103
20141218,2.452896503496503
20141219,2.882761077844312
20141222,1.241568309859155
20141223,2.924021232876713
20141224,1.3913195121951218
20141225,0.7936990099009901
20141226,2.0771869436201778
20141229,2.241796
20141230,1.4835807947019868
20141231,2.46434358974359
20150105,0.8142956521739131
20150106,0.8664895161290322
20150107,2.5681053435114505
20150108,2.322376219512195
20150109,1.7879045662100457
20150112,2.0439259459459462
20150113,0.7286758928571428
20150114,0.6328475862068965
20150115,1.55447427184466
20150116,2.1380171428571426
20150119,1.634662195121951
20150120,1.3688338797814206
20150121,1.788996460176991
20150122,2.0513042857142856
20150123,3.162528787878788
20150126,0.7791739726027396
20150127,2.117391447368421
20150128,2.6980145299145297
20150129,2.8578152866242044
20150130,1.712293367346939
20150202,1.6891080357142856
20150203,2.8195062500000003
20150204,1.732761956521739
20150205,2.7425565693430656
20150206,2.6732857988165684
20150209,3.0089323943661976
20150210,3.055786842105263
20150211,1.2920348958333332
20150212,0.6459125
20150213,2.0810053691275168
20150216,1.171845238095238
20150217,2.348515625
20150225,1.1126527559055117
20150226,1.322817889908257
20150227,2.7549685185185186
20150302,1.0061423728813557
20150303,0.9624880952380952
20150304,1.9563941747572817
20150305,1.4623507692307693
20150306,1.687187254901961
20150309,2.670475757575758
20150310,1.23522
20150311,1.5867462025316454
20150312,1.6368113138686131
20150313,1.427733962264151
20150316,1.2926680851063832
20150317,0.9803518518518518
20150318,1.0320426229508195
20150319,2.0649510344827586
20150320,1.9016961538461539
20150323,1.4618986301369858
20150324,2.448580275229358
20150325,1.6346691860465117
20150326,1.2408872727272726
20150327,0.4231912408759123
20150330,0.6850065789473683
20150331,0.8333894444444445
20150401,1.881471052631579
20150402,2.1361077922077927
20150403,1.9916593023255813
20150407,2.981103125
20150408,1.0519594501718212
20150409,0.42307028985507245
20150410,1.1619607594936705
20150413,1.6344782608695652
20150414,1.6799708955223878
20150415,1.2708838951310861
20150416,2.100127819548872
20150417,1.219953086419753
20150420,0.5819707692307693
20150421,1.0634174418604652
20150422,1.384765646258503
20150423,0.552953164556962
20150424,0.6024508196721311
20150427,1.1246510204081634
20150428,1.360368370607029
20150429,2.6449615384615384
20150430,1.5559923076923077
20150504,1.4321274193548386
20150505,1.498782191780822
20150506,1.772957396449704
20150507,1.9260801619433203
20150508,1.2239730569948186
20150511,1.5648134366925066
20150512,1.3044672897196263
20150513,1.1241268166089964
20150514,0.634890909090909
20150515,1.3948485623003193
20150518,0.9341028790786949
20150519,1.3876503623188405
20150520,1.4649727586206893
20150521,1.3917935897435898
20150522,1.3441221556886227
20150525,1.3308957654723128
20150526,0.7442931472081219
20150527,1.0172610389610388
20150528,1.088727467811159
20150529,0.5737562691131498
20150601,1.4207922535211266
20150602,1.2444944303797467
20150603,1.1695173410404622
20150604,0.763590059642147
20150605,1.024150721153846
20150608,0.6219349344978164
20150609,0.8524236074270556
20150610,0.8394200392927309
20150611,0.8153966966966966
20150612,0.5996074712643678
20150615,1.0136485
20150616,0.8206181996086103
20150617,0.5608955631399317
20150618,0.7818402654867256
20150619,1.2332529284164857
20150623,0.6133623188405797
20150624,0.9238042357274402
20150625,1.2013828099173556
20150626,1.1145378873239438
20150629,1.21479911971831
20150630,1.4423129777939572
20150701,1.0699063520227112
20150702,1.193537888647867
20150703,1.5182306812134112
20150706,1.0004543611323642
20150707,0.5678606711409395
20150708,1.2954748530936746
20150709,1.128357607433217
20150710,1.8130828258547005
20150713,1.024962156188605
20150714,1.6149917306749466
20150715,1.0801451554232802
20150716,1.1389998362266622
20150717,1.2496681906405
20150720,1.4531479736750952
20150721,1.0432562545191613
20150722,1.8208175070592982
20150723,2.1132081057268723
20150724,1.4155128483353885
20150727,2.0170000000000003
20150728,2.1948060750446694
20150729,2.094743736337649
20150730,0.8686871234494977
20150731,1.3608544796765272
20150803,1.600766545574637
20150804,1.3710362190082643
20150805,1.4407460385438975
20150806,1.58057073710851
20150807,1.7101188699825483
20150810,1.0185078562259307
20150811,1.389363560247543
20150812,1.6624558076532339
20150813,1.3593529411764704
20150814,1.418424407971864
20150817,1.56459309063893
20150818,1.3886052256532064
20150819,2.4526734680985465
20150820,1.4530121655172414
20150821,0.907756994818653
20150824,1.3811631466666667
20150825,1.4774808
20150826,1.8763027163368258
20150827,2.45786182898773
20150828,1.523160980611484
20150831,1.9040161551761394
20150901,1.1127640115559225
20150902,2.2465533949633407
20150907,2.765275506822612
20150908,1.9650390838786433
20150909,1.5927661500641301
20150910,2.5692503462923626
20150911,1.049563759296822
20150914,1.8496911410688492
20150915,2.6586645828409354
20150916,2.766377563374953
20150917,1.994773484714614
20150918,2.0594146283747445
20150921,2.870810499457112
20150922,1.5547204042037184
20150923,2.045851434633259
20150924,1.3752417198522
20150925,3.0958649166013656
20150928,1.8767506941209358
20150929,3.2546328723404256
20150930,1.4240187706076308
20151008,3.141141341768427
20151009,2.2902613676853503
20151012,1.7375006419573646
20151013,2.454434601168475
20151014,2.4191262308562034
20151015,1.8716961318960048
20151016,1.9983775929879761
20151019,1.894815966503838
20151020,1.4453459731543623
20151021,1.9158388147183332
20151022,1.296835842414082
20151023,2.8503258197716788
20151026,1.7629807168602323
20151027,3.2632663120567384
20151028,1.1831918248622164
20151029,1.9143641474990873
20151030,1.7496081773799836
20151102,2.1554420930232556
20151103,1.724828846996931
20151104,3.0479684654300168
20151105,1.7478362215909091
20151106,1.0971107635694572
20151109,1.7234215092402465
20151110,1.5237513872135104
20151111,0.9877233742331288
20151112,1.5646719257540607
20151113,2.2580607077205883
20151116,1.786389671500444
20151117,2.1064712867190734
20151118,2.1060911694510738
20151119,1.8505422275367271
20151120,1.3238556390977445
20151123,1.9672207488299531
20151124,2.273822494502042
20151125,1.1312518612952578
20151126,1.568325828970332
20151127,2.170623307043786
20151130,2.2244390563564878
20151201,1.7236674024640652
20151202,1.5546972261534107
20151203,2.4563085036794767
20151204,1.4272317708333333
20151207,1.988592529880478
20151208,2.340505525846702
20151209,1.988103763963089
20151210,2.460024466268147
20151211,1.8834310677271635
20151214,1.7316867463335142
20151215,1.7924710737764795
20151216,2.394078564405113
20151217,1.0107660723382577
20151218,2.0225631687242798
20151221,2.1007591806876373
20151222,1.8012361898016997
20151223,2.6806235294117653
20151224,1.227243239712606
20151225,2.243400625869263
20151228,1.6188348735408558
20151229,1.4046303311258281
20151230,1.7025850498338868
20151231,2.117058974358974
20160104,1.6812971228329026
20160105,1.859886053412463
20160106,1.1142389491242701
20160107,1.8643361453396525
20160108,1.9861090909090908
20160111,2.262130707692308
20160112,2.1644421148255812
20160113,2.354186050257732
20160114,1.355210870870871
20160115,2.407377046153846
20160118,2.024103180212014
20160119,2.767288946015424
20160120,2.0410773996175906
20160121,1.5938889602053918
20160122,1.2154304845478827
20160125,1.7475479204892967
20160126,2.343509384460141
20160127,2.604075157138581
20160128,2.1989912718204487
20160129,2.541163244680851
20160201,2.048673225008831
20160202,2.1689033816425116
20160203,2.7989568930041155
20160204,1.5772801596351196
20160205,1.7264597446236558
20160215,2.7143895877378434
20160216,1.2220997027348395
20160217,1.7140045216741404
20160218,2.8814452615021624
20160219,2.710092582851131
20160222,1.2471869507323567
20160223,2.207283137070184
20160224,1.6213950374866117
20160225,2.0955027411167517
20160226,1.2416596610169492
20160229,2.1835440518256775
20160301,1.175142537313433
20160302,2.4555321346595256
20160303,2.449619689673622
20160304,1.816559317108609
20160307,2.346231997710361
20160308,1.9875957440563545
20160309,2.595061442622951
20160310,2.3618484564498345
20160311,2.1809674778761057
20160314,2.6589676973684213
20160315,0.3048033484162896
20160316,2.3573019766397127
20160317,2.034426727861771
20160318,2.573285497572815
20160321,2.157390569637503
20160322,1.7599689809630457
20160323,2.58155146627566
20160324,1.3519815673289182
20160325,2.4574664847658028
20160328,1.5688614876033058
20160329,1.2502099518459069
20160330,2.6300445203352996
20160331,2.1505255349500714
20160401,2.1549061823802163
20160405,1.8462193535672051
20160406,2.1983959452857844
20160407,2.324955497382199
20160408,2.251022925499697
20160411,1.1754304347826086
20160412,1.287127281368821
20160413,1.6967208051628766
20160414,1.3991535195530727
20160415,1.226091452991453
20160418,0.47146526362428
20160419,2.4988590149516274
20160420,1.069853614239012
20160421,2.4058477568270478
20160422,2.5126568691250903
20160425,2.7314931097560975
20160426,0.7638992370572205
20160427,0.8312111309789896
20160428,1.5807396537510303
20160429,2.5087848233754904
20160503,1.6502947174447171
20160504,2.203541645170536
20160505,2.4369505113221326
20160506,1.4579663806158507
20160509,2.5652262443438913
20160510,2.01300328975116
20160511,1.3863627634660423
20160512,1.6533349479166668
20160513,2.2834030845996827
20160516,0.7084325802615934
20160517,1.5452586912654944
20160518,2.699953244466801
20160519,1.9552984054054057
20160520,2.464206625891947
20160523,1.3214130302105582
20160524,2.5050359631821166
20160525,3.2325825843952605
20160526,1.0470537478210344
20160527,2.4866010257633593
20160530,1.7974649512957175
20160531,2.098614858780188
20160601,2.067323309426229
20160602,2.4789869775257296
20160603,3.042896795192789
20160606,2.4459559011893868
20160607,1.4463468839884945
20160608,2.072170688114388
20160613,2.0188650470618166
20160614,1.7278513992736595
20160615,2.2486524483133836
20160616,1.7667186857760955
20160617,2.1782649875449764
20160620,1.9190103718199607
20160621,1.2858419164882227
20160622,2.484824458598726
20160623,1.8567948188904173
20160624,2.0014333636777426
20160627,2.0313966511233574
20160628,1.897985744125326
20160629,2.2936670481767365
20160630,2.081700966542751
20160701,0.9264246788633709
20160704,1.3902418685121107
20160705,2.6415579664238202
20160706,2.282877650429799
20160707,2.120204668587896
20160708,2.849094966936076
20160711,2.747451986379115
20160712,2.3909152634170368
20160713,1.4996444912436266
20160714,2.1234887138312377
20160715,3.5952192268565613
20160718,1.130147734899329
20160719,1.0945759126577959
20160720,2.0093253344481607
20160721,2.4841625363276085
20160722,2.034607247007617
20160725,1.7325345847554041
20160726,1.4804141651279346
20160727,1.9230726112185688
20160728,0.9888552391799543
20160729,1.7755925465838511
20160801,1.1193773703336638
20160802,1.6572467918622849
20160803,0.7322945300053106
20160804,1.2166499261447563
20160805,2.1089172101449276
20160808,2.04969731209557
20160809,1.5861882352941177
20160810,2.258352181069959
20160811,2.2760504797806718
20160812,1.7800660951327432
20160815,2.2233029680365295
20160816,0.9505922244488978
20160817,2.004708934930398
20160818,1.7114408295711065
20160819,1.4955724394785848
20160822,1.1693499346405227
20160823,1.6874151324965132
20160824,2.52339694281641
20160825,2.7061075874602456
20160826,3.7974873956369506
20160829,4.010491878172589
20160830,2.7274175464907024
20160831,2.1477127451937155
20160901,2.2266558533613905
20160902,1.851622694828842
20160905,2.3266722352481444
20160906,1.9944562977409392
20160907,2.4522780899365055
20160908,2.822233495074253
20160909,2.289028880475933
20160912,1.981987886542973
20160913,2.760598209162827
20160914,2.535374260745859
20160919,2.5703244222816832
20160920,2.297648520710059
20160921,3.4855481916329274
20160922,2.293697187251899
20160923,2.182529603017783
20160926,2.625896866346014
20160927,2.883465376128385
20160928,2.288518746068358
20160929,1.9957804311073544
20160930,2.8902787165775408
20161010,1.989447898799314
20161011,2.7632690111185982
20161012,2.4357346293678037
20161013,2.005563847905733
20161014,1.7009524341386428
20161017,2.5062226733740567
20161018,2.133202299027928
20161019,2.130539828015388
20161020,2.224308057685705
20161021,2.1371131780123767
20161024,2.4598553576685305
20161025,2.9644272106212948
20161026,2.216846580019826
20161027,2.0450009433962255
20161028,1.7449435283993115
20161031,1.959005207992139
20161101,2.3895197028068247
20161102,1.6194513455657487
20161103,1.7965432291666665
20161104,1.2351821952595934
20161107,1.3653057754010693
20161108,2.2090197257383966
20161109,1.458429364835839
20161110,1.9310682555445218
20161111,2.2642599472295517
20161114,1.365503210272873
20161115,1.7474464357864357
20161116,2.3019564585115484
20161117,1.5198576719576722
20161118,1.0663093858632675
20161121,1.9744350541516245
20161122,1.2374609003751562
20161123,1.030379063042221
20161124,1.1475275712216317
20161125,2.1720636867088605
20161128,1.0444040507564667
20161129,1.5022724569640065
20161130,1.4426902167369051
20161201,1.5292125644804715
20161202,1.9309369264069265
20161205,1.2100487159831352
20161206,1.5484545169712793
20161207,1.551093430397727
20161208,1.0618404212637915
20161209,1.4012631944444445
20161212,1.716491573033708
20161213,1.5644485700890762
20161214,1.2108785547785548
20161215,2.114405135483871
20161216,0.5577781094527363
20161219,2.3004796132596685
20161220,0.9186565217391304
20161221,1.3221313410534181
20161222,0.9670182370820671
20161223,1.5296108588813482
20161226,1.5307418023255814
20161227,1.5083662451068955
20161228,1.877399406919275
20161229,1.2492068789084705
20161230,1.07745849153412
20170103,0.8012558232931727
20170104,1.8128425904761902
20170105,1.5150440608034743
20170106,1.7513544236673182
20170109,2.4620542599805253
20170110,1.5426903531892462
20170111,1.697099714411248
20170112,2.017821714050268
20170113,1.6973130311077387
20170116,1.5953078120656103
20170117,1.771645265151515
20170118,0.8793192000000001
20170119,1.4313279526727236
20170120,1.6328946383755418
20170123,1.7960743108837738
20170124,0.9121152983580296
20170125,2.1603176163640154
20170126,1.3657538058659218
20170203,2.6263048999710064
20170206,2.779406899383983
20170207,1.7988312707641196
20170208,1.2815895421903054
20170209,1.8937979273347967
20170210,1.2795645276292333
20170213,2.2599907170072737
20170214,1.5847513945704725
20170215,1.9415847042352117
20170216,1.804742377260982
20170217,1.736734575569358
20170220,1.21001997961264
20170221,0.9039226645768025
20170222,1.5974983814662014
20170223,2.230444978028877
20170224,1.3954659696596963
20170227,1.70567762345679
20170228,1.7425110694652672
20170301,1.0235867232411717
20170302,0.550998947368421
20170303,2.1535405448717952
20170306,2.0295950620689656
20170307,1.0898721468475658
20170308,1.7578309750087997
20170309,2.581340076923077
20170310,1.2560527479091996
20170313,2.230985975958787
20170314,2.0160722241804727
20170315,1.2347650088809947
20170316,2.531770801687764
20170317,1.46523017578125
20170320,1.1502971584038695
20170321,2.2104768509212733
20170322,1.750930389221557
20170323,1.334234166666667
20170324,1.9474262295081972
20170327,1.5079405820275025
20170328,1.962748519362187
20170329,1.1363578392621871
20170330,1.4454036603221085
20170331,1.8661984877646407
20170405,1.1858827
20170406,1.5041232472324721
20170407,1.0406466618808328
20170410,1.943206401652039
20170411,1.4558060079726651
20170412,1.8997570552147236
20170413,1.8466472222222223
20170414,1.3929265699333966
20170417,1.3679130703789635
20170418,1.6495928096157975
20170419,1.1215526912181302
20170420,1.4401402693602692
20170421,1.3009532377227293
20170424,0.8673588490099009
20170425,1.3818671645634817
20170426,2.3055279785809906
20170427,1.4965168024439919
20170428,1.6945741959064327
20170502,2.411471460014673
20170503,1.3078335514984498
20170504,1.9494222572815534
20170505,1.0112962606837608
20170508,0.5437560770156439
20170509,2.1229389954656437
20170510,0.7369107728337236
20170511,1.5119468840579713
20170512,2.2391119815668206
20170515,2.179893887399464
20170516,1.8310985784485785
20170517,1.309557168458781
20170518,1.4241358983409815
20170519,2.146795039164491
20170522,1.9108105039034773
20170523,1.613142945544554
20170524,2.0662789004835833
20170525,1.3534157297147604
20170526,1.750559055501461
20170531,1.6107047128927408
20170601,1.8172653242320815
20170602,1.9100309459459461
20170605,1.122442857142857
20170606,0.9851477854971775
20170607,1.2488236337314513
20170608,2.0869392319667877
20170609,1.6951750883689614
20170612,2.30930689422861
20170613,1.1869251055537513
20170614,1.8147606938363086
20170615,2.0271991385862678
20170616,2.1358343370087645
20170619,2.4773450549450553
20170620,2.686545371312309
20170621,2.861000672908133
20170622,2.5804749039385206
20170623,1.2917285621970922
20170626,1.3411973187081048
20170627,3.230033422459893
20170628,2.196512764418731
20170629,1.759395118510158
20170630,2.5405558994197293
20170703,2.093829099923722
20170704,2.2833057185295207
20170705,1.4563181948424069
20170706,2.275375492884189
20170707,1.944401768346596
20170710,0.8460988602279542
20170711,4.069698724007562
20170712,1.9337479953224188
20170713,0.923280671224363
20170714,2.9080199777096687
20170717,1.2050720462543991
20170718,3.249568233821952
20170719,1.8098968941561098
20170720,1.6396145418326693
20170721,3.853910496453901
20170724,2.5911304477057397
20170725,1.1263985023041474
20170726,5.504470809792844
20170727,1.1980400528750828
20170728,1.553889495192308
20170731,3.739111537242472
20170801,2.6733247799999997
20170802,1.4737201977698295
20170803,5.215306050955414
20170804,0.4563299212598425
20170807,1.4364374121912529
20170808,2.9940323529411765
20170809,1.04580936329588
20170810,1.4562666107382554
20170811,3.5607763366336638
20170814,0.94817779886148
20170815,3.435442164283712
20170816,2.303988783970521
20170817,3.2015714132762314
20170818,0.9624705773386847
20170821,1.6281406508995353
20170822,2.6381617558201524
20170823,1.4350411504424778
20170824,1.783786459489456
20170825,3.7021574984634293
20170828,1.8147880928950995
20170829,1.6526712022745738
20170830,1.6967804766734278
20170831,2.1449396781861405
20170901,2.36752623892746
20170904,2.9361737233651723
20170905,1.7544037568689026
20170906,2.1468951425458505
20170907,1.5564839171323426
20170908,1.9890739583333334
20170911,1.684565126911556
20170912,2.279796665115558
20170913,2.322045002681924
20170914,2.4201241511851377
20170915,2.248431436481083
20170918,3.0564840115878056
20170919,1.9239830605640313
20170920,1.7409454963235294
20170921,1.643821862734698
20170922,1.9975055576333312
20170925,1.6880532365093277
20170926,1.81676741653532
20170927,1.7658652907863213
20170928,2.481212602126469
20170929,2.6480310804302456
20171009,2.0514339964661996
20171010,2.1672496074766348
20171011,2.2748536753040716
20171012,2.3107916760950378
20171013,2.147773637836743
20171016,3.1209331952578196
20171017,1.8606594969725196
20171018,2.11002195863747
20171019,1.5907538287127694
20171020,1.9204586843623772
20171023,1.614694951307022
20171024,1.7949362151221626
20171025,1.822944080812854
20171026,2.266325314832089
20171027,2.496289139515455
20171030,1.7545209898305087
20171031,0.7977904040404039
20171101,1.8388348770589638
20171102,2.652395382924148
20171103,1.148757236842105
20171106,0.8970665943600868
20171107,1.3134736101578584
20171108,2.107469585492228
20171109,0.41765291153415457
20171110,2.5714842952081143
20171113,1.3127164820846906
20171114,3.0416741635146933
20171115,1.5731474374255066
20171116,1.498434387065637
20171117,1.6189974857142855
20171120,0.7925305582137162
20171121,0.8651031378600823
20171122,2.6416390361445785
20171123,1.0287323377234243
20171124,1.6529373740125304
20171127,1.3508309788092836
20171128,1.429402835231234
20171129,1.2554917498587306
20171130,4.000113143697891
20171201,1.587264091308165
20171204,1.3134180523479597
20171205,1.751592039922103
20171206,1.9804175627240144
20171207,1.837739808707124
20171208,1.0663698693126815
20171211,1.4751538140892038
20171212,2.71904106351551
20171213,2.044108
20171214,1.5153344262295083
20171215,1.404300048756704
20171218,1.9127
20171219,2.7777479082321186
20171220,3.3095891749868627
20171221,2.6704822909178048
20171222,0.7647078289473683
20171225,1.5711975432389937
20171226,1.0216641091219096
20171227,2.002443620178042
20171228,2.4611663310511487
20171229,0.9150793092719354
20180102,4.67653807439825
20180103,2.0912643082469584
20180104,1.7962551504629627
20180105,4.051237902187903
20180108,1.2215094089038536
20180109,3.259517792479108
20180110,2.1207973544973546
20180111,1.2992612011233526
20180112,4.526993719412725
20180115,1.4480080030633733
20180116,1.1925792222537608
20180117,1.6458077324973872
20180118,1.2835744733924614
20180119,0.5802271754435371
20180122,2.702919511554622
20180123,0.8380598078462769
20180124,0.646158429118774
20180125,1.0524068330025518
20180126,1.399836124401914
20180129,1.7716714214835028
20180130,4.08400577994429
20180131,2.4852745012165447
20180201,2.550372191011236
20180202,0.30578977820636455
20180205,1.7983554224086282
20180206,1.1033173508483853
20180207,1.9435395987328405
20180208,1.5305986811737555
20180209,1.3999976691301876
20180212,1.0248024152968804
20180213,1.1475808068459654
20180214,4.407814558472554
20180222,1.178270673712021
20180223,0.8086689898544329
20180226,1.4115630160067396
20180227,0.7658856790123456
20180228,2.316694288977727
20180301,2.146058964365256
20180302,4.829134225996081
20180305,0.802513156440022
20180306,1.3210202898550725
20180307,0.9306502637889688
20180308,2.240738070692194
20180309,1.5861484811165845
20180312,2.556329168601951
20180313,2.019779105571848
20180314,1.6325041984732822
20180315,6.139661682242991
20180316,1.3914485863095236
20180319,5.759081982690795
20180320,1.5338
20180321,1.6130069836153638
20180322,1.605
20180323,1.5212667660702455
20180326,0.20212067796610167
20180327,5.692304450757576
20180328,1.326929996939088
20180329,0.7424991032998567
20180330,2.982567473654229
20180402,3.0974098709870987
20180403,2.5194678806907382
20180404,1.6736071080817914
20180409,5.9673042333019755
20180410,1.2778669090909092
20180411,5.721751742344245
20180412,1.8886153871608204
20180413,3.3183341873498797
20180416,1.6886457956359764
20180417,1.6891688895879207
20180418,2.5150819667809126
20180419,6.164886920700308
20180420,1.4799018549747052
20180423,2.335459244011976
20180424,1.0057396387096775
20180425,1.0851277914110429
20180426,1.9131934934285248
20180427,1.8056344944112297
20180502,2.214502818371608
20180503,2.2504188812896926
20180504,4.021423344748859
20180507,1.8516913985554824
20180508,2.993031295681064
20180509,3.141785090361446
20180510,1.7684599930240668
20180511,2.1744689518413596
20180514,1.4996581771720612
20180515,1.6919865914786967
20180516,8.417768683812405
20180517,4.417861213872833
20180518,2.23790029925187
20180521,5.904638235294118
20180522,1.5977770662460569
20180523,1.704358083709479
20180524,2.1463265498652286
20180525,2.2956684141831634
20180528,1.1152729600952949
20180529,1.2743418408181413
20180530,2.696238134517767
20180531,1.803252341597796
20180601,1.9378113894139886
20180604,2.246735207308503
20180605,1.458053950953678
20180606,5.732237152930807
20180607,3.3059249115566036
20180608,1.8590843007186288
20180611,1.2006401385681293
20180612,1.7117754154843938
20180613,1.2179792071357782
20180614,1.346505728943993
20180615,1.9120671762589934
20180619,1.8287638617353623
20180620,2.9625813268442625
20180621,2.7257237140160453
20180622,1.6418988342144505
20180625,5.412397151424287
20180626,1.6487411508282475
20180627,1.6237171955806304
20180628,2.817165523901497
20180629,3.7181141096334747
20180702,2.964782116143071
20180703,2.1366183367490024
20180704,2.5529058756567427
20180705,2.112747696257263
20180706,1.935126297533402
20180709,3.319368607117605
20180710,2.4176289508053976
20180711,2.032656420984873
20180712,2.4614634087515794
20180713,2.513994592289321
20180716,1.6781505299015895
20180717,2.6381121052631578
