,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
443,2021-07-02,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3518.7595,0.0015143404941428962,-0.03450139175467948,0.0009654538765719867,0.026801433857585266,0.018143922595448725,0.01182629844409644,0.003223469790208402,0.007533596443649182,0.028205058220044307,0.4549399611721627,0.011442056149805976,0.030701195216695752,0.3056708488426571,-0.23973746821525166,0.01325456837852523,0.04038878112857243,0.3149049050454554,-0.20486359030378054,0.011807459465280133,0.054957869314724295,0.46883527448598455,-0.2506421181316488,0.0183482929993561,0.04704431027452077,0.6118099524354159,-0.9310428056654108,0.023000605472140563,0.035645128626813904,0.5244451812453648,-1.3389526631686113
444,2021-07-09,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3524.0881,0.004317627587119732,-0.01868863607581206,0.016357791963259816,0.025248857995349372,0.006596883886075489,0.011350822926362136,0.0032301502820371226,0.006972481561148008,0.03625255541394619,0.1483095905489887,0.010932369213687863,0.030487900470656526,0.2678062897573602,-0.24806532159332478,0.013076048593192752,0.04124186376772345,0.29874276198593996,-0.13325201939971365,0.011913637598769566,0.05632540371537668,0.46476771789480453,-0.12925665118424592,0.018208964576101584,0.050000301486803796,0.5838530876048146,-0.7626590461978903,0.02273463283439591,0.0386568967479587,0.49057079514510243,-1.1662541557237396
445,2021-07-16,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3539.3038,0.0031341192016349773,-0.006499837623433313,0.046282124750070874,0.014935931750193365,-0.013487426538518754,0.01924909639008665,0.0032366195256989675,0.007096657683258428,0.026720588712976903,0.18540105982811286,0.010591307356601451,0.030702247347735707,0.24256740904106985,-0.22572750153647833,0.013022014004344336,0.043221457074711825,0.29191720021659423,0.02307572514476987,0.011962519934788057,0.05851240359138053,0.4553930206183205,0.05489506344944349,0.017932823565458646,0.05319200586235306,0.5481453096407697,-0.5893380410743793,0.02242710854902543,0.042589009802871634,0.4549798020551429,-0.9659111706304627
446,2021-07-23,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3550.3964,-0.04310476430181154,-0.034661650738492256,0.017905014775251527,0.00618798509372076,-0.0031816728971447716,0.03265874762603982,0.003247836561130329,0.006824181518475624,0.019472947120909467,0.014095457738457558,0.01033557937566313,0.032174201519906305,0.22485242945467265,-0.11286522088312374,0.013269215711238444,0.04588248830851443,0.3084167428129826,0.22866720268643553,0.011806744761586885,0.06267453700982892,0.4316895781195722,0.39404773944559407,0.017401796214655034,0.0572415731687306,0.49923222080041446,-0.3799580307977612,0.0221958873424907,0.04691480523360795,0.4248502701644024,-0.756565602963834
447,2021-07-30,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3397.3574,0.017916955101632936,0.036734227608788084,0.06349343757592307,0.054526556434715934,0.04798317657129636,0.06917329333675637,0.0027587474295721853,0.0030533925419396184,-0.5237181601687699,-1.9477721770179695,0.009860893768525881,0.02869849999810868,0.19250126141687812,-0.3563602284716171,0.013317588806890615,0.04528164215218903,0.3098809209504607,0.18092035619652938,0.011744770745277876,0.05736337978191916,0.415772378890077,-0.03035691352717874,0.01718427937970781,0.054970197530075586,0.4691380512530507,-0.4713296168358376,0.022303215958644103,0.04222115170978431,0.4139520851054829,-0.9148834951749282
448,2021-08-06,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3458.2277,0.016792185199372422,0.03571387158803918,0.044774263996555375,0.025767071381679107,0.030611547064989475,0.04621610080793692,0.0029173296285354504,0.004840270397556933,-0.34591105774277614,-1.0201214345962435,0.010140434099813054,0.02894050332555385,0.21634128756136622,-0.327748556949434,0.01384193618684705,0.050133368517699846,0.346917658236073,0.5495780938611947,0.012188957121458795,0.05622296978764526,0.43565904264322886,-0.11330967138627394,0.01750355111993914,0.05323481321018676,0.46963531763585337,-0.5348775304817341,0.022787951487823983,0.03750798437944623,0.42369081998869024,-1.0682902771144414
449,2021-08-13,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3516.2989,-0.025300778611283548,0.05312728107385878,0.021576009934764162,-0.0070333042506709464,0.02591739285872441,0.035115473260819874,0.003057375021258822,-0.00019367033591731735,-0.18841082021419764,-3.221483828301684,0.010401962875099667,0.02593932493555294,0.23958251732564337,-0.5247251364896983,0.014162612803794015,0.054514848644706855,0.3674634262071464,0.8788982530343105,0.012328093994833415,0.05514437443693446,0.43357096588043703,-0.18149602331950299,0.017635917550285728,0.04859215043522755,0.4602217752723382,-0.7290889776128227,0.023023398714309397,0.027119749084291565,0.42027732314877814,-1.4399532509998172
450,2021-08-20,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3427.3338,0.02766666614147706,0.054454135748318366,0.04231639182620617,0.03261030483812233,0.06973761937048573,0.04441029350569825,0.0027694544271089135,0.0015181304397839299,-0.5142238231747801,-2.269058036240411,0.010837643127488954,0.026880688120093768,0.23224658546885804,-0.5221943072745442,0.014239050748158982,0.05624635405575712,0.3401167119533652,1.0010056472114435,0.012131075086539246,0.05548883013540588,0.3994216601442421,-0.2342234545242482,0.01772029443632274,0.04864180339451967,0.44236713953520124,-0.7617139676523663,0.023141509129738197,0.017707513547166744,0.4215631936380221,-1.801462127363663
451,2021-08-27,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3522.1567,0.016915119080306518,0.025811060592505708,0.017161899696285454,0.010850369036675689,0.03128966408564393,-0.0002557523917092741,0.003019765149088164,0.00016171055870402426,-0.2341283622002887,-2.632689937788272,0.011280534542262584,0.03274994574689207,0.2698711393717872,-0.053966695495437075,0.014519012147403913,0.05034761600762228,0.3575542271455781,0.5132892326128327,0.012339100393811343,0.05838524622103871,0.4027741503767329,0.04814677328306182,0.01824195127486586,0.04333664103238747,0.45739742640601716,-0.9840988962885796,0.02334572277905536,-0.0015510099396823865,0.4158693555842149,-2.3983236927249485
452,2021-09-03,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3581.7344,0.033887465245887594,0.00874796858192517,-0.009603810935841506,-0.004926384267912254,0.010140087439202583,-0.016518952382398866,0.0031447120790543716,0.0005827984381649935,-0.0987319778163135,-2.292901216864831,0.011448822755240867,0.03238714088649016,0.24359740338194705,-0.1374409022943661,0.014439648846222418,0.05262879194542994,0.3162260597924412,0.6829483732020378,0.012153360539980215,0.06201870171332195,0.37341677070689433,0.3554340783410503,0.01816808412428525,0.047812694865942994,0.4323956052168542,-0.7963067835248724,0.022934110381803877,0.0019893475824767567,0.3833236019852351,-2.1552678837563586
453,2021-09-10,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3703.1103,-0.024072736909834913,-0.029959599097007628,-0.05712565461525676,-0.025837226614610853,-0.017103163251713016,-0.09226584474137856,0.003434153114745316,0.0011726003623385175,0.21217409081021288,-1.9406953898221737,0.011458415512384187,0.03158007911738366,0.24503120016541122,-0.18933251425632314,0.014126092624690292,0.05404777628734539,0.27846702476827767,0.7942335288381979,0.011805659290502979,0.06572153055337979,0.32056254512320925,0.7441903020682664,0.017858841693982212,0.05269764223534793,0.3908395497556551,-0.53186242545002,0.022358237593917023,0.005640945806242213,0.30739704531425366,-1.9050894896306796
454,2021-09-17,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3613.9663,-0.0002487571619026463,-0.011510926374714736,-0.020715771478001965,0.014494213739624673,-0.009525157996077671,-0.06987519501772887,0.0032112802181435496,-8.416423666939943e-05,-0.03653725216115364,-2.2445985914597264,0.011004620606776792,0.03226320240685153,0.2058635185582249,-0.11796253393813455,0.013315877475810811,0.0558667422678816,0.1945002249475704,0.9335590051396834,0.011251719033690391,0.0694255036265987,0.24866696950204764,1.1200354594473148,0.017274496965949064,0.057659808741647035,0.3303308825529684,-0.26830555596263145,0.021041921358053443,0.008848370633607681,0.16417487989619492,-1.7000363057730903
455,2021-09-24,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,3613.0673,0.0,-0.008431534059717194,-0.014584256429433284,0.005340752994000386,-0.025410929932027537,-0.04154901847524406,0.00044168845853835223,-0.003018775254679565,-2.8331490078249093,-2.941668352824018,-0.018069618558765335,0.006320899021334305,-2.2141778746229526,-2.140958167835647,-0.014203523932167395,0.03168977114555592,-2.2745012716465216,-1.1264253533121888,-0.00533958572583354,0.05906697807995759,-1.4840273249035059,0.048301073996370104,-0.014069603425436374,0.03347113093732674,-1.8938327887538715,-1.4115429004550453,0.005082538354281199,-0.0006869242407649828,-1.3064103164901273,-1.926460255435253
456,2021-10-01,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3613.0673,-0.005784752473334764,-0.018192630953760558,-0.013555767422322895,0.0013800462559885318,-0.025047803565685034,-0.033852123374507825,0.0031826361046360715,-0.0036994323527661487,-0.02756281188616571,-2.8398800530160533,0.010634759169419264,0.007546020719865656,0.21402771075332627,-1.924032963394365,0.012825037096433393,0.03368852790307389,0.1771451716506094,-0.9230252223043659,0.010993827403957102,0.04454913110853488,0.2297164037085023,-1.4197254385910614,0.01668268781683698,0.03528004736048314,0.2891045268667327,-1.269155490590487,0.01984408871310068,-0.030672625035461178,0.04615414388721378,-2.7024557953187345
457,2021-10-08,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3592.1666,-0.005512105145680124,-0.028005076379252536,0.004249691537135281,0.013253505558455947,-0.06423056770251134,-0.039185404151355296,0.0030964732961613643,-0.0037771983089834983,-0.12005898312068215,-2.607300541748461,0.010357772299450122,0.007296027141614106,0.19232385963627868,-1.8365905572648895,0.012571558150205692,0.033459751323209684,0.15155467526460675,-0.9103816951892041,0.010901453757318748,0.04446575958099025,0.21277471561796707,-1.3691973813684184,0.016281721994369877,0.03491815699100034,0.24880502593239445,-1.2354655859453427,0.019328150723161436,-0.031138283152306823,-0.011503415786825387,-2.5061027189255816
458,2021-10-15,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3572.3662,0.002865719645427145,-0.009312035255512163,0.02630796921099532,0.002008892593374112,-0.05904391884572191,-0.03491165043494138,0.003014545303060845,-0.003851142146669535,-0.28376436011467654,-2.432067927399736,0.009992672390899748,0.006966507433448885,0.1043828344037704,-1.9274981281114425,0.012492358798644302,0.03338827021186924,0.08642322128736434,-1.026544881366739,0.010923838275858848,0.04448596265374874,0.1634940736666973,-1.6113005407632568,0.01551548511108463,0.034226592440441364,0.13734459788674372,-1.276667227117115,0.01877127618778565,-0.031640888412084456,-0.22778561134813055,-2.341897289283833
459,2021-10-22,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3582.6036,-0.009844097739420521,-0.006205040379013704,0.013889395968898155,-0.017123775569253596,-0.03339908998025898,-0.07616162167648122,0.0030173936387226487,0.002659794437946955,-0.28118378419339446,-0.6960765165636268,0.009817895364969326,0.017852919388706485,0.0904699623990145,-1.043483286618919,0.01260720913161309,0.009926100607050896,0.09808577311368,-2.8417245644901707,0.010801133447102974,-0.014810511202704116,0.13606283648113907,-5.4279966206985,0.014775952165895612,-0.022531523572437186,0.06495476477654917,-3.456525925765927,0.01826580860444549,-0.03115198853936581,-0.30307069763194744,-2.1776523700563817
460,2021-10-29,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3547.3361,-0.01572120555478229,0.004722783386665874,0.01993535374333444,-0.006982197147882285,-0.015949658674857425,-0.08351723424233748,0.002935827797765367,0.002706174320250689,-0.3735344508267976,-0.6588386758595501,0.009626106109341438,0.017533265653657225,0.07661177200224593,-1.0277041318019167,0.012466431969474098,0.0092982017222491,0.08556414487000782,-2.6322967751144257,0.010325656506440399,-0.015958720884315637,0.05828213028557844,-4.302580452002293,0.014133603881194095,-0.023767636842957154,0.005585436947138101,-3.104772651249643,0.017384685857336026,-0.031992977083918676,-0.4221247555437485,-2.070165217304735
461,2021-11-05,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3491.5677,0.01361351234862207,0.033184090917097286,0.04244732244487204,-0.037269218637805634,-0.0115024549001298,-0.08000068278784911,0.002718645148687411,0.0023531052470635626,-0.6101580512262667,-0.7237086725170985,0.009492151354988008,0.017116381727752806,0.0706999397543219,-1.019713879077438,0.012300212860839987,0.008372266113671017,0.07287673526886544,-2.4817716447407214,0.009871864188487331,-0.017349961334735202,-0.012079621035371494,-3.680163626769529,0.01365248564653675,-0.024888888940056055,-0.03482052883173203,-2.8401199440670366,0.016447073428972482,-0.03290346905354864,-0.5403795761369269,-1.9790045903208446
462,2021-11-12,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3539.1002,0.006010906388013604,0.03595481698992309,0.01142733963847653,-0.05019934162926498,-0.025840240409130022,-0.07244315942227342,0.0028652753426437376,0.002647197374373482,-0.4344866644779026,-0.6213277733014733,0.009663129011931155,0.017128009942448744,0.09671878951277366,-0.9805834071268654,0.012355207160098532,0.007696809623074857,0.0842042743237372,-2.3407298442232816,0.009147211854736378,-0.019005440523641625,-0.12031824911391045,-3.2773751336522965,0.013353326125329856,-0.02540065696141673,-0.056210120063599364,-2.616189953151017,0.015606883870535652,-0.033562877090740316,-0.6377899891723148,-1.8936621393239081
463,2021-11-19,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3560.3734,0.0010437107523608713,0.020219901654135564,-0.01098690940674929,-0.02736384335418296,-0.07039337503195586,-0.08665473121442824,0.0029150656533068085,0.0019885923096004555,-0.3644359444328431,-0.7644373106772947,0.00992165443305567,0.016726127082233956,0.1309668951758323,-0.9736395051553475,0.012386806225965288,0.006392703384698709,0.09470994056104548,-2.260397973374451,0.008655212668381713,-0.021062102118097854,-0.18870323367777003,-2.9967663088980125,0.012987911189599556,-0.02544817543769628,-0.0818298847519529,-2.4226791946819457,0.014774201864457617,-0.03328888137231907,-0.7288970682998308,-1.795036407728684
464,2021-11-26,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3564.0894,0.012160974413268244,0.015141062398715377,-0.011649960295608719,-0.020575269520455852,-0.08782523805379283,-0.09899992968751004,0.002897077747311594,0.0020092757355123954,-0.3655601393277998,-0.7298809431093978,0.010030981220359614,0.0162745197874524,0.15113382020489033,-0.9710050546978581,0.012187835917491056,0.005811178683719226,0.0820411490104907,-2.1489095808616105,0.008344788971196792,-0.021833772487046814,-0.22402748846795328,-2.7397067818322,0.012190013551103739,-0.024643667472942554,-0.14267782214523636,-2.2390442918021325,0.013777521116592542,-0.03145805466511541,-0.8341958515051282,-1.671133740665208
465,2021-12-03,0.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,3607.4322,0.016331755313377716,0.008965712508747892,-0.06819047077308904,-0.04325129104297509,-0.1095494739998163,-0.14428903196018494,0.0004013763803064795,-0.00037775124627859263,-3.4501226690978695,-1.313180577380055,-0.01729405026164929,-0.01190043699690029,-2.8021499010066147,-2.99746769264716,-0.014252028817316959,-0.021066933639981848,-2.98521381800758,-3.4502304448660985,-0.004527657560811926,-0.034312576988751196,-2.9611743497092817,-2.9102992630286844,-0.015107155392742926,-0.04962751867846785,-2.8604860472113494,-2.7315903663371364,0.0011285378067073734,-0.04047645623219188,-3.4079426662542485,-1.7964237254647837
466,2021-12-10,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,3666.3479,-0.009269196739349339,-0.023676203777606708,-0.08316401179495281,-0.05965034032913252,-0.10463581483906637,-0.16891072993918566,0.0016035519611492367,0.00018939889565444483,-1.882321079122267,-1.1240185873823498,-0.015314443160026583,-0.011383810348446596,-2.3881704036320266,-2.69776008169059,-0.018326769448531687,-0.023859008638413313,-3.054428372832846,-3.1698484663683755,-0.007452109024773751,-0.03613561129928049,-3.1323609936372145,-2.697717068298179,-0.022235486151944765,-0.053253340474785034,-3.1275274385892975,-2.5991574117294687,-0.009845874382442298,-0.04576899932859974,-4.212257851670077,-1.8333833975941292
467,2021-12-17,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3632.3638,-0.0039396659552658475,-0.030588318273626625,-0.04664067514382786,-0.0888173976406218,-0.10475646740009914,-0.1736619278057996,0.002906276279827799,0.0016371240637291277,-0.3066142639567775,-0.718838141516671,0.009863031902403023,0.013641555442827398,0.18238233106869847,-0.9242715140728607,0.01152952997271751,0.0073578131816311385,0.06596291262785321,-1.48878717926665,0.007837972164745043,-0.01949867323167436,-0.32097530500078575,-2.014684821519242,0.011175404997073313,-0.016986318905290194,-0.17967603432946963,-1.556972338772296,0.01274192377651993,-0.017312158166944844,-0.9740426922427387,-1.1111740902194442
468,2021-12-24,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3618.0535,0.006003753123053679,-0.02639142842967912,-0.03518361461487507,-0.10143053440199268,-0.1124385529401376,-0.14752932757904214,0.0028137032292088653,0.0014246144832855772,-0.3916492004236701,-0.7432572046651342,0.00946190874261193,0.013090601727526047,0.15228746670133392,-0.9265936948970226,0.010833790728884699,0.005991049872313272,0.007559619174975937,-1.4888939439092999,0.006945709886660347,-0.020495363227410444,-0.45950801885981174,-1.92799180874118,0.010310624185100637,-0.017189335142797118,-0.23896001694002003,-1.4972642155972817,0.011137034223512188,-0.01867451509108423,-1.1544196933562099,-1.1054121954975216
469,2021-12-31,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3639.7754,-0.01654846614986194,-0.07647057013462977,-0.05175300102308511,-0.11746205548836886,-0.15189291624972245,-0.13550509188011983,0.002845486820771049,0.0014698800674460754,-0.32688468034228974,-0.7007600621688587,0.00912031698062584,0.012657890942585176,0.13005919071999195,-0.92144200653795,0.010344290883605339,0.005187194848400363,-0.026711039078754804,-1.46259165050107,0.006062666757998311,-0.021075932006709146,-0.5955867439336647,-1.8393407085836937,0.009569031824280368,-0.016588908263448315,-0.2866469157506018,-1.4224242239046654,0.009770997394064673,-0.019880791148254306,-1.2926424118281945,-1.0976120166140595
470,2022-01-07,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3579.5427,-0.016283309038330418,-0.06093040879216216,-0.03684652232253016,-0.08292291079528114,-0.14875651574152204,-0.12551974865392723,0.00270472635116392,0.001445138686431307,-0.4722549795378088,-0.677771735895508,0.008328949325773983,0.0117150118077669,0.06279186608992528,-0.9522184963471925,0.009896584822775696,0.005122642248410412,-0.05569475725217748,-1.404087326224114,0.005032067568399391,-0.02189037308783201,-0.7571145604512056,-1.7662516285645111,0.008364723911157966,-0.016953756253888005,-0.37360360250817404,-1.376659494126182,0.008473905257812237,-0.021255193006442914,-1.412415547247985,-1.0957761238727115
471,2022-01-14,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3521.2559,0.0003725943348791283,-0.016558864693702047,-0.06006640982837974,-0.07650841280805531,-0.14758808071858676,-0.11104461337217786,0.0025879503067063655,0.0015199916487555211,-0.5964841772525551,-0.6278669344602872,0.0075935968348969825,0.010461437099529477,0.0011743128647376919,-1.0044555518310905,0.009521803378479323,0.004876115840511085,-0.07754774248265076,-1.3577990747824107,0.004263564197013188,-0.02266651938615427,-0.8675461536267192,-1.699041416195437,0.0072388121250462345,-0.017121917707928945,-0.45288355635581284,-1.3290540681603045,0.007267863015918884,-0.02261165870460914,-1.5106929883660454,-1.0955053333409976
472,2022-01-21,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3522.5679,-0.0457416874774792,-0.009030514358573383,-0.07707317721256701,-0.08837958808402246,-0.12442156189522979,-0.0674887771503283,0.002571039602162931,0.0015119306007957607,-0.6013909608715035,-0.6060644009783657,0.00719245980695054,0.009296584268633348,-0.027324237295324454,-1.0479425404163318,0.008980329469620418,0.004571835634146785,-0.11822434649482418,-1.316741678778215,0.003656056106148279,-0.02291542864242995,-0.9456137584822648,-1.623489022284937,0.005882175584701742,-0.018553636636637692,-0.5521204789993382,-1.3142544308436859,0.006062362057398969,-0.024544425579556585,-1.597722756418793,-1.10919658949859
473,2022-01-28,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,3361.4397,0.0,0.026764246284114668,-0.04438568390799924,-0.08166750693162805,-0.06392272929959142,-0.013284188914648665,0.0021436684993080112,0.001090709328516124,-1.2160606493837123,-0.7126201270667819,0.007046735663446396,0.009152957082053268,-0.02850414164294134,-1.0191503631853362,0.007964468399640436,0.0035705927108469707,-0.21065372682901848,-1.3093759841136703,0.0023966069564562535,-0.024156754435542546,-1.1379502449937902,-1.5797677726738308,0.004597256095064554,-0.019820066253863393,-0.6428961968786943,-1.2964657072803412,0.005344210008406607,-0.02525224348709884,-1.6147138694356116,-1.0933756425040484
474,2022-02-04,,,-1.0,-1.0,-1.0,,,-1.0,-1.0,3361.4397,0.030197834576654925,0.025646540677198626,-0.023419459227544626,-0.09352459899845889,-0.06878014203259397,-0.0034784797716288507,0.0021345459470867804,0.0010817180489761757,-1.1821524223151523,-0.6891615425210783,0.00663377518079647,0.008745939062488986,-0.057679082054444615,-1.009663074982011,0.0067847752163288704,0.0024078752031478166,-0.32089451786639733,-1.3087754907326934,0.0009303818333755293,-0.025601880714944,-1.353980231281131,-1.5442231510311186,0.0036520611173727242,-0.020751659963396032,-0.7022743403735244,-1.2701672585965464,0.004584673540475925,-0.02600085029562504,-1.6317956977767984,-1.0757825265876688
475,2022-02-11,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,3462.9479,0.008030556855908921,-0.0442401111492321,-0.0609589592728208,-0.13323544370967866,-0.09607666924472069,-0.021747540585291603,0.0021345459470867804,0.0010817180489761757,-1.136502008321325,-0.6634665182710962,0.00663377518079647,0.008745939062488986,-0.04364779390173092,-0.9722287441597413,0.0067847752163288704,0.0024078752031478166,-0.3031671322844998,-1.2562344286948535,0.0009303818333755293,-0.025601880714944,-1.2990801160508587,-1.4753345914893523,0.0036520611173727242,-0.020751659963396032,-0.6775981360277761,-1.2226502545984248,0.004584673540475925,-0.02600085029562504,-1.5560361817794977,-1.0401987094373544
476,2022-02-18,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,3490.7573,-0.011272969335335947,-0.06866272255593364,-0.08007216657543059,-0.11644258396308449,-0.05899098169901418,-0.03858174270666148,0.0021345459470867804,0.0010817180489761757,-1.1074720382475107,-0.6355953368903079,0.00663377518079647,0.008745939062488986,-0.030247423324281077,-0.9361774325526006,0.0067847752163288704,0.0024078752031478166,-0.28609383271986605,-1.2067086496691897,0.0009303818333755293,-0.025601880714944,-1.248048016347247,-1.4117026548933487,0.0036520611173727242,-0.020751659963396032,-0.6532170272935014,-1.177881161719225,0.004584673540475925,-0.02600085029562504,-1.4864659701192016,-1.006265204852504
477,2022-02-25,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,3451.4061,-0.0010885708291470397,-0.06929529388036959,-0.105605306776273,-0.08832307505048453,-0.03900450891594598,-0.0647113650288792,0.0012722159159001439,0.00022905727618114752,-2.288869447713644,-0.8754160858090998,0.011718846647803314,0.01385251912083423,0.513414806943616,-0.5312034132036201,0.03169462979971714,0.027347914137701067,2.291603459167098,-0.032557354508229164,0.06428944034195877,0.03777484878866761,5.764607630300069,0.23287116693281545,0.07694949449092797,0.05255639397290172,4.466779144235919,0.762647035208777,0.08231359244739735,0.05173831093814237,5.332199924817686,1.189608982160605
478,2022-03-04,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,3447.649,-0.03999893840701296,-0.04783909266865616,-0.11619123640486606,-0.09206552059098827,-0.028396742243772533,-0.051535147574477524,0.0011715536932667629,0.00017801072385319384,-2.2675226992836865,-0.8576816944992169,0.008231778595652354,0.01211109708368285,0.14824190888090522,-0.6321741378744228,0.025786704105705896,0.024396033248933004,1.6110995672710915,-0.15276033722191218,0.05772962950250107,0.03449154289963862,4.074493897828553,0.1598771715821535,0.07196213354361922,0.050062788538477246,3.516775351236236,0.7197290449773421,0.07599230194792105,0.04857573750021281,3.9326523484663736,1.1271148717857804
479,2022-03-11,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,3309.7467,-0.017727731249040923,-0.017492728371026223,-0.09311473896174594,-0.054235963132767906,0.023533704255978227,-0.01707336093121581,-0.000527658226563084,-0.0006703532376198262,-3.8639045445865134,-1.0888966623045806,0.005916329647987615,0.010956136319203521,-0.08854508074225505,-0.6893425696785932,0.019928707532118728,0.02146978851999614,0.9938677077588411,-0.27184257392820166,0.051554519068699664,0.03140227813628853,3.1226579142263318,0.09373236812002603,0.06782351917936084,0.0479935698667295,2.924373967758399,0.6863454757532773,0.07073444706210039,0.04594595151199546,3.14356314910207,1.0780962568181351
480,2022-03-18,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,3251.0724,-0.011944520214314469,-0.012250603831523432,-0.05130242562423393,0.010384788723868388,0.032298696270190774,-0.007396236392643862,-0.0012111007324750811,-0.0010100797448986446,-3.8528396193516685,-1.1532642883607236,0.004984838917785816,0.010494288600368636,-0.17595062610042858,-0.6943327475307761,0.015454362379914568,0.0192302920350973,0.5371576818627147,-0.3570513659881686,0.04736825266152954,0.029306083339004745,2.561511679376112,0.05562817134012441,0.06606998555917884,0.04711634372282179,2.58558542713544,0.6804674857857028,0.0672616020301808,0.044205372121041434,2.6644345040641912,1.0471748470592732
481,2022-03-25,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3212.2399,0.021940048749161,-0.03901346222615565,-0.02044448797239584,0.032546074781027334,0.0049252236733625665,0.020125458251110118,-0.0016195408725159536,-0.0012147161589810402,-3.599519413583532,-1.1711022709897263,0.004324079113223956,0.010167750877752242,-0.2332729501643547,-0.6892266351761627,0.012917559986350701,0.01795607591996101,0.282487564989428,-0.3927840476241006,0.04596538853236165,0.02859909757101679,2.2838198194362547,0.05766311493287392,0.0647883736613816,0.04647101226613985,2.3355404405352584,0.679951264045979,0.06442673028407621,0.04277942905193323,2.3201056376831453,1.0223427546912125
482,2022-04-01,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3282.7166,-0.009402700190445978,-0.07178633696250247,-0.04644848111469635,0.02041918574390489,-0.0038817545200217074,-0.00750543010627247,-0.0007549500689326195,-0.0008130019353559859,-2.5955843967731638,-1.0041813722587118,0.002733656214350554,0.009923578647046457,-0.387355280407532,-0.6781181672066676,0.011693322164927005,0.015308707043713213,0.16254452415932824,-0.4932579237266924,0.04547295337674649,0.02769283159163555,2.1057646883281116,0.0544722508329111,0.06259155567392082,0.044401468901852974,2.0909619521429748,0.639994126509043,0.06280106217015169,0.039504897842026605,2.092106619232875,0.9428629879149772
