,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
393,2020-07-17,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3214.1287,-0.005401246067091248,0.04541513847905354,0.014379449086777463,0.018028991807328643,0.030499805437162353,0.07169989801590693,0.0024738032111660292,0.007178714275735468,1.2748739819021984,0.5376690274763758,0.010572408952776826,0.0223912869039518,1.102850491859697,1.019433039165945,0.011488810391166213,0.04865068540314621,1.2738290011589208,1.0938531783265357,0.003181039992763049,0.047965799738580686,1.0123154837644806,0.8210777666551615,0.00010760980378451274,0.04856937311150413,0.5882794964104995,0.3505247389639983,0.0046794937856806385,0.08283787613081547,1.0301174658598309,0.8811009641523653
394,2020-07-24,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3196.7684,0.035422678727680124,0.05753125562677619,0.04420755034990953,0.0436659096104679,0.03545336596795701,0.0470545817457404,0.0023481476057422178,0.007083672615802157,1.124773567135862,0.4356234866699642,0.011085419882842501,0.022922860102320683,1.1267217422549345,1.0490178403525718,0.011486560848992633,0.048810675050844965,1.2350560553414707,1.0752550880981844,0.0033572021937565283,0.048302119065708145,0.9944136074410339,0.8271657622719827,0.0005157734484307272,0.04913473583256273,0.6121766211763673,0.39728429759707184,0.005683020846266346,0.08381705868203682,1.073287137857518,0.929768649273091
395,2020-07-31,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3310.0065,0.0133016959332255,0.028338343142226385,-0.02736810335568829,-0.009670464393347955,0.020459234747726374,0.02564632425948421,0.002838904385340374,0.007552318868193061,1.4755817794475103,0.8292632129362131,0.011748546183143437,0.02364968429764918,1.1711655681262945,1.104264485390223,0.011934355025371907,0.04937386736331815,1.2452179302219708,1.1005090013491474,0.003918796350907194,0.04896962000614152,1.0216180423693109,0.8717313322537927,0.0010051136932801921,0.04970648724209506,0.6402776422360469,0.4408684558331704,0.006300054743793901,0.08439491052730408,1.0845556956824016,0.9437449363434627
396,2020-08-07,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3354.0352,0.0018078522252837903,0.0003969546890860709,-0.040135923439324594,-0.03861101398101008,0.016181076453819054,0.012679473369868077,0.0030091347611871334,0.007651938822949356,1.5620536669619378,0.8869725731473953,0.011952034296126202,0.023986527858803494,1.1591502687287354,1.11027822686495,0.011316281687098181,0.0489420793515839,1.1474061422052986,1.0227788640536535,0.0036666301798993217,0.048923894302701304,0.9564448160257671,0.8333839316728172,0.001270110344892432,0.050030463430417386,0.6426996130575034,0.4556270325061885,0.006576177277205927,0.08468317369302551,1.068256741622387,0.9331975381154445
397,2020-08-14,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3360.0988,0.006125921059225936,-0.029687430619599664,-0.026196432081104337,-0.014267378090191851,0.025142891631638964,0.010852002328026744,0.003156855413632833,0.008073974093864825,1.6291865057086947,1.2357217899331192,0.012647683645657987,0.026122051972461924,1.2087487929613245,1.3458822581785173,0.011352277398265082,0.05032925733205008,1.1187472852238318,1.1416255643533326,0.003958979548318309,0.050760810771018475,0.9553918158925131,1.0169116496003991,0.002192438917776089,0.052102908872605436,0.7092180525862315,0.647680565413409,0.00750789728853242,0.08700164612926262,1.1062239548804416,1.0966801391791368
398,2020-08-21,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,3380.6825,0.006840068536456689,-0.01259887611451238,-0.013111050801132507,-0.02087681999122948,-0.0099067274137693,0.056031792396949553,0.003233763329158753,0.00823288217546074,1.6193200007992354,1.3297850206734407,-0.03407232533684838,-0.020412818142091678,-4.122057290052789,-4.045725503768455,-0.027480124771517307,0.011737734867421207,-2.986078606533946,-2.9780575681783628,-0.050451111753327046,-0.0034060432671518294,-4.396168877157768,-4.3882571677965165,-0.055050346935992756,-0.0051596625766775275,-4.1149551569867455,-4.229222660272334,-0.06418948174226713,0.0154547350737115,-4.116369052141411,-4.2214813951740755
399,2020-08-28,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3403.8066,-0.014231125822483537,-0.05417132101453703,-0.03696138317611819,-0.007661980560235038,-0.0026178338099467346,0.047761585514288774,0.003084372589030151,0.0080504309678294,1.4296088186721434,1.1189988755338691,0.012167594709190425,0.025583927975266485,0.9873279451649084,1.0967227823441261,0.010769166844436427,0.04983091871417133,0.999989912402242,1.029474292503398,0.003582512598073913,0.050310714435477154,0.7864025539840257,0.8281835589935331,0.0030107739818177118,0.052380889269898825,0.7058036447181367,0.6107686182771693,0.0076446413917147515,0.08597672932182263,0.9656251959520977,0.8693552642403133
400,2020-09-04,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,3355.3666,-0.028318962226064892,-0.04051679479672954,-0.038992490418185644,0.015777858669750122,0.012277645012023441,0.07491968239774471,0.0035904688062153942,0.008569097462534373,1.754580027130437,1.5320629379977853,-0.03164460059619837,-0.018183430132333145,-3.318767434322045,-3.27551350550463,-0.025951728896890396,0.013157568936412824,-2.572347848672981,-2.573899592404938,-0.046947178089867606,-0.00021556343719408497,-3.465943542570768,-3.4780546444452005,-0.04946770783293354,-0.00011431297376833863,-3.1875249632568363,-3.295663847502256,-0.049751338190024655,0.02856980851924031,-2.7748678659524484,-2.914019721815345
401,2020-09-11,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3260.3461,0.023845198520488387,0.003597808220421772,0.015891840439884453,0.056507896508287914,0.04177976687812368,0.06831271686156248,0.0028728944638831333,0.008161510292345598,1.143754115821828,1.1317422541143718,0.011667635372584143,0.02520196781394026,0.8850920514496635,0.9908466044320431,0.01009081501665407,0.04932187674573618,0.9215313230924335,0.9652684187790231,0.003997789217218224,0.050093043835470495,0.7876974236763585,0.7733081711046608,0.003784590795068314,0.05250876157551154,0.7444866110519919,0.6161994089219143,0.0074990071325730795,0.08463119092315215,0.9287698846541572,0.7647393528887682
402,2020-09-18,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3338.0897,-0.03555081219057721,-0.0005187098477311691,-0.008383567403835723,0.0027264995305547046,0.06950637066463505,0.04740531687929184,0.00323053009639068,0.008497484908932859,1.3747456641538898,1.3831579034464698,0.011558045232316337,0.025099015249901636,0.8620032911193247,0.963789519727892,0.009977164411698443,0.049215109648293585,0.8986956207884538,0.9423138379688513,0.005114641818312914,0.051142251717264414,0.8636670731047691,0.8468123371150745,0.004234550132904219,0.05293146810212164,0.7653913809518355,0.6411476126176324,0.008031255676994115,0.08513120262329284,0.9476293442944055,0.7896365642206693
403,2020-09-25,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3219.4179,0.0,0.018195618530915114,0.049173112940696484,0.05450615777467105,0.1077710041930251,0.08601399650539299,0.0027203281230876192,0.008018184479161104,0.9522069064863071,0.941262593363454,0.01143509375598204,0.024983510609520546,0.8367339200822131,0.9349200090682136,0.009719040868859025,0.048972619945213486,0.8595415866070643,0.9038979183146452,0.005536281935411523,0.05153835424118456,0.8791729483653475,0.8627843004381701,0.004925760902627474,0.05358081411865387,0.8022729386475098,0.681460156414295,0.009715496553397068,0.08671343361834935,1.0328864809868294,0.8789145310249644
404,2020-10-02,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3219.4179,0.016356466179802354,0.0015886722876206072,0.05867184872147235,0.055023828997161406,0.12031109723282585,0.1480858076859175,0.0027203281230876192,0.008018184479161106,0.9247354364105113,0.9175018563553292,0.01140446088112364,0.024954733084436253,0.8197813202693354,0.9141469379067582,0.0104250839779675,0.049635899946743514,0.9066706642000766,0.9470643493567139,0.006572007397992692,0.05251134863422235,0.941434659870849,0.9233110445896845,0.005906611031964729,0.05450225682788025,0.8577869821108387,0.7398368468038065,0.011956220883036772,0.08881844337996073,1.1439445661206606,0.9941896921835561
405,2020-10-09,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3272.0762,0.019645630502125977,0.01224995921549743,0.05272041036208153,0.03804507975700577,0.06448291149209795,0.0724323596131411,0.0029191543346826516,0.008204968328800952,1.044708492735092,1.0502315978751866,0.011261338535797798,0.024820279269645258,0.7929771321291521,0.8842996509807703,0.01112856185533792,0.05029677008563328,0.9498772432778437,0.9864057445209828,0.007278475174526913,0.05317502758222949,0.9749682513237555,0.9565179611851573,0.0075747234026510915,0.056069336176871584,0.9593315399481079,0.8427795832716624,0.013941103253502785,0.09068310683285137,1.2320641907132366,1.0884114164879937
406,2020-10-16,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,3336.3582,-0.01749242632280923,-0.007868939252386076,0.0032468935739573546,0.07006142206193577,0.04794889829275517,0.049643500509028105,0.0003287312372523103,0.0040599305405659035,-0.8777552249464033,-2.283214807924124,-0.03362153628152667,-0.0015511172217296861,-3.0572296532429686,-1.5527813071792829,-0.026901088816532186,0.011125693165784144,-2.421506920588512,-2.501023355676172,-0.04018526829974092,0.02198352073084024,-2.6026608348252624,-1.527205541147768,-0.04311207603258897,0.03114687350608703,-2.466534119136043,-0.9469364851827299,-0.0347715297678261,0.03977348541313528,-1.691310326127632,-2.020742245505937
407,2020-10-23,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3277.9972,-0.016310172565126013,0.030423912503647177,0.03566165340226668,0.08797463280322515,0.06660643273276756,0.05341081438385609,0.0029898851065933915,0.007605521116877871,1.0695478727424839,0.5494922830648776,0.011468849457443482,0.04226485330203893,0.7848123891956623,2.3409838370864513,0.012474908430251654,0.04894101507308138,1.0336263915320552,0.8378647760765506,0.007921222390799482,0.06473722125542072,0.9892144169921582,1.8080610897419513,0.009819858469969203,0.07947622723464362,1.081930093144862,2.382121308250107,0.015562733579276775,0.08592369165673963,1.2913985260229526,0.7867656084475037
408,2020-10-30,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3224.5325,0.027174947065970123,0.05699263381590991,0.05335040040688077,0.11853411308461004,0.14626476861374482,0.055862640553320464,0.002944417228951908,0.007566486790583972,1.0031055029612606,0.508030562252355,0.012180881000243053,0.042876134782831594,0.8270689887386566,2.23131207129481,0.0135053455383332,0.049825648805479246,1.092621984135626,0.8960910257973571,0.00890023388787358,0.0655777059273378,1.038558998815969,1.7872762141146081,0.012014426401025596,0.08136027120455222,1.194471023393279,2.3336071450501454,0.016967757478194415,0.08712990941234997,1.3283392049608496,0.8438047248007625
409,2020-11-06,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3312.159,-0.0006202600780941259,0.03998068933284893,0.025482955377444272,0.051600844041605365,0.05945409021728709,0.03205392615511515,0.0030770965568557357,0.007680392441045382,1.0605258677171328,0.5820070663254513,0.013245373662259183,0.04379000532313336,0.8937088069862431,2.155448941715652,0.014561905530093934,0.050732709121614136,1.1496861084343277,0.9533921327754802,0.009822057523249335,0.06636909462712293,1.0814726263846546,1.7637477000958346,0.014503462505340209,0.08349711709428567,1.3151863250251123,2.2991328156217725,0.018728307568399577,0.08864134760217916,1.3776188965554936,0.9131684979658863
410,2020-11-13,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3310.1046,0.02042899188140468,0.011203996393346571,0.07854845432981183,0.05626054838267036,0.05796859108319419,0.05265326056463593,0.003279331030844426,0.007854011418992723,1.1597823208742373,0.6954313578676328,0.014433744004833216,0.044810225269966836,0.9655691042445819,2.0938518158836668,0.01510700140424448,0.05120067576788742,1.1622836042382256,0.972231819903783,0.010449188741677481,0.06690748889311962,1.1022630146690202,1.7251432200008814,0.01612617656510773,0.08489022258713738,1.3711447300295376,2.2239628256373236,0.02031525815982746,0.09000375003685032,1.4105263960933927,0.968545118251655
411,2020-11-20,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3377.7267,0.009053544799820568,0.005083093312434173,0.05585149917546617,0.03511420861847703,0.022308199180235633,0.02159751409135624,0.003549506389339211,0.007697661514646334,1.2985247424854118,0.5475941068784589,0.014400761011447931,0.04456355787857547,0.937278317927465,1.9548680257405624,0.015897682214780363,0.05384298641150268,1.195500850682924,1.1696732085556256,0.011259039154129034,0.06513014005893972,1.1332754142624741,1.5396375649314151,0.016694164587835944,0.08591561078084757,1.3593673799589352,2.1384377330450057,0.0209048239317587,0.08847304458312512,1.3863371355086123,0.8549296712086784
412,2020-11-27,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3408.3071,0.010642908322433753,-0.003445845592963126,0.058223186519782866,0.08445861583306269,-0.0010690644631171642,0.005372373868540281,0.0038347923790599276,0.007939429961148535,1.4371965917668355,0.7114290527391415,0.014717067684471376,0.044831615111354486,0.9396469677747233,1.8675135743587519,0.016125991582884885,0.05403646945391414,1.1850684227863895,1.1601161862428613,0.012723613067320283,0.06637130777322718,1.206294964169093,1.5633735095643586,0.017374543263036182,0.08649220444917814,1.3539027226233504,2.040706596000198,0.02204996954131902,0.08944350960775968,1.3908044722204327,0.8872542527688951
413,2020-12-04,0.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,3444.5814,-0.028273508066901876,-0.01394038764768335,0.011173433149235468,0.018724771607952162,-0.007622029196348801,0.008588735920132429,-0.000424885952521483,0.003638160261967295,-1.517185386734655,-2.505001669765004,-0.029922061340546126,0.0001931381667099035,-2.480014868467578,-1.2263059400348242,-0.027071559271831445,0.010870210310574929,-2.1993602556041396,-2.287582577149668,-0.022930109235299707,0.030513511793245428,-1.2555320748388998,-0.8300828188888358,-0.03321669853296999,0.03579435752765486,-1.6648254684291601,-0.6387629724069311,-0.020534665030818897,0.04668447204977709,-0.8755718595010706,-1.5442308050070863
414,2020-12-11,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3347.191,0.0142522491247139,0.06659829092513703,0.044557331804489175,0.04624644963493263,0.0409900122221889,0.02977583292976127,0.0041892420818741265,0.0095847424386509,1.594077832357847,1.832580544246914,0.01452452039097405,0.043895053947460586,0.9026704926424104,1.715037625201298,0.015505597545229031,0.05166034866303523,1.1173371532479146,0.9602401082165495,0.014548699778041414,0.06591303303375481,1.312913328588096,1.4931204371215905,0.018950141613223018,0.08660189579303655,1.392110958072562,1.9356271310451503,0.024539130614060572,0.0901622859932286,1.4624421115817006,0.9109973713319202
415,2020-12-18,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3394.896,0.0004909134182609076,0.05051165043052874,0.029879236359523054,0.017137991856009727,0.016430900976053486,0.007062985140045441,0.004258953397241129,0.009644589837992225,1.567260610955085,1.7836067787263699,0.014768652327853567,0.04410464203859729,0.9057626639983816,1.6521670621984954,0.016763017917116367,0.05273984829290277,1.1906095918264277,1.0322188239726695,0.015039585639187891,0.06633446020104292,1.3088461409234162,1.467595165303822,0.0199813594726881,0.0874871998031302,1.3961937713835861,1.8716432322374026,0.02575433752447051,0.09120554522405451,1.4606064950323174,0.941849369073198
416,2020-12-25,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3396.5626,0.0,0.061882268856166434,0.08820841400067225,0.002384999469758009,0.008848710752453082,0.02762015927514483,0.004221425375029377,0.009612371904361611,1.4771789792479264,1.6807765648376465,0.01466141943485659,0.04401258223832056,0.8834372368716922,1.5767019856679902,0.017937523077733906,0.053748164934266804,1.2497916297321732,1.0924241324529544,0.015409476409778987,0.0666520126750379,1.293992760036911,1.4347507086552573,0.020830812995789316,0.08821645851746225,1.3872262342696422,1.8056138470689869,0.026448659627731602,0.091801623091279,1.4326666498842333,0.9461542795450806
417,2021-01-01,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3396.5626,0.05109448004874095,0.025468866671263468,0.033126961946763345,0.006407684050928397,0.02284762836404064,0.026495698916310317,0.004134203306726758,0.009610269753192352,1.3661754845270508,1.6083268913108948,0.015254999692600024,0.04475398328042696,0.9127049081409802,1.5561316406268637,0.01893977514861387,0.05462802263625546,1.2899239769299629,1.1375865635431242,0.015263071266619355,0.06641498386149795,1.243682175386199,1.3682390546659118,0.020735660465432418,0.0879241177559021,1.3275584261903264,1.7015842515248945,0.026499123230672605,0.09175287059575166,1.3758369881467634,0.9148852669500273
418,2021-01-08,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3570.1082,-0.0010448983030821868,-0.02066472383105933,-0.01908107434951134,-0.024009300334370764,-0.034523267390047185,0.008592512686310227,0.0047865187054872416,0.010205422026653253,1.6937602799315723,1.8986038946881028,0.015367652571606091,0.04493948941232396,0.9058548003217172,1.5041474751900488,0.01916829467596276,0.05474750079729349,1.2689330321916097,1.120657883387125,0.015198423881250901,0.06619080797132923,1.198653910472506,1.3049366511712202,0.020864605037604678,0.08775981821802054,1.2824491798138165,1.612813968465581,0.02657295446498842,0.09161111422426457,1.3233935721146168,0.8788797915034237
419,2021-01-15,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3566.3778,0.011320113085046657,-0.019640347693954396,-0.03176895616611353,-0.032442048063444084,-0.041359527305267596,0.007140830676996668,0.004685768629496625,0.010173357254221981,1.5600766894055929,1.78661785060329,0.014940041077871738,0.04435979689322263,0.8578025345262655,1.4113106086939677,0.018657561681921384,0.05424334962829057,1.1959655730715422,1.057253278489946,0.0147235518981913,0.06557877768441794,1.128361144805531,1.2214236252431783,0.02020029007552071,0.08688244204495887,1.1987293905543348,1.5023296692812051,0.026427333677586567,0.09118920137677503,1.2639006440604055,0.8285334359256157
420,2021-01-22,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3606.7496,-0.0342913741502876,0.02479196226985092,-0.05603000552076032,-0.049942973584858774,-0.032265450310162924,-0.004713801035702736,0.005117646783284623,0.012290807384217128,1.7275204213565534,2.7900353567996143,0.013904905220472528,0.04060453509886166,0.7664946874123405,1.1475464556295638,0.017853697024264578,0.05299273962247481,1.104674229381325,0.9403151767336942,0.013412134894670212,0.06105833625147894,1.0096225315710297,0.9189472077711556,0.01873763043161583,0.08247342486601615,1.0790324000542706,1.2559375808707725,0.025252327591745886,0.08551565275048544,1.1614402866238676,0.5022235219632912
421,2021-01-29,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3483.0692,0.0038080495213819177,0.007467896417332032,-0.018587773105397942,-0.0025561364098076744,0.0010013295170823167,0.012066254669875542,0.004597334438092969,0.011729152138516165,1.3692499489681071,2.294130877200311,0.014107584462581799,0.0405282332056953,0.7646729764503908,1.1042746780473964,0.016924709557716112,0.05175717910632278,1.0066417085893444,0.826349204425871,0.012654479365876964,0.0598458853955542,0.9289952953865079,0.8182768970467909,0.01813301101877042,0.08147646755708746,1.0086999931666167,1.165844247440508,0.024968507908659163,0.08464944169474574,1.1045056342099904,0.43822843434598907
422,2021-02-05,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3496.3329,0.0,0.0016170656976055575,-0.0034151496271993542,-0.014150969434289173,0.029874586599004882,0.03181301757621546,0.0035365945440528576,0.005268311416915455,0.7414870730786318,-1.1339552129905444,0.01383162027032133,0.03930328059890389,0.7285147956879063,0.9994653644760134,0.015983822160468765,0.04849301424384876,0.9121637156301264,0.5694322943119151,0.01136552468565906,0.053004822203176406,0.8195838011387834,0.3965580454853201,0.01708541847015,0.07625435701329909,0.9190137367936175,0.9069288760797592,0.023024437190319838,0.0736200431725422,0.9759845331269219,-0.16692902011311286
423,2021-02-12,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3496.3329,0.05715562725734724,-0.012371590817338962,-0.013058167315818214,-0.022154297721478367,0.027317707647346756,0.006414320558548736,0.0034885970491730298,0.005226145463402342,0.6927878722228736,-1.1198019681386064,0.013631091041051424,0.03945630104436511,0.699851810034437,0.9759918329403082,0.01571079301938049,0.0483455248594456,0.8657672254800293,0.5447737345417578,0.01103106240492948,0.05259886750269545,0.7715506094117871,0.3566107437948604,0.01727714735712431,0.07625081247001707,0.8956236080427276,0.873924067873514,0.02320010279535567,0.07324029826917149,0.9479085068592868,-0.19262141604102587
424,2021-02-19,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3696.168,-0.05061663863763777,-0.07886670735745782,-0.07292693405711004,-0.055677068791245454,-0.028791954261819352,-0.04655629830678698,0.004172557533968864,0.006159516735782457,1.0452010248838484,-0.6139083121844199,0.013255041892679783,0.03939352378011903,0.6592308880146396,0.9412281004484137,0.01531809513010008,0.04807237224445887,0.8121191232881767,0.5104844014348588,0.01058650020527261,0.05221035337468511,0.7186746064407373,0.31860042368090313,0.01743217871966967,0.07618936542268795,0.8711471512469129,0.8396216866845053,0.023054428880398103,0.07235312785623474,0.9067616457153866,-0.24387749392732555
425,2021-02-26,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3509.0804,-0.0020215267794946312,-0.02586253082146528,-0.009949729279499997,-0.006418633212279756,0.004564272736526709,0.008612911804471768,0.0034564532832819777,0.005338832058709428,0.6239799025036115,-1.0123167225843486,0.012056994438450111,0.03766959842982273,0.5603239488480792,0.8165553291460764,0.014178604142797105,0.04595425212363058,0.7095344650666867,0.3426314432800983,0.009669452552144388,0.05414061942626691,0.6388385145955385,0.41582619994087644,0.01680908879718191,0.07658261443227479,0.8082031125560235,0.8250064802008984,0.02217353775285684,0.06965133691372123,0.8349294579742941,-0.389056482877759
426,2021-03-05,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3501.9867,-0.013966072458242107,-0.005024091039523282,-0.015742578348455716,0.02821190040499011,0.030147201872582796,0.013823496245716882,0.003360357186130853,0.006735012188598918,0.5583259321494675,-0.28067226464554895,0.011562492475642068,0.03741581884996405,0.5123418211621332,0.775827668817349,0.013874196870161289,0.045197399116435874,0.6661454328653643,0.27691831425900254,0.0094078769493538,0.057041357479691225,0.6005127224346023,0.5669290253550922,0.016662249320952796,0.07575439470469224,0.7714924499950668,0.7606657634299694,0.022028391440200454,0.06771885508116283,0.7989665719028696,-0.48784283651754196
427,2021-03-12,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3453.0777,-0.014020622820042461,-0.0006951769431656762,-0.00990525061164993,0.04018646901574208,0.019021234303531642,-0.01613641650751152,0.0031395989689064043,0.006486078471920424,0.41878887589263636,-0.4015926302069591,0.011364297980845376,0.036404106524658926,0.48391282737795804,0.6941784046197479,0.013520465670699412,0.04338135278799268,0.6199512195873403,0.13471667476715174,0.009622655564655754,0.05877187278279821,0.591213896419615,0.6456353000639322,0.01688143589381262,0.07315921662401205,0.754011788344996,0.6250070024977478,0.021962583946708095,0.06532075997685462,0.7678186756089941,-0.6075315283064896
428,2021-03-19,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3404.6634,0.004013113308058536,0.006448332014260316,0.025175117164298877,0.05436211403453273,0.035076800837345656,0.015732627195980564,0.0029575038488744913,0.004227256393875965,0.2953911569925256,-1.5112591971743867,0.011219380241731605,0.03582747171861372,0.45907281661366095,0.638029120899391,0.01321254335708321,0.04383665284365079,0.5786474571914401,0.16107304346413182,0.009963662418695458,0.06180030280289947,0.5899206573491215,0.7963393423403307,0.016998566343506216,0.06780982283630527,0.7324198833952272,0.37810227642680394,0.021575258772156332,0.05929425022127481,0.7242950434126778,-0.9097240795669188
429,2021-03-26,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3418.3267,0.019326912199468804,0.016335273044557175,0.01996011674366871,0.031234609611772823,0.035390736643165166,0.028660864978177658,0.0029518863944134836,0.005373518355711504,0.2635431610816022,-0.9324916294132218,0.011156759222355962,0.035962548128341154,0.43258609898163536,0.6178127428848159,0.01327100170405792,0.0494506013852029,0.55401496506182,0.5490316264376506,0.010422201901000183,0.06804500162930524,0.5907896616669617,1.1207329964192017,0.01725460066720165,0.06616527062753354,0.7173598063877487,0.2883585314166332,0.021552808245767344,0.05618383938894088,0.6933886790362773,-1.0640299872025607
430,2021-04-02,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3484.3924,-0.009676062891194492,-0.01077260988171136,0.03340381525341396,0.03534888894832844,0.018942757423073164,-0.016375480557241584,0.003152253021852912,0.005580312664817276,0.3487220504044918,-0.8315509924914313,0.01123122870532373,0.03584010208252701,0.41618455377858815,0.5837449709447454,0.013352330779799894,0.049543866555518776,0.531189806886299,0.5280822092174622,0.010734160539048701,0.06733863021323522,0.5834045857820428,1.038244846380701,0.01755852859084269,0.0650070027179649,0.7064632841916514,0.2214711152373506,0.021752503469921247,0.0543668492638327,0.6739830883309047,-1.1375188968096193
431,2021-04-09,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,3450.6772,-0.006972370524835014,-0.00921648075340109,0.04091008570723442,0.019730127176196044,-0.015451981425559036,0.020714629580535604,0.003925698967096356,0.00635437622531991,0.7722963385562109,-0.4522124407134954,-0.021524543310278248,0.0029362149615703263,-1.8565057864253107,-1.2635170300733565,-0.018166873562292345,0.017783335489934923,-1.682651425780973,-1.8435087794447795,-0.0035607143046984327,0.05181465175080751,-0.32118492501375256,0.10513523907988427,-0.01851533944632528,0.027572581172794736,-1.13277188349478,-1.3553339654587502,0.006854308682472898,0.03761072322875317,-0.028181779510777605,-1.91787236981249
432,2021-04-16,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3426.6178,0.013876131735497399,0.018606802311013526,0.04760679758331965,0.028445045724095674,0.009224810540586104,0.04526813582769562,0.003010066188240868,0.005723906144888172,0.1949198980425866,-0.7728038288377527,0.010969916975872098,0.03489322298829033,0.3871838557547329,0.5060262896893349,0.01364043703427862,0.04616794486059607,0.5244939136806687,0.2525990084055827,0.011196620414064051,0.06369930102418056,0.5805528735004677,0.7797392504293691,0.017756047844617123,0.06177916909271362,0.7002772460307626,0.08540818202431899,0.021507095867637434,0.04953186101519587,0.6282070576436208,-1.2658309922265734
433,2021-04-23,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3474.166,-0.00786076428126925,0.0035665825985287114,0.014659863691026676,0.01874919045319068,0.012127486136241039,0.06589906757477904,0.0031374585971297502,0.0058995145678075855,0.24227125429929044,-0.6892608624467969,0.01102889365181068,0.03554692139044348,0.3716006019954449,0.5168670183870845,0.014053186346862076,0.04646470070129155,0.525906761924165,0.2503304845067443,0.011462121011486248,0.06287988308412155,0.5753875652306664,0.7039996459235076,0.017734493808570277,0.06027964294864634,0.6807767605343259,0.01499499860574464,0.021895335164010585,0.04801273803179805,0.6245865333859779,-1.2911353343767615
