,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
399,2020-08-28,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3403.8066,-0.014231125822483537,-0.05417132101453703,-0.03696138317611819,-0.007661980560235038,-0.0026178338099467346,0.047761585514288774,0.003065304146273943,0.005482949144064032,1.5881579039881708,-0.975573959633487,0.012284781857857523,0.041362661353151094,1.1458932799894561,1.4682890796993988,0.010758787567053979,0.048433394733637454,1.0803126921911836,1.2814040656349295,0.0037087698046577855,0.06731069115974105,0.8579993986227229,1.4054572399446588,0.0031993489232036154,0.0777716744858657,0.7772696890865757,0.8642623685245141,0.007670494722034266,0.08945776636967095,0.9758776893833855,0.7521706978426247
400,2020-09-04,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,-1.0,-1.0,3355.3666,-0.028318962226064892,-0.04051679479672954,-0.038992490418185644,0.015777858669750122,0.012277645012023441,0.07491968239774471,0.002967323459563069,0.005415385588331195,1.444228540667946,-0.9905338183280125,-0.027772310363662973,0.0014140646613196133,-3.2177499167879176,-3.1869874659784125,-0.026276686910725825,0.01151297036505888,-2.590620684103897,-2.648910907800353,-0.042790875905482695,0.020819303664179917,-3.4260915898669126,-3.2612623531223135,-0.043267575578377016,0.03126429045779132,-3.1269134009823207,-3.2536246311921397,-0.04890433349427182,0.032856462958452494,-2.842742214364976,-3.194357654949959
401,2020-09-11,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3260.3461,0.023845198520488387,0.003597808220421772,0.015891840439884453,0.056507896508287914,0.04177976687812368,0.06831271686156248,0.002863900306857745,0.0068221808386163965,1.308002536264805,0.08594388517913835,0.011777419352887893,0.04155001665869487,1.0180356227462066,1.360114543338117,0.010085141891803796,0.048477085712490195,0.9892711924782843,1.2285744174413813,0.004096671205669047,0.06481766552060006,0.8504033780407869,1.0463828506912456,0.0039404928531268785,0.07572430224991143,0.812650962402191,0.6443622532658394,0.007490236289669383,0.08332511541192815,0.9327464658755841,0.31592071099488717
402,2020-09-18,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3338.0897,-0.03555081219057721,-0.0005187098477311691,-0.008383567403835723,0.0027264995305547046,0.06950637066463505,0.04740531687929184,0.00322134044648975,0.007129044403943716,1.531970117748963,0.3275016538562132,0.011667889117421802,0.04145598458216069,0.9872372606019504,1.3095434530979262,0.009971553411204766,0.04837956961882311,0.9620544844730357,1.1889236779630246,0.005212913306280299,0.06577596312845875,0.9315354703844335,1.1074010034152273,0.0043902062315649,0.07611038270194168,0.8350800495458874,0.6668591197827388,0.00802219389328647,0.08378180280864014,0.9526104110938377,0.348729503648874
403,2020-09-25,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3219.4179,0.0,0.018195618530915114,0.049173112940696484,0.05450615777467105,0.1077710041930251,0.08601399650539299,0.002711417362765361,0.0066912737168701684,1.0906792853555332,0.004040773592624493,0.011545004849540682,0.04135048802376225,0.9544646545188965,1.2592678155922727,0.00971357096536199,0.04815809081903113,0.9187392433924181,1.1361815750429,0.00563432294399864,0.06613774472362789,0.9466737234551881,1.108291057950534,0.0050810391676253674,0.07670346510735732,0.8753653000393219,0.7058114174470571,0.009705514120117317,0.08522693890030773,1.0411553070980357,0.44637295217645256
404,2020-10-02,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3219.4179,0.016356466179802354,0.0015886722876206072,0.05867184872147235,0.055023828997161406,0.12031109723282585,0.1480858076859175,0.002711417362765361,0.0066912737168701684,1.055162667123447,0.014961251097334415,0.011514388719403024,0.04132420397278733,0.9311456929833198,1.2190695110667367,0.010419228133067789,0.048763899877308454,0.9628412107598764,1.1628581990273474,0.00666948225228603,0.0670264324808279,1.012454916365236,1.155365926205883,0.0060613531389435565,0.07754506795780548,0.9363480082305836,0.7639994275577481,0.011945013611953742,0.08714955676667595,1.1563103271905597,0.5724159500050515
405,2020-10-09,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3272.0762,0.019645630502125977,0.01224995921549743,0.05272041036208153,0.03804507975700577,0.06448291149209795,0.0724323596131411,0.0029102663309553516,0.006861986226671854,1.169274609490432,0.15740514524803167,0.011369741492597785,0.04120002384075782,0.8972624669381676,1.1710261998369884,0.011122412412224579,0.049367585952426775,1.002976583685579,1.185940363543904,0.007374148984274145,0.0676313912467015,1.0466701445670064,1.1736778350972983,0.007726311911437925,0.0789744406790021,1.0482956381678024,0.8692473204851887,0.013928990129236166,0.08885280729764827,1.2475891281808715,0.6800936992921881
406,2020-10-16,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,3336.3582,-0.01749242632280923,-0.007868939252386076,0.0032468935739573546,0.07006142206193577,0.04794889829275517,0.049643500509028105,0.0003287312372523103,0.0040599305405659035,-0.7865951803121313,-1.8914165917228472,-0.03362153628152667,-0.0015511172217296861,-3.2651135954525556,-2.983975897753325,-0.026901088816532186,0.011125693165784144,-2.4051869180959553,-2.4012844282206096,-0.04018526829974092,0.02198352073084024,-2.807615912657037,-2.75502267303592,-0.04311207603258897,0.03114687350608703,-2.760116941444854,-2.8916609075320117,-0.0347715297678261,0.03977348541313528,-1.7678337870088094,-2.485207912836901
407,2020-10-23,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3277.9972,-0.016310172565126013,0.030423912503647177,0.03566165340226668,0.08797463280322515,0.06660643273276756,0.05341081438385609,0.0029898851065933915,0.007605521116877871,1.190829650969914,0.7521440036083287,0.011468849457443482,0.04226485330203893,0.8556544266240567,1.1894774007410989,0.012474908430251654,0.04894101507308138,1.0811075462192565,1.092590614159401,0.007921222390799482,0.06473722125542072,1.0396350725035919,0.869751567420783,0.009819858469969203,0.07947622723464362,1.1537748526037317,0.8764904238753383,0.015562733579276775,0.08592369165673963,1.307164702621936,0.4960156413718726
408,2020-10-30,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3224.5325,0.027174947065970123,0.05699263381590991,0.05335040040688077,0.11853411308461004,0.14626476861374482,0.055862640553320464,0.002944417228951908,0.007566486790583972,1.116278956195633,0.7191360881939289,0.012180881000243053,0.042876134782831594,0.897857253429328,1.2071379237649487,0.0135053455383332,0.049825648805479246,1.1371540575466559,1.139192237300881,0.00890023388787358,0.0655777059273378,1.090850183017718,0.9189971356272232,0.012014426401025596,0.08136027120455222,1.2754618617220608,0.9978612329311144,0.016967757478194415,0.08712990941234997,1.3453256930124347,0.5658999686084786
409,2020-11-06,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3312.159,-0.0006202600780941259,0.03998068933284893,0.025482955377444272,0.051600844041605365,0.05945409021728709,0.03205392615511515,0.0030770965568557357,0.007680392441045382,1.1682043362327665,0.7927228212259176,0.013245373662259183,0.04379000532313336,0.96604577000849,1.247585999155939,0.014561905530093934,0.050732709121614136,1.1911184491501603,1.1840260277279675,0.009822057523249335,0.06636909462712293,1.134971256120556,0.9620310576119421,0.014503462505340209,0.08349711709428567,1.4050390147086413,1.1294065930514134,0.018728307568399577,0.08864134760217916,1.3961385950701333,0.6506565286495373
410,2020-11-13,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3310.1046,0.02042899188140468,0.011203996393346571,0.07854845432981183,0.05626054838267036,0.05796859108319419,0.05265326056463593,0.003279331030844426,0.007854011418992723,1.2630386446313404,0.9007046104192874,0.014433744004833216,0.044810225269966836,1.0395719567986852,1.2922909044551378,0.01510700140424448,0.05120067576788742,1.2002833700393423,1.1887273005803376,0.010449188741677481,0.06690748889311962,1.1553390463563495,0.9832117264458202,0.01612617656510773,0.08489022258713738,1.462942953224495,1.1969264173187302,0.02031525815982746,0.09000375003685032,1.4300250181483745,0.7217248555379014
411,2020-11-20,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3377.7267,0.009053544799820568,0.005083093312434173,0.05585149917546617,0.03511420861847703,0.022308199180235633,0.02159751409135624,0.003549506389339211,0.007697661514646334,1.3982373548736209,0.7662726493383081,0.014400761011447931,0.04456355787857547,1.0062513880942645,1.225996347738937,0.015897682214780363,0.05384298641150268,1.230030386332676,1.3736059901970286,0.011259039154129034,0.06513014005893972,1.1865052992373875,0.8197822356188161,0.016694164587835944,0.08591561078084757,1.4468337901590567,1.233243903689003,0.0209048239317587,0.08847304458312512,1.4052003325766438,0.6100701586580216
412,2020-11-27,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3408.3071,0.010642908322433753,-0.003445845592963126,0.058223186519782866,0.08445861583306269,-0.0010690644631171642,0.005372373868540281,0.0038347923790599276,0.007939429961148535,1.5327447664671565,0.916955843409677,0.014717067684471376,0.044831615111354486,1.0055505490927357,1.2082265695748986,0.016125991582884885,0.05403646945391414,1.21586165261211,1.3458644519526046,0.012723613067320283,0.06637130777322718,1.2620611472423027,0.9014556208223218,0.017374543263036182,0.08649220444917814,1.4378181487341481,1.2347522491628695,0.02204996954131902,0.08944350960775968,1.4098348970957388,0.6558049454426226
413,2020-12-04,0.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,3444.5814,-0.028273508066901876,-0.01394038764768335,0.011173433149235468,0.018724771607952162,-0.007622029196348801,0.008588735920132429,-0.000424885952521483,0.003638160261967295,-1.4602392446439676,-2.061275619930831,-0.029922061340546126,0.0001931381667099035,-2.6138492895105507,-2.4835849368832092,-0.027071559271831445,0.010870210310574929,-2.1815280445973526,-2.175934696359411,-0.022930109235299707,0.030513511793245428,-1.3511418553157495,-1.8992389539630374,-0.03321669853296999,0.03579435752765486,-1.8330866750011148,-2.2771742782872724,-0.020534665030818897,0.04668447204977709,-0.9180828369111916,-1.935933083851651
414,2020-12-11,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3347.191,0.0142522491247139,0.06659829092513703,0.044557331804489175,0.04624644963493263,0.0409900122221889,0.02977583292976127,0.0041892420818741265,0.0095847424386509,1.6832684254557693,1.9581385614041362,0.01452452039097405,0.043895053947460586,0.9534153327537439,1.0752199154987505,0.015505597545229031,0.05166034866303523,1.1414367498608005,1.115358176134433,0.014548699778041414,0.06591303303375481,1.3689051792551143,0.8588075138657773,0.018950141613223018,0.08660189579303655,1.4681843806845758,1.1834944072686533,0.024539130614060572,0.0901622859932286,1.4827721582016051,0.6953248076520883
415,2020-12-18,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3394.896,0.0004909134182609076,0.05051165043052874,0.029879236359523054,0.017137991856009727,0.016430900976053486,0.007062985140045441,0.004258953397241129,0.009644589837992225,1.6472323599229124,1.906551199122482,0.014768652327853567,0.04410464203859729,0.9536645659508455,1.0638725748087392,0.016763017917116367,0.05273984829290277,1.2112664247088234,1.1729742251940127,0.015039585639187891,0.06633446020104292,1.3622088271543287,0.8738631411634333,0.0199813594726881,0.0874871998031302,1.4700509287273058,1.2012481442154297,0.02575433752447051,0.09120554522405451,1.4807831697373581,0.7392893856067559
416,2020-12-25,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3396.5626,0.0,0.061882268856166434,0.08820841400067225,0.002384999469758009,0.008848710752453082,0.02762015927514483,0.004221425375029377,0.009612371904361611,1.548783770658579,1.80592725947512,0.01466141943485659,0.04401258223832056,0.9272742433828909,1.029888041244193,0.017937523077733906,0.053748164934266804,1.2670955811165445,1.2188947398918115,0.015409476409778987,0.0666520126750379,1.3443700964386656,0.8785092748925474,0.020830812995789316,0.08821645851746225,1.4582120287559008,1.2055588265978892,0.026448659627731602,0.091801623091279,1.4520633256094353,0.7547519060227734
417,2021-01-01,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3396.5626,0.05109448004874095,0.025468866671263468,0.033126961946763345,0.006407684050928397,0.02284762836404064,0.026495698916310317,0.004134203306726758,0.009610269753192352,1.4303506822497989,1.7344353898484068,0.015254999692600024,0.04475398328042696,0.9551004029393351,1.0605158319514392,0.01893977514861387,0.05462802263625546,1.3040327297422052,1.2500630858950283,0.015263071266619355,0.06641498386149795,1.289613449487483,0.8391554704472227,0.020735660465432418,0.0879241177559021,1.3925409286938184,1.1444131011965455,0.026499123230672605,0.09175287059575166,1.3938351004923846,0.7314322205060774
418,2021-01-08,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3570.1082,-0.0010448983030821868,-0.02066472383105933,-0.01908107434951134,-0.024009300334370764,-0.034523267390047185,0.008592512686310227,0.0047865187054872416,0.010205422026653253,1.7510843918397336,1.9961025675209092,0.015367652571606091,0.04493948941232396,0.9450692938213375,1.0471014428372292,0.01916829467596276,0.05474750079729349,1.2803643829528066,1.2209383121454946,0.015198423881250901,0.06619080797132923,1.2408819366906951,0.8001528446720384,0.020864605037604678,0.08775981821802054,1.3430436276125624,1.0936411640002728,0.02657295446498842,0.09161111422426457,1.3402104388039222,0.7024828908676051
419,2021-01-15,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3566.3778,0.011320113085046657,-0.019640347693954396,-0.03176895616611353,-0.032442048063444084,-0.041359527305267596,0.007140830676996668,0.004685768629496625,0.010173357254221981,1.6103349751869502,1.8864225731987803,0.014940041077871738,0.04435979689322263,0.8922418304948722,0.9753831138945082,0.018657561681921384,0.05424334962829057,1.2052380915065768,1.1473518592305079,0.0147235518981913,0.06557877768441794,1.1661023292699138,0.7317907043453933,0.02020029007552071,0.08688244204495887,1.2528443795350992,1.000922572596478,0.026427333677586567,0.09118920137677503,1.279468387626243,0.6573624065949468
420,2021-01-22,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3606.7496,-0.0342913741502876,0.02479196226985092,-0.05603000552076032,-0.049942973584858774,-0.032265450310162924,-0.004713801035702736,0.005117646783284623,0.012290807384217128,1.771330747195376,2.8013604191635255,0.013904905220472528,0.04060453509886166,0.7945602096857554,0.670149051178799,0.017853697024264578,0.05299273962247481,1.1123034565963343,1.0230380471510092,0.013412134894670212,0.06105833625147894,1.040919119115444,0.37718299095143276,0.01873763043161583,0.08247342486601615,1.1247499763738558,0.6948130357920407,0.025252327591745886,0.08551565275048544,1.1748690969572926,0.3100831769402102
421,2021-01-29,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3483.0692,0.0038080495213819177,0.007467896417332032,-0.018587773105397942,-0.0025561364098076744,0.0010013295170823167,0.012066254669875542,0.004597334438092969,0.011729152138516165,1.4083199223614438,2.333169093430088,0.014107584462581799,0.0405282332056953,0.7907616421514776,0.6480426948730196,0.016924709557716112,0.05175717910632278,1.0131169838094192,0.9038759512293694,0.012654479365876964,0.0598458853955542,0.9561204911061427,0.27261486300961607,0.01813301101877042,0.08147646755708746,1.0497848681711888,0.6085876557355111,0.024968507908659163,0.08464944169474574,1.1169359270504593,0.24755329023359984
422,2021-02-05,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3496.3329,0.0,0.0016170656976055575,-0.0034151496271993542,-0.014150969434289173,0.029874586599004882,0.03181301757621546,0.0035365945440528576,0.005268311416915455,0.7778741231358572,-0.8402779997789261,0.01383162027032133,0.03930328059890389,0.751167859758193,0.540900763334766,0.015983822160468765,0.04849301424384876,0.9176005673643522,0.6451089050102252,0.01136552468565906,0.053004822203176406,0.8412282413704995,-0.24743579713012837,0.01708541847015,0.07625435701329909,0.9543343677229573,0.2612130797119013,0.023024437190319838,0.0736200431725422,0.985851621725464,-0.40381543854941526
423,2021-02-12,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3496.3329,0.05715562725734724,-0.012371590817338962,-0.013058167315818214,-0.022154297721478367,0.027317707647346756,0.006414320558548736,0.0034885970491730298,0.005226145463402342,0.7262627855499701,-0.8327849088969117,0.013631091041051424,0.03945630104436511,0.7194121193537409,0.5396095873931783,0.01571079301938049,0.0483455248594456,0.8701733238263272,0.6158541501233039,0.01103106240492948,0.05259886750269545,0.7908824306558524,-0.28154121622316575,0.01727714735712431,0.07625081247001707,0.9297830660633001,0.24608125522706478,0.02320010279535567,0.07324029826917149,0.9575360573648023,-0.424275071594646
424,2021-02-19,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3696.168,-0.05061663863763777,-0.07886670735745782,-0.07292693405711004,-0.055677068791245454,-0.028791954261819352,-0.04655629830678698,0.004172557533968864,0.006159516735782457,1.0750322271431496,-0.3591284790033245,0.013255041892679783,0.03939352378011903,0.6752962667595277,0.5218424542802887,0.01531809513010008,0.04807237224445887,0.8156405903027903,0.5775841791148528,0.01058650020527261,0.05221035337468511,0.7354436052834674,-0.3132433105094644,0.01743217871966967,0.07618936542268795,0.904099573295112,0.22752357658012062,0.023054428880398103,0.07235312785623474,0.915844466713619,-0.47234727929613773
425,2021-02-26,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3509.0804,-0.0020215267794946312,-0.02586253082146528,-0.009949729279499997,-0.006418633212279756,0.004564272736526709,0.008612911804471768,0.0034564532832819777,0.005338832058709428,0.651417695500106,-0.7374104333014206,0.012056994438450111,0.03766959842982273,0.570576539877607,0.3801129170148427,0.014178604142797105,0.04595425212363058,0.7123752131372633,0.40831115521450745,0.009669452552144388,0.05414061942626691,0.6516835879145522,-0.17245773917410923,0.01680908879718191,0.07658261443227479,0.8373614901715389,0.2376330551167761,0.02217353775285684,0.06965133691372123,0.8427634453736399,-0.6213195878974022
426,2021-03-05,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3501.9867,-0.013966072458242107,-0.005024091039523282,-0.015742578348455716,0.02821190040499011,0.030147201872582796,0.013823496245716882,0.003360357186130853,0.006735012188598918,0.5824564226556366,-0.04294191994646411,0.011562492475642068,0.03741581884996405,0.5191585190784557,0.34968705092318453,0.013874196870161289,0.045197399116435874,0.6681505870465044,0.33968135938258076,0.0094078769493538,0.057041357479691225,0.6115585842708943,0.0383588458680665,0.016662249320952796,0.07575439470469224,0.7986493989349364,0.1708316347590492,0.022028391440200454,0.06771885508116283,0.8063416576314822,-0.7194782900311002
427,2021-03-12,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3453.0777,-0.014020622820042461,-0.0006951769431656762,-0.00990525061164993,0.04018646901574208,0.019021234303531642,-0.01613641650751152,0.0031395989689064043,0.006486078471920424,0.4405026118817263,-0.1552615137465349,0.011364297980845376,0.036404106524658926,0.48836311394187715,0.26199793950122185,0.013520465670699412,0.04338135278799268,0.6211710952578882,0.19590991352297196,0.009622655564655754,0.05877187278279821,0.602002739949234,0.15797930086915327,0.01688143589381262,0.07315921662401205,0.7805594841181429,-0.007461218644088624,0.021962583946708095,0.06532075997685462,0.7748365890804083,-0.8388929359124793
428,2021-03-19,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3404.6634,0.004013113308058536,0.006448332014260316,0.025175117164298877,0.05436211403453273,0.035076800837345656,0.015732627195980564,0.0029575038488744913,0.004227256393875965,0.3152092533453264,-1.219632991988513,0.011219380241731605,0.03582747171861372,0.4613734576544132,0.20756251992676855,0.01321254335708321,0.04383665284365079,0.57900486063607,0.21796540400485998,0.009963662418695458,0.06180030280289947,0.6008452480915795,0.37264122565349234,0.016998566343506216,0.06780982283630527,0.7579714945727967,-0.35681586443055774,0.021575258772156332,0.05929425022127481,0.7306422584970095,-1.1501625424177129
429,2021-03-26,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3418.3267,0.019326912199468804,0.016335273044557175,0.01996011674366871,0.031234609611772823,0.035390736643165166,0.028660864978177658,0.0029518863944134836,0.005373518355711504,0.28300518835004224,-0.6574312248880655,0.011156759222355962,0.035962548128341154,0.4335300076676313,0.1975292437174252,0.01327100170405792,0.0494506013852029,0.5543177608166283,0.5991813888120113,0.010422201901000183,0.06804500162930524,0.6025551951146084,0.8149381362370852,0.01725460066720165,0.06616527062753354,0.7425506284298782,-0.46890601798703624,0.021552808245767344,0.05618383938894088,0.699660800923263,-1.2999381274835007
430,2021-04-02,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3484.3924,-0.009676062891194492,-0.01077260988171136,0.03340381525341396,0.03534888894832844,0.018942757423073164,-0.016375480557241584,0.003152253021852912,0.005580312664817276,0.3685768618539673,-0.5523226751209783,0.01123122870532373,0.03584010208252701,0.41619551716261677,0.16818240464338827,0.013352330779799894,0.049543866555518776,0.531429995170091,0.5771265602185895,0.010734160539048701,0.06733863021323522,0.595499368599136,0.730667371703532,0.01755852859084269,0.0650070027179649,0.7313936749678491,-0.5428308042133633,0.021752503469921247,0.0543668492638327,0.6804759691332578,-1.3607018333641716
431,2021-04-09,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,3450.6772,-0.006972370524835014,-0.00921648075340109,0.04091008570723442,0.019730127176196044,-0.015451981425559036,0.020714629580535604,0.003925698967096356,0.00635437622531991,0.7947412455040355,-0.1813686839855196,-0.021524543310278248,0.0029362149615703263,-1.962019988569315,-2.235730403296364,-0.018166873562292345,0.017783335489934923,-1.6813115524427875,-1.784561672399307,-0.0035607143046984327,0.05181465175080751,-0.35961897685645416,-0.47177048334967325,-0.01851533944632528,0.027572581172794736,-1.2379289790139736,-2.7006104316605786,0.006854308682472898,0.03761072322875317,-0.035876014033662716,-2.1466870340069213
432,2021-04-16,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3426.6178,0.013876131735497399,0.018606802311013526,0.04760679758331965,0.028445045724095674,0.009224810540586104,0.04526813582769562,0.003010066188240868,0.005723906144888172,0.21404081889724832,-0.47676752053763327,0.010969916975872098,0.03489322298829033,0.38482566544579466,0.10007346581340162,0.01364043703427862,0.04616794486059607,0.5247840280745468,0.30038658562156845,0.011196620414064051,0.06369930102418056,0.59362168562711,0.4247406413473039,0.017756047844617123,0.06177916909271362,0.7237015393600396,-0.633855218465334,0.021507095867637434,0.04953186101519587,0.6348397916320423,-1.451805328347291
433,2021-04-23,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3474.166,-0.00786076428126925,0.0035665825985287114,0.014659863691026676,0.01874919045319068,0.012127486136241039,0.06589906757477904,0.0031374585971297502,0.0058995145678075855,0.26202087448615097,-0.38899788233975396,0.01102889365181068,0.03554692139044348,0.3684933843439838,0.13050538124167582,0.014053186346862076,0.04646470070129155,0.5261955149239997,0.2966035429358673,0.011462121011486248,0.06287988308412155,0.5882373049570855,0.34577046418266166,0.017734493808570277,0.06027964294864634,0.7024311646040639,-0.7028813795319541,0.021895335164010585,0.04801273803179805,0.6311284919925492,-1.4643261517444195
434,2021-04-30,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3446.8564,-0.008118208811948247,0.04465750299316218,0.046623758390398784,0.030038965359856507,-0.005663885504484711,0.04848182825370961,0.003003919070321404,0.005830884217996538,0.14475260905636536,-0.4181137085163223,0.010919809989364627,0.03582505359161929,0.34008940821371775,0.1328554646815061,0.014096367030789175,0.04583911196704256,0.5018202284695987,0.22324201588741927,0.011612060591847925,0.061845296581476486,0.5775011494341532,0.25527166340854796,0.01778231225527565,0.05820795131767273,0.6885297508721829,-0.7986968017244853,0.022531807557622248,0.04649165119695241,0.6404694528153589,-1.473198384653076
435,2021-05-07,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3418.8741,0.02091393187014412,0.0505928545306773,0.029215875483686427,-0.006293504636511793,0.030209535940501686,0.05680033669563911,0.002856225387989293,0.006016211910380347,0.018999073794027373,-0.3229027613287638,0.011311078582488795,0.03627250374966168,0.34848462609437625,0.14788172351522874,0.014527052935584275,0.04531942013286326,0.5059935727755768,0.15842439166952077,0.011886655199226631,0.061006264949075344,0.5771783072856902,0.18491203290187097,0.017615128384929547,0.05603354503343463,0.6672434024304712,-0.8938043274272536,0.0229315696856583,0.045077707728887084,0.6406830067555449,-1.4747590827097348
436,2021-05-14,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3490.3762,-0.0010942373489711832,0.02847025486822874,0.009658529072023692,-0.009210611738643015,0.026174313244514913,0.03515125389635654,0.0030574398954770557,0.006357548604744767,0.12213798022295261,-0.15809931785900808,0.011779532396848653,0.03646128337617698,0.36242502717007624,0.14360753079460742,0.014785628870542043,0.04388768979019832,0.49844072338122514,0.02340188256089608,0.011781181070838469,0.05891351994815764,0.5546927546698089,0.02443213174496059,0.017889532664568192,0.053856748275940766,0.6727055793433403,-0.9836995717711379,0.02343350379321967,0.04347466206799255,0.6465784026896287,-1.484040464744892
437,2021-05-21,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3486.5569,0.0327622646858281,0.011053856599902323,0.015128650273856126,0.008530478880181214,0.0621109611032018,0.030290542512012353,0.0030195126996865112,0.00613727850571145,0.05853073585493553,-0.26253957102812636,0.01200095323605787,0.036089821635946776,0.35817039575561754,0.09733636899707666,0.014806539056980761,0.042380479628223625,0.4753665052769754,-0.11331346320088685,0.011644765724650022,0.0567905900981875,0.5339620794339225,-0.1310808960302537,0.018130255867668185,0.051287315707727904,0.6792972941578553,-1.0917195716810644,0.023688421652369993,0.04140035489731945,0.6422888440113059,-1.513448290378563
438,2021-05-28,0.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,3600.7844,-0.0024827090452846923,0.0018822010004264644,-0.013993617612873432,-0.048170226465100274,0.0036608412322605144,-0.007892224816348326,0.0027576263031032383,0.005580712847564698,-0.1487017034729307,-0.5091660212229558,-0.020165074921316493,0.0029364585646891646,-1.944656433727932,-2.2818367833076723,-0.011745704387301903,0.014394661145337743,-1.4794526991729295,-2.222786610958998,-0.001025541679802039,0.04162221463632755,-0.31196932501767244,-1.2779480032886101,-0.018153715146076485,0.012082208118828913,-1.2397422580944657,-3.0187107662794266,0.008421262296122327,0.02289884312381256,-0.08284296234658164,-2.224511502166181
439,2021-06-04,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3591.8447,-0.000583711205554116,-0.02034753896792918,-0.05414691230943258,-0.019401729701732373,0.005908551669842499,-0.002572800544522469,0.003369732370996995,0.006434583616502028,0.2758094954123964,-0.0872665048266551,0.012096798020216515,0.03315601604002513,0.37358006201035754,-0.08483188322116283,0.014936455719961543,0.04015171827372529,0.4754112592441496,-0.2469514985428219,0.011833645446028829,0.05466883927445944,0.5182461004135271,-0.28127576705997204,0.018898803869723875,0.04581791619156464,0.69560331130453,-1.1868444522859072,0.024102190827375594,0.035924141738650675,0.6265525479082542,-1.5607847895320464
