,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
375,2020-03-13,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2887.4265,-0.0491123496996374,-0.03144506015997295,0.0027421996715759622,0.015021265476367951,0.0919109456119489,0.14635177726601878,0.0012514039440438534,0.006857700315944953,0.3095211994085679,0.3118229131463616,0.0004987726148721616,0.013339199991510016,-0.09741237570739775,-0.03073803615699737,-0.00280678685796993,0.03694191022293721,-0.1270275727562712,-0.0698035825146543,-0.009316567224500354,0.03868136436322473,-0.4061727550126969,-0.31683983651267067,-0.011249272909556116,0.04156579632417106,-0.7864669569911853,-0.6192903278744026,-0.0070159340916246815,0.07538532339309632,0.1678222104360108,0.20707944716105264
376,2020-03-20,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2745.6182,0.00968273738861436,0.03382709948528162,0.04474056152454131,0.06341835875068136,0.23226244639549676,0.22159563190541198,0.00036992977510214367,0.006052328208156796,-0.013207496917889618,0.01055483398665436,-1.0836514342985049e-05,0.012873587959977836,-0.14681907548809198,-0.07711926464222603,-0.0020553901450295273,0.03762843511023191,-0.028934463188104782,0.020666684294870466,-0.008727320191760424,0.039219738760894754,-0.3083958519224436,-0.2235249011729309,-0.009786058964008963,0.04290268371235755,-0.5471665206747387,-0.39118283356212746,-0.004942945663226853,0.07727934039191957,0.3871440164759324,0.4038439091405141
377,2020-03-27,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2772.2033,-0.0029636715315937145,0.013103656575259137,0.014992443014550938,0.07049656134526638,0.1594130560338054,0.21206796052800314,-0.0003296662024971503,0.005321725497783402,-0.5123885145146011,-0.5082859882544087,-0.006605593047298977,0.006197203587732184,-1.1331444625952194,-1.0904135364825747,-0.0150685937347379,0.0244869676632032,-1.192093411387865,-1.188848443409887,-0.015802089901492032,0.03200544846354454,-1.0969266902503612,-1.053264109784836,-0.01084368517452914,0.041526895307691825,-0.7078830736837876,-0.6241531759836663,-0.016798182306447237,0.06511422668368956,-0.6630002619662266,-0.6857184275336391
378,2020-04-03,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2763.9874,0.011810401161741924,0.016115087934192474,0.031969682640376806,0.07367859202252514,0.15657849959808057,0.2231179129108909,-0.00040031340263223594,0.005285379770773628,-0.5254461914894389,-0.5016254738945842,-0.006208059842241561,0.006496571767164609,-1.0358346462580381,-1.0066824264387073,-0.014461418296923413,0.024943394168583342,-1.0963253877394847,-1.1040186015987765,-0.014151456758764981,0.033335073932127306,-0.8828331311163368,-0.869169865073887,-0.007626543217680609,0.044158312728033555,-0.1816468635839646,-0.1860735143270307,-0.012474690651250328,0.06865172152355781,-0.2500453857584502,-0.3415000901962968
379,2020-04-10,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2796.6312,0.014969188643822573,0.035297181837919966,0.04797489922875786,0.1273608761856051,0.18356918137793787,0.21710957097239003,-0.00015928853686786402,0.005467274168109319,-0.7862288511207459,-0.7759260091382035,-0.00573106195833868,0.0068207953803686265,-0.970749085606989,-0.9739147864540709,-0.013537920690567414,0.025633445440263043,-0.9812671507486334,-1.0118878781536078,-0.012493166273861128,0.034660636014289446,-0.6936225527831942,-0.7256890683154942,-0.004565790716678474,0.0466455890967874,0.27447119718288554,0.16855647005045968,-0.008105724657020724,0.07222545890751643,0.10740152382017017,-0.0666662871406566
380,2020-04-17,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2838.4945,-0.010556722938867669,0.01055637063943582,0.028623025339665098,0.19194248923152757,0.1816246957674219,0.18209374723114657,0.0001419654372868187,0.005686184013742513,-0.5021414979036073,-0.5571367466440591,-0.004925222024123047,0.007417241800033485,-0.8164470697978461,-0.8491246158990099,-0.012383903480305481,0.02654111124257116,-0.8405875905001647,-0.891076312904722,-0.00993501873994583,0.036740543056096475,-0.3600515751414705,-0.4459314461717711,-0.0011393471833776592,0.04944720714958703,0.9042784627590332,0.6837921225846602,-0.004031538658180983,0.0755860987474026,0.546550853301684,0.3009925263232563
381,2020-04-24,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2808.5293,0.0,0.001864356551309676,0.05665057508924698,0.14441700857455886,0.19639086549675655,0.16087309468339894,-4.2713882652629584e-05,0.005527926489547948,-1.1750601742854447,-1.2687278017388335,-0.004616261245109131,0.007635098163046632,-0.8908283551556343,-0.9533121788837657,-0.011629595814058043,0.027135279621834478,-0.7885020132529634,-0.8556089373429737,-0.006335119768789421,0.039695993919905755,0.050024036804904255,-0.11793184024724952,0.0021226207460038893,0.052122064596194326,1.6687546047642012,1.3863845922567952,-0.0007576915281403973,0.07832300957379322,0.8940514315409461,0.5725047636051073
382,2020-05-01,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2808.5293,0.0309112317254443,0.015603148594533156,0.05665057508924698,0.1382357307078832,0.20371986149476862,0.18855434408321825,-2.3278758842131334e-05,0.00552318352864138,-1.1144732023768957,-1.2381317753517274,-0.004483112868486612,0.007722689067709669,-0.835002402022746,-0.9028514325058442,-0.010424951160609541,0.02811496880526663,-0.643849358523819,-0.7292427918500936,-0.0037120470693097624,0.0418694893434231,0.4276939222033637,0.20124403291089404,0.005503039427287484,0.05492291266050339,2.352626347574621,2.028863733317945,0.002022151019033927,0.08066267250861724,1.2580700487530851,0.8955940770677348
383,2020-05-08,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2895.3444,-0.009285838327212415,0.012245486236456049,0.08892489611943932,0.14321684839979665,0.1756137197357246,0.11192917153482673,0.0005209554770224849,0.00595691238538433,-0.33905022907248056,-0.5805142486755412,-0.004131843421728142,0.00800496197039513,-0.7445940318797901,-0.8213477329991489,-0.00929153126207933,0.02906970482536643,-0.5064608835806769,-0.6064849430488474,-0.0013112402223191197,0.043889258279364955,0.7919131138101838,0.5145602432046028,0.008852302947869359,0.05774432294392064,2.873599745904963,2.5659726874338,0.005164919376709681,0.08332053759530278,1.6571261243071704,1.2655886814214805
384,2020-05-15,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2868.4587,-0.019067138739002898,0.017877928659039144,0.17949134146501744,0.16928132868010248,0.16974548038638293,0.12235114279316606,0.0003531141775524223,0.005821233902101422,-0.5507375118581425,-0.7519685772168256,-0.003874625458340277,0.008239056358375737,-0.6715804279618596,-0.7498173770658708,-0.007663546711482654,0.03044578585426853,-0.319867915799873,-0.4419607582689743,0.00108088078083389,0.04591533794888607,1.163357006320066,0.8424874969482345,0.011586805475945074,0.06009041792288246,3.124410064733223,2.880357295658465,0.006886855475860765,0.08483191679342836,1.879382127881148,1.5031149317015426
385,2020-05-22,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2813.7654,0.01371322570104816,0.054684267565447975,0.14228737761861732,0.19416451705604176,0.15871284080755266,0.16288166739131826,2.2772852414866887e-05,0.005558300827910997,-0.9764340449688556,-1.0951690643756014,-0.0035176976590699516,0.008538080315485495,-0.5828533445895657,-0.6684762838885789,-0.004573412227570281,0.0330119113461014,0.01570965399029562,-0.15460933526133902,0.0038485111486809623,0.04822486683484964,1.577594099314318,1.2186616424066508,0.014131587353382574,0.06228193791352432,3.240646583059392,3.0728239964926547,0.008725357994494698,0.0864385086568264,2.097353167163746,1.7559884888388533
386,2020-05-29,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2852.3512,0.02750295966359273,0.040416797202252,0.12074852493619992,0.1852265948176366,0.17029407178190392,0.16968702872212926,0.0014539808518588574,0.006942183943504147,0.969237953337391,0.8673565755313016,0.0035209066585379437,0.015454020072002805,0.60298262176724,0.5124755315699762,0.00041122886967878,0.03768090453964504,0.4944254209303147,0.2996543021347009,-0.00884778068031368,0.035081893365957954,-0.25095054759163493,-0.7379927947306834,-0.010339420133732985,0.03756005107525065,-0.8512491252052147,-1.6958066442137532,-0.007248536446111398,0.07023775347660269,0.17017805656246288,-0.3751491286343997
387,2020-06-05,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2930.7993,-0.003773202757350269,0.07575179235234564,0.12938695597477445,0.16139191107354223,0.09847777703509064,0.11846525963070875,0.0018705512034878627,0.007375042375868267,1.4733954741768667,1.4243922307718815,0.0041033445219805335,0.016082114342152492,0.6749912204261067,0.595147029324163,0.002364346299528329,0.03962389309516055,0.6667932466805605,0.4758778860239669,-0.005682072115328618,0.03818424068914163,0.17760680456965777,-0.30949640122951033,-0.007395238819243803,0.04045204562162397,-0.36175878678809303,-1.1234399347264317,-0.004380900775971502,0.07310266611880634,0.49051003250533876,-0.027178579708653346
388,2020-06-12,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2919.7408,0.016403271139684872,0.15877484741111259,0.14874416249552014,0.14920016187738305,0.10263825473822874,0.10438998557680179,0.001741809143745685,0.0071931884987333754,1.2475361721854388,1.1223937372064272,0.005771182877588318,0.018480578429715632,0.9341328501568585,0.9887430817207278,0.005034682593746509,0.04310656226327805,0.9137508963989233,0.8170014404758471,-0.002096579571687178,0.0429615533481727,0.6843428900426924,0.39566572206343736,-0.00486575334683155,0.04417066868139314,0.05235101447450812,-0.4227952579620896,-0.0012373724756591514,0.07797748164541567,0.8504223965282224,0.6102878222824488
389,2020-06-19,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2967.6341,0.0,0.08306098113645488,0.13224834557602638,0.09863480137258152,0.1025874786922012,0.116094130337699,0.0019685856189206093,0.007438523672864447,1.4976782124510257,1.4130646372997657,0.008215704454193173,0.02085135010343508,1.314884071527538,1.3608795191675758,0.007332634884604741,0.04532864662100548,1.1205139269438706,1.0231061082471578,0.00028380526630240877,0.045395511562429214,1.0151509735773776,0.7508984072044498,-0.0031808567738070698,0.045915893422242345,0.32183856180449394,-0.09941339047974133,0.0004039985820917108,0.07972655534889993,1.0222491094252515,0.8241349203984303
390,2020-06-26,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2967.6341,0.06239937059626044,0.0772111022716715,0.13918440956046418,0.12483196631282811,0.12424850489485872,0.11540186170525524,0.001926371092517823,0.00743648317430075,1.3899541222833136,1.3558376247521087,0.009380232226687891,0.022023807499430993,1.458939375074331,1.5068998443406236,0.009285853210859181,0.04726150400399367,1.291156747628841,1.1985110300964814,0.0017949108214380255,0.04698379236993809,1.2115016629251383,0.9750811949927772,-0.0015536443903434172,0.047618628815328266,0.5747976999840209,0.21069927966716404,0.0021701504107287245,0.08162308442200449,1.207640947374059,1.0603095804888607
391,2020-07-03,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,3152.8126,0.07311236957122036,0.0498583074680683,0.07960955243581536,0.021125676800454185,0.0397056900876378,0.07133760503240816,-0.004030701049010973,0.0014339810349798634,-4.6329085878980685,-4.837209199541471,-0.03380719158962574,-0.021164420433712555,-4.642412441159562,-4.674773217745752,-0.03177147956736264,0.006213486754955382,-2.9919478273841644,-3.131528432672211,-0.04807016941296296,-0.0028671113729897904,-4.892988232538249,-5.099295236454598,-0.0593111112497811,-0.010132391475241455,-5.540759117227884,-5.880176680217951,-0.07197015652892867,0.007532562588055862,-5.446321380452762,-5.75115694369671
392,2020-07-10,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3383.3222,-0.05000809559314212,-0.00865628464235546,-0.008262766106048147,-0.04844478010400555,-0.04693307069601593,0.0073847238078597055,0.0033018935586550096,0.007924537691523957,2.2993428470957387,1.4981623927871544,0.010875331641088892,0.022665734674141957,1.3365885579744827,1.2590687682273527,0.011852940222443202,0.04880125486621114,1.4542540006755054,1.2597670956858507,0.004030485329447345,0.048613013535748914,1.188264145101933,0.9277368814952358,0.0008831416110810925,0.04915531141291563,0.6946269111002845,0.37845094330830287,0.004665406655809945,0.08272852279086053,1.0500351280042624,0.7939266365884464
393,2020-07-17,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3214.1287,-0.005401246067091248,0.04541513847905354,0.014379449086777463,0.018028991807328643,0.030499805437162353,0.07169989801590693,0.0024738032111660292,0.007178714275735468,1.4722028630898996,0.7532675926613768,0.010572408952776826,0.0223912869039518,1.2465171230479888,1.175756226965385,0.011488810391166213,0.04865068540314621,1.3728406566503173,1.2052743134819641,0.003181039992763049,0.047965799738580686,1.0479929701991983,0.8181009162842202,0.00010760980378451274,0.04856937311150413,0.5976072616743041,0.30715030012166744,0.0046794937856806385,0.08283787613081547,1.0118365828049434,0.7718628313917089
394,2020-07-24,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3196.7684,0.035422678727680124,0.05753125562677619,0.04420755034990953,0.0436659096104679,0.03545336596795701,0.0470545817457404,0.0023481476057422178,0.007083672615802157,1.3069996949241915,0.6417761392064565,0.011085419882842501,0.022922860102320683,1.2663813150192753,1.2018769020029831,0.011486560848992633,0.048810675050844965,1.3307632135470664,1.1846280597995094,0.0033572021937565283,0.048302119065708145,1.0290073068795385,0.8249395297491261,0.0005157734484307272,0.04913473583256273,0.6225133412971657,0.35681614908063564,0.005683020846266346,0.08381705868203682,1.0565842671094197,0.8251012768483673
395,2020-07-31,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3310.0065,0.0133016959332255,0.028338343142226385,-0.02736810335568829,-0.009670464393347955,0.020459234747726374,0.02564632425948421,0.002838904385340374,0.007552318868193061,1.654641637688895,1.0496517751015109,0.011748546183143437,0.02364968429764918,1.3076762110125806,1.2546619696904424,0.011934355025371907,0.04937386736331815,1.3390373963759699,1.2093214587418444,0.003918796350907194,0.04896962000614152,1.0557779497845174,0.8707344346388131,0.0010051136932801921,0.04970648724209506,0.6514392611546314,0.40310712121786646,0.006300054743793901,0.08439491052730408,1.0686680809575508,0.8426238080604207
396,2020-08-07,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3354.0352,0.0018078522252837903,0.0003969546890860709,-0.040135923439324594,-0.03861101398101008,0.016181076453819054,0.012679473369868077,0.0030091347611871334,0.007651938822949356,1.7306428755387355,1.1065858499338619,0.011952034296126202,0.023986527858803494,1.2912323681695175,1.2567744822040554,0.011316281687098181,0.0489420793515839,1.2377870919304763,1.1288779665471869,0.0036666301798993217,0.048923894302701304,0.9889892286240978,0.8321676958729111,0.001270110344892432,0.050030463430417386,0.6543797449904588,0.420133245297848,0.006576177277205927,0.08468317369302551,1.0526491924178853,0.8348910005791857
397,2020-08-14,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3360.0988,0.006125921059225936,-0.029687430619599664,-0.026196432081104337,-0.014267378090191851,0.025142891631638964,0.010852002328026744,0.003156855413632833,0.008073974093864825,1.785715680279849,1.462329419825403,0.012647683645657987,0.026122051972461924,1.337054314839718,1.492405279068716,0.011352277398265082,0.05032925733205008,1.2070979279715444,1.2493570600795907,0.003958979548318309,0.050760810771018475,0.9871536013606298,1.0185681949761805,0.002192438917776089,0.052102908872605436,0.7214953401380015,0.6155628116129769,0.00750789728853242,0.08700164612926262,1.0914887754560016,1.0044763963361938
398,2020-08-21,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,3380.6825,0.006840068536456689,-0.01259887611451238,-0.013111050801132507,-0.02087681999122948,-0.0099067274137693,0.056031792396949553,0.003233763329158753,0.00823288217546074,1.7612894343478436,1.5461892677214901,-0.03407232533684838,-0.020412818142091678,-4.129496353277458,-4.05697083160097,-0.027480124771517307,0.011737734867421207,-2.978204816206808,-2.981360843004771,-0.050451111753327046,-0.0034060432671518294,-4.4117430709497265,-4.42663522697788,-0.055050346935992756,-0.0051596625766775275,-4.1140645316400954,-4.260534476252212,-0.06418948174226713,0.0154547350737115,-4.15111834783509,-4.30879170243765
399,2020-08-28,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3403.8066,-0.014231125822483537,-0.05417132101453703,-0.03696138317611819,-0.007661980560235038,-0.0026178338099467346,0.047761585514288774,0.003084372589030151,0.0080504309678294,1.5588765686665471,1.3158414904756628,0.012167594709190425,0.025583927975266485,1.0847124790867788,1.2076234022495376,0.010769166844436427,0.04983091871417133,1.0769056896648244,1.1229436729517632,0.003582512598073913,0.050310714435477154,0.8083356287670139,0.8249425979503595,0.0030107739818177118,0.052380889269898825,0.7157306695884939,0.5850851263955491,0.0076446413917147515,0.08597672932182263,0.9505433063236045,0.7901802286626304
400,2020-09-04,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,3355.3666,-0.028318962226064892,-0.04051679479672954,-0.038992490418185644,0.015777858669750122,0.012277645012023441,0.07491968239774471,0.0035904688062153942,0.008569097462534373,1.8681559987986907,1.719060112679542,-0.03164460059619837,-0.018183430132333145,-3.3149121811471582,-3.2726456961574866,-0.025951728896890396,0.013157568936412824,-2.560231761796351,-2.568992378742091,-0.046947178089867606,-0.00021556343719408497,-3.4729228426079777,-3.501043521380372,-0.04946770783293354,-0.00011431297376833863,-3.185987557810556,-3.3170042904127652,-0.049751338190024655,0.02856980851924031,-2.7986884187202175,-2.980252934859911
401,2020-09-11,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3260.3461,0.023845198520488387,0.003597808220421772,0.015891840439884453,0.056507896508287914,0.04177976687812368,0.06831271686156248,0.0028728944638831333,0.008161510292345598,1.2500677530288464,1.2975975005704528,0.011667635372584143,0.02520196781394026,0.964078182519374,1.0806761551371384,0.01009081501665407,0.04932187674573618,0.9870909780731095,1.0447940683618795,0.003997789217218224,0.050093043835470495,0.8049838989455901,0.7689125457272802,0.003784590795068314,0.05250876157551154,0.75231954626084,0.5934925188342062,0.0074990071325730795,0.08463119092315215,0.9142670779648269,0.6942102925280073
402,2020-09-18,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3338.0897,-0.03555081219057721,-0.0005187098477311691,-0.008383567403835723,0.0027264995305547046,0.06950637066463505,0.04740531687929184,0.00323053009639068,0.008497484908932859,1.4691848821640745,1.5364932584285274,0.011558045232316337,0.025099015249901636,0.9360733556431755,1.0475103583137562,0.009977164411698443,0.049215109648293585,0.960016097223947,1.0165815364447934,0.005114641818312914,0.051142251717264414,0.8803007359247806,0.8428167809553838,0.004234550132904219,0.05293146810212164,0.7725328578585515,0.6190691334055038,0.008031255676994115,0.08513120262329284,0.9336910327340617,0.7221773578036589
403,2020-09-25,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3219.4179,0.0,0.018195618530915114,0.049173112940696484,0.05450615777467105,0.1077710041930251,0.08601399650539299,0.0027203281230876192,0.008018184479161104,1.0433302797001252,1.0803439563640425,0.01143509375598204,0.024983510609520546,0.906179351563107,1.0129719049484924,0.009719040868859025,0.048972619945213486,0.9168183005716133,0.9731297691401563,0.005536281935411523,0.05153835424118456,0.8948704375888777,0.8589867989873702,0.004925760902627474,0.05358081411865387,0.808734614791829,0.6600451223955464,0.009715496553397068,0.08671343361834935,1.019845706663156,0.8149840411628937
404,2020-10-02,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3219.4179,0.016356466179802354,0.0015886722876206072,0.05867184872147235,0.055023828997161406,0.12031109723282585,0.1480858076859175,0.0027203281230876192,0.008018184479161106,1.0098527507871062,1.0472867101262677,0.01140446088112364,0.024954733084436253,0.8849678014328386,0.9870221224524077,0.0104250839779675,0.049635899946743514,0.9610622163287417,1.0127899707632078,0.006572007397992692,0.05251134863422235,0.9563954723774722,0.9199300862266583,0.005906611031964729,0.05450225682788025,0.8635638106216392,0.7191392610158885,0.011956220883036772,0.08881844337996073,1.1320293529884915,0.9343861530009827
405,2020-10-09,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3272.0762,0.019645630502125977,0.01224995921549743,0.05272041036208153,0.03804507975700577,0.06448291149209795,0.0724323596131411,0.0029191543346826516,0.008204968328800952,1.1215848347498942,1.170348431804049,0.011261338535797798,0.024820279269645258,0.854042647856075,0.9522282863895728,0.01112856185533792,0.05029677008563328,1.0013285714539786,1.0485551732275595,0.007278475174526913,0.05317502758222949,0.9890273496173058,0.9534191527120703,0.0075747234026510915,0.056069336176871584,0.9643822053328953,0.8228913500354534,0.013941103253502785,0.09068310683285137,1.221242234281325,1.033074676165616
406,2020-10-16,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,3336.3582,-0.01749242632280923,-0.007868939252386076,0.0032468935739573546,0.07006142206193577,0.04794889829275517,0.049643500509028105,0.0003287312372523103,0.0040599305405659035,-0.7823027311331301,-2.188532673340892,-0.03362153628152667,-0.0015511172217296861,-3.0453974067367855,-1.517586210272085,-0.026901088816532186,0.011125693165784144,-2.406752220934488,-2.4908347316315185,-0.04018526829974092,0.02198352073084024,-2.6038742711820126,-1.5406364921547184,-0.04311207603258897,0.03114687350608703,-2.4641676116771967,-0.9675912980616685,-0.0347715297678261,0.03977348541313528,-1.7107838633097798,-2.0822699242604865
407,2020-10-23,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3277.9972,-0.016310172565126013,0.030423912503647177,0.03566165340226668,0.08797463280322515,0.06660643273276756,0.05341081438385609,0.0029898851065933915,0.007605521116877871,1.1377183428502078,0.655054574957236,0.011468849457443482,0.04226485330203893,0.8358478484872532,2.4087339232894736,0.012474908430251654,0.04894101507308138,1.079099072544227,0.8901683538321858,0.007921222390799482,0.06473722125542072,1.000860195579616,1.8082666828182026,0.009819858469969203,0.07947622723464362,1.0854747941250373,2.366646099238024,0.015562733579276775,0.08592369165673963,1.2813916626317894,0.7353540462400614
408,2020-10-30,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3224.5325,0.027174947065970123,0.05699263381590991,0.05335040040688077,0.11853411308461004,0.14626476861374482,0.055862640553320464,0.002944417228951908,0.007566486790583972,1.0666773555261957,0.6078188028892675,0.012180881000243053,0.042876134782831594,0.8754040910757269,2.2869125014667633,0.0135053455383332,0.049825648805479246,1.1352752029063728,0.9458198975820225,0.00890023388787358,0.0655777059273378,1.0493022809734474,1.7874637593968972,0.012014426401025596,0.08136027120455222,1.1973397767666702,2.3210229195559315,0.016967757478194415,0.08712990941234997,1.319300216992132,0.7956685454654647
409,2020-11-06,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3312.159,-0.0006202600780941259,0.03998068933284893,0.025482955377444272,0.051600844041605365,0.05945409021728709,0.03205392615511515,0.0030770965568557357,0.007680392441045382,1.1186977223597072,0.6768987852738051,0.013245373662259183,0.04379000532313336,0.9395559709475426,2.20178919928988,0.014561905530093934,0.050732709121614136,1.1893754373484415,1.00035477802492,0.009822057523249335,0.06636909462712293,1.0912328827179743,1.7638624350604395,0.014503462505340209,0.08349711709428567,1.3173810921256375,2.288991353664582,0.018728307568399577,0.08864134760217916,1.36964183985268,0.8685708250785903
410,2020-11-13,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3310.1046,0.02042899188140468,0.011203996393346571,0.07854845432981183,0.05626054838267036,0.05796859108319419,0.05265326056463593,0.003279331030844426,0.007854011418992723,1.2127757834245836,0.7861161311359895,0.014433744004833216,0.044810225269966836,1.0088913045010433,2.132801386367854,0.01510700140424448,0.05120067576788742,1.1986799464022004,1.015926589105718,0.010449188741677481,0.06690748889311962,1.1109240029499532,1.7250709669960553,0.01612617656510773,0.08489022258713738,1.3727234725481259,2.2157265120524188,0.02031525815982746,0.09000375003685032,1.4035532339616845,0.9275265803658077
411,2020-11-20,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3377.7267,0.009053544799820568,0.005083093312434173,0.05585149917546617,0.03511420861847703,0.022308199180235633,0.02159751409135624,0.003549506389339211,0.007697661514646334,1.3466379892485851,0.6345780631828707,0.014400761011447931,0.04456355787857547,0.9774012204213537,1.9878552473228723,0.015897682214780363,0.05384298641150268,1.2285748389178233,1.2109364123298432,0.011259039154129034,0.06513014005893972,1.1408849095678852,1.5388558789110904,0.016694164587835944,0.08591561078084757,1.360342684417626,2.131660510896967,0.0209048239317587,0.08847304458312512,1.3800995195242944,0.8160450536982897
412,2020-11-27,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3408.3071,0.010642908322433753,-0.003445845592963126,0.058223186519782866,0.08445861583306269,-0.0010690644631171642,0.005372373868540281,0.0038347923790599276,0.007939429961148535,1.4805774761934927,0.7957478817588957,0.014717067684471376,0.044831615111354486,0.9767198276984169,1.8955031809315712,0.016125991582884885,0.05403646945391414,1.214557239697921,1.1970859729826784,0.012723613067320283,0.06637130777322718,1.2128844575318343,1.5626508352031971,0.017374543263036182,0.08649220444917814,1.3543177422031616,2.03502650456456,0.02204996954131902,0.08944350960775968,1.3853641881220335,0.8514795042055024
413,2020-12-04,0.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,3444.5814,-0.028273508066901876,-0.01394038764768335,0.011173433149235468,0.018724771607952162,-0.007622029196348801,0.008588735920132429,-0.000424885952521483,0.003638160261967295,-1.4481839086205543,-2.457580486567666,-0.029922061340546126,0.0001931381667099035,-2.466331697639881,-1.1982316378417592,-0.027071559271831445,0.010870210310574929,-2.1829917384915825,-2.27365997028545,-0.022930109235299707,0.030513511793245428,-1.2532219249924172,-0.8395207636334694,-0.03321669853296999,0.03579435752765486,-1.6637135457716572,-0.6534909879044175,-0.020534665030818897,0.04668447204977709,-0.8897438573380873,-1.5940578420954685
414,2020-12-11,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3347.191,0.0142522491247139,0.06659829092513703,0.044557331804489175,0.04624644963493263,0.0409900122221889,0.02977583292976127,0.0041892420818741265,0.0095847424386509,1.6322568996946256,1.9101777460806084,0.01452452039097405,0.043895053947460586,0.9331166820399429,1.737796948913649,0.015505597545229031,0.05166034866303523,1.1403703550703352,0.9886712594436473,0.014548699778041414,0.06591303303375481,1.3174915898049835,1.491608916783922,0.018950141613223018,0.08660189579303655,1.3916920513291013,1.9307975661362513,0.024539130614060572,0.0901622859932286,1.4580764179730148,0.8796826558092145
415,2020-12-18,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3394.896,0.0004909134182609076,0.05051165043052874,0.029879236359523054,0.017137991856009727,0.016430900976053486,0.007062985140045441,0.004258953397241129,0.009644589837992225,1.600047538733543,1.8493581638501067,0.014768652327853567,0.04410464203859729,0.9331918521160654,1.6711597928401325,0.016763017917116367,0.05273984829290277,1.2103601200758336,1.0572241082466585,0.015039585639187891,0.06633446020104292,1.3122972401471107,1.4659615816372475,0.0199813594726881,0.0874871998031302,1.3955089445291582,1.8676467067672302,0.02575433752447051,0.09120554522405451,1.456919230489493,0.9134501874720949
