,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
443,2021-07-02,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3518.7595,0.0015143404941428962,-0.03450139175467948,0.0009654538765719867,0.026801433857585266,0.018143922595448725,0.01182629844409644,0.0032234697902083966,0.007533596443649149,0.02820505822003961,0.45493996117215,0.011442056149805972,0.030701195216695697,0.30567084884265633,-0.2397374682152563,0.013254568378525237,0.04038878112857236,0.31490490504545016,-0.2048635903037794,0.011807459465280175,0.05495786931472425,0.46883527448598356,-0.2506421181316281,0.018348292999356156,0.047044310274520953,0.6118099524354308,-0.9310428056653468,0.023000605472140646,0.03564512862681414,0.524445181245366,-1.3389526631685844
444,2021-07-09,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3524.0881,0.004317627587119732,-0.01868863607581206,0.016357791963259816,0.025248857995349372,0.006596883886075489,0.011350822926362136,0.0032301502820371235,0.006972481561147974,0.03625255541394903,0.1483095905489739,0.010932369213687874,0.030487900470656453,0.2678062897573604,-0.24806532159333022,0.013076048593192766,0.041241863767723194,0.2987427619859355,-0.13325201939972922,0.011913637598769573,0.05632540371537621,0.464767717894801,-0.1292566511842697,0.018208964576101598,0.05000030148680349,0.5838530876048263,-0.7626590461978596,0.022734632834395918,0.03865689674795844,0.49057079514509955,-1.1662541557237351
445,2021-07-16,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3539.3038,0.0031341192016349773,-0.006499837623433313,0.046282124750070874,0.014935931750193365,-0.013487426538518754,0.01924909639008665,0.003236619525698965,0.007096657683258444,0.026720588712974974,0.1854010598281232,0.010591307356601434,0.030702247347735745,0.24256740904106802,-0.22572750153647558,0.013022014004344343,0.04322145707471201,0.2919172002165894,0.023075725144784377,0.011962519934788092,0.058512403591380886,0.4553930206183191,0.05489506344946926,0.017932823565458673,0.05319200586235331,0.5481453096407813,-0.5893380410743321,0.022427108549025458,0.04258900980287188,0.45497980205514144,-0.9659111706304401
446,2021-07-23,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3550.3964,-0.04310476430181154,-0.034661650738492256,0.017905014775251527,0.00618798509372076,-0.0031816728971447716,0.03265874762603982,0.003247836561130333,0.0068241815184756265,0.019472947120914866,0.014095457738459088,0.010335579375663144,0.032174201519906326,0.22485242945467318,-0.11286522088312276,0.013269215711238437,0.04588248830851441,0.3084167428129762,0.22866720268642712,0.011806744761586871,0.06267453700982877,0.4316895781195673,0.39404773944555066,0.017401796214655013,0.057241573168730346,0.4992322208004225,-0.37995803079774954,0.022195887342490672,0.046914805233607686,0.424850270164398,-0.7565656029638341
447,2021-07-30,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3397.3574,0.017916955101632936,0.036734227608788084,0.06349343757592307,0.054526556434715934,0.04798317657129636,0.06917329333675637,0.002758747429572184,0.0030533925419396245,-0.5237181601687997,-1.9477721770179839,0.009860893768525877,0.028698499998108654,0.19250126141687743,-0.35636022847161924,0.013317588806890608,0.04528164215218889,0.30988092095045466,0.18092035619651373,0.011744770745277903,0.05736337978191884,0.4157723788900753,-0.0303569135271982,0.01718427937970783,0.05497019753007516,0.4691380512530604,-0.47132961683582875,0.022303215958644117,0.04222115170978387,0.4139520851054809,-0.9148834951749335
448,2021-08-06,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3458.2277,0.016792185199372422,0.03571387158803918,0.044774263996555375,0.025767071381679107,0.030611547064989475,0.04621610080793692,0.0029173296285354487,0.004840270397556944,-0.34591105774279773,-1.0201214345962475,0.010140434099813047,0.0289405033255539,0.21634128756136528,-0.3277485569494305,0.013841936186847058,0.050133368517699985,0.34691765823606735,0.5495780938611904,0.012188957121458843,0.0562229697876455,0.4356590426432286,-0.11330967138624075,0.017503551119939217,0.05323481321018692,0.4696353176358663,-0.5348775304816946,0.022787951487824074,0.037507984379446406,0.4236908199886924,-1.0682902771144194
449,2021-08-13,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3516.2989,-0.025300778611283548,0.05312728107385878,0.021576009934764162,-0.0070333042506709464,0.02591739285872441,0.035115473260819874,0.0030573750212588213,-0.00019367033591732798,-0.1884108202142088,-3.2214838283017095,0.010401962875099667,0.025939324935552937,0.23958251732564295,-0.5247251364896992,0.014162612803793995,0.05451484864470689,0.36746342620713823,0.8788982530342873,0.012328093994833395,0.05514437443693453,0.43357096588043165,-0.18149602331947717,0.0176359175502857,0.0485921504352277,0.46022177527234504,-0.7290889776127728,0.023023398714309355,0.02711974908429167,0.4202773231487729,-1.4399532509997934
450,2021-08-20,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3427.3338,0.02766666614147706,0.054454135748318366,0.04231639182620617,0.03261030483812233,0.06973761937048573,0.04441029350569825,0.0027694544271089135,0.0015181304397839288,-0.5142238231748085,-2.269058036240425,0.010837643127488961,0.026880688120093827,0.23224658546885815,-0.5221943072745397,0.014239050748158961,0.05624635405575736,0.34011671195335635,1.001005647211429,0.012131075086539211,0.055488830135406245,0.3994216601442342,-0.2342234545241859,0.01772029443632271,0.04864180339452006,0.4423671395352094,-0.7617139676523004,0.02314150912973817,0.017707513547167014,0.421563193638016,-1.8014621273636298
451,2021-08-27,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3522.1567,0.016915119080306518,0.025811060592505708,0.017161899696285454,0.010850369036675689,0.03128966408564393,-0.0002557523917092741,0.00301976514908816,0.000161710558704003,-0.23412836220030572,-2.632689937788292,0.011280534542262563,0.03274994574689204,0.2698711393717849,-0.05396669549543979,0.014519012147403906,0.05034761600762244,0.35755422714557,0.5132892326128282,0.012339100393811378,0.058385246221039175,0.4027741503767309,0.048146773283102684,0.018241951274865907,0.043336641032388004,0.45739742640603037,-0.9840988962884956,0.023345722779055434,-0.0015510099396819146,0.41586935558421556,-2.3983236927249063
452,2021-09-03,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3581.7344,0.033887465245887594,0.00874796858192517,-0.009603810935841506,-0.004926384267912254,0.010140087439202583,-0.016518952382398866,0.0031447120790543733,0.00058279843816499,-0.09873197781631789,-2.29290121686484,0.011448822755240874,0.03238714088649026,0.2435974033819471,-0.137440902294358,0.014439648846222418,0.052628791945430145,0.3162260597924332,0.6829483732020284,0.012153360539980174,0.06201870171332227,0.37341677070688284,0.3554340783410336,0.01816808412428523,0.04781269486594324,0.4323956052168651,-0.7963067835248111,0.02293411038180384,0.0019893475824767776,0.38332360198522486,-2.1552678837563377
453,2021-09-10,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3703.1103,-0.024072736909834913,-0.029959599097007628,-0.05712565461525676,-0.025837226614610853,-0.017103163251713016,-0.09226584474137856,0.0034341531147453167,0.0011726003623385127,0.2121740908102254,-1.9406953898221808,0.011458415512384194,0.031580079117383725,0.2450312001654111,-0.18933251425631792,0.0141260926246903,0.05404777628734559,0.27846702476827134,0.7942335288381828,0.011805659290503007,0.06572153055338012,0.3205625451232059,0.7441903020681928,0.017858841693982212,0.052697642235348265,0.3908395497556664,-0.5318624254499708,0.022358237593917044,0.005640945806242401,0.3073970453142498,-1.905089489630656
454,2021-09-17,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3613.9663,-0.0002487571619026463,-0.011510926374714736,-0.020715771478001965,0.014494213739624673,-0.009525157996077671,-0.06987519501772887,0.0032112802181435496,-8.416423666942588e-05,-0.036537252161156115,-2.2445985914597397,0.011004620606776795,0.03226320240685153,0.20586351855822474,-0.11796253393813516,0.013315877475810825,0.05586674226788159,0.19450022494756664,0.9335590051396447,0.011251719033690433,0.0694255036265988,0.2486669695020471,1.1200354594471633,0.017274496965949092,0.057659808741647244,0.33033088255298004,-0.2683055559626031,0.021041921358053498,0.0088483706336078,0.1641748798961968,-1.7000363057730716
455,2021-09-24,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,3613.0673,0.0,-0.008431534059717194,-0.014584256429433284,0.005340752994000386,-0.025410929932027537,-0.04154901847524406,0.00044168845853835223,-0.0030187752546795826,-2.8331490078250394,-2.941668352824027,-0.018069618558765353,0.006320899021334417,-2.214177874622951,-2.1409581678356395,-0.014203523932167367,0.03168977114555631,-2.274501271646469,-1.1264253533121138,-0.005339585725833512,0.05906697807995828,-1.4840273249034772,0.048301073996436905,-0.014069603425436325,0.0334711309373274,-1.893832788753919,-1.4115429004549316,0.005082538354281234,-0.0006869242407646151,-1.3064103164901006,-1.9264602554352264
456,2021-10-01,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3613.0673,-0.005784752473334764,-0.018192630953760558,-0.013555767422322895,0.0013800462559885318,-0.025047803565685034,-0.033852123374507825,0.003182636104636074,-0.003699432352766134,-0.0275628118861643,-2.839880053016051,0.010634759169419276,0.007546020719865713,0.21402771075332683,-1.9240329633943627,0.012825037096433387,0.03368852790307396,0.1771451716506049,-0.9230252223043263,0.010993827403957053,0.04454913110853485,0.22971640370849275,-1.4197254385908604,0.016682687816836905,0.035280047360483006,0.2891045268667353,-1.2691554905904214,0.019844088713100602,-0.030672625035461316,0.04615414388720586,-2.702455795318721
457,2021-10-08,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3592.1666,-0.005512105145680124,-0.028005076379252536,0.004249691537135281,0.013253505558455947,-0.06423056770251134,-0.039185404151355296,0.003096473296161366,-0.0037771983089835,-0.12005898312068634,-2.6073005417484625,0.010357772299450129,0.007296027141614123,0.19232385963627882,-1.8365905572648902,0.012571558150205685,0.03345975132320965,0.15155467526460228,-0.9103816951891743,0.010901453757318706,0.04446575958099008,0.21277471561795858,-1.3691973813682414,0.016281721994369808,0.03491815699100011,0.2488050259323963,-1.2354655859452854,0.019328150723161356,-0.03113828315230707,-0.01150341578683262,-2.5061027189255727
458,2021-10-15,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3572.3662,0.002865719645427145,-0.009312035255512163,0.02630796921099532,0.002008892593374112,-0.05904391884572191,-0.03491165043494138,0.0030145453030608472,-0.0038511421466695243,-0.28376436011469014,-2.4320679273997343,0.009992672390899755,0.00696650743344893,0.10438283440377072,-1.927498128111442,0.012492358798644302,0.033388270211869346,0.08642322128736153,-1.0265448813666864,0.010923838275858841,0.04448596265374887,0.16349407366668972,-1.6113005407629457,0.01551548511108461,0.034226592440441406,0.13734459788674755,-1.2766672271170414,0.018771276187785624,-0.031640888412084456,-0.22778561134812553,-2.3418972892838186
459,2021-10-22,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3582.6036,-0.009844097739420521,-0.006205040379013704,0.013889395968898155,-0.017123775569253596,-0.03339908998025898,-0.07616162167648122,0.0030173936387226452,0.002659794437946948,-0.2811837841934143,-0.6960765165636281,0.009817895364969315,0.017852919388706458,0.09046996239901314,-1.043483286618922,0.012607209131613088,0.009926100607050911,0.09808577311367685,-2.8417245644900713,0.010801133447103012,-0.014810511202703963,0.13606283648113945,-5.427996620698084,0.014775952165895667,-0.02253152357243697,0.06495476477655654,-3.456525925765772,0.01826580860444558,-0.031151988539365523,-0.30307069763192435,-2.177652370056363
460,2021-10-29,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3547.3361,-0.01572120555478229,0.004722783386665874,0.01993535374333444,-0.006982197147882285,-0.015949658674857425,-0.08351723424233748,0.002935827797765366,0.002706174320250683,-0.3735344508268202,-0.658838675859551,0.009626106109341424,0.0175332656536572,0.07661177200224424,-1.0277041318019198,0.012466431969474064,0.009298201722249062,0.08556414487000143,-2.6322967751143507,0.010325656506440344,-0.015958720884315665,0.05828213028556708,-4.3025804520020925,0.01413360388119404,-0.023767636842957147,0.005585436947133795,-3.1047726512495344,0.01738468585733599,-0.031992977083918656,-0.42212475554373824,-2.070165217304724
461,2021-11-05,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3491.5677,0.01361351234862207,0.033184090917097286,0.04244732244487204,-0.037269218637805634,-0.0115024549001298,-0.08000068278784911,0.00271864514868741,0.002353105247063558,-0.6101580512263018,-0.7237086725170989,0.009492151354988008,0.017116381727752775,0.07069993975432178,-1.0197138790774418,0.012300212860840015,0.008372266113671024,0.07287673526886607,-2.481771644740659,0.009871864188487407,-0.01734996133473511,-0.012079621035359221,-3.680163626769399,0.013652485646536844,-0.02488888894005587,-0.034820528831725095,-2.840119944066947,0.01644707342897256,-0.03290346905354849,-0.540379576136898,-1.9790045903208315
462,2021-11-12,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3539.1002,0.006010906388013604,0.03595481698992309,0.01142733963847653,-0.05019934162926498,-0.025840240409130022,-0.07244315942227342,0.002865275342643735,0.0026471973743734745,-0.4344866644779302,-0.6213277733014745,0.00966312901193116,0.017128009942448726,0.09671878951277399,-0.9805834071268682,0.012355207160098566,0.007696809623074858,0.08420427432373823,-2.3407298442232296,0.009147211854736471,-0.019005440523641517,-0.1203182491138916,-3.2773751336522046,0.01335332612532994,-0.02540065696141662,-0.05621012006359433,-2.616189953150946,0.015606883870535729,-0.033562877090740184,-0.6377899891722817,-1.8936621393238968
463,2021-11-19,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3560.3734,0.0010437107523608713,0.020219901654135564,-0.01098690940674929,-0.02736384335418296,-0.07039337503195586,-0.08665473121442824,0.0029150656533068076,0.0019885923096004555,-0.3644359444328648,-0.7644373106772938,0.009921654433055673,0.01672612708223394,0.13096689517583238,-0.9736395051553497,0.01238680622596531,0.006392703384698675,0.09470994056104456,-2.2603979733744084,0.008655212668381759,-0.021062102118097885,-0.18870323367775607,-2.996766308897948,0.012987911189599601,-0.02544817543769629,-0.08182988475195219,-2.422679194681889,0.014774201864457659,-0.033288881372319015,-0.7288970682997998,-1.7950364077286751
464,2021-11-26,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3564.0894,0.012160974413268244,0.015141062398715377,-0.011649960295608719,-0.020575269520455852,-0.08782523805379283,-0.09899992968751004,0.0028970777473115946,0.002009275735512397,-0.3655601393278197,-0.7298809431093966,0.010030981220359614,0.01627451978745235,0.15113382020488986,-0.9710050546978625,0.012187835917491046,0.005811178683719079,0.08204114901048705,-2.1489095808615803,0.008344788971196775,-0.021833772487047005,-0.2240274884679479,-2.739706781832155,0.012190013551103714,-0.024643667472942738,-0.14267782214524413,-2.239044291802089,0.013777521116592514,-0.031458054665115545,-0.8341958515051029,-1.6711337406652045
465,2021-12-03,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,3607.4322,0.016331755313377716,0.008965712508747892,-0.06819047077308904,-0.04325129104297509,-0.1095494739998163,-0.14428903196018494,0.00040137638030648536,-0.00037775124627859155,-3.450122669098087,-1.3131805773800538,-0.017294050261649273,-0.011900436996900304,-2.8021499010066067,-2.997467692647162,-0.01425202881731695,-0.02106693363998187,-2.985213818007474,-3.450230444866048,-0.004527657560811922,-0.034312576988751176,-2.9611743497090863,-2.9102992630286377,-0.015107155392742905,-0.04962751867846779,-2.860486047211489,-2.731590366337084,0.0011285378067073804,-0.0404764562321918,-3.407942666254033,-1.7964237254647744
466,2021-12-10,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,3666.3479,-0.009269196739349339,-0.023676203777606708,-0.08316401179495281,-0.05965034032913252,-0.10463581483906637,-0.16891072993918566,0.0016035519611492374,0.00018939889565444982,-1.8823210791223823,-1.124018587382348,-0.01531444316002656,-0.011383810348446575,-2.38817040363202,-2.69776008169059,-0.018326769448531666,-0.023859008638413327,-3.0544283728327555,-3.1698484663683395,-0.0074521090247737405,-0.03613561129928058,-3.132360993637046,-2.6977170682981453,-0.02223548615194475,-0.05325334047478518,-3.1275274385894236,-2.5991574117294287,-0.00984587438244229,-0.04576899932859989,-4.212257851669903,-1.8333833975941247
467,2021-12-17,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3632.3638,-0.0039396659552658475,-0.030588318273626625,-0.04664067514382786,-0.0888173976406218,-0.10475646740009914,-0.1736619278057996,0.0029062762798278,0.0016371240637291292,-0.30661426395679686,-0.7188381415166697,0.009863031902403023,0.013641555442827384,0.18238233106869794,-0.9242715140728626,0.011529529972717499,0.007357813181631059,0.06596291262785019,-1.488787179266638,0.007837972164744997,-0.019498673231674556,-0.32097530500077687,-2.014684821519222,0.011175404997073254,-0.016986318905290433,-0.17967603432948204,-1.5569723387722758,0.012741923776519871,-0.01731215816694506,-0.9740426922427067,-1.1111740902194442
468,2021-12-24,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3618.0535,0.006003753123053679,-0.02639142842967912,-0.03518361461487507,-0.10143053440199268,-0.1124385529401376,-0.14752932757904214,0.002813703229208865,0.0014246144832855796,-0.3916492004236966,-0.7432572046651328,0.009461908742611923,0.013090601727526045,0.15228746670133253,-0.9265936948970234,0.010833790728884652,0.005991049872313192,0.00755961917497079,-1.4888939439092888,0.0069457098866602535,-0.020495363227410635,-0.4595080188598037,-1.927991808741162,0.010310624185100554,-0.017189335142797312,-0.2389600169400369,-1.497264215597262,0.011137034223512105,-0.018674515091084455,-1.1544196933561737,-1.1054121954975213
469,2021-12-31,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3639.7754,-0.01654846614986194,-0.07647057013462977,-0.05175300102308511,-0.11746205548836886,-0.15189291624972245,-0.13550509188011983,0.0028454868207710487,0.0014698800674460741,-0.32688468034231205,-0.700760062168858,0.009120316980625843,0.012657890942585171,0.1300591907199917,-0.9214420065379516,0.010344290883605353,0.005187194848400405,-0.026711039078752528,-1.4625916505010539,0.006062666757998349,-0.021075932006709038,-0.5955867439336242,-1.8393407085836697,0.009569031824280417,-0.016588908263448138,-0.2866469157506095,-1.4224242239046372,0.009770997394064715,-0.019880791148254154,-1.2926424118281363,-1.09761201661405
470,2022-01-07,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3579.5427,-0.016283309038330418,-0.06093040879216216,-0.03684652232253016,-0.08292291079528114,-0.14875651574152204,-0.12551974865392723,0.0027047263511639215,0.0014451386864313106,-0.4722549795378415,-0.6777717358955058,0.008328949325773988,0.011715011807766917,0.0627918660899256,-0.9522184963471921,0.009896584822775695,0.005122642248410395,-0.055694757252175944,-1.4040873262241016,0.0050320675683993565,-0.02189037308783215,-0.7571145604511691,-1.7662516285644958,0.008364723911157924,-0.016953756253888178,-0.37360360250819336,-1.3766594941261638,0.008473905257812192,-0.021255193006443088,-1.412415547247934,-1.0957761238727095
471,2022-01-14,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3521.2559,0.0003725943348791283,-0.016558864693702047,-0.06006640982837974,-0.07650841280805531,-0.14758808071858676,-0.11104461337217786,0.0025879503067063655,0.0015199916487555224,-0.596484177252602,-0.6278669344602855,0.007593596834896986,0.010461437099529475,0.0011743128647380514,-1.0044555518310916,0.009521803378479328,0.0048761158405110794,-0.07754774248264776,-1.3577990747823987,0.004263564197013188,-0.0226665193861543,-0.8675461536266694,-1.6990414161954202,0.007238812125046231,-0.01712191770792897,-0.4528835563558324,-1.329054068160283,0.007267863015918877,-0.02261165870460917,-1.5106929883659863,-1.0955053333409916
472,2022-01-21,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3522.5679,-0.0457416874774792,-0.009030514358573383,-0.07707317721256701,-0.08837958808402246,-0.12442156189522979,-0.0674887771503283,0.0025710396021629313,0.0015119306007957624,-0.6013909608715587,-0.6060644009783637,0.007192459806950547,0.009296584268633359,-0.027324237295323853,-1.0479425404163316,0.008980329469620423,0.004571835634146792,-0.11822434649482003,-1.3167416787782036,0.003656056106148286,-0.02291542864242994,-0.9456137584822097,-1.6234890222849208,0.005882175584701749,-0.01855363663663766,-0.552120478999361,-1.314254430843663,0.006062362057398983,-0.02454442557955657,-1.5977227564187293,-1.1091965894985827
473,2022-01-28,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,3361.4397,0.0,0.026764246284114668,-0.04438568390799924,-0.08166750693162805,-0.06392272929959142,-0.013284188914648665,0.0021436684993080112,0.001090709328516124,-1.216060649383833,-0.7126201270667799,0.007046735663446394,0.00915295708205327,-0.028504141642941648,-1.0191503631853371,0.007964468399640438,0.003570592710846983,-0.21065372682901165,-1.3093759841136592,0.0023966069564562535,-0.02415675443554253,-1.1379502449937264,-1.5797677726738157,0.004597256095064568,-0.019820066253863358,-0.6428961968787203,-1.2964657072803187,0.005344210008406611,-0.02525224348709883,-1.6147138694355505,-1.0933756425040406
474,2022-02-04,,,-1.0,-1.0,-1.0,,,-1.0,-1.0,3361.4397,0.030197834576654925,0.025646540677198626,-0.023419459227544626,-0.09352459899845889,-0.06878014203259397,-0.0034784797716288507,0.0021345459470867804,0.0010817180489761764,-1.182152422315268,-0.6891615425210762,0.006633775180796473,0.008745939062489,-0.05767908205444432,-1.0096630749820108,0.006784775216328874,0.002407875203147832,-0.32089451786638656,-1.3087754907326827,0.0009303818333755327,-0.025601880714943983,-1.3539802312810572,-1.5442231510311042,0.0036520611173727346,-0.020751659963395987,-0.7022743403735535,-1.2701672585965242,0.004584673540475932,-0.026000850295625016,-1.631795697776739,-1.0757825265876608
475,2022-02-11,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,3462.9479,0.008030556855908921,-0.0442401111492321,-0.0609589592728208,-0.13323544370967866,-0.09607666924472069,-0.021747540585291603,0.0021345459470867804,0.0010817180489761764,-1.1365020083214346,-0.663466518271094,0.006633775180796473,0.008745939062489,-0.043647793901730736,-0.9722287441597415,0.006784775216328874,0.002407875203147832,-0.30316713228448955,-1.2562344286948437,0.0009303818333755327,-0.025601880714943983,-1.2990801160507899,-1.4753345914893392,0.0036520611173727346,-0.020751659963395987,-0.677598136027804,-1.2226502545984037,0.004584673540475932,-0.026000850295625016,-1.5560361817794426,-1.0401987094373462
476,2022-02-18,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,3490.7573,-0.011272969335335947,-0.06866272255593364,-0.08007216657543059,-0.11644258396308449,-0.05899098169901418,-0.03858174270666148,0.0021345459470867804,0.0010817180489761764,-1.1074720382476235,-0.635595336890306,0.006633775180796473,0.008745939062489,-0.030247423324280827,-0.9361774325526009,0.006784775216328874,0.002407875203147832,-0.28609383271985633,-1.2067086496691808,0.0009303818333755327,-0.025601880714943983,-1.248048016347183,-1.4117026548933367,0.0036520611173727346,-0.020751659963395987,-0.6532170272935282,-1.1778811617192044,0.004584673540475932,-0.026000850295625016,-1.48646597011915,-1.0062652048524956
477,2022-02-25,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,3451.4061,-0.0010885708291470397,-0.06929529388036959,-0.105605306776273,-0.08832307505048453,-0.03900450891594598,-0.0647113650288792,0.0012722159159001445,0.00022905727618114828,-2.2888694477138527,-0.8754160858090975,0.011718846647803323,0.013852519120834243,0.5134148069436156,-0.5312034132036199,0.03169462979971715,0.027347914137701074,2.29160345916703,-0.032557354508229094,0.06428944034195877,0.03777484878866762,5.7646076302999685,0.23287116693281393,0.07694949449092803,0.05255639397290175,4.4667791442360345,0.7626470352087652,0.0823135924473973,0.051738310938142365,5.332199924817604,1.1896089821605966
478,2022-03-04,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,3447.649,-0.03999893840701296,-0.04783909266865616,-0.11619123640486606,-0.09206552059098827,-0.028396742243772533,-0.051535147574477524,0.0011715536932667614,0.00017801072385319316,-2.267522699283876,-0.8576816944992148,0.00823177859565236,0.012111097083682854,0.14824190888090535,-0.6321741378744233,0.025786704105705917,0.024396033248933024,1.6110995672710484,-0.15276033722191076,0.057729629502501115,0.03449154289963865,4.074493897828508,0.15987717158215298,0.07196213354361927,0.05006278853847729,3.516775351236303,0.7197290449773308,0.07599230194792111,0.04857573750021285,3.9326523484663385,1.1271148717857733
479,2022-03-11,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,3309.7467,-0.017727731249040923,-0.017492728371026223,-0.09311473896174594,-0.054235963132767906,0.023533704255978227,-0.01707336093121581,-0.0005276582265630916,-0.0006703532376198303,-3.8639045445867417,-1.0888966623045793,0.005916329647987613,0.010956136319203518,-0.08854508074225513,-0.6893425696785944,0.01992870753211878,0.02146978851999616,0.9938677077588186,-0.27184257392819927,0.051554519068699865,0.03140227813628862,3.1226579142263136,0.09373236812002782,0.06782351917936111,0.04799356986672962,2.9243739677584544,0.6863454757532685,0.07073444706210061,0.045945951511995556,3.143563149102056,1.0780962568181303
480,2022-03-18,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,3251.0724,-0.011944520214314469,-0.012250603831523432,-0.05130242562423393,0.010384788723868388,0.032298696270190774,-0.007396236392643862,-0.001211100732475075,-0.0010100797448986411,-3.852839619351816,-1.1532642883607196,0.0049848389177858145,0.010494288600368636,-0.1759506261004286,-0.6943327475307773,0.015454362379914544,0.019230292035097293,0.537157681862697,-0.35705136598816695,0.04736825266152943,0.02930608333900469,2.561511679376081,0.05562817134012267,0.0660699855591787,0.04711634372282172,2.585585427135465,0.6804674857856888,0.06726160203018061,0.04420537212104135,2.6644345040641615,1.047174847059263
481,2022-03-25,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3212.2399,0.021940048749161,-0.03901346222615565,-0.02044448797239584,0.032546074781027334,0.0049252236733625665,0.020125458251110118,-0.0016195408725159692,-0.001214716158981047,-3.599519413583646,-1.1711022709897254,0.004324079113223966,0.01016775087775225,-0.23327295016435354,-0.6892266351761631,0.01291755998635074,0.01795607591996103,0.2824875649894237,-0.3927840476240976,0.04596538853236186,0.028599097571016904,2.283819819436249,0.05766311493287669,0.06478837366138186,0.046471012266140005,2.335540440535295,0.6799512640459705,0.06442673028407644,0.04277942905193337,2.320105637683142,1.0223427546912083
482,2022-04-01,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,3282.7166,-0.009402700190445978,-0.07178633696250247,-0.04644848111469635,0.02041918574390489,-0.0038817545200217074,-0.00750543010627247,-0.000754950068932625,-0.0008130019353559903,-2.5955843967732304,-1.0041813722587105,0.002733656214350552,0.009923578647046459,-0.38735528040753175,-0.678118167206669,0.01169332216492703,0.015308707043713237,0.16254452415932563,-0.4932579237266886,0.04547295337674661,0.027692831591635617,2.1057646883281014,0.05447225083291241,0.06259155567392098,0.044401468901853064,2.0909619521430005,0.6399941265090332,0.06280106217015186,0.0395048978420267,2.0921066192328692,0.9428629879149721
