,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
356,2019-11-01,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2958.1992,0.0020234269551557826,-0.029145400350321315,0.01583270660069136,0.0396512513423708,0.027540403634751742,-0.07186162446396449,0.0010674688609842945,0.007381831989016212,0.20546541019252826,-0.2796474379717326,0.003336654989815068,0.030599625899601263,0.5092194713843228,0.8880369355492757,0.0016472714682259498,0.038517538089427816,0.35240484369670194,0.6876065256075444,-0.0008182440650402467,0.05674542941972877,0.03292414826732494,0.3688388122961073,-0.001893882437050437,0.07094822256520318,-0.15137943981969634,0.2932132034827612,-0.0026232287293554285,0.08187504643519793,-0.1550934776940082,0.1409316427443714
357,2019-11-08,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2964.1849,-0.024573973101340685,-0.017600555215027236,0.04034866380973745,0.03755184097996045,-0.02829820096580349,-0.06476707981340846,0.0007648213465881269,0.007155921609462004,0.10181198817294872,-0.32814794478279097,0.0023516202062887244,0.02986434947658316,0.3684519060837283,0.7866661464575171,0.0019816802754986096,0.03876715659605248,0.3406974478415402,0.6740086730561184,-0.0002256627530733482,0.057187760060937814,0.03006785857096203,0.35357432234787894,-0.0020914546463289413,0.07080074534941798,-0.20057400048557583,0.24770724363674837,-0.0043559347467330145,0.08058167293823527,-0.22313258658497032,0.06625756912496443
358,2019-11-15,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2891.3431,-0.0020940786999648076,0.026400637129505578,0.06949974217864363,-0.0053191542712450746,0.04951615738720183,-0.04404724572466001,0.00041856062553689583,0.0068974562753803155,-0.04976876059347674,-0.4074293221288218,0.0019238409498194206,0.029545034862725486,0.2879114086652359,0.7287146859311493,0.002765997382425292,0.0393526078781163,0.3558447265210379,0.6778201146046562,0.0005826059797972225,0.05779108996631933,0.03956728794607767,0.3459122465169995,-0.002609388320841219,0.07041413522566915,-0.2624297513448559,0.1875509442556368,-0.005428786903606542,0.07978084548571707,-0.29283215625561515,-0.010657091272410135
359,2019-11-22,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2885.2884,-0.0046120519529347925,0.04146871418468967,0.06592308068753194,0.0109934590940719,0.0007410351076169164,-0.03072732694589564,7.00379028260277e-05,0.006637302476569285,-0.20134787863146938,-0.48323627398911767,0.002632989776850423,0.030074376995254247,0.34406988919854636,0.758531965596167,0.004155129171158303,0.04038952136564193,0.40927726677383147,0.7068348593024305,0.0004868079150312857,0.05771958177232339,0.006844236188880289,0.307639938540981,-0.00197371571360741,0.07088863124212882,-0.2591629364438702,0.1662120587984507,-0.006506978381781187,0.07897603251194288,-0.35920338540802954,-0.09123625691005911
360,2019-11-29,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2871.9813,0.013938913878025705,0.04632836571742294,0.0708619516429303,0.05838753198010016,-0.04399858035287352,-0.011659825222399611,8.377383691542464e-05,0.006647555625648866,-0.21942435919464037,-0.4751287683857721,0.003925425392265428,0.03103911189820007,0.47656664327748444,0.8453920583958933,0.00574825662073921,0.041578706836175594,0.4781146850982765,0.74893797413079,0.0009177926376373949,0.05804128909729603,0.0029478910935646545,0.2870947416533528,-0.0018525634362182714,0.07097906501629495,-0.2769134129871402,0.1235555328360534,-0.006886802066880401,0.07869251419844989,-0.3939567686580149,-0.15077848027146626
361,2019-12-06,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2912.0136,0.019114883254665926,0.058987430553208986,0.056140500167993546,-0.010889303538966999,-0.04801155461636586,-0.035537024964443886,0.0003381124780724217,0.006837405983659294,-0.0952922895943317,-0.383836847730507,0.005240625754220459,0.03202083948169565,0.6187169879298141,0.9317733660981358,0.00733547960818965,0.04276348493768257,0.5495154337457379,0.8079429021967917,0.0017318945749179165,0.05864897318158067,0.015048693324984607,0.2811528871779758,-0.0026146722278944795,0.07041019106822145,-0.34182062303661825,0.033114971675435444,-0.006737984970169197,0.07880359829860933,-0.3762739149422393,-0.15663919305217122
362,2019-12-13,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2967.6764,0.012555681610030067,0.04199052834736294,-0.030903908525875545,0.022520952756169832,-0.06863585261519745,-0.05362683748133712,0.0011181172475412506,0.007419638333646926,0.23181887740464707,-0.16052587265601254,0.006463856227739304,0.032933916402569305,0.7503048896426722,1.024446674767619,0.008581184796503522,0.04369333804573175,0.6025908463934225,0.8642665114817574,0.0016381623374391446,0.0585790070185096,-0.009715141258365388,0.23939049446324137,-0.0032726987738698754,0.06991900901752911,-0.38345142392316184,-0.048091266550972296,-0.006904539137795096,0.07867927441212451,-0.3640188583557803,-0.16003479908663631
363,2019-12-20,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3004.9376,3.257971147219152e-05,0.023480653974311982,-0.02926180563616365,-0.03910600339920545,-0.06932137292967422,-0.03647104019730729,0.0013628440878704082,0.007602313990164932,0.32912505903456724,-0.08004411557883596,0.007128609435190957,0.033430119550660255,0.8092796672171368,1.0772597676908398,0.007780633729691566,0.04309576897031129,0.5188525610760047,0.8286037729473282,0.0015467141133884144,0.058510745750790044,-0.024330709612445767,0.20149753274643895,-0.005050267209319462,0.0685921480957165,-0.4706694086173415,-0.1712706660443971,-0.007598346981054188,0.07816138351346284,-0.3669295672341293,-0.16992304726238913
364,2019-12-27,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3005.0355,0.02620611303926368,0.02344731035623382,0.011525221582240786,-0.08632753256991477,-0.055420643117194524,-0.04544931332757962,0.001394097466640644,0.0076256429861899675,0.33624541698624016,-0.057919670058748735,0.007412147553461212,0.03364176577562371,0.8156515318835622,1.0864158864558122,0.006916806464428632,0.04245096755585337,0.42947774190853416,0.7781811621564211,0.00037127768290875357,0.05763334455791617,-0.08383950215142041,0.12444313973750878,-0.006710171298127621,0.06735311739204661,-0.5373771602918029,-0.26029960712781236,-0.008008181606547773,0.07785546361855,-0.3552239235015815,-0.1618976249456602
365,2020-01-03,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3083.7858,0.002757941229251326,-0.0026883514412706644,-0.06598447920734307,-0.10103895672650154,-0.08925927994090899,-0.08756133451292236,0.001539138762825118,0.007733908650745129,0.39399195807001525,-0.00013594282128546862,0.007664227700714368,0.03382993028725916,0.818348660661647,1.08101882851984,0.006377228366748006,0.04204820101376108,0.36695232640906805,0.7277953189602681,-0.0016812061248973123,0.05610127383539446,-0.17622293785710655,0.025453280019880536,-0.007853063512773789,0.06650000873686598,-0.5712741403186011,-0.29708985836463414,-0.008614134343984808,0.07740315191468738,-0.34916749591716134,-0.1541087706234258
366,2020-01-10,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3092.2907,-0.005431313427291973,-0.06995690929057863,-0.01868498327146273,-0.10616831722838993,-0.09176414106215813,-0.07759280199626772,0.001773133660950766,0.00790857347941482,0.4945255224107055,0.090673722511845,0.007690632550811257,0.03384964011279453,0.7928917104916737,1.0465479979712635,0.00511018968813963,0.041102423582331085,0.26373544309618785,0.618806788529757,-0.003482645838517817,0.054756594265631627,-0.24642342975973924,-0.04391394046978868,-0.009165558300848572,0.06552030072132693,-0.6213273154456499,-0.33463417889999053,-0.009694033225180435,0.0765970644547662,-0.362390311225181,-0.15862009408713482
367,2020-01-17,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3075.4955,0.0,-0.051532444121605736,-0.06115079667650303,-0.09067296635615307,-0.058576284699489944,-0.047048093551104175,0.0016444164832124207,0.007812492906818565,0.4580628753521425,0.094685723930019,0.00626717516714315,0.032787104382192886,0.5745492692940097,0.8616927755195488,0.0043639677113543746,0.040545408302216875,0.20979322985731375,0.5454038967926509,-0.005862176970528682,0.052980399994662114,-0.34600496974895817,-0.12857492204536744,-0.010467378066458269,0.06454856104605874,-0.6906429835090724,-0.37453800672991516,-0.010799528774273981,0.075771870434622,-0.37857173760549206,-0.1609962338742436
368,2020-01-24,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3075.4955,0.0,-0.01164895217697448,-0.10725988706535261,-0.07706107845061072,-0.06731819311717413,-0.05064377431213929,0.0016444164832124198,0.007812492906818566,0.46975126138321266,0.1336605976111202,0.0051391306386250266,0.031945078740250904,0.4248179414737105,0.7202560865891533,0.00292832536904801,0.03947377714376639,0.14673875948078455,0.4764097277638859,-0.0077719369298309485,0.05155486508444094,-0.43410840038453524,-0.17377313697742755,-0.011141328542955409,0.0640454926225497,-0.7896243932596985,-0.402885442414984,-0.011656328504293725,0.0751323147039335,-0.3955967940791444,-0.14102890014580133
369,2020-01-31,,,-1.0,1.0,-1.0,,,-1.0,-1.0,3075.4955,-0.06487796844443439,-0.06346674869138968,-0.09861571899552446,-0.08680428893490488,-0.08510176652835288,-0.03507122673403351,0.0015643270020954357,0.007752710340576327,0.4536717531127671,0.15649054814344554,0.0043553338240453834,0.03136001582893525,0.3428198681510774,0.6355705138197819,0.0006650208991989676,0.03778433993543355,0.03772835101588482,0.3947166894423068,-0.009138894492119007,0.050534503485413385,-0.5821831945919287,-0.2103484115852801,-0.011977140054250268,0.0634216034882572,-1.169416221998326,-0.5623356507348145,-0.012400246558846403,0.07457701918004155,-0.43805327927886,-0.11033093445190723
370,2020-02-07,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2875.9636,0.014271425410252059,0.05512854891487495,-0.03893519375558163,-0.02344754989249509,-0.00821025690311239,0.03187470801090808,0.001319315086080134,0.007569821890120171,0.34897913204146874,0.10930304236102337,0.004049332956262516,0.031131602348247446,0.3090083760776003,0.5885971333022594,0.0002840659167187426,0.03749997716821612,0.02686166898569214,0.36441332944039484,-0.009343888129490344,0.050381486565657184,-0.5714430752520175,-0.2042369921927738,-0.01201273574065416,0.0633950331890031,-1.1371736279761306,-0.5510825503628257,-0.012669111545995343,0.07437632567222649,-0.4276480112015394,-0.1049248372982002
371,2020-02-14,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2917.0077,0.04205045464912538,-0.010140939977635322,-0.04126711766993285,-0.007426548788335485,0.004727995747148661,0.08083794225157526,0.0015069692976325995,0.007709895844605953,0.42012057920835927,0.19367951996766875,0.004796167663621346,0.031689074999362084,0.42360316946507404,0.6513421302200986,-0.0007155530160469978,0.03675381444832318,-0.03510578950393892,0.29233782283923837,-0.009256663496648831,0.05044659514568639,-0.5339869290259143,-0.17477415169313149,-0.01171005726211953,0.06362096668165068,-1.0640912826120892,-0.500971077153721,-0.012174079598854859,0.07474584086647179,-0.36330207496122835,-0.055640448354074785
372,2020-02-21,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3039.6692,-0.05242853399968639,-0.09673782923483909,-0.06618308992307453,-0.05632537251092973,-0.039454424843334834,0.11305605228358417,0.0018946904889706713,0.007999309229252948,0.5689777463270429,0.3425344204190614,0.004480357023098961,0.03145333904160933,0.38716303947592434,0.6026641417606439,-0.0015354428621453461,0.036141809995901795,-0.08187418631761799,0.23408550066448017,-0.008815454707577074,0.0507759341961019,-0.4620884410776548,-0.11660936962750948,-0.011436276266412679,0.06382532973012399,-0.9971329375104145,-0.45532152576661283,-0.011043067074492485,0.07559008196050175,-0.25072311409922127,0.030833500340009545
373,2020-02-28,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2880.3038,0.05353862325217218,-0.0375309368407597,-0.02491907277280958,-0.02310117425807645,0.030319822513166894,0.11589919785544844,0.0012741177280270908,0.007536084450270443,0.32057645490871844,0.18192191838568206,0.0029650598889422904,0.030322249789488005,0.18617131887431562,0.43435901551714,-0.0021541322683680045,0.03567999104171414,-0.10814374164854514,0.19330593434167367,-0.00890914188766552,0.050706001665992186,-0.44107829954684613,-0.10092854372020081,-0.011427552242841768,0.06383184175279855,-0.9689276445790217,-0.44088356880359797,-0.009215798313772852,0.07695404154928383,-0.08046573015599116,0.15878467028818563
374,2020-03-06,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3034.5113,-0.04847067137301486,-0.08914908308299929,-0.07447064046194196,-0.06002946833646661,-0.02203886998212856,0.053470586845400625,0.002097856224183261,0.008150961716622149,0.6534336287379127,0.49209595522287025,0.0023861749944432305,0.029890142800288375,0.12147093667886284,0.36664310090949315,-0.00223075554477805,0.03562279581415373,-0.08671172161053442,0.19070582031152736,-0.008752104793469773,0.05082322155998217,-0.3941348359306759,-0.06531556559425364,-0.010695694545999487,0.0643781348568512,-0.8399538992649187,-0.34367855043052997,-0.007579351283080363,0.07817556279839005,0.08331605256602997,0.27546925570032765
375,2020-03-13,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2887.4265,-0.0491123496996374,-0.03144506015997295,0.0027421996715759622,0.015021265476367951,0.0919109456119489,0.14635177726601878,0.0012608359298871474,0.00752617028968352,0.317248881903084,0.2515316872244294,0.0007146989417223248,0.028642474236945527,-0.1011863164559559,0.18844274629492963,-0.002831728903930332,0.03517420095310247,-0.11094108349166518,0.15233693952977356,-0.009149432646837707,0.050526637309683944,-0.4052952036967624,-0.07614276811180291,-0.010929861394187099,0.064203341676545,-0.8523914316951924,-0.359990700893354,-0.006970148069409571,0.078630300811027,0.17309362016897478,0.3308114390774363
376,2020-03-20,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2745.6182,0.00968273738861436,0.03382709948528162,0.04474056152454131,0.06341835875068136,0.23226244639549676,0.22159563190541198,0.000381463659728261,0.006869765350368557,-0.02812019876684848,-0.015081855363130085,0.00020630498913532663,0.028262985011596554,-0.1514985856213744,0.1343453167053667,-0.002082123916592349,0.03573374147185783,-0.01199681991268148,0.2070440181887482,-0.008561590689441484,0.05096543027310289,-0.3076659139831584,-0.004885989719516927,-0.00947013652151299,0.06529294917154944,-0.6012716331195999,-0.1815108587905793,-0.004902102737483496,0.0801739873891337,0.3903894169800235,0.47276276285779434
377,2020-03-27,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,1.0,-1.0,2772.2033,-0.0029636715315937145,0.013103656575259137,0.014992443014550938,0.07049656134526638,0.1594130560338054,0.21206796052800314,-0.0003427891886330029,0.006054667545378823,-0.5572143849051753,-0.6179400513125575,-0.006869696090824308,0.020947826920997642,-1.2070512774988567,-0.9454738055988597,-0.015031383121020973,0.022408688898932147,-1.1799764127033434,-1.0250403381122326,-0.016001040753341578,0.04311720635278483,-1.1320742966192603,-0.9213720427483898,-0.011221163969988651,0.0626097554436225,-0.8662170509550015,-0.6705252733130214,-0.01683786073470049,0.06733033726616287,-0.6667033343604764,-0.648873306728592
378,2020-04-03,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2763.9874,0.011810401161741924,0.016115087934192474,0.031969682640376806,0.07367859202252514,0.15657849959808057,0.2231179129108909,-0.0004138760314961014,0.0060584235491349765,-0.5708956021853172,-0.5892100682289003,-0.006466986002252519,0.02125486524113425,-1.1061371929213086,-0.8747851532368197,-0.014425002108246796,0.022867741404604954,-1.084572078352412,-0.9456887455950665,-0.014350359920931074,0.04467217189095665,-0.9180618239752667,-0.7106905443544029,-0.008005815893740095,0.06577612631514605,-0.3094055793821293,-0.1327597377684107,-0.01252610002422902,0.07158195697640135,-0.2555082090518313,-0.2541973642658841
379,2020-04-10,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2796.6312,0.014969188643822573,0.035297181837919966,0.04797489922875786,0.1273608761856051,0.18356918137793787,0.21710957097239003,-0.000172638007040358,0.006243521066396554,-0.814410281834444,-0.7818630816870437,-0.005983561264405371,0.02150316109386448,-1.0248923439363549,-0.8935696453559452,-0.013502127414642517,0.02355213291944898,-0.976483008936818,-0.8871198738052426,-0.012691605083240923,0.04619948424500562,-0.7225704687579975,-0.5629541295925817,-0.004945649092888291,0.06873364821158769,0.19056079572738555,0.3247655455521961,-0.008168493822906062,0.07587536933070124,0.09907730548026056,0.07391710444177284
380,2020-04-17,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,1.0,-1.0,2838.4945,-0.010556722938867669,0.01055637063943582,0.028623025339665098,0.19194248923152757,0.1816246957674219,0.18209374723114657,0.0001291512647259496,0.006446092062928332,-0.526174958496244,-0.5674356183733438,-0.005172567090988237,0.022085337328203437,-0.8689009221772819,-0.7765723357152464,-0.012350529052671307,0.024561935757325803,-0.8359592305236085,-0.7613817654464867,-0.010136235399577836,0.048673124622196744,-0.39177049736306435,-0.23903202022534256,-0.0015213738856217213,0.07210221391340603,0.8588375611004389,0.9634184134838647,-0.0041055456119492295,0.07997487060115059,0.5375044445839888,0.5037099317283944
381,2020-04-24,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2808.5293,0.0,0.001864356551309676,0.05665057508924698,0.14441700857455886,0.19639086549675655,0.16087309468339894,-5.4496839642569246e-05,0.006240327781007332,-1.181146174282812,-1.4128706167752303,-0.004858383366988923,0.022273877924810014,-0.9062230797600451,-0.8725337847088419,-0.011597998112768109,0.025224872647989827,-0.7889753630181933,-0.7314435304040787,-0.006542762363077298,0.052250130581777424,0.019349243132837424,0.16269642210697338,0.001738673535508578,0.07533563389315683,1.547022477462188,1.8611806962997781,-0.000841557597788728,0.08339357856408136,0.882034862321616,0.8652119928270724
382,2020-05-01,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2808.5293,0.0309112317254443,0.015603148594533156,0.05665057508924698,0.1382357307078832,0.20371986149476862,0.18855434408321825,-3.408863285904711e-05,0.006189318625275113,-1.1191829864322802,-1.4400527074913234,-0.0047202472069684115,0.022335579581751093,-0.849930389764473,-0.829104308413608,-0.010396939157336253,0.026388789713987875,-0.6440925056632122,-0.5916766114088342,-0.003923917237661473,0.054925530038063324,0.39019629992444227,0.5371732544469877,0.005115819453301418,0.07878450571756576,2.2363417048729257,2.585922131928896,0.0019298518664113695,0.08635040807845194,1.2448500411198726,1.2262842960648612
383,2020-05-08,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,2895.3444,-0.009285838327212415,0.012245486236456049,0.08892489611943932,0.14321684839979665,0.1756137197357246,0.11192917153482673,0.0005093550382589051,0.0066853033280178,-0.35195851589822336,-0.6380390016890634,-0.004365349803452264,0.022666815453813292,-0.7606354784595414,-0.7437671267474468,-0.009268064718964637,0.027596241811767223,-0.5065896906503203,-0.44870613117634844,-0.0015276595510064286,0.05747821659718009,0.7478057891340318,0.9007158558566563,0.008460277617415482,0.08235957291894706,2.778469445874377,3.1237271024208306,0.005062734098534111,0.08973674586211938,1.6430424245857125,1.6198502440367823
384,2020-05-15,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2868.4587,-0.019067138739002898,0.017877928659039144,0.17949134146501744,0.16928132868010248,0.16974548038638293,0.12235114279316606,0.0003420954833498807,0.006526010454742178,-0.5602215214895928,-0.8558836354988256,-0.0041054558495345166,0.023003405414645253,-0.6884143484671844,-0.6594141659090489,-0.007646368813681741,0.02934705497280416,-0.3198004708991039,-0.252484873699929,0.0008596116200417572,0.060068132597895306,1.113133047945191,1.2649650182800494,0.0111907266422243,0.08542437037428259,3.0565066042609756,3.3600850027104454,0.006778217242049953,0.09178062400889073,1.8654069322900173,1.8406750284881104
385,2020-05-22,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,2813.7654,0.01371322570104816,0.054684267565447975,0.14228737761861732,0.19416451705604176,0.15871284080755266,0.16288166739131826,1.2517736822115558e-05,0.0062263081736706385,-0.9800682899609953,-1.2714605336310965,-0.0037455664409109593,0.023381210923072722,-0.6011367648045955,-0.5696223056600953,-0.004565778118173783,0.03251463356224065,0.016403483877868476,0.08589718051110498,0.0036225092677799053,0.06294638949658583,1.522380237159504,1.6457174730777087,0.013732089239127734,0.08830482108102623,3.197641892407337,3.439680273712504,0.008610216016990496,0.09393873486904837,2.083963363140732,2.048654595642855
386,2020-05-29,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2852.3512,0.02750295966359273,0.040416797202252,0.12074852493619992,0.1852265948176366,0.17029407178190392,0.16968702872212926,0.0014657673783886284,0.007672072648831321,0.9759872397156785,0.9215349214450519,0.003769968497487161,0.030877344553381952,0.6196183840248828,0.6578415964459315,0.0004073029618683957,0.03743779001716736,0.4965165724370259,0.5530343680432543,-0.00859626841513382,0.05065696216526312,-0.21357962828615487,-0.03437203009986823,-0.009902271482151892,0.06463077988853566,-0.7906870257442067,-0.6323677429360757,-0.007120407437240656,0.07817222986057316,0.1847709775604387,0.24527595184567016
387,2020-06-05,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2930.7993,-0.003773202757350269,0.07575179235234564,0.12938695597477445,0.16139191107354223,0.09847777703509064,0.11846525963070875,0.0018802309696357832,0.00798511332652419,1.4718185104695958,1.3425488108561248,0.004345012949088494,0.03131335906607065,0.6864424230300199,0.7017237715738428,0.002352879177268813,0.03890117334436865,0.669081875359454,0.6736884247775371,-0.005446634724379777,0.053022771984339606,0.20634955920088666,0.2607636717365232,-0.006976728848733502,0.06682879601688704,-0.3024209503316309,-0.2663691174829205,-0.004266389253697975,0.08031979845309177,0.5035954949368097,0.46496618534553535
388,2020-06-12,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2919.7408,0.016403271139684872,0.15877484741111259,0.14874416249552014,0.14920016187738305,0.10263825473822874,0.10438998557680179,0.001747709683574128,0.00762246672051444,1.242839065482702,0.7653866859068257,0.006009600264771476,0.035826006981575766,0.9342523810264431,1.4244755385430958,0.005061778001263062,0.045077817215421596,0.9213007211424572,1.2777830283993565,-0.00184205769222235,0.061478621785595954,0.7082871139605935,1.4349385213064878,-0.00445645972492921,0.07394774727166087,0.11230560237379375,0.9348896510899564,-0.0010641706442436755,0.09057832434134117,0.8706649493036414,1.6385983075305874
389,2020-06-19,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2967.6341,0.0,0.08306098113645488,0.13224834557602638,0.09863480137258152,0.1025874786922012,0.116094130337699,0.001973565127560176,0.007807045670078903,1.4888272601950274,1.022849987884273,0.008444005210386175,0.0377473646959751,1.2986405151340206,1.6754674225440278,0.007353662672797044,0.0468848649273764,1.1282714655932342,1.4208101288444095,0.0005268076840668073,0.06337956236031174,1.0318996251398382,1.65545806469595,-0.0027838720869341332,0.0752958182821921,0.38036687349104253,1.1237975657965924,0.0005685714166281386,0.09190621283331236,1.040929040099033,1.7315870181373303
390,2020-06-26,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2967.6341,0.06239937059626044,0.0772111022716715,0.13918440956046418,0.12483196631282811,0.12424850489485872,0.11540186170525524,0.001930976820912607,0.007783148436467243,1.381206201076961,0.9638045950242902,0.009601413139428333,0.03867171474212006,1.43599890105998,1.7475915139199254,0.00930139849288604,0.04843157067040751,1.2989048754922037,1.5365484677687427,0.002028900903845887,0.0645958238032583,1.2233261373285134,1.768379817696843,-0.001168576424529097,0.07660203293271119,0.6316877452337069,1.2934665744227856,0.002325804942730339,0.09333893358168383,1.2245491686401313,1.829401658585364
391,2020-07-03,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,3152.8126,0.07311236957122036,0.0498583074680683,0.07960955243581536,0.021125676800454185,0.0397056900876378,0.07133760503240816,-0.003977567445991859,0.0016723798513672084,-4.580836556683521,-5.285728198621847,-0.02915614381912423,-0.00029618977655810827,-4.171410076415938,-3.9802029425296435,-0.03155814121880057,0.00717068910708895,-2.9836618248579505,-2.7731066113066425,-0.04319851728621702,0.018990922618217637,-4.54138599562357,-4.1205531681316385,-0.05122224367791486,0.02616058218877238,-5.209834074934141,-5.04641155473498,-0.06876545717527319,0.02191134530516075,-5.3324037311262575,-4.944520416949218
392,2020-07-10,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3383.3222,-0.05000809559314212,-0.00865628464235546,-0.008262766106048147,-0.04844478010400555,-0.04693307069601593,0.0073847238078597055,0.0032650310284864587,0.0047003649554576135,2.2652736760849606,-2.1433570442264225,0.011023072426734119,0.03558784856334961,1.3808853209113714,1.0514538355266632,0.011804064580039852,0.044526358027223795,1.4565048337028337,1.0531896946267372,0.0041940692589211015,0.06292084436169386,1.2469169604826986,1.283868912108915,0.0011631347493052668,0.07364484694996015,0.7667524303590276,0.6231176741692491,0.004723278641765222,0.08779028275269017,1.0788543703940499,0.8948872513636693
393,2020-07-17,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3214.1287,-0.005401246067091248,0.04541513847905354,0.014379449086777463,0.018028991807328643,0.030499805437162353,0.07169989801590693,0.0024386071033502977,0.004048915078537967,1.4413618845448095,-2.5263220800167323,0.010718103163138742,0.035347083749853674,1.2882450885943009,0.9807534379454628,0.01143988924274035,0.04430039269831372,1.3748196668499721,0.9994935015769504,0.003342124115718978,0.06229013813839143,1.1003001880383498,1.1643577166204266,0.0003831216984078595,0.07306915334643961,0.657656151241284,0.5347322066826983,0.004735671327190383,0.08783344056192423,1.0396542445014751,0.8649614484487501
394,2020-07-24,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3196.7684,0.035422678727680124,0.05753125562677619,0.04420755034990953,0.0436659096104679,0.03545336596795701,0.0470545817457404,0.002313552509521051,0.003956548973694094,1.2782930848242475,-2.4037420771075393,0.011227577794304812,0.03577281325766123,1.3097352464573138,1.005826002406452,0.011437258160692194,0.04435410117060096,1.3326225645542855,0.9760477730627146,0.003514130050315846,0.06248715867984177,1.080565410437431,1.1487420871237413,0.0007848185761390736,0.0734542918260497,0.6826056809322021,0.5612968050284621,0.0057364688248700835,0.08864833408725908,1.0858105750823401,0.9043526164637916
395,2020-07-31,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3310.0065,0.0133016959332255,0.028338343142226385,-0.02736810335568829,-0.009670464393347955,0.020459234747726374,0.02564632425948421,0.002804071766685603,0.004352322073264427,1.6296358573039984,-1.962606035655577,0.011886651982776147,0.03633716325425124,1.3543653378824265,1.0537285374597298,0.011884147257953843,0.04476138914539618,1.3409401096784628,0.9943031943310244,0.004071327224980957,0.06298229912743579,1.1094686169522665,1.1737310699052903,0.0012682568295385166,0.07388087392774266,0.7123919201391862,0.5889108363677928,0.006351716680443167,0.08914098010467218,1.0986180464645185,0.9155931045878519
