,date,f41,f42,f43,f44,f45,f47,f48,f49,f411,clqn_prc,ret_fut_1w,ret_fut_4w,ret_fut_8w,ret_fut_12w,ret_fut_16w,ret_fut_20w,score_h1_predret,score_h1_noint,score_h1_predret_z,score_h1_noint_z,score_h4_predret,score_h4_noint,score_h4_predret_z,score_h4_noint_z,score_h8_predret,score_h8_noint,score_h8_predret_z,score_h8_noint_z,score_h12_predret,score_h12_noint,score_h12_predret_z,score_h12_noint_z,score_h16_predret,score_h16_noint,score_h16_predret_z,score_h16_noint_z,score_h20_predret,score_h20_noint,score_h20_predret_z,score_h20_noint_z
415,2020-12-18,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3394.896,0.0004909134182609076,0.05051165043052874,0.029879236359523054,0.017137991856009727,0.016430900976053486,0.007062985140045441,0.00425895339724113,0.009644589837992223,1.6000475387335382,1.849358163850144,0.01476865232785357,0.04410464203859729,0.9331918521160644,1.671159792840133,0.016763017917116374,0.052739848292902756,1.2103601200758243,1.0572241082466536,0.015039585639187905,0.06633446020104289,1.3122972401471016,1.4659615816371907,0.019981359472688073,0.08748719980313018,1.3955089445291573,1.8676467067670983,0.025754337524470525,0.09120554522405448,1.4569192304894933,0.9134501874720727
416,2020-12-25,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3396.5626,0.0,0.061882268856166434,0.08820841400067225,0.002384999469758009,0.008848710752453082,0.02762015927514483,0.004221425375029378,0.00961237190436161,1.5058754960662004,1.736485624874518,0.014661419434856587,0.044012582238320525,0.9078408347026105,1.5924913628700559,0.017937523077733913,0.0537481649342668,1.266340081424809,1.1139826243667872,0.015409476409778994,0.06665201267503788,1.2965005340819786,1.4330657038430188,0.020830812995789316,0.08821645851746218,1.3863866340181838,1.802291935320592,0.026448659627731602,0.09180162309127893,1.4294893392480594,0.9203781172765286
417,2021-01-01,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3396.5626,0.05109448004874095,0.025468866671263468,0.033126961946763345,0.006407684050928397,0.02284762836404064,0.026495698916310317,0.004134203306726763,0.009610269753192357,1.3913222073414524,1.6551810220979783,0.015254999692600024,0.04475398328042698,0.9342366760087975,1.5689361338937842,0.018939775148613877,0.0546280226362555,1.3034162098971722,1.1557372808956128,0.015263071266619369,0.06641498386149797,1.245483694289371,1.3665038215066547,0.02073566046543243,0.08792411775590203,1.3266376103679502,1.6986489866858203,0.026499123230672633,0.09175287059575166,1.3729869979378047,0.8912899078874847
418,2021-01-08,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3570.1082,-0.0010448983030821868,-0.02066472383105933,-0.01908107434951134,-0.024009300334370764,-0.034523267390047185,0.008592512686310227,0.004786518705487254,0.010205422026653265,1.7103346323474693,1.93528326340154,0.015367652571606136,0.04493948941232401,0.9245149941281421,1.5144413840054152,0.01916829467596281,0.05474750079729354,1.2798516786087644,1.135758208560116,0.015198423881250936,0.06619080797132924,1.1999371543020214,1.3032237226418237,0.02086460503760469,0.0877598182180205,1.2814898999489666,1.610206400983089,0.026572954464988474,0.09161111422426456,1.3208310755659138,0.8572461333352426
419,2021-01-15,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3566.3778,0.011320113085046657,-0.019640347693954396,-0.03176895616611353,-0.032442048063444084,-0.041359527305267596,0.007140830676996668,0.004685768629496627,0.01017335725422197,1.5738702567540126,1.8157454628767755,0.014940041077871731,0.04435979689322258,0.8739119280273014,1.4198039043280835,0.018657561681921363,0.05424334962829051,1.204797547820761,1.0697205132554728,0.014723551898191259,0.06557877768441787,1.129297569659945,1.2197103831949825,0.02020029007552064,0.08688244204495875,1.1977645090314195,1.4998666378541965,0.026427333677586498,0.09118920137677489,1.2615435498503382,0.8085679554937892
420,2021-01-22,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3606.7496,-0.0342913741502876,0.02479196226985092,-0.05603000552076032,-0.049942973584858774,-0.032265450310162924,-0.004713801035702736,0.005117646783284618,0.01229080738421712,1.7357959628642883,2.8052081759564977,0.013904905220472517,0.04060453509886165,0.7803961874916461,1.15537852861444,0.017853697024264564,0.05299273962247481,1.11190956156292,0.9507473295487149,0.013412134894670226,0.06105833625147895,1.0103050565157872,0.9164564501883057,0.01873763043161586,0.08247342486601614,1.0780609647670356,1.2530285270741184,0.0252523275917459,0.08551565275048544,1.1590692381639018,0.481426512977309
421,2021-01-29,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3483.0692,0.0038080495213819177,0.007467896417332032,-0.018587773105397942,-0.0025561364098076744,0.0010013295170823167,0.012066254669875542,0.004597334438092964,0.011729152138516157,1.3782665477356602,2.305819985209598,0.014107584462581792,0.04052823320569526,0.776527760115246,1.1107937042027076,0.0169247095577161,0.05175717910632274,1.0127475498524348,0.8352552167287349,0.01265447936587693,0.05984588539555414,0.9294877749765003,0.8157126398900291,0.018133011018770392,0.08147646755708737,1.0077250748682203,1.163033415554399,0.024968507908659135,0.08464944169474561,1.1022705233537986,0.4187488800651313
422,2021-02-05,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3496.3329,0.0,0.0016170656976055575,-0.0034151496271993542,-0.014150969434289173,0.029874586599004882,0.03181301757621546,0.003536594544052865,0.005268311416915469,0.754355714516574,-1.1072504397668217,0.013831620270321376,0.039303280598903985,0.7384381413418368,1.0050276555349729,0.01598382216046882,0.04849301424384888,0.9172508064489552,0.5773396708045694,0.011365524685659115,0.0530048222031765,0.819873281310206,0.3927706443553018,0.017085418470150056,0.07625435701329912,0.9180196790918652,0.9035944716260857,0.02302443719031988,0.07362004317254224,0.9735927807260316,-0.18888812907512956
423,2021-02-12,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3496.3329,0.05715562725734724,-0.012371590817338962,-0.013058167315818214,-0.022154297721478367,0.027317707647346756,0.006414320558548736,0.0034885970491730246,0.005226145463402335,0.7035185006611231,-1.0974487419031576,0.0136310910410514,0.039456301044365066,0.7078245867377586,0.9802994995805182,0.01571079301938047,0.04834552485944557,0.869851649873957,0.551259445838313,0.01103106240492946,0.052598867502695414,0.7716596780316669,0.3529292012969067,0.01727714735712428,0.07625081247001696,0.8946149028015267,0.8708517115747861,0.023200102795355643,0.07324029826917137,0.9457297150407928,-0.2126306615567217
424,2021-02-19,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3696.168,-0.05061663863763777,-0.07886670735745782,-0.07292693405711004,-0.055677068791245454,-0.028791954261819352,-0.04655629830678698,0.004172557533968867,0.006159516735782451,1.0499592404981153,-0.5967817669871052,0.01325504189267978,0.03939352378011901,0.6653777686885091,0.9444222642887149,0.01531809513010008,0.04807237224445884,0.8153392309335775,0.5156719506014416,0.010586500205272568,0.052210353374685034,0.7185829787473437,0.31501903316115887,0.01743217871966963,0.07618936542268784,0.8701184888348176,0.8367918057665876,0.02305442888039809,0.07235312785623464,0.9047402959672324,-0.2620796882005722
425,2021-02-26,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3509.0804,-0.0020215267794946312,-0.02586253082146528,-0.009949729279499997,-0.006418633212279756,0.004564272736526709,0.008612911804471768,0.003456453283281977,0.0053388320587094175,0.6300355790870704,-0.9975597813626048,0.012056994438450104,0.037669598429822704,0.5649611881175419,0.8190651363649528,0.014178604142797112,0.04595425212363054,0.7120743817823197,0.3468541904417396,0.009669452552144402,0.05414061942626674,0.6385178475970322,0.4128053145062227,0.016809088797181924,0.0765826144322745,0.8071302817647585,0.8224645894405844,0.022173537752856853,0.06965133691372097,0.8329563791396997,-0.40592012399947663
426,2021-03-05,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3501.9867,-0.013966072458242107,-0.005024091039523282,-0.015742578348455716,0.02821190040499011,0.030147201872582796,0.013823496245716882,0.0033603571861308434,0.006735012188598902,0.5617428285909747,-0.2714859140272623,0.011562492475642047,0.03741581884996402,0.5154777188934014,0.7774645713772241,0.01387419687016124,0.04519739911643581,0.6678680626772491,0.2799329887971049,0.009407876949353779,0.05704135747969115,0.599986752585007,0.5646396473820562,0.016662249320952796,0.0757543947046922,0.7703698309885593,0.7582593699665934,0.022028391440200454,0.0677188550811628,0.7971508348974352,-0.5031099177859392
427,2021-03-12,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3453.0777,-0.014020622820042461,-0.0006951769431656762,-0.00990525061164993,0.04018646901574208,0.019021234303531642,-0.01613641650751152,0.0031395989689064043,0.006486078471920453,0.4208823072566414,-0.3951850758539414,0.011364297980845373,0.036404106524658995,0.48568395564116823,0.695127901893003,0.013520465670699418,0.04338135278799281,0.62090326184389,0.13661907109888294,0.009622655564655774,0.05877187278279848,0.5905265188154686,0.6438333400197439,0.016881435893812635,0.07315921662401235,0.7528553551327568,0.6225606961138608,0.021962583946708136,0.06532075997685494,0.7661647623732554,-0.6212441127648999
428,2021-03-19,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3404.6634,0.004013113308058536,0.006448332014260316,0.025175117164298877,0.05436211403453273,0.035076800837345656,0.015732627195980564,0.0029575038488744883,0.004227256393875954,0.2963052387893017,-1.50619297595719,0.011219380241731601,0.035827471718613675,0.45952360094988004,0.638237869138678,0.01321254335708319,0.04383665284365073,0.5787552433473089,0.1615723063622576,0.00996366241869541,0.061800302802899366,0.5890694078557623,0.7952356936897235,0.01699856634350619,0.06780982283630523,0.7311980416861272,0.3753934043471,0.021575258772156297,0.05929425022127473,0.72274518444775,-0.9226265324363092
429,2021-03-26,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3418.3267,0.019326912199468804,0.016335273044557175,0.01996011674366871,0.031234609611772823,0.035390736643165166,0.028660864978177658,0.0029518863944134766,0.005373518355711483,0.26408086661894953,-0.9305419564366418,0.011156759222355934,0.035962548128341085,0.4328231975552301,0.6178924502267511,0.013271001704057907,0.04945060138520282,0.5540587699545642,0.5490498617107652,0.010422201901000183,0.06804500162930513,0.5901238071760841,1.12067438914462,0.01725460066720165,0.06616527062753343,0.7164148182800855,0.28623858533058216,0.02155280824576735,0.05618383938894075,0.692084348686827,-1.0727453173973882
430,2021-04-02,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3484.3924,-0.009676062891194492,-0.01077260988171136,0.03340381525341396,0.03534888894832844,0.018942757423073164,-0.016375480557241584,0.0031522530218529173,0.005580312664817277,0.34881216376316443,-0.8315092033174977,0.01123122870532375,0.035840102082527046,0.41619759729844025,0.5836920494716619,0.013352330779799915,0.049543866555518755,0.5311601237892788,0.5279514495227777,0.010734160539048673,0.06733863021323507,0.5829263368596477,1.038056340992334,0.017558528590842677,0.06500700271796477,0.705855732021117,0.22013788482826532,0.021752503469921254,0.054366849263832555,0.6730923819521539,-1.1420631318956995
431,2021-04-09,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,3450.6772,-0.006972370524835014,-0.00921648075340109,0.04091008570723442,0.019730127176196044,-0.015451981425559036,0.020714629580535604,0.003925698967096349,0.0063543762253199,0.7722783174802248,-0.45219145880117073,-0.021524543310278265,0.0029362149615703055,-1.8564811811557096,-1.2636755770067176,-0.01816687356229236,0.01778333548993489,-1.6828225851122396,-1.8441690859233109,-0.0035607143046984258,0.05181465175080742,-0.3217535333208227,0.10427050140445196,-0.01851533944632521,0.027572581172794666,-1.1332991914870254,-1.3565540246521417,0.0068543086824729045,0.03761072322875308,-0.028985754508246586,-1.9198524485324269
432,2021-04-16,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3426.6178,0.013876131735497399,0.018606802311013526,0.04760679758331965,0.028445045724095674,0.009224810540586104,0.04526813582769562,0.0030100661882408748,0.005723906144888179,0.19491989804259094,-0.7728038288377631,0.010969916975872122,0.034893222988290375,0.38718385575473313,0.5060262896893385,0.013640437034278655,0.0461679448605961,0.5244939136806809,0.2525990084055852,0.011196620414064051,0.06369930102418045,0.5805528735004679,0.7797392504293422,0.017756047844617116,0.06177916909271349,0.7002772460307626,0.08540818202430969,0.021507095867637414,0.049531861015195716,0.6282070576436183,-1.2658309922267594
433,2021-04-23,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3474.166,-0.00786076428126925,0.0035665825985287114,0.014659863691026676,0.01874919045319068,0.012127486136241039,0.06589906757477904,0.0031374585971297546,0.005899514567807586,0.2422712542992938,-0.6892608624468088,0.011028893651810694,0.03554692139044349,0.3716006019954444,0.5168670183870866,0.014053186346862097,0.046464700701291564,0.5259067619241764,0.2503304845067452,0.011462121011486262,0.06287988308412144,0.5753875652306675,0.7039996459234831,0.017734493808570256,0.060279642948646184,0.6807767605343251,0.014994998605736417,0.021895335164010585,0.04801273803179791,0.6245865333859764,-1.291135334376944
434,2021-04-30,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3446.8564,-0.008118208811948247,0.04465750299316218,0.046623758390398784,0.030038965359856507,-0.005663885504484711,0.04848182825370961,0.003003919070321404,0.0058308842179965285,0.12526539625319535,-0.7290240155647664,0.010919809989364624,0.03582505359161927,0.3445343420908516,0.5064513262549729,0.014096367030789168,0.045839111967042497,0.5015129665584708,0.17844499930154403,0.011612060591847911,0.06184529658147635,0.5652849321308289,0.619207300227481,0.017782312255275635,0.05820795131767258,0.6682514072640463,-0.0759038705158833,0.022531807557622234,0.04649165119695228,0.633788912746009,-1.3119415812211406
435,2021-05-07,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3418.8741,0.02091393187014412,0.0505928545306773,0.029215875483686427,-0.006293504636511793,0.030209535940501686,0.05680033669563911,0.002856225387989294,0.006016211910380353,-3.172869810206813e-05,-0.6352473892566506,0.011311078582488806,0.036272503749661726,0.35254768705572465,0.5057413431948958,0.01452705293558429,0.045319420132863275,0.5056927271746773,0.11511525282379702,0.011886655199226652,0.06100626494907524,0.5651197961258122,0.5493334624366663,0.017615128384929547,0.05603354503343446,0.6488687256565262,-0.16706012843497933,0.022931569685658314,0.04507770772888693,0.6340853813385556,-1.3240738611711076
436,2021-05-14,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3490.3762,-0.0010942373489711832,0.02847025486822874,0.009658529072023692,-0.009210611738643015,0.026174313244514913,0.03515125389635654,0.003057439895477054,0.006357548604744757,0.102126214205566,-0.46771636211409506,0.011779532396848647,0.03646128337617695,0.3658036854380551,0.4902265543662954,0.014785628870542043,0.04388768979019826,0.49813753331585736,-0.01836125916419677,0.011781181070838483,0.05891351994815753,0.5440844177431174,0.41028780749313243,0.017889532664568206,0.053856748275940655,0.654536498169132,-0.25446465889426473,0.023433503793219675,0.043474662067992415,0.6399660540040051,-1.3423336072494703
437,2021-05-21,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3486.5569,0.0327622646858281,0.011053856599902323,0.015128650273856126,0.008530478880181214,0.0621109611032018,0.030290542512012353,0.003019512699686518,0.006137278505711462,0.03822207073695845,-0.5887804103396703,0.012000953236057904,0.036089821635946845,0.36174493311551553,0.4422955058267681,0.014806539056980768,0.042380479628223625,0.4750462749755946,-0.15409565410907222,0.011644765724650008,0.05679059009818735,0.5247707036296061,0.2747038171637199,0.01813025586766813,0.0512873157077276,0.6612829455569362,-0.35437950752455655,0.023688421652369923,0.041400354897319164,0.6358837346308605,-1.3787216498432289
438,2021-05-28,0.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,3600.7844,-0.0024827090452846923,0.0018822010004264644,-0.013993617612873432,-0.048170226465100274,0.0036608412322605144,-0.007892224816348326,0.0027576263031032365,0.005580712847564698,-0.16831160897797898,-0.8556023316652577,-0.020165074921316507,0.0029364585646891716,-1.834048250732282,-1.4895144170155281,-0.011745704387301912,0.01439466114533772,-1.4817490424448978,-2.250333977667969,-0.001025541679802025,0.041622214636327405,-0.2747559083468257,-0.6350085814425411,-0.018153715146076475,0.01208220811882875,-1.1376307168315274,-1.9400671850650975,0.008421262296122337,0.022898843123812383,-0.07466182933303026,-2.095880355066221
439,2021-06-04,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3591.8447,-0.000583711205554116,-0.02034753896792918,-0.05414691230943258,-0.019401729701732373,0.005908551669842499,-0.002572800544522469,0.0033697323709969986,0.0064345836165020254,0.2538910665156452,-0.40945514013096007,0.012096798020216532,0.03315601604002513,0.3765215749192692,0.2595584222527543,0.014936455719961543,0.04015171827372524,0.47510468060252425,-0.2834050794294059,0.011833645446028808,0.054668839274459265,0.5090020726276329,0.1244630558531613,0.018898803869723854,0.04581791619156446,0.6763777681707641,-0.5549765053908978,0.024102190827375566,0.03592414173865049,0.620064243015627,-1.4557466242972148
440,2021-06-11,0.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,3589.7481,-0.01800998237174356,-0.018290977018693866,-0.03663777968153248,-0.0022323850523104927,0.006496054695314335,-0.011814756584173636,0.0022455217329089877,0.005115169687495642,-0.5718967584666348,-1.0502728267524926,-0.018019784848393644,0.0015790394566825832,-1.6193449289640576,-1.5438346224752484,-0.011980483310447588,0.011573874902306762,-1.4610645540437484,-2.2904678356776276,-0.005628449351803351,0.03499100634408638,-0.5787313172726043,-1.0393054074853323,-0.016023251441030638,0.008653551542112899,-1.0366468318725655,-1.98799299318403,0.006830865696162841,0.015258643295810802,-0.18046310303802796,-2.1892568394806737
441,2021-06-18,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3525.0968,0.023393683827349188,0.0040302439354289454,-0.002495789619167299,0.05049889693809262,0.019026371133978648,-0.0095115402221011,0.003364418610607322,0.006466986602484882,0.22598129010264614,-0.35858371894525065,0.011857148416503711,0.030515890321828047,0.3759692005828485,0.11052845769930528,0.014312376301906116,0.03760737233652877,0.43313719375394555,-0.39698017054447404,0.011716206803815583,0.049867503507280316,0.49016970493173107,-0.1586622999074822,0.01898526051126016,0.040460098038475716,0.6627683605840842,-0.7148741691921869,0.024128018250991375,0.030321625707194454,0.5939924015769653,-1.497051082552622
442,2021-06-25,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3607.5618,-0.02461560048673317,-0.015845993268916336,-0.049958395723117,0.0017752987627266403,-0.009756062945338928,-0.01897724939874912,0.0035702747052444367,0.00701303338957296,0.3557948687757006,-0.07937685150056847,0.011744088122400662,0.030990273251494588,0.36504272329694476,0.1280948104817526,0.014028589689033765,0.03949044064122567,0.40537383991070075,-0.2502974208702948,0.01201253073577313,0.0530813861386667,0.4952574592179763,0.026071588124601437,0.018833651399879005,0.04366694457661564,0.6342877451104536,-0.5835229323620262,0.02359810075026067,0.033288090201702106,0.5499684617778041,-1.320394577165186
443,2021-07-02,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3518.7595,0.0015143404941428962,-0.03450139175467948,0.0009654538765719867,0.026801433857585266,0.018143922595448725,0.01182629844409644,0.0032234697902083966,0.007533596443649149,-0.004389766481317421,0.13564219634007496,0.011442056149805972,0.030701195216695697,0.30950105511381915,0.058966622623274956,0.013254568378525237,0.04038878112857236,0.31436432152929655,-0.2510798073608586,0.011807459465280175,0.05495786931472425,0.461331236518494,0.08118366874763663,0.018348292999356156,0.047044310274520953,0.5999813202078169,-0.5326579133159683,0.023000605472140646,0.03564512862681414,0.5208481302941624,-1.300408992297242
444,2021-07-09,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3524.0881,0.004317627587119732,-0.01868863607581206,0.016357791963259816,0.025248857995349372,0.006596883886075489,0.011350822926362136,0.0032301502820371235,0.006972481561147974,0.004486716545943298,-0.1641422372206597,0.010932369213687874,0.030487900470656453,0.2726555596732958,0.03605478473044342,0.013076048593192766,0.041241863767723194,0.29824452796262363,-0.1735662484739723,0.011913637598769573,0.05632540371537621,0.45723078328655664,0.16374725580194474,0.018208964576101598,0.05000030148680349,0.5730082179283498,-0.4068135572519209,0.022734632834395918,0.03865689674795844,0.4873657012017615,-1.1303567465268896
445,2021-07-16,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3539.3038,0.0031341192016349773,-0.006499837623433313,0.046282124750070874,0.014935931750193365,-0.013487426538518754,0.01924909639008665,0.003236619525698965,0.007096657683258444,-0.004575892351616897,-0.09465345046889319,0.010591307356601434,0.030702247347735745,0.24802965277854178,0.039596331797976676,0.013022014004344343,0.04322145707471201,0.2914819751021897,-0.011097270777618223,0.011962519934788092,0.058512403591380886,0.4480674199463755,0.29820503135622467,0.017932823565458673,0.05319200586235331,0.538633996214829,-0.27421468802285337,0.022427108549025458,0.04258900980287188,0.4521916327887423,-0.9328721075329743
446,2021-07-23,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3550.3964,-0.04310476430181154,-0.034661650738492256,0.017905014775251527,0.00618798509372076,-0.0031816728971447716,0.03265874762603982,0.003247836561130333,0.0068241815184756265,-0.011436030859823884,-0.24232021361950778,0.010335579375663144,0.032174201519906326,0.230689070978962,0.12195178327747694,0.013269215711238437,0.04588248830851441,0.3080994061369492,0.20140015918883705,0.011806744761586871,0.06267453700982877,0.4252470632104831,0.5603900871467652,0.017401796214655013,0.057241573168730346,0.4916886870066669,-0.10728447549902671,0.022195887342490672,0.046914805233607686,0.42241021052032435,-0.7267509465438522
447,2021-07-30,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3397.3574,0.017916955101632936,0.036734227608788084,0.06349343757592307,0.054526556434715934,0.04798317657129636,0.06917329333675637,0.002758747429572184,0.0030533925419396245,-0.55697195331496,-2.167824360951257,0.009860893768525877,0.028698499998108654,0.19920494450709117,-0.10539238172024049,0.013317588806890608,0.04528164215218889,0.30964844996737645,0.16088569941766934,0.011744770745277903,0.05736337978191884,0.40985753721112583,0.19064944281055757,0.01718427937970783,0.05497019753007516,0.46268463428139184,-0.2096189845988607,0.022303215958644117,0.04222115170978387,0.41159415236353997,-0.8848837599988616
448,2021-08-06,0.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3458.2277,0.016792185199372422,0.03571387158803918,0.044774263996555375,0.025767071381679107,0.030611547064989475,0.04621610080793692,0.0029173296285354487,0.004840270397556944,-0.3773007737108457,-1.1837081816238906,0.010140434099813047,0.0289405033255539,0.2220636610704591,-0.09619641526215084,0.013841936186847058,0.050133368517699985,0.3468520205195432,0.5387973474537981,0.012188957121458843,0.0562229697876455,0.4286090119736584,0.10412820444742882,0.017503551119939217,0.05323481321018692,0.46282724746970294,-0.28728715687671025,0.022787951487824074,0.037507984379446406,0.42112559284135415,-1.0371512709940653
449,2021-08-13,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3516.2989,-0.025300778611283548,0.05312728107385878,0.021576009934764162,-0.0070333042506709464,0.02591739285872441,0.035115473260819874,0.0030573750212588213,-0.00019367033591732798,-0.21848137070764648,-3.293276758949369,0.010401962875099667,0.025939324935552937,0.244329670121737,-0.287391857245115,0.014162612803793995,0.05451484864470689,0.3674567520345399,0.8715355441345388,0.012328093994833395,0.05514437443693453,0.42640692188931834,0.02535598799184286,0.0176359175502857,0.0485921504352277,0.4535665540237891,-0.4839272097657709,0.023023398714309355,0.02711974908429167,0.41767426632709226,-1.399841585931937
450,2021-08-20,0.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,3427.3338,0.02766666614147706,0.054454135748318366,0.04231639182620617,0.03261030483812233,0.06973761937048573,0.04441029350569825,0.0027694544271089135,0.0015181304397839288,-0.5288622151975462,-2.318884981244137,0.010837643127488961,0.026880688120093827,0.23501954388115648,-0.3207998032463714,0.014239050748158961,0.05624635405575736,0.3400993693642274,0.9925690191699019,0.012131075086539211,0.055488830135406245,0.3950863405963552,-0.03383019452179293,0.01772029443632271,0.04864180339452006,0.4386604249695582,-0.5712321907501722,0.02314150912973817,0.017707513547167014,0.4204376888297191,-1.7877624066018236
451,2021-08-27,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3522.1567,0.016915119080306518,0.025811060592505708,0.017161899696285454,0.010850369036675689,0.03128966408564393,-0.0002557523917092741,0.00301976514908816,0.000161710558704003,-0.24838146472567604,-2.645364072440302,0.011280534542262563,0.03274994574689204,0.2717720714936752,0.09032287206266215,0.014519012147403906,0.05034761600762244,0.35758496848831905,0.5060034824668902,0.012339100393811378,0.058385246221039175,0.39813081299488967,0.19040482791752877,0.018241951274865907,0.043336641032388004,0.45302198008924766,-0.8069817832459443,0.023345722779055434,-0.0015510099396819146,0.4147312160476938,-2.377679039875497
452,2021-09-03,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3581.7344,0.033887465245887594,0.00874796858192517,-0.009603810935841506,-0.004926384267912254,0.010140087439202583,-0.016518952382398866,0.0031447120790543733,0.00058279843816499,-0.09973256081196212,-2.295156525729697,0.011448822755240874,0.03238714088649026,0.24459280013864362,-0.006465879905773087,0.014439648846222418,0.052628791945430145,0.3161743680041115,0.6738417390848416,0.012153360539980174,0.06201870171332227,0.37430451668221737,0.5121847042147465,0.01816808412428523,0.04781269486594324,0.433243006270495,-0.6966845884447633,0.02293411038180384,0.0019893475824767776,0.3832600546334215,-2.1485125128761675
453,2021-09-10,0.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,3703.1103,-0.024072736909834913,-0.029959599097007628,-0.05712565461525676,-0.025837226614610853,-0.017103163251713016,-0.09226584474137856,0.0034341531147453167,0.0011726003623385127,0.21146780550693245,-1.9455915232763763,0.011458415512384194,0.031580079117383725,0.24582673194042312,-0.08410397403012959,0.0141260926246903,0.05404777628734559,0.27842545524651197,0.7867426001918417,0.011805659290503007,0.06572153055338012,0.321293112864142,0.876441192981084,0.017858841693982212,0.052697642235348265,0.3915389078532005,-0.4503147329399033,0.022358237593917044,0.005640945806242401,0.3073389157715043,-1.9003969371904335
454,2021-09-17,0.0,-1.0,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1.0,3613.9663,-0.0002487571619026463,-0.011510926374714736,-0.020715771478001965,0.014494213739624673,-0.009525157996077671,-0.06987519501772887,0.0032112802181435496,-8.416423666942588e-05,-0.03712215159749987,-2.2445522549360164,0.011004620606776795,0.03226320240685153,0.20645381497084675,-0.03872796550571274,0.013315877475810825,0.05586674226788159,0.1944684986587675,0.927723136190823,0.011251719033690433,0.0694255036265988,0.24922997180760315,1.2234206211603598,0.017274496965949092,0.057659808741647244,0.33087906009261764,-0.20470262120367855,0.021041921358053498,0.0088483706336078,0.1641218583483463,-1.6968333729873823
455,2021-09-24,0.0,-1.0,-1.0,0.0,1.0,-1.0,-1.0,-1.0,-1.0,3613.0673,0.0,-0.008431534059717194,-0.014584256429433284,0.005340752994000386,-0.025410929932027537,-0.04154901847524406,0.00044168845853835223,-0.0030187752546795826,-2.833902543798826,-2.9346465691999666,-0.018069618558765353,0.006320899021334417,-2.2140443873174664,-2.093821832504216,-0.014203523932167367,0.03168977114555631,-2.2745224540048694,-1.1280198788468703,-0.005339585725833512,0.05906697807995828,-1.4835256151615739,0.10828902361982395,-0.014069603425436325,0.0334711309373274,-1.8930853941472063,-1.3832770626793047,0.005082538354281234,-0.0006869242407646151,-1.3064836418954817,-1.9234062450857683
