date,f41_contrib_h1,f42_contrib_h1,f43_contrib_h1,f45_contrib_h1,f49_contrib_h1,f411_contrib_h1,intercept_h1,score_h1_predret,score_h1_noint,f41_contrib_h4,f42_contrib_h4,f43_contrib_h4,f45_contrib_h4,f49_contrib_h4,f411_contrib_h4,intercept_h4,score_h4_predret,score_h4_noint,f41_contrib_h8,f42_contrib_h8,f43_contrib_h8,f45_contrib_h8,f49_contrib_h8,f411_contrib_h8,intercept_h8,score_h8_predret,score_h8_noint,f41_contrib_h12,f42_contrib_h12,f43_contrib_h12,f45_contrib_h12,f49_contrib_h12,f411_contrib_h12,intercept_h12,score_h12_predret,score_h12_noint,f41_contrib_h16,f42_contrib_h16,f43_contrib_h16,f45_contrib_h16,f49_contrib_h16,f411_contrib_h16,intercept_h16,score_h16_predret,score_h16_noint,f41_contrib_h20,f42_contrib_h20,f43_contrib_h20,f45_contrib_h20,f49_contrib_h20,f411_contrib_h20,intercept_h20,score_h20_predret,score_h20_noint
2021-06-11,-0.0,-0.0,0.0034137399737537415,-0.0005449975602543431,0.0022464272739962437,-0.0,-0.0028696479545866544,0.0022455217329089877,0.005115169687495642,-0.0,-0.0,0.009383207905599001,-0.014914296463693019,0.0071101280147766,-0.0,-0.01959882430507623,-0.018019784848393644,0.0015790394566825832,-0.0,-0.0,0.02328858528483216,-0.013115037766303303,0.0014003273837779062,-0.0,-0.02355435821275435,-0.011980483310447588,0.011573874902306762,-0.0,-0.0,0.05878520777727841,-0.00861300166788537,-0.015181199765306649,-0.0,-0.040619455695889733,-0.005628449351803351,0.03499100634408638,0.0,-0.0,0.05362869097742516,-0.017445508867322254,-0.02752963056799001,-0.0,-0.024676802983143536,-0.016023251441030638,0.008653551542112899,0.0,-0.0,0.052333051367546034,-0.008573029717773609,-0.028501378353961625,-0.0,-0.00842777759964796,0.006830865696162841,0.015258643295810802
2021-06-18,-0.0,-0.0,0.0035121696374796688,0.0014593719350871751,0.0014954450299180383,-0.0,-0.00310256799187756,0.003364418610607322,0.006466986602484882,-0.0,-0.0,0.009523280499626838,0.01494998250293411,0.006042627319267101,-0.0,-0.018658741905324336,0.011857148416503711,0.030515890321828047,-0.0,-0.0,0.02348827116131659,0.01424161204400565,-0.00012251086879346896,-0.0,-0.023294996034622654,0.014312376301906116,0.03760737233652877,-0.0,-0.0,0.05912605215111915,0.008520073522055905,-0.017778622165894743,-0.0,-0.03815129670346473,0.011716206803815583,0.049867503507280316,0.0,-0.0,0.05395220884318579,0.016502092434333974,-0.02999420323904404,-0.0,-0.021474837527215556,0.01898526051126016,0.040460098038475716,0.0,-0.0,0.05278386952734061,0.00947559178854831,-0.03193783560869447,-0.0,-0.006193607456203079,0.024128018250991375,0.030321625707194454
2021-06-25,-0.0,-0.0,0.003906181783861276,0.0015600126924653183,0.0015468389132463655,-0.0,-0.0034427586843285233,0.0035702747052444367,0.00701303338957296,-0.0,-0.0,0.010176849414932089,0.014894708581372618,0.005918715255189883,-0.0,-0.019246185129093926,0.011744088122400662,0.030990273251494588,-0.0,-0.0,0.025906664332457405,0.014102871922156935,-0.0005190956133886677,-0.0,-0.025461850952191906,0.014028589689033765,0.03949044064122567,-0.0,-0.0,0.06242111961307648,0.008664942999901814,-0.0180046764743116,-0.0,-0.04106885540289357,0.01201253073577313,0.0530813861386667,0.0,-0.0,0.05771702454791316,0.01642797242432543,-0.03047805239562294,-0.0,-0.02483329317673664,0.018833651399879005,0.04366694457661564,0.0,-0.0,0.05668200641786077,0.00921652101041331,-0.032610437226571976,-0.0,-0.009689989451441436,0.02359810075026067,0.033288090201702106
2021-07-02,-0.0,-0.0,0.004860891554997306,0.0013904636228921448,0.0012822412657596985,-0.0,-0.004310126653440752,0.0032234697902083966,0.007533596443649149,-0.0,-0.0,0.010174119347050991,0.014747048505881882,0.005780027363762825,-0.0,-0.019259139066889724,0.011442056149805972,0.030701195216695697,-0.0,-0.0,0.027741399735194287,0.013724461503686105,-0.001077080110308036,-0.0,-0.027134212750047123,0.013254568378525237,0.04038878112857236,-0.0,-0.0,0.06474817568351725,0.00856468593432748,-0.018354992303120477,-0.0,-0.04315040984944408,0.011807459465280175,0.05495786931472425,-0.0,-0.0,0.062029325984258046,0.01619068609518092,-0.031175701804918007,-0.0,-0.028696017275164798,0.018348292999356156,0.047044310274520953,0.0,-0.0,0.05996746627352104,0.008924412207776853,-0.033246749854483754,-0.0,-0.012644523154673494,0.023000605472140646,0.03564512862681414
2021-07-09,-0.0,-0.0,0.0042233106011593325,0.0013937296411195197,0.0013554413188691231,-0.0,-0.003742331279110851,0.0032301502820371235,0.006972481561147974,-0.0,-0.0,0.010477970912413242,0.014497868226001919,0.005512061332241291,-0.0,-0.01955553125696858,0.010932369213687874,0.030487900470656453,-0.0,-0.0,0.02889027069253888,0.013637185164190232,-0.0012855920890059123,-0.0,-0.02816581517453043,0.013076048593192766,0.041241863767723194,-0.0,-0.0,0.06617148620389814,0.008616595244033421,-0.01846267773255535,-0.0,-0.04441176611660664,0.011913637598769573,0.05632540371537621,-0.0,-0.0,0.06549919025179526,0.01612256997714536,-0.03162145874213714,-0.0,-0.03179133691070189,0.018208964576101598,0.05000030148680349,0.0,-0.0,0.06363504752100903,0.008794381140434994,-0.03377253191348559,-0.0,-0.015922263913562523,0.022734632834395918,0.03865689674795844
2021-07-16,-0.0,-0.0,0.0043559338674831055,0.0013968923824653095,0.0013438314333100282,-0.0,-0.003860038157559479,0.003236619525698965,0.007096657683258444,-0.0,-0.0,0.011082498334942579,0.014331126873648552,0.005288622139144614,-0.0,-0.02011093999113431,0.010591307356601434,0.030702247347735745,-0.0,-0.0,0.03117212107898901,0.01361076825408656,-0.001561432258363561,-0.0,-0.03019944307036767,0.013022014004344343,0.04322145707471201,-0.0,-0.0,0.068576628802099,0.008640493274975802,-0.018704718485693918,-0.0,-0.046549883656592794,0.011962519934788092,0.058512403591380886,-0.0,-0.0,0.06937978724893014,0.01598756770527549,-0.032175349091852316,-0.0,-0.035259182296894634,0.017932823565458673,0.05319200586235331,-0.0,-0.0,0.06838101815225993,0.008644035934253861,-0.034436044283641914,-0.0,-0.02016190125384642,0.022427108549025458,0.04258900980287188
2021-07-23,-0.0,-0.0,0.004037823925046656,0.0014023762664539781,0.0013839813269749925,-0.0,-0.0035763449573452933,0.003247836561130333,0.0068241815184756265,-0.0,-0.0,0.013009051725424565,0.014206104305189827,0.004959045489291934,-0.0,-0.021838622144243182,0.010335579375663144,0.032174201519906326,-0.0,-0.0,0.033898397553259865,0.013731622421901441,-0.0017475316666468984,-0.0,-0.03261327259727597,0.013269215711238437,0.04588248830851441,-0.0,-0.0,0.07341922778981168,0.008564336523632957,-0.019309027303615875,-0.0,-0.050867792248241894,0.011806744761586871,0.06267453700982877,-0.0,-0.0,0.07449605979423768,0.015727954333771443,-0.032982440959278776,-0.0,-0.03983977695407533,0.017401796214655013,0.057241573168730346,-0.0,-0.0,0.07348795638320062,0.008530994455503508,-0.03510414560509644,-0.0,-0.024718917891117013,0.022195887342490672,0.046914805233607686
2021-07-30,-0.0,-0.0,0.0007392041385460941,0.001163266024358885,0.0011509223790346457,-0.0,-0.0002946451123674405,0.002758747429572184,0.0030533925419396245,-0.0,-0.0,0.009991321721652053,0.013974035786144945,0.004733142490311654,-0.0,-0.018837606229582776,0.009860893768525877,0.028698499998108654,-0.0,-0.0,0.03325239910109147,0.013755271490886962,-0.0017260284397895452,-0.0,-0.03196405334529828,0.013317588806890608,0.04528164215218889,-0.0,-0.0,0.06817558070863512,0.008534038115659708,-0.01934623904237599,-0.0,-0.04561860903664094,0.011744770745277903,0.05736337978191884,-0.0,-0.0,0.07243562046684943,0.015621612770019519,-0.03308703570679378,-0.0,-0.03778591815036733,0.01718427937970783,0.05497019753007516,-0.0,-0.0,0.06869946024979125,0.008583466223400768,-0.035061774763408146,-0.0,-0.019917935751139752,0.022303215958644117,0.04222115170978387
2021-08-06,-0.0,-0.0,0.0023720893507717814,0.001240795099407593,0.0012273859473775693,-0.0,-0.001922940769021495,0.0029173296285354487,0.004840270397556944,-0.0,-0.0,0.00996649540600834,0.014110699948107562,0.004863307971437998,-0.0,-0.018800069225740852,0.010140434099813047,0.0289405033255539,-0.0,-0.0,0.03759663212987688,0.014011619098865677,-0.0014748827110425706,-0.0,-0.03629143233085293,0.013841936186847058,0.050133368517699985,-0.0,-0.0,0.06661360459626031,0.008751195899570397,-0.019141830708185203,-0.0,-0.04403401266618666,0.012188957121458843,0.0562229697876455,-0.0,-0.0,0.07039867837105782,0.015777701176354866,-0.03294156633722576,-0.0,-0.035731262090247705,0.017503551119939217,0.05323481321018692,-0.0,-0.0,0.06353175424756817,0.008820448037666543,-0.03484421790578831,-0.0,-0.014720032891622332,0.022787951487824074,0.037507984379446406
2021-08-13,-0.0,-0.0,-0.0027873374220588913,0.0013092617358501286,0.0012844053502914347,-0.0,0.003251045357176149,0.0030573750212588213,-0.00019367033591732798,-0.0,-0.0,0.006720808528012302,0.014238558460469909,0.004979957947070723,-0.0,-0.01553736206045327,0.010401962875099667,0.025939324935552937,-0.0,-0.0,0.04166549582259106,0.014168394333817494,-0.0013190415117016645,-0.0,-0.040352235840912895,0.014162612803793995,0.05451484864470689,-0.0,-0.0,0.06540410418865752,0.008819218370997925,-0.019078948122720922,-0.0,-0.04281628044210114,0.012328093994833395,0.05514437443693453,-0.0,-0.0,0.06563722705967154,0.015842413653413122,-0.032887490277856965,-0.0,-0.030956232884942002,0.0176359175502857,0.0485921504352277,-0.0,-0.0,0.05293560811630311,0.008935555570614881,-0.03475141460262632,-0.0,-0.004096350369982314,0.023023398714309355,0.02711974908429167
2021-08-20,-0.0,-0.0,-0.0008038238802378174,0.0011685005564879513,0.0011534537635337948,-0.0,0.0012513239873249845,0.0027694544271089135,0.0015181304397839288,-0.0,-0.0,0.007245405341691623,0.014451557694971346,0.005183725083430857,-0.0,-0.016043044992604866,0.010837643127488961,0.026880688120093827,-0.0,-0.0,0.04332139273593476,0.014205763995507055,-0.001280802675684449,-0.0,-0.0420073033075984,0.014239050748158961,0.05624635405575736,-0.0,-0.0,0.0659358019972325,0.008722898015831907,-0.01916986987765816,-0.0,-0.04335775504886703,0.012131075086539211,0.055488830135406245,-0.0,-0.0,0.0656063769189077,0.015883664575475694,-0.03284823809986332,-0.0,-0.030921508958197348,0.01772029443632271,0.04864180339452006,-0.0,-0.0,0.04342575099674078,0.008993298440380092,-0.034711535889953855,-0.0,0.005433995582571155,0.02314150912973817,0.017707513547167014
2021-08-27,-0.0,-0.0,-0.0023966732055495394,0.0012908746872333612,0.0012675090770201812,-0.0,0.002858054590384157,0.00301976514908816,0.000161710558704003,-0.0,-0.0,0.012683192905542779,0.01466808238663843,0.005398670454710824,-0.0,-0.021469411204629474,0.011280534542262563,0.03274994574689204,-0.0,-0.0,0.03716518123588888,0.01434263401291569,-0.001160199241182128,-0.0,-0.035828603860218536,0.014519012147403906,0.05034761600762244,-0.0,-0.0,0.0686293354845314,0.008824599277164965,-0.01906868854065719,-0.0,-0.0460461458272278,0.012339100393811378,0.058385246221039175,-0.0,-0.0,0.05981242484554282,0.016138696807652356,-0.03261448062080717,-0.0,-0.025094689757522097,0.018241951274865907,0.043336641032388004,-0.0,-0.0,0.02400318183367963,0.009093136224490756,-0.0346473279978523,-0.0,0.02489673271873735,0.023345722779055434,-0.0015510099396819146
2021-09-03,-0.0,-0.0,-0.002053124800626664,0.0013519598529946203,0.0012839633857970336,-0.0,0.002561913640889383,0.0031447120790543733,0.00058279843816499,-0.0,-0.0,0.012089776572549723,0.014750356624094501,0.005547007689846034,-0.0,-0.020938318131249384,0.011448822755240874,0.03238714088649026,-0.0,-0.0,0.039841403890328614,0.0143038341767825,-0.0015164461216809675,-0.0,-0.03818914309920773,0.014439648846222418,0.052628791945430145,-0.0,-0.0,0.07295596903290624,0.008733793126403044,-0.01967106044598702,-0.0,-0.0498653411733421,0.012153360539980174,0.06201870171332227,-0.0,-0.0,0.06497539896331614,0.016102583978479582,-0.03326528807585248,-0.0,-0.029644610741658008,0.01816808412428523,0.04781269486594324,-0.0,-0.0,0.028467539048489816,0.00889190349694553,-0.035370094962958565,-0.0,0.02094476279932706,0.02293411038180384,0.0019893475824767776
2021-09-10,-0.0,-0.0,-0.001695268776913011,0.0014934643593324166,0.001374404779919107,-0.0,0.002261552752406804,0.0034341531147453167,0.0011726003623385127,-0.0,-0.0,0.011162874564312898,0.014755046416475683,0.005662158136595143,-0.0,-0.02012166360499953,0.011458415512384194,0.031580079117383725,-0.0,-0.0,0.0417908751809493,0.01415054002403347,-0.0018936389176371846,-0.0,-0.03992168366265529,0.0141260926246903,0.05404777628734559,-0.0,-0.0,0.07753595582948275,0.008563805848880845,-0.020378231124983485,-0.0,-0.05391587126287711,0.011805659290503007,0.06572153055338012,-0.0,-0.0,0.07085644002240427,0.015951398790331417,-0.03411019657738742,-0.0,-0.03483880054136605,0.017858841693982212,0.052697642235348265,-0.0,-0.0,0.03323527529465172,0.008610365689534182,-0.0362046951779435,-0.0,0.016717291787674643,0.022358237593917044,0.005640945806242401
2021-09-17,-0.0,-0.0,-0.0028823292765121702,0.0013845042765493296,0.0014136607632934148,-0.0,0.0032954444548129753,0.0032112802181435496,-8.416423666942588e-05,-0.0,-0.0,0.012427798325654084,0.014533191129289838,0.005302212951907605,-0.0,-0.021258581800074734,0.011004620606776795,0.03226320240685153,-0.0,-0.0,0.0447299126615787,0.013754434840136852,-0.002617605233833958,-0.0,-0.042550864792070764,0.013315877475810825,0.05586674226788159,-0.0,-0.0,0.08233953344125157,0.00829299061221695,-0.021207020426869727,-0.0,-0.05817378459290837,0.011251719033690433,0.0694255036265988,-0.0,-0.0,0.07712169169008012,0.015665719145515268,-0.03512760209394814,-0.0,-0.04038531177569815,0.017274496965949092,0.057659808741647244,-0.0,-0.0,0.03829664824862849,0.007966833307556483,-0.03741511092257717,-0.0,0.012193550724445699,0.021041921358053498,0.0088483706336078
2021-09-24,-0.0,-0.0,-0.003071256177868496,-0.0013716737334054454,0.001424154656594359,-0.0,0.003460463713217935,0.00044168845853835223,-0.0030187752546795826,-0.0,-0.0,0.01596421846876512,-0.014360339176115617,0.004717019728684915,-0.0,-0.02439051758009977,-0.018069618558765353,0.006320899021334417,-0.0,-0.0,0.04849842426764202,-0.01352273683063721,-0.0032859162914484954,-0.0,-0.045893295077723675,-0.014203523932167367,0.03168977114555631,-0.0,-0.0,0.08940410887308566,-0.008175872840236065,-0.022161257952891308,-0.0,-0.0644065638057918,-0.005339585725833512,0.05906697807995828,-0.0,-0.0,0.08521499086944162,-0.015387152937706684,-0.036356706994407545,-0.0,-0.04754073436276372,-0.014069603425436325,0.0334711309373274,-0.0,-0.0,0.045525406177868814,-0.007401072757051522,-0.03881125766158191,-0.0,0.005769462595045849,0.005082538354281234,-0.0006869242407646151
2021-10-01,-0.0,-0.0,-0.0065038053067922865,0.0013885264113638264,0.0014158465426623256,-0.0,0.006882068457402208,0.003182636104636074,-0.003699432352766134,-0.0,-0.0,-0.011065754114216439,0.013958963992947975,0.0046528108411341765,-0.0,0.0030887384495535634,0.010634759169419276,0.007546020719865713,-0.0,-0.0,0.02350468316175457,0.013529993194114047,-0.0033461484527946587,-0.0,-0.020863490806640572,0.012825037096433387,0.03368852790307396,-0.0,-0.0,0.05905154242227005,0.007730961439092697,-0.022233372752827905,-0.0,-0.033555303704577794,0.010993827403957053,0.04454913110853485,-0.0,-0.0,0.05586920147048578,0.015839281546233624,-0.0364284356562364,-0.0,-0.0185973595436461,0.016682687816836905,0.035280047360483006,-0.0,-0.0,-0.001029442304450808,0.009284518265872808,-0.038927700996883315,-0.0,0.05051671374856192,0.019844088713100602,-0.030672625035461316
2021-10-08,-0.0,-0.0,-0.006499093463185163,0.0013463242194578478,0.0013755709347438151,-0.0,0.006873671605144866,0.003096473296161366,-0.0037771983089835,-0.0,-0.0,-0.011050606989422897,0.013823296954595733,0.0045233371764412875,-0.0,0.003061745157836006,0.010357772299450129,0.007296027141614123,-0.0,-0.0,0.02351854474743738,0.013405840240859654,-0.0034646336650873836,-0.0,-0.020888193173003965,0.012571558150205685,0.03345975132320965,-0.0,-0.0,0.059056593907755695,0.00768571720400452,-0.02227655153077013,-0.0,-0.03356430582367138,0.010901453757318706,0.04446575958099008,-0.0,-0.0,0.05589112842807635,0.015642890122984438,-0.03661586156006068,-0.0,-0.0186364349966303,0.016281721994369808,0.03491815699100011,-0.0,-0.0,-0.0010012280532834214,0.009031813944269903,-0.03916886904329355,-0.0,0.050466433875468425,0.019328150723161356,-0.03113828315230707
2021-10-15,-0.0,-0.0,-0.006494613201952088,0.0013061962228371833,0.0013372748324453798,-0.0,0.0068656874497303715,0.0030145453030608472,-0.0038511421466695243,-0.0,-0.0,-0.011030641372000057,0.013644472509591455,0.004352676295857531,-0.0,0.003026164957450825,0.009992672390899755,0.00696650743344893,-0.0,-0.0,0.023522875791944238,0.013367048721727523,-0.003501654301802416,-0.0,-0.020895911413225044,0.012492358798644302,0.033388270211869346,-0.0,-0.0,0.059055369802454696,0.0076966810498200686,-0.022266088198525887,-0.0,-0.03356212437789003,0.010923838275858841,0.04448596265374887,-0.0,-0.0,0.05593303036261133,0.015267590425048787,-0.03697402834721872,-0.0,-0.018711107329356796,0.01551548511108461,0.034226592440441406,-0.0,-0.0,-0.0009707751726734746,0.008759059069800129,-0.03942917230921111,-0.0,0.05041216459987008,0.018771276187785624,-0.031640888412084456
2021-10-22,-0.0,-0.0,-0.0,0.0013075913260184751,0.0013522031119284727,-0.0,0.0003575992007756974,0.0030173936387226452,0.002659794437946948,-0.0,-0.0,-0.0,0.013558867435666339,0.004294051953040119,-0.0,-0.008035024023737142,0.009817895364969315,0.017852919388706458,-0.0,-0.0,-0.0,0.013423301946038768,-0.0034972013389878566,-0.0,0.0026811085245621764,0.012607209131613088,0.009926100607050911,-0.0,-0.0,-0.0,0.007636580725531507,-0.02244709192823547,-0.0,0.025611644649806975,0.010801133447103012,-0.014810511202703963,-0.0,-0.0,-0.0,0.014905370206997082,-0.03743689377943405,-0.0,0.03730747573833264,0.014775952165895667,-0.02253152357243697,-0.0,-0.0,-0.0,0.008511483110613187,-0.03966347164997871,-0.0,0.0494177971438111,0.01826580860444558,-0.031151988539365523
2021-10-29,-0.0,-0.0,-0.0,0.0012676407100393975,0.0014385336102112857,-0.0,0.00022965347751468298,0.002935827797765366,0.002706174320250683,-0.0,-0.0,-0.0,0.01346492984107309,0.00406833581258411,-0.0,-0.007907159544315777,0.009626106109341424,0.0175332656536572,-0.0,-0.0,-0.0,0.013354349866623736,-0.004056148144374674,-0.0,0.003168230247225002,0.012466431969474064,0.009298201722249062,-0.0,-0.0,-0.0,0.007403694060717145,-0.02336241494503281,-0.0,0.02628437739075601,0.010325656506440344,-0.015958720884315665,-0.0,-0.0,-0.0,0.014590750638979955,-0.0383583874819371,-0.0,0.037901240724151186,0.01413360388119404,-0.023767636842957147,-0.0,-0.0,-0.0,0.008079912785498283,-0.04007288986941694,-0.0,0.049377662941254646,0.01738468585733599,-0.031992977083918656
2021-11-05,-0.0,-0.0,-0.0,0.0011612655349808089,0.001191839712082749,-0.0,0.000365539901623852,0.00271864514868741,0.002353105247063558,-0.0,-0.0,-0.0,0.013399319349144886,0.0037170623786078887,-0.0,-0.007624230372764767,0.009492151354988008,0.017116381727752775,-0.0,-0.0,-0.0,0.013272936425660119,-0.004900670311989095,-0.0,0.0039279467471689915,0.012300212860840015,0.008372266113671024,-0.0,-0.0,-0.0,0.007181428435597331,-0.024531389770332444,-0.0,0.02722182552322252,0.009871864188487407,-0.01734996133473511,-0.0,-0.0,-0.0,0.014355100891392742,-0.03924398983144861,-0.0,0.038541374586592715,0.013652485646536844,-0.02488888894005587,-0.0,-0.0,-0.0,0.0076206740450753645,-0.04052414309862386,-0.0,0.04935054248252105,0.01644707342897256,-0.03290346905354849
2021-11-12,0.0,-0.0,-0.0,0.0012330844054900282,0.0014141129688834465,-0.0,0.00021807796827026053,0.002865275342643735,0.0026471973743734745,-0.0,-0.0,-0.0,0.013483063507647657,0.0036449464348010706,-0.0,-0.007464880930517566,0.00966312901193116,0.017128009942448726,-0.0,-0.0,-0.0,0.013299872408970433,-0.005603062785895575,-0.0,0.004658397537023708,0.012355207160098566,0.007696809623074858,-0.0,-0.0,-0.0,0.0068264966802907695,-0.025831937203932287,-0.0,0.02815265237837799,0.009147211854736471,-0.019005440523641517,-0.0,-0.0,-0.0,0.014208573778964888,-0.03960923074038151,-0.0,0.03875398308674656,0.01335332612532994,-0.02540065696141662,-0.0,-0.0,-0.0,0.007209152628698161,-0.040772029719438344,-0.0,0.04916976096127591,0.015606883870535729,-0.033562877090740184
2021-11-19,0.0,-0.0,-0.0,0.0012574714964270432,0.0007311208131734124,-0.0,0.0009264733437063521,0.0029150656533068076,0.0019885923096004555,-0.0,-0.0,-0.0,0.01360968820370865,0.0031164388785252894,-0.0,-0.006804472649178266,0.009921654433055673,0.01672612708223394,-0.0,-0.0,-0.0,0.01331534950245619,-0.006922646117757515,-0.0,0.005994102841266634,0.01238680622596531,0.006392703384698675,-0.0,-0.0,-0.0,0.006585517486974162,-0.027647619605072046,-0.0,0.029717314786479643,0.008655212668381759,-0.021062102118097885,-0.0,-0.0,-0.0,0.01402959503493369,-0.03947777047262998,-0.0,0.03843608662729589,0.012987911189599601,-0.02544817543769629,-0.0,-0.0,-0.0,0.006801308380823181,-0.04009018975314219,-0.0,0.048063083236776674,0.014774201864457659,-0.033288881372319015
2021-11-26,0.0,-0.0,-0.0,0.0012486610934906118,0.0007606146420217852,-0.0,0.0008878020117991975,0.0028970777473115946,0.002009275735512397,-0.0,-0.0,-0.0,0.01366323601789832,0.00261128376955403,-0.0,-0.006243538567092737,0.010030981220359614,0.01627451978745235,-0.0,-0.0,-0.0,0.013217894657489198,-0.007406715973770119,-0.0,0.006376657233771966,0.012187835917491046,0.005811178683719079,-0.0,-0.0,-0.0,0.0064334732271284535,-0.028267245714175458,-0.0,0.03017856145824378,0.008344788971196775,-0.021833772487047005,-0.0,-0.0,-0.0,0.01363878802832345,-0.03828245550126619,-0.0,0.03683368102404645,0.012190013551103714,-0.024643667472942738,-0.0,-0.0,-0.0,0.0063131382186035105,-0.03777119288371906,-0.0,0.04523557578170806,0.013777521116592514,-0.031458054665115545
2021-12-03,0.0,-0.0,-0.0,-0.0012875607729172889,0.0009098095266386973,-0.0,0.0007791276265850769,0.00040137638030648536,-0.00037775124627859155,-0.0,-0.0,-0.0,-0.013697809308804562,0.0017973723119042576,-0.0,-0.0053936132647489695,-0.017294050261649273,-0.011900436996900304,-0.0,-0.0,-0.0,-0.01312008458157887,-0.007946849058402997,-0.0,0.006814904822664919,-0.01425202881731695,-0.02106693363998187,-0.0,-0.0,-0.0,-0.00630147136108549,-0.028011105627665688,-0.0,0.029784919427939253,-0.004527657560811922,-0.034312576988751176,-0.0,-0.0,-0.0,-0.013168558735530455,-0.03645895994293734,-0.0,0.03452036328572489,-0.015107155392742905,-0.04962751867846779,-0.0,-0.0,-0.0,-0.005768173274328729,-0.034708282957863074,-0.0,0.04160499403889918,0.0011285378067073804,-0.0404764562321918
2021-12-10,0.0,-0.0,-0.0,-0.0006833680086864578,0.0008727669043409076,-0.0,0.0014141530654947876,0.0016035519611492374,0.00018939889565444982,-0.0,-0.0,-0.0,-0.012648068410200296,0.0012642580617537212,-0.0,-0.003930632811579985,-0.01531444316002656,-0.011383810348446575,-0.0,-0.0,-0.0,-0.015053712081539793,-0.008805296556873534,-0.0,0.00553223918988166,-0.018326769448531666,-0.023859008638413327,-0.0,-0.0,-0.0,-0.007713000262404272,-0.028422611036876308,-0.0,0.028683502274506837,-0.0074521090247737405,-0.03613561129928058,-0.0,-0.0,-0.0,-0.016716596210428515,-0.036536744264356665,-0.0,0.03101785432284043,-0.02223548615194475,-0.05325334047478518,-0.0,-0.0,-0.0,-0.01126859589022146,-0.03450040343837843,-0.0,0.0359231249461576,-0.00984587438244229,-0.04576899932859989
2021-12-17,-0.0,-0.0,-0.0,0.0010334236198716372,0.000603700443857492,-0.0,0.0012691522160986708,0.0029062762798278,0.0016371240637291292,-0.0,-0.0,-0.0,0.012883173533217348,0.0007583819096100354,-0.0,-0.0037785235404243604,0.009863031902403023,0.013641555442827384,-0.0,-0.0,-0.0,0.01720534351876068,-0.009847530337129623,-0.0,0.00417171679108644,0.011529529972717499,0.007357813181631059,-0.0,-0.0,-0.0,0.009477749757502568,-0.028976422989177124,-0.0,0.027336645396419553,0.007837972164744997,-0.019498673231674556,-0.0,-0.0,-0.0,0.019596880802757476,-0.03658319970804791,-0.0,0.028161723902363687,0.011175404997073254,-0.016986318905290433,-0.0,-0.0,-0.0,0.016874678165871033,-0.03418683633281609,-0.0,0.03005408194346493,0.012741923776519871,-0.01731215816694506
2021-12-24,-0.0,-0.0,-0.0,0.0009879491388658458,0.0004366653444197338,-0.0,0.0013890887459232853,0.002813703229208865,0.0014246144832855796,-0.0,-0.0,-0.0,0.012686130577530501,0.0004044711499955431,-0.0,-0.003628692984914122,0.009461908742611923,0.013090601727526045,-0.0,-0.0,-0.0,0.016863576872667367,-0.010872527000354175,-0.0,0.0048427408565714595,0.010833790728884652,0.005991049872313192,-0.0,-0.0,-0.0,0.009039445480548676,-0.029534808707959312,-0.0,0.027441073114070888,0.0069457098866602535,-0.020495363227410635,-0.0,-0.0,-0.0,0.01917207619336739,-0.0363614113361647,-0.0,0.027499959327897866,0.010310624185100554,-0.017189335142797312,-0.0,-0.0,-0.0,0.016086311367902312,-0.03476082645898677,-0.0,0.02981154931459656,0.011137034223512105,-0.018674515091084455
2021-12-31,-0.0,-0.0,-0.0,0.0010035621312121821,0.0004663179362338919,-0.0,0.0013756067533249748,0.0028454868207710487,0.0014698800674460741,-0.0,-0.0,-0.0,0.012518331115502252,0.00013955982708291925,-0.0,-0.0035375739619593286,0.009120316980625843,0.012657890942585171,-0.0,-0.0,-0.0,0.01662312080831963,-0.011435925959919227,-0.0,0.005157096035204948,0.010344290883605353,0.005187194848400405,-0.0,-0.0,-0.0,0.008605669908574393,-0.02968160191528343,-0.0,0.027138598764707388,0.006062666757998349,-0.021075932006709038,-0.0,-0.0,-0.0,0.018807785209104873,-0.03539669347255301,-0.0,0.026157940087728555,0.009569031824280417,-0.016588908263448138,-0.0,-0.0,-0.0,0.015415275732384296,-0.03529606688063845,-0.0,0.02965178854231887,0.009770997394064715,-0.019880791148254154
2022-01-07,-0.0,-0.0,-0.0,0.0009344166373700837,0.0005107220490612269,-0.0,0.001259587664732611,0.0027047263511639215,0.0014451386864313106,-0.0,-0.0,-0.0,0.01212958910961012,-0.0004145773018432029,-0.0,-0.0033860624819929287,0.008328949325773988,0.011715011807766917,-0.0,-0.0,-0.0,0.01640319502405245,-0.011280552775642055,-0.0,0.0047739425743653,0.009896584822775695,0.005122642248410395,-0.0,-0.0,-0.0,0.00809941065754332,-0.02998978374537547,-0.0,0.026922440656231506,0.0050320675683993565,-0.02189037308783215,-0.0,-0.0,-0.0,0.018216195357044707,-0.035169951610932886,-0.0,0.025318480165046103,0.008364723911157924,-0.016953756253888178,-0.0,-0.0,-0.0,0.014778107665453238,-0.03603330067189633,-0.0,0.02972909826425528,0.008473905257812192,-0.021255193006443088
