date,f41_contrib_h1,f42_contrib_h1,f43_contrib_h1,f45_contrib_h1,f49_contrib_h1,f411_contrib_h1,intercept_h1,score_h1_predret,score_h1_noint,f41_contrib_h4,f42_contrib_h4,f43_contrib_h4,f45_contrib_h4,f49_contrib_h4,f411_contrib_h4,intercept_h4,score_h4_predret,score_h4_noint,f41_contrib_h8,f42_contrib_h8,f43_contrib_h8,f45_contrib_h8,f49_contrib_h8,f411_contrib_h8,intercept_h8,score_h8_predret,score_h8_noint,f41_contrib_h12,f42_contrib_h12,f43_contrib_h12,f45_contrib_h12,f49_contrib_h12,f411_contrib_h12,intercept_h12,score_h12_predret,score_h12_noint,f41_contrib_h16,f42_contrib_h16,f43_contrib_h16,f45_contrib_h16,f49_contrib_h16,f411_contrib_h16,intercept_h16,score_h16_predret,score_h16_noint,f41_contrib_h20,f42_contrib_h20,f43_contrib_h20,f45_contrib_h20,f49_contrib_h20,f411_contrib_h20,intercept_h20,score_h20_predret,score_h20_noint
2020-09-11,-0.0,-0.0,0.00316339529153154,0.0013453418053738096,0.0021789015788589716,0.0014738716165812763,-0.005288615828462464,0.0028728944638831333,0.008161510292345598,-0.0,-0.0,0.010416395325371296,0.02210585494349859,0.010670007470882696,-0.017990289925812322,-0.013534332441356118,0.011667635372584143,0.02520196781394026,-0.0,-0.0,0.018072119776240073,0.018708617358677515,0.011611485206238188,0.0009296544045804102,-0.03923106172908211,0.01009081501665407,0.04932187674573618,-0.0,-0.0,0.03940789181521488,0.02207270559045541,0.004816228035724344,-0.016203781605924138,-0.04609525461825227,0.003997789217218224,0.050093043835470495,-0.0,-0.0,0.05570360818828413,0.023274289235961997,-0.0009214811112733889,-0.025547654737461196,-0.04872417078044323,0.003784590795068314,0.05250876157551154,-0.0,-0.0,0.05686351313207832,0.022008070880167922,0.004322329757219005,0.0014372771536869018,-0.07713218379057907,0.0074990071325730795,0.08463119092315215
2020-09-18,-0.0,-0.0,0.0031617040986318032,0.0014841153740552202,0.0023457584216066687,0.0015059070146391667,-0.005266954812542179,0.00323053009639068,0.008497484908932859,-0.0,-0.0,0.010416913556918308,0.022063330615733404,0.01061887759695723,-0.018000106519707307,-0.013540970017585299,0.011558045232316337,0.025099015249901636,-0.0,-0.0,0.018072657208975183,0.018664517446367566,0.011558460900504719,0.0009194740924461151,-0.03923794523659514,0.009977164411698443,0.049215109648293585,-0.0,-0.0,0.03940261042539424,0.022506078574177198,0.005337301670156681,-0.016103738952463694,-0.0460276098989515,0.005114641818312914,0.051142251717264414,-0.0,-0.0,0.05570148041362143,0.02344888722731761,-0.000711550143406089,-0.025507349395411327,-0.04869691796921742,0.004234550132904219,0.05293146810212164,-0.0,-0.0,0.05686099622694527,0.02221459960164043,0.0045706532004298195,0.001484953594277316,-0.07709994694629872,0.008031255676994115,0.08513120262329284
2020-09-25,-0.0,-0.0,0.0031641167495990233,0.001286141396778028,0.002107720925644357,0.001460205407139697,-0.005297856356073485,0.0027203281230876192,0.008018184479161104,-0.0,-0.0,0.010417494971757577,0.0220156216807318,0.010561513919270904,-0.01801111996223974,-0.013548416853538506,0.01143509375598204,0.024983510609520546,-0.0,-0.0,0.01807387782756915,0.018564357613441086,0.011438031962551718,0.0008963525416515342,-0.03925357907635446,0.009719040868859025,0.048972619945213486,-0.0,-0.0,0.03940061656709975,0.02266968784134882,0.00553402015209754,-0.016065970319361557,-0.04600207230577304,0.005536281935411523,0.05153835424118456,-0.0,-0.0,0.05569821180546352,0.02371709815628173,-0.00038906201239806453,-0.02544543383069332,-0.048655053216026395,0.004925760902627474,0.05358081411865387,-0.0,-0.0,0.05685303176268972,0.02286813659765721,0.005356444909977346,0.0016358203480250797,-0.07699793706495228,0.009715496553397068,0.08671343361834935
2020-10-02,-0.0,-0.0,0.0031641167495990233,0.0012861413967780277,0.002107720925644357,0.0014602054071396976,-0.005297856356073487,0.0027203281230876192,0.008018184479161106,-0.0,-0.0,0.010417639828969072,0.02200373518795348,0.010547221985474153,-0.018013863917960452,-0.013550272203312614,0.01140446088112364,0.024954733084436253,-0.0,-0.0,0.01807053908001579,0.018838323943940413,0.011767440201891856,0.0009595967208954599,-0.039210815968776014,0.0104250839779675,0.049635899946743514,-0.0,-0.0,0.03939571881254404,0.023071581012923555,0.0060172434803436314,-0.015973194671588885,-0.045939341236229655,0.006572007397992692,0.05251134863422235,-0.0,-0.0,0.055693573546230765,0.024097698019431214,6.855893169628335e-05,-0.025357573669478023,-0.04859564579591552,0.005906611031964729,0.05450225682788025,-0.0,-0.0,0.05684243579089021,0.023737606201329312,0.00640186699079795,0.001836534396943259,-0.07686222249692395,0.011956220883036772,0.08881844337996073
2020-10-09,-0.0,-0.0,0.0031631765371404187,0.0013632920507466782,0.002200484372311071,0.001478015368602784,-0.0052858139941183,0.0029191543346826516,0.008204968328800952,-0.0,-0.0,0.010418316628125056,0.021948199338576092,0.010480447479532766,-0.018026684176588655,-0.01355894073384746,0.011261338535797798,0.024820279269645258,-0.0,-0.0,0.01806721246296995,0.019111294886032044,0.01209565161846089,0.0010226111181703987,-0.03916820823029536,0.01112856185533792,0.05029677008563328,-0.0,-0.0,0.03939237805681698,0.02334571212737843,0.006346849850572898,-0.015909912452538814,-0.04589655240770257,0.007278475174526913,0.05317502758222949,-0.0,-0.0,0.0556856853507023,0.0247449766617149,0.000846825799484439,-0.02520815163503004,-0.04849461277422049,0.0075747234026510915,0.056069336176871584,-0.0,-0.0,0.05683304964849688,0.024507801296351266,0.007327924618890999,0.002014331269112235,-0.07674200357934859,0.013941103253502785,0.09068310683285137
2020-10-16,-0.0,-0.0,0.003161138716208004,-0.0014166350154337173,0.002315426839791617,-0.0,-0.003731199303313593,0.0003287312372523103,0.0040599305405659035,-0.0,-0.0,0.01042908121992037,-0.02243372004016942,0.010453521598519365,-0.0,-0.03207041905979698,-0.03362153628152667,-0.0015511172217296861,-0.0,-0.0,0.01806373923747651,-0.019314574343619738,0.012376528271927372,-0.0,-0.03802678198231633,-0.026901088816532186,0.011125693165784144,-0.0,-0.0,0.03939982392240937,-0.023939900329539358,0.006523597137970225,-0.0,-0.06216878903058116,-0.04018526829974092,0.02198352073084024,-0.0,-0.0,0.055696921904796054,-0.025731654652189545,0.0011816062534805195,-0.0,-0.074258949538676,-0.04311207603258897,0.03114687350608703,-0.0,-0.0,0.05682781893910675,-0.024778331941206953,0.00772399841523548,-0.0,-0.07454501518096138,-0.0347715297678261,0.03977348541313528
2020-10-23,-0.0,-0.0,0.0031809789368789842,0.0022245183272945586,0.0022000238527043283,-0.0,-0.004615636010284479,0.0029898851065933915,0.007605521116877871,-0.0,-0.0,0.010400527894216511,0.021256054857177818,0.010608270550644597,-0.0,-0.030796003844595445,0.011468849457443482,0.04226485330203893,-0.0,-0.0,0.018028108093068988,0.018128712873746622,0.012784194106265773,-0.0,-0.036466106642829725,0.012474908430251654,0.04894101507308138,-0.0,-0.0,0.03928088924130258,0.01860952892144887,0.006846803092669276,-0.0,-0.05681599886462124,0.007921222390799482,0.06473722125542072,-0.0,-0.0,0.05559287094745086,0.021837405932817227,0.002045950354375531,-0.0,-0.06965636876467442,0.009819858469969203,0.07947622723464362,-0.0,-0.0,0.056734010990627026,0.020936608494622443,0.008253072171490154,-0.0,-0.07036095807746286,0.015562733579276775,0.08592369165673963
2020-10-30,-0.0,-0.0,0.0031811852345417953,0.002206474916349832,0.002178826639692345,-0.0,-0.004622069561632064,0.002944417228951908,0.007566486790583972,-0.0,-0.0,0.010397297252041244,0.021538616489670183,0.010940221041120168,-0.0,-0.03069525378258854,0.012180881000243053,0.042876134782831594,-0.0,-0.0,0.018023432775501957,0.018537630139259097,0.013264585890718196,-0.0,-0.03632030326714605,0.0135053455383332,0.049825648805479246,-0.0,-0.0,0.03927644725293213,0.018998038517181653,0.007303220157224023,-0.0,-0.05667747203946422,0.00890023388787358,0.0655777059273378,-0.0,-0.0,0.055582913714816634,0.022708295296477395,0.0030690621932581963,-0.0,-0.06934584480352662,0.012014426401025596,0.08136027120455222,-0.0,-0.0,0.0567276360912128,0.02149417627456658,0.008908097046570583,-0.0,-0.07016215193415555,0.016967757478194415,0.08712990941234997
2020-11-06,-0.0,-0.0,0.0031805832395363103,0.002259127201026843,0.0022406820004822283,-0.0,-0.004603295884189646,0.0030770965568557357,0.007680392441045382,-0.0,-0.0,0.010392467417009419,0.021961048315053636,0.011436489591070301,-0.0,-0.030544631660874177,0.013245373662259183,0.04379000532313336,-0.0,-0.0,0.018018638932722653,0.01895691397452884,0.013757156214362642,-0.0,-0.0361708035915202,0.014561905530093934,0.050732709121614136,-0.0,-0.0,0.03927226473834449,0.01936385375937961,0.0077329761293988344,-0.0,-0.05654703710387359,0.009822057523249335,0.06636909462712293,-0.0,-0.0,0.0555716204159513,0.02369604101094715,0.004229455667387219,-0.0,-0.06899365458894546,0.014503462505340209,0.08349711709428567,-0.0,-0.0,0.056719648092042524,0.02219283058644863,0.009728868923688,-0.0,-0.06991304003377959,0.018728307568399577,0.08864134760217916
2020-11-13,-0.0,-0.0,0.003179665657685382,0.0023393816556143447,0.002334964105692996,-0.0,-0.004574680388148298,0.003279331030844426,0.007854011418992723,-0.0,-0.0,0.010387075521962927,0.02243263959130943,0.011990510156694481,-0.0,-0.03037648126513362,0.014433744004833216,0.044810225269966836,-0.0,-0.0,0.01801616571403114,0.019173229082507386,0.014011280971348893,-0.0,-0.03609367436364294,0.01510700140424448,0.05120067576788742,-0.0,-0.0,0.039269419307430414,0.019612723662206184,0.008025345923483028,-0.0,-0.05645830015144214,0.010449188741677481,0.06690748889311962,-0.0,-0.0,0.05556425780886892,0.024339996659307084,0.00498596811896138,-0.0,-0.06876404602202965,0.01612617656510773,0.08489022258713738,-0.0,-0.0,0.05671244775160452,0.022822593908499656,0.01046870837674614,-0.0,-0.06968849187702286,0.02031525815982746,0.09000375003685032
2020-11-20,-0.0,-0.0,0.003169835230813803,0.0020510314825068574,0.002476794801325674,-0.0,-0.004148155125307123,0.003549506389339211,0.007697661514646334,-0.0,-0.0,0.010382386542907006,0.022197111225127047,0.011984060110541421,-0.0,-0.030162796867127542,0.014400761011447931,0.04456355787857547,-0.0,-0.0,0.018056089243088706,0.021487271854734685,0.014299625313679296,-0.0,-0.03794530419672232,0.015897682214780363,0.05384298641150268,-0.0,-0.0,0.03921095225667934,0.0174152023267362,0.008503985475524181,-0.0,-0.05387110090481068,0.011259039154129034,0.06513014005893972,-0.0,-0.0,0.05557359758490369,0.02511323312929154,0.005228780066652341,-0.0,-0.06922144619301163,0.016694164587835944,0.08591561078084757,-0.0,-0.0,0.05666463651545941,0.020981572041906194,0.010826836025759514,-0.0,-0.06756822065136642,0.0209048239317587,0.08847304458312512
2020-11-27,-0.0,-0.0,0.003168471010758475,0.002161034464662467,0.0026099244857275936,-0.0,-0.004104637582088608,0.0038347923790599276,0.007939429961148535,-0.0,-0.0,0.010380873983852157,0.02231907542442881,0.012131665703073521,-0.0,-0.03011454742688311,0.014717067684471376,0.044831615111354486,-0.0,-0.0,0.0180549974817334,0.021575305309760453,0.014406166662420292,-0.0,-0.037910477871029254,0.016125991582884885,0.05403646945391414,-0.0,-0.0,0.03920394875431023,0.01797992510963929,0.009187433909277662,-0.0,-0.0536476947059069,0.012723613067320283,0.06637130777322718,-0.0,-0.0,0.05557034405592796,0.025375579287055465,0.005546281106194726,-0.0,-0.06911766118614196,0.017374543263036182,0.08649220444917814,-0.0,-0.0,0.056659160499590695,0.021423126960804794,0.011361222147364196,-0.0,-0.06739354006644066,0.02204996954131902,0.08944350960775968
2020-12-04,-0.0,-0.0,0.0031671671738777198,-0.0022661684894611104,0.0027371615775506858,-0.0,-0.004063046214488778,-0.000424885952521483,0.003638160261967295,-0.0,-0.0,0.010380894425748846,-0.022317427105605647,0.012129670846566704,-0.0,-0.030115199507256028,-0.029922061340546126,0.0001931381667099035,-0.0,-0.0,0.01805597843739103,-0.021496206598903764,0.014310438472087662,-0.0,-0.03794176958240637,-0.027071559271831445,0.010870210310574929,-0.0,-0.0,0.03919755130209138,-0.018495779439387027,0.00981173993054108,-0.0,-0.053443621028545135,-0.022930109235299707,0.030513511793245428,-0.0,-0.0,0.05556700211979198,-0.025645054097732847,0.005872409505595729,-0.0,-0.06901105606062485,-0.03321669853296999,0.03579435752765486,-0.0,-0.0,0.0566536931861028,-0.021863980168979398,0.011894759032653688,-0.0,-0.06721913708059599,-0.020534665030818897,0.04668447204977709
2020-12-11,-0.0,-0.0,0.0031965794903110988,0.003667817043630954,0.0027203459047088485,-0.0,-0.005395500356776774,0.0041892420818741265,0.0095847424386509,-0.0,-0.0,0.010364656649836353,0.02145696674975225,0.01207343054787198,-0.0,-0.029370533556486535,0.01452452039097405,0.043895053947460586,-0.0,-0.0,0.018016960461978662,0.01945108364443119,0.014192304556625384,-0.0,-0.0361547511178062,0.015505597545229031,0.05166034866303523,-0.0,-0.0,0.03915079166579925,0.01664115716728458,0.01012108420067098,-0.0,-0.0513643332557134,0.014548699778041414,0.06591303303375481,-0.0,-0.0,0.055535651323104625,0.024734601170717053,0.006331643299214872,-0.0,-0.06765175417981353,0.018950141613223018,0.08660189579303655,-0.0,-0.0,0.056616440073167296,0.020966193820163816,0.012579652099897485,-0.0,-0.06562315537916803,0.024539130614060572,0.0901622859932286
2020-12-18,-0.0,-0.0,0.003196263194891611,0.003695481187547727,0.002752845455552887,-0.0,-0.005385636440751095,0.004258953397241129,0.009644589837992225,-0.0,-0.0,0.010363548970071896,0.021553847736733484,0.01218724533179191,-0.0,-0.029335989710743724,0.014768652327853567,0.04410464203859729,-0.0,-0.0,0.01801125527191153,0.01995007664074238,0.01477851638024886,-0.0,-0.0359768303757864,0.016763017917116367,0.05273984829290277,-0.0,-0.0,0.039148564409742556,0.01683595964716855,0.010349936144131803,-0.0,-0.051294874561855025,0.015039585639187891,0.06633446020104292,-0.0,-0.0,0.055530972463098516,0.025143828268550484,0.006812399071481203,-0.0,-0.0675058403304421,0.0199813594726881,0.0874871998031302,-0.0,-0.0,0.0566109264147681,0.021448434883630428,0.013146183925655986,-0.0,-0.065451207699584,0.02575433752447051,0.09120554522405451
2020-12-25,-0.0,-0.0,0.0031964334677012053,0.0036805886180715634,0.002735349818588843,-0.0,-0.005390946529332234,0.004221425375029377,0.009612371904361611,-0.0,-0.0,0.010364035509060513,0.021511293580799656,0.01213725314846039,-0.0,-0.02935116280346397,0.01466141943485659,0.04401258223832056,-0.0,-0.0,0.018005926286215126,0.020416165676980787,0.01532607297107089,-0.0,-0.0358106418565329,0.017937523077733906,0.053748164934266804,-0.0,-0.0,0.039146886134761916,0.01698274659929027,0.010522379940985704,-0.0,-0.05124253626525891,0.015409476409778987,0.0666520126750379,-0.0,-0.0,0.055527118307471014,0.025480924253470122,0.007208415956521119,-0.0,-0.06738564552167293,0.020830812995789316,0.08821645851746225,-0.0,-0.0,0.05660777612417678,0.02172396872613635,0.013469878240965861,-0.0,-0.0653529634635474,0.026448659627731602,0.091801623091279
2021-01-01,-0.0,-0.0,0.003046740876773314,0.0035919472579466656,0.002971581618472372,-0.0,-0.005476066446465594,0.004134203306726758,0.009610269753192352,-0.0,-0.0,0.009883287156527238,0.02157476055042846,0.013295935573471257,-0.0,-0.029498983587826932,0.015254999692600024,0.04475398328042696,-0.0,-0.0,0.01796132771015361,0.020799480561623125,0.015867214364478733,-0.0,-0.03568824748764159,0.01893977514861387,0.05462802263625546,-0.0,-0.0,0.03937716230493636,0.017007302266154586,0.010030519290407009,-0.0,-0.0511519125948786,0.015263071266619355,0.06641498386149795,-0.0,-0.0,0.05596197090235274,0.025599545351785196,0.006362601501764167,-0.0,-0.06718845729046968,0.020735660465432418,0.0879241177559021,-0.0,-0.0,0.05679743186616563,0.02181234866428632,0.013143090065299706,-0.0,-0.06525374736507905,0.026499123230672605,0.09175287059575166
2021-01-08,-0.0,-0.0,0.002971318642336909,0.0038247264067960978,0.003409376977520246,-0.0,-0.005418903321166011,0.0047865187054872416,0.010205422026653253,-0.0,-0.0,0.009699660535864152,0.02155354829466,0.013686280581799807,-0.0,-0.029571836840717868,0.015367652571606091,0.04493948941232396,-0.0,-0.0,0.01811848048384196,0.02094711048429526,0.015681909829156272,-0.0,-0.03557920612133073,0.01916829467596276,0.05474750079729349,-0.0,-0.0,0.039725310519938606,0.01710686727021515,0.00935863018117547,-0.0,-0.05099238409007833,0.015198423881250901,0.06619080797132923,-0.0,-0.0,0.05652850726215634,0.025854865916176906,0.005376445039687295,-0.0,-0.06689521318041586,0.020864605037604678,0.08775981821802054,-0.0,-0.0,0.057220152053404236,0.021993937669017295,0.012397024501843044,-0.0,-0.06503815975927615,0.02657295446498842,0.09161111422426457
2021-01-15,-0.0,-0.0,0.00285952753508565,0.003744338158360576,0.0035694915607757554,-0.0,-0.005487588624725356,0.004685768629496625,0.010173357254221981,-0.0,-0.0,0.010140011266724048,0.021541673025720704,0.012678112600777879,-0.0,-0.02941975581535089,0.014940041077871738,0.04435979689322263,-0.0,-0.0,0.018256258217941274,0.020793194464416184,0.015193896945933105,-0.0,-0.035585787946369185,0.018657561681921384,0.05424334962829057,-0.0,-0.0,0.040148891829065815,0.01707012342497623,0.0083597624303759,-0.0,-0.05085522578622664,0.0147235518981913,0.06557877768441794,-0.0,-0.0,0.05716476046565076,0.02581919124256384,0.0038984903367442697,-0.0,-0.06668215196943816,0.02020029007552071,0.08688244204495887,-0.0,-0.0,0.05783309376722472,0.022156556479394362,0.011199551130155947,-0.0,-0.06476186769918846,0.026427333677586567,0.09118920137677503
2021-01-22,-0.0,-0.0,0.002697388615961359,0.005527073088987868,0.004066345679267901,-0.0,-0.007173160600932505,0.005117646783284623,0.012290807384217128,-0.0,-0.0,0.010407219957249539,0.018486088002495623,0.011711227139116497,-0.0,-0.02669962987838913,0.013904905220472528,0.04060453509886166,-0.0,-0.0,0.018310553106611123,0.019956491519551544,0.01472569499631215,-0.0,-0.035139042598210234,0.017853697024264578,0.05299273962247481,-0.0,-0.0,0.040465608758445196,0.013417677423441268,0.007175050069592476,-0.0,-0.04764620135680873,0.013412134894670212,0.06105833625147894,-0.0,-0.0,0.05745979984551386,0.0223290981959258,0.0026845268245765017,-0.0,-0.06373579443440032,0.01873763043161583,0.08247342486601615,-0.0,-0.0,0.058266186230111545,0.01738687339794684,0.009862593122427061,-0.0,-0.06026332515873955,0.025252327591745886,0.08551565275048544
2021-01-29,-0.0,-0.0,0.0028462313655160196,0.00532938732436885,0.003553533448631295,-0.0,-0.007131817700423196,0.004597334438092969,0.011729152138516165,-0.0,-0.0,0.010806430739228653,0.018654278216391033,0.011067524250075613,-0.0,-0.0264206487431135,0.014107584462581799,0.0405282332056953,-0.0,-0.0,0.01893692570522518,0.01967545994564826,0.01314479345544934,-0.0,-0.034832469548606665,0.016924709557716112,0.05175717910632278,-0.0,-0.0,0.041293709501547246,0.013251750359133032,0.0053004255348739196,-0.0,-0.04719140602967724,0.012654479365876964,0.0598458853955542,-0.0,-0.0,0.058166194118943075,0.022205772647386837,0.0011045007907575476,-0.0,-0.06334345653831704,0.01813301101877042,0.08147646755708746,-0.0,-0.0,0.05921476296621771,0.017452036939517208,0.007982641789010824,-0.0,-0.059680933786086576,0.024968507908659163,0.08464944169474574
2021-02-05,-0.0,-0.0,0.003370665479760601,-0.00020272980403997234,0.0021003757411948262,-0.0,-0.0017317168728625972,0.0035365945440528576,0.005268311416915455,-0.0,-0.0,0.010900050916628155,0.017634768431841127,0.010768461250434605,-0.0,-0.025471660328582557,0.01383162027032133,0.03930328059890389,-0.0,-0.0,0.01917044374498099,0.01703935741610535,0.012283213082762423,-0.0,-0.03250919208338,0.015983822160468765,0.04849301424384876,-0.0,-0.0,0.04183613657194714,0.007459096518081466,0.0037095891131478,-0.0,-0.04163929751751735,0.01136552468565906,0.053004822203176406,-0.0,-0.0,0.05857531183153163,0.017808937964355676,-0.00012989278258822005,-0.0,-0.05916893854314909,0.01708541847015,0.07625435701329909,-0.0,-0.0,0.06009968702378808,0.00806034910206087,0.005460007046693253,-0.0,-0.05059560598222236,0.023024437190319838,0.0736200431725422
2021-02-12,-0.0,-0.0,0.003367019615726777,-0.00022600131670898145,0.002085127164384547,-0.0,-0.0017375484142293125,0.0034885970491730298,0.005226145463402342,-0.0,-0.0,0.010495194018192246,0.017537542138861772,0.011423564887311086,-0.0,-0.025825210003313684,0.013631091041051424,0.03945630104436511,-0.0,-0.0,0.019040378247909974,0.016906979650729206,0.01239816696080642,-0.0,-0.03263473184006511,0.01571079301938049,0.0483455248594456,-0.0,-0.0,0.04194344638268498,0.007296932988030757,0.003358488131979714,-0.0,-0.04156780509776597,0.01103106240492948,0.05259886750269545,-0.0,-0.0,0.05879342990649182,0.017901897424706856,-0.0004445148611816068,-0.0,-0.05897366511289276,0.01727714735712431,0.07625081247001707,-0.0,-0.0,0.060745153402023924,0.008145520304502482,0.004349624562645082,-0.0,-0.050040195473815816,0.02320010279535567,0.07324029826917149
2021-02-19,-0.0,-0.0,0.0030254140657645754,0.00010561588804051803,0.0030284867819773634,-0.0,-0.0019869592018135927,0.004172557533968864,0.006159516735782457,-0.0,-0.0,0.01014991795301618,0.01735521527904523,0.011888390548057617,-0.0,-0.02613848188743925,0.013255041892679783,0.03939352378011903,-0.0,-0.0,0.018925526657061018,0.016716580674108424,0.012430264913289425,-0.0,-0.03275427711435879,0.01531809513010008,0.04807237224445887,-0.0,-0.0,0.041907268819721115,0.007081387679106216,0.0032216968758577774,-0.0,-0.0416238531694125,0.01058650020527261,0.05221035337468511,-0.0,-0.0,0.059039135925279276,0.017977064145940965,-0.0008268346485322977,-0.0,-0.05875718670301828,0.01743217871966967,0.07618936542268795,-0.0,-0.0,0.06163267231851,0.008074890527553363,0.00264556501017138,-0.0,-0.049298698975836636,0.023054428880398103,0.07235312785623474
2021-02-26,-0.0,-0.0,0.0029099736083686707,-0.00024158617289858262,0.00267044462323934,-0.0,-0.0018823787754274502,0.0034564532832819777,0.005338832058709428,-0.0,-0.0,0.009644396161042434,0.016774343786085378,0.01125085848269492,-0.0,-0.02561260399137262,0.012056994438450111,0.03766959842982273,-0.0,-0.0,0.018018785675494198,0.016164100195416045,0.011771366252720336,-0.0,-0.031775647980833474,0.014178604142797105,0.04595425212363058,-0.0,-0.0,0.04441338044699297,0.006636758513953136,0.003090480465320804,-0.0,-0.044471166874122524,0.009669452552144388,0.05414061942626691,-0.0,-0.0,0.05992445689654203,0.017674959941098415,-0.001016802405365658,-0.0,-0.05977352563509288,0.01680908879718191,0.07658261443227479,-0.0,-0.0,0.05998419704278099,0.007647791799048509,0.0020193480718917337,-0.0,-0.04747779916086439,0.02217353775285684,0.06965133691372123
2021-03-05,-0.0,-0.0,0.004235422631718861,-0.00028817822000216025,0.0027877677768822174,-0.0,-0.003374655002468065,0.003360357186130853,0.006735012188598918,-0.0,-0.0,0.009843263190247625,0.01653458525866329,0.011037970401053136,-0.0,-0.02585332637432198,0.011562492475642068,0.03741581884996405,-0.0,-0.0,0.017606514531592628,0.016016508790501708,0.011574375794341537,-0.0,-0.031323202246274585,0.013874196870161289,0.045197399116435874,-0.0,-0.0,0.04722035957220037,0.006509933979266787,0.00331106392822407,-0.0,-0.047633480530337426,0.0094078769493538,0.057041357479691225,-0.0,-0.0,0.059313300627332095,0.017603765043532775,-0.0011626709661726373,-0.0,-0.05909214538373944,0.016662249320952796,0.07575439470469224,-0.0,-0.0,0.05838855533613318,0.007577417829275702,0.001752881915753951,-0.0,-0.04569046364096238,0.022028391440200454,0.06771885508116283
2021-03-12,-0.0,-0.0,0.004203453050788069,-0.00039521250714128294,0.0026778379282736374,-0.0,-0.0033464795030140196,0.0031395989689064043,0.006486078471920424,-0.0,-0.0,0.009112873832484743,0.016438490958155815,0.010852741734018368,-0.0,-0.02503980854381355,0.011364297980845376,0.036404106524658926,-0.0,-0.0,0.01629370340630264,0.015845002754398995,0.01124264662729105,-0.0,-0.02986088711729327,0.013520465670699412,0.04338135278799268,-0.0,-0.0,0.04857639227491245,0.006614069065473794,0.003581411442411968,-0.0,-0.04914921721814246,0.009622655564655754,0.05877187278279821,-0.0,-0.0,0.05681474854208244,0.017710037321282988,-0.0013655692393533805,-0.0,-0.05627778073019943,0.01688143589381262,0.07315921662401205,-0.0,-0.0,0.05631026421061515,0.007545511165764257,0.0014649846004752148,-0.0,-0.04335817603014652,0.021962583946708095,0.06532075997685462
2021-03-19,-0.0,-0.0,0.002349037921911482,-0.0004835010501870588,0.002361719522151542,-0.0,-0.001269752545001474,0.0029575038488744913,0.004227256393875965,-0.0,-0.0,0.008724031496233601,0.016368227811918833,0.010735212410461284,-0.0,-0.024608091476882112,0.011219380241731605,0.03582747171861372,-0.0,-0.0,0.016963528900677347,0.01569570708719114,0.011177416855782302,-0.0,-0.03062410948656758,0.01321254335708321,0.04383665284365079,-0.0,-0.0,0.05097941629483029,0.006779405721977897,0.004041480786091279,-0.0,-0.05183664038420401,0.009963662418695458,0.06180030280289947,-0.0,-0.0,0.05195201951610833,0.01776682784234658,-0.0019090245221496372,-0.0,-0.05081125649279905,0.016998566343506216,0.06780982283630527,-0.0,-0.0,0.05127809206156978,0.0073577171417391635,0.0006584410179658696,-0.0,-0.03771899144911848,0.021575258772156332,0.05929425022127481
2021-03-26,-0.0,-0.0,0.0033742833047512486,-0.00048622466447118055,0.0024854597154314365,-0.0,-0.002421631961298021,0.0029518863944134836,0.005373518355711504,-0.0,-0.0,0.008898071084573356,0.0163378661055549,0.0107266109382129,-0.0,-0.024805788905985192,0.011156759222355962,0.035962548128341154,-0.0,-0.0,0.021910934883615226,0.01572405052814859,0.011815615973439086,-0.0,-0.03617959968114498,0.01327100170405792,0.0494506013852029,-0.0,-0.0,0.0561446493997039,0.007001727895216568,0.004898624334384781,-0.0,-0.05762279972830506,0.010422201901000183,0.06804500162930524,-0.0,-0.0,0.05026807625620561,0.0178909656962595,-0.0019937713249315683,-0.0,-0.04891066996033189,0.01725460066720165,0.06616527062753354,-0.0,-0.0,0.04852844223967062,0.007346832038035411,0.000308565111234845,-0.0,-0.034631031143173535,0.021552808245767344,0.05618383938894088
2021-04-02,-0.0,-0.0,0.0033628658307769768,-0.0003890772087429768,0.0026065240427832763,-0.0,-0.0024280596429643642,0.003152253021852912,0.005580312664817276,-0.0,-0.0,0.008923669978606543,0.01637397252153925,0.01054245958238122,-0.0,-0.024608873377203282,0.01123122870532373,0.03584010208252701,-0.0,-0.0,0.021904903946364334,0.0157634828072962,0.011875479801858243,-0.0,-0.03619153577571888,0.013352330779799894,0.049543866555518776,-0.0,-0.0,0.056280848765860744,0.007152980568209779,0.003904800879164695,-0.0,-0.05660446967418652,0.010734160539048701,0.06733863021323522,-0.0,-0.0,0.05047115584759654,0.018038324689540006,-0.0035024778191716376,-0.0,-0.04744847412712221,0.01755852859084269,0.0650070027179649,-0.0,-0.0,0.048819985814543526,0.007443653964897919,-0.001896790515608743,-0.0,-0.03261434579391145,0.021752503469921247,0.0543668492638327
