trade_date,weighted_dividend_rate,sh_close,nation10_yield,weighted_dividend_rate_div_nation10
2016-07-11,2.747451986379115,2994.917,2.83,0.9708310905933268
2016-07-12,2.3909152634170368,3049.381,2.84,0.8418715716257172
2016-07-13,1.4996444912436266,3060.689,2.85,0.5261910495591672
2016-07-14,2.1234887138312377,3054.018,2.84,0.7477072936025485
2016-07-15,3.5952192268565613,3054.296,2.83,1.270395486521753
2016-07-18,1.130147734899329,3043.564,2.83,0.3993454893637205
2016-07-19,1.094575912657796,3036.598,2.82,0.38814748675808375
2016-07-20,2.0093253344481607,3027.9,2.8,0.7176161908743431
2016-07-21,2.4841625363276085,3039.009,2.78,0.8935836461610103
2016-07-22,2.034607247007617,3012.816,2.79,0.7292499093217265
2016-07-25,1.732534584755404,3015.828,2.81,0.6165603504467629
2016-07-26,1.4804141651279346,3050.166,2.79,0.5306143961032024
2016-07-27,1.9230726112185688,2991.999,2.8,0.6868116468637746
2016-07-28,0.9888552391799544,2994.323,2.79,0.3544284011397686
2016-07-29,1.7755925465838511,2979.339,2.78,0.6387023548862775
2016-08-01,1.1193773703336638,2953.385,2.78,0.40265373033585034
2016-08-02,1.6572467918622849,2971.279,2.78,0.5961319395188075
2016-08-03,0.7322945300053106,2978.461,2.77,0.26436625631960675
2016-08-04,1.2166499261447563,2982.426,2.77,0.4392238000522586
2016-08-05,2.108917210144928,2976.696,2.75,0.7668789855072465
2016-08-08,2.04969731209557,3004.277,2.75,0.7453444771256618
2016-08-09,1.5861882352941177,3025.681,2.71,0.5853093119166486
2016-08-10,2.258352181069959,3018.746,2.7,0.8364267337296144
2016-08-11,2.276050479780672,3002.638,2.69,0.8461154199928149
2016-08-12,1.7800660951327432,3050.667,2.67,0.6666914213980312
2016-08-15,2.223302968036529,3125.195,2.64,0.8421602151653519
2016-08-16,0.9505922244488978,3110.037,2.67,0.35602705035539245
2016-08-17,2.004708934930398,3109.555,2.69,0.7452449572231963
2016-08-18,1.7114408295711063,3104.114,2.68,0.6385973244668307
2016-08-19,1.4955724394785848,3108.102,2.7,0.5539157183254018
2016-08-22,1.1693499346405227,3084.805,2.68,0.43632460247780697
2016-08-23,1.6874151324965132,3089.706,2.72,0.6203732104766593
2016-08-24,2.52339694281641,3085.88,2.73,0.9243212244748754
2016-08-25,2.7061075874602456,3068.329,2.72,0.9948924953897961
2016-08-26,3.797487395636951,3070.309,2.69,1.4117053515379
2016-08-29,4.010491878172589,3070.027,2.71,1.4798863019087045
2016-08-30,2.7274175464907024,3074.677,2.75,0.9917881987238918
2016-08-31,2.1477127451937155,3085.491,2.74,0.7838367683188742
2016-09-01,2.2266558533613905,3063.305,2.75,0.8096930375859602
2016-09-02,1.851622694828842,3067.352,2.75,0.6733173435741243
2016-09-05,2.3266722352481444,3072.095,2.75,0.8460626309993252
2016-09-06,1.9944562977409392,3090.713,2.76,0.7226290933843983
2016-09-07,2.452278089936505,3091.928,2.79,0.8789527204073495
2016-09-08,2.822233495074253,3095.954,2.78,1.0151919047029687
2016-09-09,2.289028880475933,3078.855,2.77,0.8263642167783152
2016-09-12,1.981987886542973,3021.977,2.79,0.710389923492105
2016-09-13,2.760598209162827,3023.51,2.77,0.996605851683331
2016-09-14,2.535374260745859,3002.849,2.76,0.9186138625890795
2016-09-19,2.5703244222816832,3026.051,2.76,0.9312769645948128
2016-09-20,2.297648520710059,3023.0,2.74,0.8385578542737442
2016-09-21,3.4855481916329274,3025.874,2.75,1.2674720696847008
2016-09-22,2.293697187251899,3042.313,2.75,0.834071704455236
2016-09-23,2.182529603017783,3033.896,2.73,0.799461393046807
2016-09-26,2.625896866346014,2980.43,2.72,0.9654032596860345
2016-09-27,2.883465376128385,2998.172,2.71,1.064009363885013
2016-09-28,2.288518746068358,2987.858,2.72,0.8413671860545433
2016-09-29,1.9957804311073544,2998.483,2.73,0.7310551029697269
2016-09-30,2.8902787165775408,3004.703,2.73,1.0587101525925058
2016-10-10,1.989447898799314,3048.143,2.67,0.7451115725840127
2016-10-11,2.7632690111185982,3065.25,2.68,1.0310705265367903
2016-10-12,2.435734629367804,3058.498,2.71,0.8987950661873816
2016-10-13,2.005563847905733,3061.346,2.7,0.7428014251502715
2016-10-14,1.7009524341386428,3063.809,2.7,0.6299823830143121
2016-10-17,2.5062226733740567,3041.166,2.69,0.9316812912171215
2016-10-18,2.133202299027928,3083.875,2.7,0.7900749255658992
2016-10-19,2.130539828015388,3084.719,2.67,0.797954991766063
2016-10-20,2.224308057685705,3084.458,2.65,0.8393615312021528
2016-10-21,2.1371131780123767,3090.941,2.65,0.8064578030235384
2016-10-24,2.4598553576685305,3128.247,2.66,0.924757653258846
2016-10-25,2.9644272106212948,3131.939,2.69,1.1020175504168381
2016-10-26,2.216846580019826,3116.312,2.72,0.8150171250072888
2016-10-27,2.045000943396225,3112.35,2.71,0.7546128942421495
2016-10-28,1.7449435283993115,3104.27,2.7,0.6462753808886339
2016-10-31,1.959005207992139,3100.492,2.74,0.714965404376693
2016-11-01,2.3895197028068247,3122.436,2.74,0.8720874827762133
2016-11-02,1.6194513455657489,3102.733,2.74,0.5910406370677915
2016-11-03,1.7965432291666663,3128.936,2.73,0.6580744429181928
2016-11-04,1.2351821952595934,3125.317,2.73,0.45244769057127965
2016-11-07,1.3653057754010691,3133.333,2.75,0.4964748274185706
2016-11-08,2.209019725738397,3147.888,2.76,0.8003694658472453
2016-11-09,1.458429364835839,3128.37,2.77,0.526508795969617
2016-11-10,1.9310682555445216,3171.282,2.79,0.6921391596933769
2016-11-11,2.264259947229552,3196.044,2.82,0.8029290593012597
2016-11-14,1.365503210272873,3210.371,2.86,0.477448674920585
2016-11-15,1.7474464357864357,3206.986,2.85,0.6131391002759423
2016-11-16,2.3019564585115484,3205.057,2.87,0.8020754210841632
2016-11-17,1.5198576719576722,3208.453,2.91,0.5222878597792687
2016-11-18,1.0663093858632675,3192.856,2.89,0.3689651854198157
2016-11-21,1.9744350541516245,3218.148,2.89,0.68319552046769
2016-11-22,1.2374609003751562,3248.352,2.87,0.43117104542688367
2016-11-23,1.030379063042221,3241.137,2.85,0.3615365133481477
2016-11-24,1.1475275712216315,3241.736,2.85,0.4026412530602216
2016-11-25,2.1720636867088605,3261.938,2.87,0.7568166155780002
2016-11-28,1.0444040507564667,3277.0,2.85,0.36645756166893567
2016-11-29,1.5022724569640065,3282.924,2.89,0.5198174591570957
2016-11-30,1.4426902167369051,3250.034,2.95,0.48904753109725596
2016-12-01,1.5292125644804715,3273.309,2.99,0.5114423292576827
2016-12-02,1.9309369264069265,3243.843,2.99,0.6457983031461292
2016-12-05,1.2100487159831352,3204.709,3.03,0.3993560118756222
2016-12-06,1.5484545169712791,3199.647,3.12,0.49629952467028177
2016-12-07,1.551093430397727,3222.242,3.09,0.5019719839474845
2016-12-08,1.0618404212637915,3215.366,3.08,0.344753383527205
2016-12-09,1.4012631944444445,3232.883,3.09,0.4534832344480403
2016-12-12,1.716491573033708,3152.97,3.15,0.5449179596932406
2016-12-13,1.5644485700890762,3155.037,3.19,0.4904227492442245
2016-12-14,1.2108785547785548,3140.531,3.22,0.376049240614458
2016-12-15,2.114405135483871,3117.677,3.33,0.6349564971423035
2016-12-16,0.5577781094527363,3122.982,3.28,0.1700543016624196
2016-12-19,2.3004796132596685,3118.0846,3.33,0.6908347186965972
2016-12-20,0.9186565217391304,3102.8759,3.37,0.27259837440330276
2016-12-21,1.322131341053418,3137.4297,3.28,0.40308882349189573
2016-12-22,0.9670182370820672,3139.558,3.19,0.30314051319187063
2016-12-23,1.5296108588813482,3110.1544,3.18,0.4810097040507384
2016-12-26,1.5307418023255814,3122.569,3.16,0.4844119627612599
2016-12-27,1.5083662451068955,3114.664,3.16,0.4773310902237011
2016-12-28,1.877399406919275,3102.2357,3.12,0.6017305791407932
2016-12-29,1.2492068789084705,3096.0968,3.05,0.40957602587162967
2016-12-30,1.07745849153412,3103.6373,3.01,0.3579596317389104
2017-01-03,0.8012558232931727,3135.9208,3.11,0.2576385283900877
2017-01-04,1.8128425904761905,3158.794,3.18,0.5700762863132675
2017-01-05,1.5150440608034743,3165.4109,3.21,0.47197634292943125
2017-01-06,1.7513544236673182,3154.321,3.2,0.5472982573960369
2017-01-09,2.4620542599805253,3171.2362,3.17,0.7766732681326578
2017-01-10,1.5426903531892462,3161.6713,3.18,0.48512275257523463
2017-01-11,1.697099714411248,3136.7535,3.21,0.5286914998165881
2017-01-12,2.017821714050268,3119.2886,3.19,0.6325459918652877
2017-01-13,1.697313031107739,3112.7644,3.2,0.5304103222211684
2017-01-16,1.5953078120656103,3103.428,3.25,0.49086394217403395
2017-01-17,1.771645265151515,3108.7746,3.27,0.5417875428597906
2017-01-18,0.8793192000000001,3113.0123,3.27,0.2689049541284404
2017-01-19,1.4313279526727236,3101.2992,3.26,0.43905765419408704
2017-01-20,1.6328946383755418,3123.1389,3.24,0.5039798266591178
2017-01-23,1.7960743108837738,3136.7748,3.24,0.5543439231122759
2017-01-24,0.9121152983580296,3142.5533,3.28,0.2780839324262286
2017-01-25,2.1603176163640154,3149.5547,3.35,0.6448709302579151
2017-01-26,1.3657538058659218,3159.166,3.35,0.40768770324355874
2017-02-03,2.6263048999710064,3140.17,3.42,0.7679254093482475
2017-02-06,2.779406899383983,3156.9838,3.49,0.7963916617146083
2017-02-07,1.7988312707641196,3153.0878,3.49,0.5154244328837019
2017-02-08,1.2815895421903054,3166.9818,3.46,0.37040160178910564
2017-02-09,1.893797927334797,3183.1794,3.41,0.5553659610952484
2017-02-10,1.2795645276292331,3196.699,3.44,0.3719664324503585
2017-02-13,2.2599907170072737,3216.8394,3.42,0.6608159991249338
2017-02-14,1.5847513945704723,3217.928,3.41,0.46473647934617957
2017-02-15,1.941584704235212,3212.9857,3.41,0.5693796786613524
2017-02-16,1.804742377260982,3229.6184,3.36,0.5371257075181495
2017-02-17,1.736734575569358,3202.0756,3.33,0.5215419145853928
2017-02-20,1.21001997961264,3239.9613,3.28,0.3689085303697074
2017-02-21,0.9039226645768024,3253.3257,3.3,0.2739159589626674
2017-02-22,1.5974983814662014,3261.2184,3.28,0.4870421894714029
2017-02-23,2.230444978028877,3251.375,3.27,0.6820932654522559
2017-02-24,1.3954659696596965,3253.4327,3.29,0.4241537901701205
2017-02-27,1.70567762345679,3228.6602,3.29,0.5184430466434012
2017-02-28,1.7425110694652672,3241.7331,3.29,0.5296386229377712
2017-03-01,1.0235867232411715,3246.9335,3.33,0.30738340037272416
2017-03-02,0.550998947368421,3230.0281,3.35,0.16447729772191672
2017-03-03,2.1535405448717952,3218.3118,3.36,0.6409346859737486
2017-03-06,2.0295950620689656,3233.8657,3.36,0.6040461494252873
2017-03-07,1.0898721468475658,3242.4063,3.36,0.3243667103712994
2017-03-08,1.7578309750087997,3240.6646,3.41,0.5154929545480351
2017-03-09,2.581340076923077,3216.7457,3.42,0.7547778002699056
2017-03-10,1.2560527479091996,3212.7601,3.42,0.36726688535356716
2017-03-13,2.230985975958787,3237.0244,3.39,0.6581079575099666
2017-03-14,2.0160722241804727,3239.3278,3.37,0.5982410160772916
2017-03-15,1.2347650088809947,3241.7597,3.35,0.3685865698152223
2017-03-16,2.531770801687764,3268.9354,3.31,0.7648854385763637
2017-03-17,1.46523017578125,3237.4471,3.31,0.4426677268221299
2017-03-20,1.1502971584038697,3250.8082,3.31,0.347521800122015
2017-03-21,2.2104768509212733,3261.6108,3.31,0.6678177797345236
2017-03-22,1.750930389221557,3245.2198,3.31,0.5289819907013767
2017-03-23,1.334234166666667,3248.5495,3.3,0.404313383838384
2017-03-24,1.9474262295081968,3269.4451,3.25,0.5992080706179067
2017-03-27,1.5079405820275025,3266.9552,3.25,0.46398171754692386
2017-03-28,1.962748519362187,3252.9479,3.26,0.6020700979638611
2017-03-29,1.1363578392621871,3241.3144,3.27,0.3475100425878248
2017-03-30,1.4454036603221083,3210.2369,3.29,0.4393324195507928
2017-03-31,1.8661984877646407,3222.5142,3.28,0.5689629535867807
2017-04-05,1.1858827,3270.3054,3.31,0.35827271903323266
2017-04-06,1.504123247232472,3281.0047,3.31,0.4544178994660036
2017-04-07,1.0406466618808328,3286.616,3.3,0.31534747329722207
2017-04-10,1.943206401652039,3269.3926,3.32,0.5853031330277226
2017-04-11,1.4558060079726651,3288.9657,3.32,0.4384957855339353
2017-04-12,1.899757055214724,3273.8301,3.33,0.5704976141785958
2017-04-13,1.8466472222222223,3275.9603,3.32,0.5562190428380188
2017-04-14,1.3929265699333966,3246.0668,3.36,0.4145614791468442
2017-04-17,1.3679130703789637,3222.1673,3.42,0.39997458198215313
2017-04-18,1.6495928096157977,3196.7133,3.41,0.4837515570720814
2017-04-19,1.1215526912181302,3170.6867,3.41,0.32890108246865984
2017-04-20,1.4401402693602692,3172.1003,3.42,0.4210936460117746
2017-04-21,1.3009532377227293,3173.1512,3.46,0.37599804558460387
2017-04-24,0.8673588490099009,3129.5312,3.5,0.24781681400282882
2017-04-25,1.3818671645634817,3134.5674,3.46,0.3993835735732606
2017-04-26,2.3055279785809906,3140.8471,3.45,0.6682689792988378
2017-04-27,1.496516802443992,3152.1869,3.45,0.43377298621564986
2017-04-28,1.6945741959064329,3154.6584,3.47,0.4883499123649662
2017-05-02,2.411471460014673,3143.7121,3.49,0.6909660343881585
2017-05-03,1.3078335514984498,3135.346,3.52,0.3715436225847869
2017-05-04,1.9494222572815527,3127.3687,3.55,0.5491330302201557
2017-05-05,1.0112962606837608,3103.0378,3.56,0.28407198333813505
2017-05-08,0.5437560770156439,3078.6129,3.6,0.15104335472656774
2017-05-09,2.122938995465644,3080.5269,3.63,0.5848316791916375
2017-05-10,0.7369107728337236,3052.785,3.69,0.19970481648610397
2017-05-11,1.5119468840579713,3061.5003,3.64,0.41537002309284926
2017-05-12,2.239111981566821,3083.5132,3.65,0.6134553374155675
2017-05-15,2.179893887399464,3090.2289,3.61,0.6038487222713197
2017-05-16,1.8310985784485785,3112.9642,3.62,0.5058283365880051
2017-05-17,1.309557168458781,3104.4415,3.63,0.3607595505396091
2017-05-18,1.4241358983409815,3090.139,3.61,0.39449747876481484
2017-05-19,2.146795039164491,3090.6309,3.63,0.5914035920563336
2017-05-22,1.9108105039034773,3075.6756,3.66,0.5220793726512233
2017-05-23,1.613142945544554,3061.947,3.67,0.43954848652440165
2017-05-24,2.066278900483584,3064.0759,3.66,0.5645570766348591
2017-05-25,1.3534157297147604,3107.8311,3.65,0.37079883005883846
2017-05-26,1.750559055501461,3110.0587,3.65,0.4796052206853318
2017-05-31,1.6107047128927408,3117.1778,3.61,0.44617859082901407
2017-06-01,1.817265324232081,3102.6232,3.62,0.5020069956442212
2017-06-02,1.910030945945946,3105.54,3.63,0.5261793239520512
2017-06-05,1.122442857142857,3091.6561,3.62,0.31006708760852403
2017-06-06,0.9851477854971776,3102.126,3.63,0.27139057451712884
2017-06-07,1.248823633731451,3140.3249,3.64,0.34308341586028873
2017-06-08,2.086939231966788,3150.3336,3.65,0.5717641731415858
2017-06-09,1.6951750883689614,3158.4004,3.63,0.4669903824707883
2017-06-12,2.30930689422861,3139.8766,3.58,0.6450577916839693
2017-06-13,1.1869251055537513,3153.7429,3.58,0.33154332557367355
2017-06-14,1.8147606938363088,3130.674,3.54,0.5126442637955675
2017-06-15,2.027199138586268,3132.4863,3.56,0.5694379602770416
2017-06-16,2.1358343370087645,3123.1662,3.57,0.5982729235318668
2017-06-19,2.477345054945056,3144.3739,3.5,0.7078128728414447
2017-06-20,2.686545371312309,3140.0136,3.49,0.7697837740149882
2017-06-21,2.861000672908133,3156.2118,3.54,0.8081922804825235
2017-06-22,2.5804749039385206,3147.4532,3.56,0.724852501106326
2017-06-23,1.2917285621970922,3157.873,3.55,0.3638672006188992
2017-06-26,1.3411973187081048,3185.4439,3.51,0.3821074982074373
2017-06-27,3.230033422459893,3191.1969,3.51,0.9202374422962659
2017-06-28,2.196512764418731,3173.2014,3.53,0.6222415763225867
2017-06-29,1.759395118510158,3188.0625,3.55,0.49560425873525576
2017-06-30,2.5405558994197293,3192.4269,3.57,0.7116403079607085
2017-07-03,2.093829099923722,3195.9116,3.6,0.5816191944232562
2017-07-04,2.2833057185295207,3182.8039,3.6,0.6342515884804224
2017-07-05,1.4563181948424069,3207.1342,3.58,0.4067927918554209
2017-07-06,2.275375492884189,3212.444,3.57,0.6373600820403891
2017-07-07,1.944401768346596,3217.9567,3.59,0.5416160914614474
2017-07-10,0.8460988602279542,3212.6319,3.59,0.23568213376823238
2017-07-11,4.069698724007562,3203.0375,3.58,1.136787353074738
2017-07-12,1.9337479953224188,3197.5439,3.57,0.5416661051323303
2017-07-13,0.923280671224363,3218.1632,3.56,0.25934850315291097
2017-07-14,2.9080199777096687,3222.4168,3.56,0.8168595443004687
2017-07-17,1.2050720462543991,3176.4648,3.56,0.3385033837793256
2017-07-18,3.249568233821952,3187.5672,3.59,0.9051722099782596
2017-07-19,1.809896894156109,3230.9762,3.59,0.5041495526897241
2017-07-20,1.6396145418326693,3244.8647,3.57,0.4592757820259578
2017-07-21,3.853910496453901,3237.9817,3.58,1.0765113118586316
2017-07-24,2.59113044770574,3250.5989,3.58,0.7237794546664078
2017-07-25,1.1263985023041474,3243.6894,3.59,0.313760028496977
2017-07-26,5.504470809792844,3247.6748,3.62,1.5205720469041004
2017-07-27,1.1980400528750828,3249.7814,3.6,0.3327889035764119
2017-07-28,1.553889495192308,3253.2404,3.6,0.4316359708867522
2017-07-31,3.739111537242472,3273.0283,3.63,1.030058274722444
2017-08-01,2.67332478,3292.6383,3.64,0.7344298846153846
2017-08-02,1.4737201977698295,3285.0568,3.63,0.40598352555642686
2017-08-03,5.215306050955414,3272.9286,3.63,1.4367234300152656
2017-08-04,0.4563299212598425,3262.0809,3.63,0.12571072211014944
2017-08-07,1.4364374121912529,3279.4566,3.66,0.392469238303621
2017-08-08,2.9940323529411765,3281.8728,3.65,0.8202828364222402
2017-08-09,1.04580936329588,3275.573,3.66,0.28574026319559565
2017-08-10,1.4562666107382554,3261.7494,3.64,0.4000732447083119
2017-08-11,3.560776336633664,3208.5413,3.62,0.9836398719982498
2017-08-14,0.94817779886148,3237.3602,3.59,0.2641163785129471
2017-08-15,3.435442164283712,3251.2617,3.58,0.9596207162803665
2017-08-16,2.303988783970521,3246.4512,3.6,0.6399968844362558
2017-08-17,3.2015714132762314,3268.4298,3.59,0.8918026220825157
2017-08-18,0.9624705773386848,3268.7243,3.6,0.2673529381496347
2017-08-21,1.6281406508995353,3286.9055,3.62,0.449762610745728
2017-08-22,2.6381617558201524,3290.2257,3.62,0.7287739656961747
2017-08-23,1.4350411504424778,3287.7049,3.62,0.39642020730455185
2017-08-24,1.783786459489456,3271.5117,3.63,0.491401228509492
2017-08-25,3.702157498463429,3331.5221,3.63,1.019878098750256
2017-08-28,1.8147880928951,3362.6514,3.65,0.49720221723153424
2017-08-29,1.6526712022745738,3365.2261,3.63,0.45528132294065393
2017-08-30,1.6967804766734278,3363.6266,3.63,0.4674326382020462
2017-08-31,2.1449396781861405,3360.8103,3.63,0.5908924733295153
2017-09-01,2.36752623892746,3367.1194,3.64,0.6504192964086428
2017-09-04,2.9361737233651723,3379.583,3.65,0.8044311570863486
2017-09-05,1.7544037568689026,3384.317,3.66,0.4793452887619952
2017-09-06,2.1468951425458505,3385.3888,3.66,0.586583372280287
2017-09-07,1.5564839171323426,3365.4974,3.62,0.42996793290948687
2017-09-08,1.9890739583333328,3365.2426,3.6,0.5525205439814813
2017-09-11,1.684565126911556,3376.4188,3.62,0.465349482572253
2017-09-12,2.279796665115558,3379.488,3.62,0.6297780842860657
2017-09-13,2.322045002681924,3384.147,3.64,0.6379244512862429
2017-09-14,2.4201241511851377,3371.4256,3.6,0.6722567086625383
2017-09-15,2.248431436481083,3353.6192,3.6,0.6245642879114119
2017-09-18,3.0564840115878056,3362.8587,3.62,0.8443325998861341
2017-09-19,1.923983060564032,3356.8446,3.62,0.5314870333049811
2017-09-20,1.7409454963235294,3365.9959,3.62,0.4809241702551186
2017-09-21,1.643821862734698,3357.8123,3.63,0.45284348835666616
2017-09-22,1.9975055576333312,3352.5294,3.62,0.5517971153683235
2017-09-25,1.6880532365093277,3341.5487,3.6,0.4689036768081466
2017-09-26,1.81676741653532,3343.5826,3.62,0.5018694520815801
2017-09-27,1.7658652907863213,3345.2717,3.62,0.4878080913774368
2017-09-28,2.481212602126469,3339.6421,3.61,0.6873165102843405
2017-09-29,2.6480310804302456,3348.9431,3.61,0.7335266150776304
2017-10-09,2.0514339964662,3374.3781,3.65,0.5620367113606027
2017-10-10,2.1672496074766348,3382.9879,3.65,0.5937670157470233
2017-10-11,2.274853675304072,3388.2838,3.65,0.6232475822750883
2017-10-12,2.3107916760950378,3386.1,3.68,0.6279325206779993
2017-10-13,2.147773637836743,3390.5233,3.67,0.5852244244786765
2017-10-16,3.12093319525782,3378.4704,3.71,0.8412218855142373
2017-10-17,1.86065949697252,3372.0407,3.74,0.49750253929746524
2017-10-18,2.11002195863747,3381.7937,3.74,0.5641769942880935
2017-10-19,1.5907538287127694,3370.1721,3.72,0.4276219969657982
2017-10-20,1.9204586843623768,3378.6481,3.72,0.5162523345060153
2017-10-23,1.614694951307022,3380.699,3.72,0.43405778260941447
2017-10-24,1.7949362151221626,3388.2477,3.72,0.48250973524789315
2017-10-25,1.822944080812854,3396.8975,3.78,0.4822603388393794
2017-10-26,2.266325314832089,3407.5671,3.78,0.5995569615957907
2017-10-27,2.496289139515455,3416.8124,3.83,0.6517726212834086
2017-10-30,1.7545209898305087,3390.3371,3.91,0.44872659586458025
2017-10-31,0.7977904040404039,3393.3417,3.89,0.20508750746539944
2017-11-01,1.838834877058964,3395.9125,3.86,0.4763820925023223
2017-11-02,2.652395382924148,3383.3095,3.87,0.6853734839597281
2017-11-03,1.148757236842105,3371.7441,3.88,0.296071452794357
2017-11-06,0.8970665943600868,3388.1742,3.87,0.23180015358141778
2017-11-07,1.3134736101578584,3413.5748,3.88,0.3385241263293449
2017-11-08,2.107469585492228,3415.4602,3.87,0.5445657843649168
2017-11-09,0.4176529115341545,3427.7946,3.89,0.10736578702677493
2017-11-10,2.5714842952081143,3432.6731,3.9,0.65935494748926
2017-11-13,1.3127164820846906,3447.8358,3.95,0.33233328660371914
2017-11-14,3.0416741635146933,3429.5482,3.95,0.7700440920290362
2017-11-15,1.5731474374255066,3402.5245,3.95,0.3982651740317738
2017-11-16,1.498434387065637,3399.2503,3.92,0.3822536701698053
2017-11-17,1.6189974857142857,3382.9075,3.92,0.4130095626822157
2017-11-20,0.7925305582137162,3392.3988,3.94,0.20114988787150156
2017-11-21,0.8651031378600823,3410.4977,3.95,0.21901345262280564
2017-11-22,2.6416390361445785,3430.4643,3.99,0.6620649213394934
2017-11-23,1.0287323377234243,3351.9182,3.99,0.257827653564768
2017-11-24,1.6529373740125304,3353.8207,3.95,0.4184651579778558
2017-11-27,1.3508309788092836,3322.2298,3.95,0.34198252628083126
2017-11-28,1.429402835231234,3333.657,3.96,0.3609603119270793
2017-11-29,1.2554917498587306,3337.862,3.91,0.32109763423496945
2017-11-30,4.000113143697891,3317.1884,3.89,1.028306720744959
2017-12-01,1.587264091308165,3317.6174,3.89,0.4080370414673946
2017-12-04,1.3134180523479595,3309.6183,3.89,0.337639602146005
2017-12-05,1.751592039922103,3303.6751,3.88,0.4514412474026039
2017-12-06,1.9804175627240144,3293.9648,3.88,0.5104168976092821
2017-12-07,1.837739808707124,3272.0542,3.89,0.47242668604296245
2017-12-08,1.0663698693126815,3289.9924,3.91,0.27272886683188785
2017-12-11,1.4751538140892038,3322.1956,3.93,0.3753572046028508
2017-12-12,2.71904106351551,3280.8136,3.94,0.690111945054698
2017-12-13,2.044108,3303.0373,3.93,0.520129262086514
2017-12-14,1.5153344262295083,3292.4385,3.91,0.3875535616955264
2017-12-15,1.404300048756704,3266.1371,3.89,0.36100258322794443
2017-12-18,1.9127,3267.9224,3.89,0.49169665809768637
2017-12-19,2.7777479082321186,3296.5384,3.9,0.712243053392851
2017-12-20,3.3095891749868627,3287.6057,3.9,0.8486126089709904
2017-12-21,2.6704822909178048,3300.0593,3.9,0.6847390489532833
2017-12-22,0.7647078289473683,3297.063,3.88,0.19708964663591969
2017-12-25,1.5711975432389935,3280.461,3.87,0.4059941972193782
2017-12-26,1.0216641091219096,3306.1246,3.89,0.26263858846321586
2017-12-27,2.002443620178042,3275.7828,3.9,0.5134470820969338
2017-12-28,2.4611663310511487,3296.3847,3.89,0.6326905735349997
2017-12-29,0.9150793092719354,3307.1721,3.88,0.2358451828020452
2018-01-02,4.67653807439825,3348.3259,3.9,1.1991123267687822
2018-01-03,2.0912643082469584,3369.1084,3.92,0.5334857929201424
2018-01-04,1.7962551504629627,3385.7102,3.93,0.45706237925266224
2018-01-05,4.051237902187903,3391.7501,3.92,1.0334790566805874
2018-01-08,1.2215094089038536,3409.4795,3.91,0.31240649844088325
2018-01-09,3.259517792479108,3413.8996,3.89,0.8379223116912874
2018-01-10,2.120797354497354,3421.8343,3.92,0.5410197332901414
2018-01-11,1.2992612011233526,3425.3449,3.95,0.32892688636034245
2018-01-12,4.526993719412725,3428.9407,3.93,1.1519067988327545
2018-01-15,1.4480080030633733,3410.4882,3.97,0.3647375322577766
2018-01-16,1.1925792222537608,3436.594,3.96,0.3011563692560002
2018-01-17,1.6458077324973872,3444.6713,3.96,0.415608013256916
2018-01-18,1.2835744733924614,3474.754,3.98,0.32250614909358327
2018-01-19,0.5802271754435371,3487.864,3.98,0.14578572247325053
2018-01-22,2.702919511554622,3501.3622,3.95,0.6842834206467396
2018-01-23,0.8380598078462769,3546.5048,3.94,0.21270553498636469
2018-01-24,0.646158429118774,3559.4653,3.95,0.16358441243513264
2018-01-25,1.0524068330025518,3548.307,3.94,0.2671083332493786
2018-01-26,1.399836124401914,3558.1288,3.94,0.3552883564471863
2018-01-29,1.7716714214835028,3523.0007,3.94,0.44966279733083825
2018-01-30,4.08400577994429,3488.009,3.93,1.03918722135987
2018-01-31,2.4852745012165447,3480.8334,3.91,0.6356200770374795
2018-02-01,2.550372191011236,3446.9799,3.91,0.6522691025604184
2018-02-02,0.3057897782063645,3462.0808,3.91,0.07820710440060473
2018-02-05,1.7983554224086282,3487.497,3.92,0.45876413836954805
2018-02-06,1.1033173508483851,3370.652,3.88,0.28436014197123327
2018-02-07,1.9435395987328403,3309.2598,3.87,0.5022066146596487
2018-02-08,1.5305986811737555,3262.0504,3.88,0.394484196178803
2018-02-09,1.3999976691301876,3129.8508,3.88,0.36082414152839887
2018-02-12,1.0248024152968804,3154.1254,3.88,0.2641243338394022
2018-02-13,1.1475808068459654,3184.9587,3.87,0.2965325082289316
2018-02-14,4.407814558472554,3199.1589,3.87,1.1389701701479467
2018-02-22,1.178270673712021,3268.5589,3.88,0.30367800868866524
2018-02-23,0.8086689898544329,3289.0241,3.87,0.20895839531122298
2018-02-26,1.4115630160067396,3329.5737,3.85,0.36663974441733493
2018-02-27,0.7658856790123456,3292.0679,3.82,0.20049363324930514
2018-02-28,2.316694288977727,3259.408,3.82,0.6064644735543788
2018-03-01,2.146058964365256,3273.7549,3.82,0.5617955404097529
2018-03-02,4.829134225996081,3254.5283,3.84,1.2575870380198129
2018-03-05,0.802513156440022,3256.9263,3.85,0.208444975698707
2018-03-06,1.3210202898550725,3289.6419,3.83,0.34491391380028
2018-03-07,0.9306502637889688,3271.6683,3.82,0.24362572350496564
2018-03-08,2.240738070692194,3288.4055,3.82,0.5865806467780613
2018-03-09,1.5861484811165845,3307.1656,3.83,0.4141379846257401
2018-03-12,2.556329168601951,3326.6992,3.82,0.6691961174350657
2018-03-13,2.019779105571848,3310.2389,3.84,0.5259841420760021
2018-03-14,1.6325041984732822,3291.3819,3.84,0.4251313016857506
