index,total_amt,tmt_amt,tmt_pct,交通运输_amt,传媒_amt,农林牧渔_amt,医药_amt,商贸零售_amt,国防军工_amt,基础化工_amt,家电_amt,建材_amt,建筑_amt,房地产_amt,有色金属_amt,机械_amt,汽车_amt,消费者服务_amt,煤炭_amt,电力及公用事业_amt,电力设备及新能源_amt,电子_amt,石油石化_amt,纺织服装_amt,综合_amt,综合金融_amt,计算机_amt,轻工制造_amt,通信_amt,钢铁_amt,银行_amt,非银行金融_amt,食品饮料_amt,交通运输_pct,传媒_pct,农林牧渔_pct,医药_pct,商贸零售_pct,国防军工_pct,基础化工_pct,家电_pct,建材_pct,建筑_pct,房地产_pct,有色金属_pct,机械_pct,汽车_pct,消费者服务_pct,煤炭_pct,电力及公用事业_pct,电力设备及新能源_pct,电子_pct,石油石化_pct,纺织服装_pct,综合_pct,综合金融_pct,计算机_pct,轻工制造_pct,通信_pct,钢铁_pct,银行_pct,非银行金融_pct,食品饮料_pct
2020-12-14,701904846848.0,141989429248.0,20.229156399991112,9130629120.0,15051637760.0,29997801472.0,68662423552.0,8801230848.0,23250171904.0,45751132160.0,12870389760.0,9065474048.0,6374459392.0,9068737536.0,30268409856.0,35224281088.0,38619099136.0,6842759168.0,10506966016.0,10359071744.0,62049304576.0,85785853952.0,5596686848.0,5104578048.0,2498351360.0,1134202496.0,29297367040.0,10759956480.0,11854571520.0,8366353408.0,18146107392.0,35669483520.0,55797374976.0,1.3008357416254273,2.144398607245903,4.2737703845057124,9.782297965363544,1.2539065498013207,3.3124392869500885,6.518138799789136,1.8336373965497248,1.2915531341192121,0.9081657464862061,1.2920180814713575,4.312323813110059,5.018384079577092,5.502041951900512,0.974884159687506,1.4969217071491914,1.47585129102881,8.840130518351726,12.221863737974333,0.7973569171281107,0.7272464452871081,0.3559387531257534,0.1615892098613212,4.173979873705652,1.5329651203178123,1.6889143269539424,1.1919497985475178,2.585266004856297,5.0818118267994175,7.949421524379803
2020-12-15,701887545344.0,137843671040.0,19.638996582058148,10307298304.0,15171443712.0,21722150912.0,83773800448.0,8223801856.0,21314723840.0,40908124160.0,15875600384.0,11370489856.0,6534312960.0,7553629184.0,29393178624.0,34569166848.0,40068681728.0,5743116288.0,6056277504.0,10117545984.0,63928401920.0,79737462784.0,5335664128.0,6597731328.0,2150212864.0,832369472.0,32200421376.0,10746059776.0,10734338048.0,5992117248.0,19030413312.0,38566645760.0,57332338688.0,1.4685113551841587,2.1615205758586824,3.094819256459925,11.935501777131815,1.1716694377258763,3.03677191330607,5.828301760212976,2.2618438650623522,1.6199874084426507,0.9309629446120871,1.0761879497801765,4.187733322664132,4.925171714089529,5.7087039075984825,0.8182388084953492,0.8628558156038765,1.4414767794520873,9.108068998242196,11.3604327805703,0.7601878909797372,0.939998347565265,0.306347203090228,0.1185901470287594,4.587689522289265,1.531023003226718,1.5293529738783191,0.8537147136673042,2.7113194183653824,5.494704389019785,8.168308309260713
2020-12-16,692345241600.0,144143826944.0,20.819645789849826,10232309760.0,13917548544.0,24528791552.0,70291873792.0,7121569792.0,23199975424.0,39712620544.0,16938326016.0,13733607424.0,6299313664.0,6934689280.0,29249261568.0,34539433984.0,32440023040.0,5582035456.0,5725193216.0,10451627008.0,64922505216.0,86252773376.0,5136414720.0,6471615488.0,2478603264.0,855288960.0,32671475712.0,10269972480.0,11302023168.0,5640645632.0,15777245184.0,33996234752.0,65672237056.0,1.4779201394312003,2.010203538315183,3.54285551169736,10.152719996970944,1.0286154022727378,3.350925814176925,5.735956305877787,2.4465143974783112,1.9836357064088186,0.9098515141726656,1.001623014548931,4.224664200826364,4.9887587736112495,4.685526972790564,0.8062502810158695,0.826927502638591,1.5095975793588816,9.377186599270187,12.45805823358749,0.7418863323346916,0.9347382056160578,0.35800105425321954,0.12353503838972582,4.7189572122279175,1.4833600150506183,1.6324259183007,0.814715736178752,2.2788118175751464,4.910300917709088,9.48547532503183
2020-12-17,783526592512.0,136151293952.0,17.376729169522704,12141761536.0,15169902592.0,24843241472.0,95939141632.0,8223268352.0,23927373824.0,44227260416.0,17132488704.0,13049394176.0,7039676928.0,8051727360.0,49882787840.0,36487163904.0,32402505728.0,6313545728.0,7590063616.0,12653478912.0,60687224832.0,74954530816.0,5964981248.0,6452253184.0,2254398976.0,1000099072.0,34398961664.0,10314347520.0,11627899904.0,7392009728.0,19834046464.0,59551911936.0,74019151872.0,1.5496297958532972,1.9361056455486758,3.1706953802744757,12.244529100718513,1.0495200074366406,3.0538049445505635,5.644640633600785,2.186586756305608,1.665469213260958,0.8984604983770458,1.0276265588109805,6.366444778865119,4.6567869237241215,4.135469815276722,0.805785762517474,0.9687052983953133,1.61493930556112,7.745394401667427,9.566303368937927,0.7612991447904998,0.8234887297588667,0.2877246283080651,0.12764073122185488,4.390273666872789,1.3164004411046242,1.484046618854473,0.9434280595762663,2.531381404734675,7.600496588772504,9.446922743833532
2020-12-18,764191506432.0,130520801280.0,17.079593293230893,11134244864.0,14759645184.0,23904038912.0,77362413568.0,7362795520.0,21825361920.0,45001842688.0,14081737728.0,11406200832.0,8151413248.0,8233117696.0,57655316480.0,37455654912.0,43347820544.0,5762580480.0,14985420800.0,17557768192.0,68333568000.0,77160873984.0,6196842496.0,5410010112.0,2670974208.0,748025280.0,28713863168.0,9365098496.0,9886417920.0,8985955328.0,18093428736.0,43301781504.0,65337298944.0,1.4569966782260695,1.9314065989705365,3.128016827039552,10.12343279359438,0.9634751836456277,2.8560068695217935,5.888817437675145,1.842697492641268,1.4925840886737147,1.0666715318597089,1.0773631513441333,7.544616237517728,4.9013440474992915,5.672376646318722,0.7540754420191624,1.9609509754913046,2.297561284602205,8.941942880135965,10.0970598776036,0.8109017757777728,0.7079390527721598,0.34951634315732494,0.0978845320451833,3.7574172084252346,1.2254910473587335,1.2937094742336974,1.175877414544334,2.3676563510209605,5.66635210409174,8.54985934730667
2020-12-21,857999474688.0,154580303872.0,18.01636346318406,12911806464.0,16779675648.0,33011384320.0,78423375872.0,7239880192.0,29345169408.0,52102832128.0,16779514880.0,11939694592.0,8004892160.0,9590852608.0,58940375040.0,40418574336.0,56687484928.0,6396667392.0,14661931008.0,16718853120.0,90867548160.0,94108983296.0,5891188224.0,6040369152.0,2695994112.0,709447680.0,33131720704.0,10398609408.0,10559927296.0,8816222208.0,17280280576.0,46265270272.0,61280952320.0,1.504873469613161,1.9556743498125921,3.847483045604911,9.140259194274869,0.8438093968102585,3.420185008699565,6.072594875066386,1.9556556122719826,1.3915736482637953,0.9329716854326597,1.1178156736619898,6.869511786290181,4.710792433841253,6.6069370204001165,0.745532786523682,1.7088508140790664,1.948585472745142,10.590629812802947,10.968419686995901,0.6866190945096151,0.7040061597003308,0.31421862035292764,0.08268626041501728,3.861508273772301,1.211959880486094,1.2307615106454437,1.0275323549826065,2.0140199482387495,5.392225943824004,7.142306508087781
2020-12-22,949829435392.0,164267147264.0,17.294383722294942,16423223296.0,18322286592.0,37988175872.0,101470322688.0,8652634112.0,27497773056.0,54480977920.0,16736822272.0,13732199424.0,8899299328.0,10220711936.0,62358118400.0,44354412544.0,53858385920.0,8068171776.0,13142633472.0,18287267840.0,95799042048.0,93420240896.0,6647865856.0,7957416960.0,3000836096.0,898181568.0,38945673216.0,12875842560.0,13578947584.0,9511781376.0,21503227904.0,59717660672.0,71479304192.0,1.72907078724319,1.9290080839027997,3.9994734271761185,10.683004643472922,0.9109671473204038,2.8950222041341047,5.735869608790908,1.7620871335802115,1.4457542493755886,0.9369365694933648,1.076057611520731,6.565191188696364,4.669723941087874,5.670321840233592,0.8494337483519049,1.3836835311990474,1.9253212375391107,10.085920532507311,9.835475445909395,0.6999010146760074,0.8377732531226441,0.31593420715178594,0.09456240610497771,4.100280720393436,1.3555952342839392,1.4296195798981415,1.0014199414734324,2.263904139286386,6.287198358656276,7.52548842229764
2020-12-23,921216876544.0,164925227008.0,17.90297498963836,12804216832.0,15257441280.0,35151581184.0,83247947776.0,8966951936.0,36357484544.0,51498496000.0,17005707264.0,12954559488.0,7507970560.0,10732040192.0,52025565184.0,44498980864.0,48742334464.0,7587267072.0,10614041600.0,19005575168.0,109835460608.0,101568798720.0,5408046592.0,7146830848.0,3382737664.0,893506240.0,36192387072.0,11203010560.0,11906604032.0,7436903424.0,16966781952.0,42994966528.0,92322684928.0,1.3899242575793642,1.6562268525994877,3.8157769444990253,9.036737156651933,0.9733812052640691,3.9466802519290862,5.590268405980541,1.8460047462219673,1.4062442642822395,0.8150057550146713,1.164985191354927,5.647482857584742,4.8304565403687105,5.291081362605923,0.82361355563351,1.1521761997912163,2.0630945493856507,11.922866743394266,11.025503473301683,0.5870546588647625,0.7758032912740116,0.3672031798516916,0.09699195300807362,3.9287585793888073,1.2161100002888312,1.2924865289776644,0.8072912702055552,1.8417793229811303,4.667192669037738,10.02181867036067
2020-12-24,817578442752.0,151061970944.0,18.47675562916259,13992718336.0,14527346688.0,35406970880.0,74875002880.0,7812491776.0,50661879808.0,48234860544.0,13511852032.0,11864646656.0,7788467200.0,9803285504.0,42081357824.0,43628417024.0,39858585600.0,6620636160.0,11217700864.0,21704462336.0,86333267968.0,86567780352.0,5900858368.0,6646435840.0,2534610688.0,1108357504.0,37510594560.0,11300948992.0,12456249344.0,6201269248.0,14140864512.0,35945463808.0,57341067264.0,1.7114832784607164,1.7768749673854414,4.330712385324006,9.15814299456917,0.9555647956791591,6.196577252877436,5.899722646996371,1.652667355870905,1.4511936758096446,0.9526262915866182,1.199063599451298,5.147072821826436,5.336297380486831,4.875200166217017,0.8097860478946445,1.3720641686980877,2.6547253695855724,10.55963115629602,10.588314934113182,0.7217482824201538,0.8129416692577958,0.3100143736016821,0.1355658914231186,4.588011693867309,1.3822464489108321,1.5235540337966584,0.7584922649288908,1.729603396146468,4.3965767599016194,7.013524851632315
2020-12-25,785344167936.0,131627900928.0,16.760537137996135,13972825088.0,13228175360.0,26305703936.0,68404944896.0,6308408832.0,35134849024.0,46278615040.0,13935491072.0,11434150912.0,7508628992.0,7827807744.0,57803763712.0,39348080640.0,34021773312.0,5363194368.0,13114500096.0,29749551104.0,94260060160.0,78847918080.0,5856762880.0,5975229952.0,2054805248.0,568533440.0,30043025408.0,11984297984.0,9508782080.0,7216560128.0,13165185024.0,43777511424.0,52345044992.0,1.7791976637099935,1.684379396967522,3.3495765309030383,8.710186907706753,0.8032667828398633,4.473815488607951,5.892781398202397,1.7744438223339103,1.4559414049066706,0.9560940665967866,0.9967359615813574,7.360309794356376,5.010297681768306,4.3320845434447195,0.6829100650349597,1.669904817714103,3.788090918429585,12.002388762589185,10.039918967912364,0.7457574804932257,0.7608422136378479,0.26164391764700184,0.07239290278225272,3.8254597964300787,1.525993121652192,1.2107789766861676,0.9189041470781124,1.6763586668759562,5.5743091005633545,6.665236354854518
2020-12-28,872718270464.0,139898667008.0,16.030220947891898,14827488256.0,16463366144.0,32916457472.0,79580913664.0,7952081920.0,34634567680.0,54474092544.0,15685337088.0,13787049984.0,7512545792.0,9524135936.0,62043131904.0,44726267904.0,41457393664.0,6211218944.0,12754021376.0,34672152576.0,94724718592.0,76702539776.0,6345032192.0,6588919808.0,2904898048.0,733772608.0,35039731712.0,12805299200.0,11693029376.0,6968565248.0,19903574016.0,47277162496.0,61808816128.0,1.6990005546826281,1.8864468295417818,3.771716324272578,9.118740417991827,0.9111854522963178,3.9685851496595537,6.241887489652032,1.797296747283696,1.5797824396033107,0.860821418119938,1.0913184997188476,7.109182195877874,5.124937728210994,4.750375357898518,0.7117095120167094,1.4614133572818455,3.972891796749687,10.853985965211603,8.78892334123123,0.7270424381772738,0.7549881824402341,0.33285633477749316,0.08407897861584512,4.015010673876502,1.4672890018896683,1.3398401032423835,0.7984896711621505,2.280641381028705,5.417230748574113,7.082333236261682
2020-12-29,851715096576.0,163152396288.0,19.155747848534425,16143656960.0,19259691008.0,34036582400.0,66365546496.0,6727732224.0,34310580224.0,49717182464.0,13984199680.0,12930884608.0,7084072960.0,8895248384.0,56167673856.0,41213906944.0,39591993344.0,6534667264.0,12442312704.0,26714660864.0,97729781760.0,82059091968.0,4897425408.0,6330312192.0,2667986688.0,853363392.0,40112775168.0,11583011840.0,21720842240.0,6402217984.0,19263444992.0,49703153664.0,56271101952.0,1.8954292374174766,2.2612832724729595,3.996240355117723,7.791988983499025,0.7899040713316361,4.028410481619121,5.837302011420159,1.6418870272721726,1.5182171432658356,0.8317420917486199,1.0443924758126277,6.594655194184182,4.8389311296330195,4.648502005326042,0.7672362847940785,1.4608538411517695,3.13657242561465,11.47446865188674,9.634570562138407,0.5750074676013441,0.7432429244765811,0.3132487258621617,0.1001935266183054,4.709647079082937,1.3599631950361264,2.5502474157521067,0.7516853945336543,2.2617240283096347,5.835654887862481,6.6067987027841575
2020-12-30,839931723776.0,161600110592.0,19.239672227822275,16217750528.0,17375246336.0,27563083776.0,64239419392.0,7540638208.0,38800654336.0,46664871936.0,12585561088.0,10611443712.0,6846239744.0,8756983808.0,48325742592.0,45004648448.0,39370489856.0,6123322880.0,11646578688.0,25376622592.0,93814792192.0,89990733824.0,5168217600.0,4867252224.0,2671793920.0,748532352.0,36167847936.0,10106199040.0,18066290688.0,7358432768.0,20202680320.0,58487291904.0,59232382976.0,1.9308415278198356,2.06864984904818,3.2815862284719173,7.648171580328582,0.8977679964390772,4.61950099486273,5.5557934788095915,1.4984028739169784,1.263369796808621,0.8150947928507832,1.042582814783096,5.753532248400694,5.358131759290736,4.687344071135435,0.7290262656674007,1.3866101682219598,3.0212720717246833,11.169335499110081,10.714053449420549,0.6153140134731122,0.5794818895658285,0.3180965600380795,0.08911823792473218,4.306046183540216,1.2032167322561096,2.1509237211307033,0.8760751094052506,2.405276494281792,6.963338834383386,7.052047362815955
2020-12-31,952956747776.0,179602538496.0,18.846872002864185,18571708416.0,17042854912.0,26574604288.0,79850102784.0,8703007744.0,46859005952.0,48176533504.0,16643772416.0,12212427776.0,7681755648.0,10604561408.0,49232011264.0,44387885056.0,43671822336.0,8078623232.0,12369171456.0,27165734912.0,89446285312.0,97902829568.0,6415517184.0,7172076544.0,2703147520.0,1363881472.0,46994399232.0,10636560384.0,17662447616.0,6537177600.0,26025672704.0,99023577088.0,63247589376.0,1.948851137194049,1.7884185144577052,2.7886474753465484,8.379194855417445,0.9132636674551059,4.917222745036334,5.05547954998313,1.7465401714026427,1.2815301223797648,0.8060969887592062,1.112806161743312,5.166237752017301,4.657911826490757,4.5827706701191655,0.8477429065751203,1.2979782644770643,2.8506786877157957,9.386185209428314,10.273585847047576,0.6732222841144117,0.7526130184542072,0.283658993580619,0.14312102571108412,4.931430449668888,1.1161640241095399,1.8534364395047755,0.6859889092822307,2.7310444849399964,10.391193232966778,6.636984262256029
2021-01-04,1155891200000.0,208689381376.0,18.05441389085755,20223293440.0,20875407360.0,45714096128.0,101938364416.0,10158754816.0,62037245952.0,61648695296.0,20796160000.0,15248020480.0,9517825024.0,16740330496.0,65672908800.0,55844429824.0,54250606592.0,8229622272.0,12021435392.0,25928704000.0,119285997568.0,116894629888.0,6806240768.0,6277638656.0,2840668928.0,1371733248.0,50111565824.0,13366459392.0,20807782400.0,9201125376.0,33527484416.0,95612141568.0,72941772800.0,1.7495845145287032,1.806001063075833,3.9548788093550677,8.819027639971651,0.8788677356484762,5.367048901488306,5.33343408929837,1.7991451098511695,1.3191570694542878,0.823418763288448,1.4482617824238129,5.681582211197732,4.831287739192063,4.693400779588944,0.7119720499645641,1.0400144401133948,2.243178596739901,10.31982919914954,10.112944011339476,0.5888305722891566,0.5430994418851878,0.2457557361800142,0.11867321491849751,4.335318568391211,1.15637694897236,1.8001506024096385,0.7960200212615167,2.900574415308292,8.27172501771793,6.310435861091425
2021-01-05,1255386251264.0,243178405888.0,19.37080365848782,23448606720.0,21148444672.0,61177442304.0,107517018112.0,11419863040.0,65021313024.0,63542611968.0,22471192576.0,15513217024.0,11571550208.0,15054698496.0,65685471232.0,58921730048.0,55878234112.0,7435495424.0,11703936000.0,30480705536.0,115117219840.0,148167573504.0,8580392960.0,6681656832.0,2711671808.0,1071512192.0,51091365888.0,13180359680.0,22771027968.0,9636987904.0,30651146240.0,96518184960.0,101215674368.0,1.8678400130948145,1.6846165593024813,4.873196774490942,8.564457194249599,0.9096692773639811,5.1793870578503265,5.061598524280587,1.7899823702366202,1.2357325889446646,0.9217521855404304,1.1992084890878807,5.232291748126429,4.693514047065115,4.4510790249406,0.5922874666273815,0.9322976086615382,2.4279942133594465,9.169864631231457,11.802548686096872,0.683486293669437,0.5322391276208813,0.21600298754823247,0.08535318838494015,4.069772616719202,1.049904733840219,1.8138662857803907,0.7676512224263161,2.441570967432417,7.688325793182741,8.062512574603222
2021-01-06,1155965517824.0,209607344128.0,18.13266407137877,20064636928.0,19700537344.0,50669514752.0,110550777856.0,12767955968.0,64239898624.0,61933015040.0,19860289536.0,22654195712.0,12763143168.0,12676945920.0,69701640192.0,58729869312.0,44817657856.0,7922520576.0,9588160512.0,28025849856.0,99760054272.0,123780882432.0,9975988224.0,7138561024.0,2774298368.0,816157568.0,47062401024.0,14984289280.0,19063521280.0,7821231616.0,26527070208.0,77486047232.0,92108414976.0,1.7357470113615374,1.7042495680221041,4.383306765705326,9.563501345965907,1.1045274077062883,5.557250422566736,5.357687066356726,1.7180693740229545,1.9597639689672115,1.104111063107268,1.09665433133881,6.029733509975886,5.080590070070052,3.8770756709391443,0.6853595936765852,0.829450391396522,2.4244537941543545,8.630019904035652,10.708008199501164,0.8630005021930837,0.6175410004822369,0.2399983671850666,0.07060397178077962,4.071263398288099,1.2962574617456206,1.6491427283994893,0.6765973115463476,2.294797707974438,6.703145209544005,7.9680936460272385
2021-01-07,1205261434880.0,218471153664.0,18.12645350971109,22244962304.0,23121473536.0,48953851904.0,103707353088.0,13727974400.0,63353761792.0,69288411136.0,20526831616.0,19512598528.0,11812589568.0,14551130112.0,86074294272.0,65783574528.0,51152351232.0,8954386432.0,11746490368.0,28164145152.0,116460732416.0,122040336384.0,10162102272.0,6742446080.0,2843619328.0,949389760.0,54239621120.0,14971193344.0,19069712384.0,11991670784.0,26184523776.0,80628719616.0,76301180928.0,1.8456545327209268,1.9183782760212562,4.061679108555731,8.60455251339934,1.1390038710868406,5.256433165332941,5.748828356305833,1.7031020011059859,1.618951537260689,0.9800852517259961,1.2073007308533656,7.14154554199022,5.4580336368722895,4.244087610510238,0.7429414210777872,0.9746010307854512,2.336766475466306,9.662694669027989,10.12563190459593,0.8431450619683832,0.5594177233980197,0.235933818647663,0.0787704420406121,4.500237006703885,1.2421531885727832,1.5822054727818158,0.9949435397967357,2.1725181788967656,6.689728658249791,6.330674716693048
2021-01-08,1123186900992.0,214968336384.0,19.13914204253448,19801649152.0,27447838720.0,40005017600.0,92834226176.0,12433983488.0,56656175104.0,60977770496.0,18814367744.0,17892489216.0,9656038400.0,12890889216.0,77354663936.0,57295646720.0,50334994432.0,9682093056.0,10006151168.0,21914034176.0,116816732160.0,114953797632.0,8469730816.0,5327385088.0,1902748928.0,830822016.0,50839826432.0,13140027392.0,21726875648.0,9852836864.0,23826724864.0,72182341632.0,87319052288.0,1.762987899387997,2.4437463342706396,3.56174182272492,8.265251855591327,1.1070271098263602,5.0442339608805264,5.428995872560868,1.675087888523551,1.5930108515508266,0.8597000545031085,1.1477065130135289,6.887069629077784,5.101167639098748,4.4814442180143015,0.8620197624677393,0.8908714265775852,1.951058559946301,10.400471378078514,10.234609888209404,0.7540802700351583,0.47430975942604453,0.1694062605537413,0.07397005923646519,4.526390611134995,1.1698878771106316,1.9343953912577503,0.8772214896112093,2.1213499590278526,6.42656547794926,7.774222812862197
2021-01-11,1202728206336.0,252671950848.0,21.008233574045935,19913988096.0,26191949824.0,42862436352.0,100556324864.0,12625267712.0,59729448960.0,65513353216.0,21236398080.0,17456007168.0,10504609792.0,15292851200.0,85492023296.0,59065999360.0,55474929664.0,9318620160.0,9191041024.0,23664306176.0,116590297088.0,147027738624.0,10210742272.0,5622647808.0,2191649280.0,757283200.0,56050376704.0,12634640384.0,23401883648.0,9086776320.0,32269533184.0,68735582208.0,84059496448.0,1.655734686448081,2.177711446860579,3.5637674518814553,8.360685675638683,1.0497191007485978,4.966163481104366,5.447062176714086,1.7656855445915516,1.45136757216147,0.8733984732927583,1.2715134740697778,7.108174801723785,4.911001425662003,4.612424434028967,0.7747901904112079,0.7641827119029373,1.9675522741826366,9.693819141664726,12.224519043409348,0.8489650627805662,0.46749114042389306,0.18222315469566117,0.06296378483605977,4.660269577841887,1.0504983850416432,1.9457333356545838,0.7555136956238868,2.6830278872652484,5.714972164608709,6.989068353529304
2021-01-12,1081799081984.0,218393214976.0,20.187964531775236,16526921728.0,21427001344.0,33454735360.0,84701208576.0,10731281408.0,57620992000.0,60425338880.0,19683448832.0,16178315264.0,10145153024.0,12454185984.0,62711173120.0,56565006336.0,45130842112.0,8014027776.0,6590866432.0,19179421696.0,93985226752.0,129963892736.0,8847453184.0,5086516224.0,1545091840.0,840611456.0,47550377984.0,12137368576.0,19451940864.0,7053225472.0,25530748928.0,119779688448.0,68487036928.0,1.5277256195937905,1.9806821526140754,3.09250912827959,7.829661716911381,0.9919847027711488,5.326404224185894,5.585634142818925,1.8195105874836675,1.4955009237324608,0.9378038115353151,1.1512476014639657,5.796933475390721,5.228790380581651,4.171832169540286,0.7408055626468473,0.6092505107244562,1.7729190212313073,8.687863422811635,12.013681181689355,0.8178462462524863,0.47019047332443853,0.14282613710175548,0.07770495187131549,4.395490694703998,1.121961441651465,1.7981103134535381,0.6519903362336481,2.3600268620284894,11.072267525715239,6.330846278996281
2021-01-13,1225835806720.0,266793418752.0,21.764205066408195,22264694784.0,22674720768.0,33231613952.0,95927664640.0,12127614976.0,62441603072.0,64257015808.0,20801495040.0,19139725312.0,18353932288.0,14283703296.0,78307270656.0,74443169792.0,54278340608.0,9356849152.0,8769212416.0,24112134144.0,107756109824.0,160273580032.0,10536020992.0,5691453952.0,2539828736.0,837622784.0,56254050304.0,13556967424.0,27591075840.0,8195202560.0,22369083392.0,102973562880.0,72490491904.0,1.8162868682694306,1.8497355554224937,2.710935165201176,7.825490503224579,0.989334371660277,5.093798266431504,5.241894179933782,1.6969234318304902,1.5613612530386634,1.4972586203946907,1.1652215751650514,6.388071732504597,6.072850000294042,4.427863855048739,0.7633036252250094,0.7153659868578978,1.966995417479071,8.79041950261885,13.074636843970817,0.8594969191013843,0.4642917037338604,0.207191593040171,0.06833074865395297,4.5890363126624925,1.105936647443406,2.250797022631126,0.6685399883960081,1.8248025770966445,8.40027370023796,5.913556408338621
2021-01-14,1112887263232.0,280321097728.0,25.188633834653057,20765116416.0,22016897024.0,29134424064.0,85033992192.0,10608777216.0,55910400000.0,56283242496.0,17806848000.0,15874461696.0,20665522176.0,14102645760.0,57108869120.0,68287188992.0,47266320384.0,10186810368.0,6652546048.0,20162154496.0,94133510144.0,176926949376.0,8453201408.0,5186871296.0,2307505408.0,854939968.0,55993896960.0,12399709184.0,25383356416.0,8395618816.0,23294613504.0,73924943872.0,67765944320.0,1.865877802904746,1.9783582534729942,2.6179133346704893,7.6408451243343265,0.9532661183658836,5.023905102267716,5.057407372292553,1.600058567323891,1.4264213654398437,1.8569286268929044,1.26721243255527,5.13159517650933,6.136038325542809,4.247179561273004,0.9153497128195983,0.5977735811873665,1.8116978387771216,8.458494696993966,15.898011885065182,0.7595739197742789,0.46607338113804164,0.20734403961984801,0.07682179464585835,5.031407835272092,1.1141927483282799,2.280856044868618,0.754399757583513,2.0931692071260453,6.642626464904479,6.089201175975095
2021-01-15,1028983816192.0,235676139520.0,22.903775143148096,17620578304.0,18669314048.0,23346964480.0,75043848192.0,10733741056.0,43041497088.0,55062003712.0,16608935936.0,12853455872.0,13667056640.0,14627017728.0,55005679616.0,61288615936.0,43414917120.0,7640228864.0,6999135232.0,17697781760.0,78287134720.0,150697394176.0,9944521728.0,5255018496.0,2080377344.0,901272192.0,47761842176.0,12032465920.0,18547587072.0,8513088000.0,54323744768.0,68557209600.0,78761410560.0,1.7124252127899495,1.8143447694921235,2.2689340796827118,7.293005682996808,1.0431399296174326,4.1829129293097465,5.351104929499288,1.6141105112289647,1.2491407221123534,1.3282090957055284,1.4215012420827733,5.345631170328959,5.956227393625406,4.219203104735627,0.7425023351945893,0.6801987671586488,1.7199280961963874,7.608198835402505,14.645263784001155,0.9664410238056099,0.510699819890992,0.20217784879250408,0.08758856823767867,4.641651445282598,1.1693542435418478,1.8025149453409062,0.8273296300718035,5.279358519849026,6.6626130091834,7.654290506868746
2021-01-18,990077714432.0,238907277312.0,24.130154010087914,16909336576.0,18977417216.0,22788591616.0,71300546560.0,10221310976.0,40447901696.0,64129769472.0,16588402688.0,14720923648.0,10702564352.0,16722980864.0,55560540160.0,55053991936.0,38695698432.0,8476539904.0,7298946048.0,15973147648.0,80412524544.0,152024006656.0,10762054656.0,4902020608.0,1952228608.0,641261568.0,48134488064.0,14371112960.0,19771369472.0,8299247104.0,38886060032.0,62049894400.0,63302828032.0,1.7078797279767837,1.9167603653100302,2.301697259095832,7.201510095690273,1.0323746133265799,4.085325940217193,6.4772460320239365,1.6754647080928025,1.4868452681459738,1.0809822497762187,1.6890573962260977,5.61173525573946,5.560572784691357,3.9083496040711743,0.8561489447182362,0.7372094070602679,1.6133226124742817,8.121839666912617,15.354754928830511,1.0869908997168074,0.4951147305453948,0.19717933042457972,0.06476881144303777,4.861687861706329,1.451513628730104,1.9969512679459394,0.8382419867677978,3.927576539212241,6.267174131436495,6.393723150138405
2021-01-19,1032219590656.0,239180070912.0,23.171433004870156,17444694016.0,22315300864.0,27769446400.0,76527919104.0,10401976320.0,38760697856.0,70476816384.0,18844059648.0,15731459072.0,11259873280.0,24564277248.0,59677675520.0,58834747392.0,38865604608.0,7705365504.0,8612119552.0,19368531968.0,80477323264.0,144907026432.0,10866570240.0,5555637760.0,2060216960.0,785984832.0,53218287616.0,16381429760.0,18739456000.0,7141059584.0,31933691904.0,67175591936.0,65816715264.0,1.6900177223834207,2.1618753476494375,2.690265390366391,7.413918491448578,1.0077290156244079,3.755082562554995,6.827696066028965,1.8255863208354877,1.5240419010069637,1.0908408813326322,2.379753055489755,5.781490301116396,5.6998285950578715,3.7652457829539925,0.7464851058584402,0.8343301783806286,1.8763964706086271,7.796531280021022,14.03839141823574,1.0527382291876517,0.5382224683867181,0.19959095706473498,0.07614511864674918,5.155713774254035,1.5870101583316407,1.8154524647309427,0.6918159322534934,3.093691709891437,6.5078780275143115,6.376231943260437
2021-01-20,907798773760.0,183473111040.0,20.210768767628434,13107171328.0,17138206720.0,23191244800.0,77418651648.0,10690326528.0,36503769088.0,61310713856.0,16051367936.0,12941969408.0,9419824128.0,15511090176.0,55496949760.0,49983238144.0,42020528128.0,8378938880.0,6357497856.0,17089461248.0,81378516992.0,109161381888.0,9187679232.0,5455469056.0,1616212096.0,545279872.0,42925297664.0,12878386176.0,14248221696.0,11244939264.0,24672210944.0,60658843648.0,61215408128.0,1.443841047913248,1.8878860839407707,2.5546680024631985,8.528173190556393,1.1776097123068228,4.021130028277689,6.753777998846368,1.7681636503557994,1.4256429708971543,1.0376555245810868,1.7086485049715165,6.113353681911014,5.505982117267583,4.62883728669909,0.9229951749433832,0.7003201634287257,1.882516449897523,8.964378378144241,12.024843505336086,1.0120832388818581,0.600955763952408,0.17803638236983205,0.06006616088954519,4.728503596254957,1.4186388600922184,1.569535243695635,1.238703949491442,2.717806154530314,6.68197021205018,6.7432794466611465
