week,industry,industry_amt,total_amt,amt_pct,industry_avg_turnover
2020-12-04,建筑,5.2732682e+10,4.223392e+12,0.01248586,3.5671980406332295
2020-12-04,房地产,6.8198257e+10,4.223392e+12,0.016147744,2.5088117013676703
2020-12-04,有色金属,2.172914e+11,4.223392e+12,0.0514495,9.7264214429939
2020-12-04,机械,2.0935082e+11,4.223392e+12,0.049569357,6.313016505441764
2020-12-04,汽车,2.3787772e+11,4.223392e+12,0.056323856,9.756453956900673
2020-12-04,消费者服务,2.6053069e+10,4.223392e+12,0.006168755,3.9021905833538972
2020-12-04,煤炭,4.7717065e+10,4.223392e+12,0.01129828,6.2345256667052
2020-12-04,电力及公用事业,5.8026426e+10,4.223392e+12,0.013739294,3.3766983567899014
2020-12-04,电力设备及新能源,2.426147e+11,4.223392e+12,0.05744546,6.9468896376023155
2020-12-04,电子,5.2294858e+11,4.223392e+12,0.12382194,9.711877407009064
2020-12-04,石油石化,3.8614712e+10,4.223392e+12,0.009143056,4.143895843764767
2020-12-04,纺织服装,2.749141e+10,4.223392e+12,0.00650932,5.839803677650146
2020-12-04,综合,9.68132e+09,4.223392e+12,0.0022923092,4.7767249546371975
2020-12-04,综合金融,6.8228946e+09,4.223392e+12,0.0016155011,5.54551500082016
2020-12-04,计算机,1.9854075e+11,4.223392e+12,0.047009785,6.0152322327408
2020-12-04,轻工制造,6.211676e+10,4.223392e+12,0.01470779,7.362705725329843
2020-12-04,通信,7.599235e+10,4.223392e+12,0.017993202,6.114670071924959
2020-12-04,钢铁,4.5077717e+10,4.223392e+12,0.010673344,5.184986328764966
2020-12-04,银行,1.9220274e+11,4.223392e+12,0.045509093,12.81141755166086
2020-12-04,非银行金融,4.6215456e+11,4.223392e+12,0.10942734,9.419241975362906
2020-12-04,食品饮料,2.1544994e+11,4.223392e+12,0.051013485,8.64269493860171
2020-12-11,交通运输,5.722369e+10,3.7654023e+12,0.0151972305,4.930448180437088
2020-12-11,传媒,7.804783e+10,3.7654023e+12,0.02072762,7.609562631781775
2020-12-11,农林牧渔,1.2339147e+11,3.7654023e+12,0.032769796,20.56012396175753
2020-12-11,医药,3.6132002e+11,3.7654023e+12,0.09595788,9.612250574557475
2020-12-11,商贸零售,3.9292953e+10,3.7654023e+12,0.01043526,6.812276780003249
2020-12-11,国防军工,1.2285213e+11,3.7654023e+12,0.03262656,14.028905962194715
2020-12-11,基础化工,2.3624144e+11,3.7654023e+12,0.06274003,14.347151268998237
2020-12-11,家电,7.281069e+10,3.7654023e+12,0.019336764,13.753352990921806
2020-12-11,建材,4.4979864e+10,3.7654023e+12,0.011945566,8.547019732625861
2020-12-11,建筑,3.8963216e+10,3.7654023e+12,0.01034769,6.132311653345823
2020-12-11,房地产,4.4865618e+10,3.7654023e+12,0.011915226,3.797501857871207
2020-12-11,有色金属,1.889997e+11,3.7654023e+12,0.05019376,15.484327812816785
2020-12-11,机械,1.9437417e+11,3.7654023e+12,0.05162109,12.47984746193446
2020-12-11,汽车,1.882534e+11,3.7654023e+12,0.04999556,15.545424455268817
2020-12-11,消费者服务,2.625754e+10,3.7654023e+12,0.0069733686,7.794127798742718
2020-12-11,煤炭,4.7916716e+10,3.7654023e+12,0.012725524,13.577899966921125
2020-12-11,电力及公用事业,5.93142e+10,3.7654023e+12,0.01575242,8.43214703041154
2020-12-11,电力设备及新能源,2.825443e+11,3.7654023e+12,0.07503695,14.339508702893475
2020-12-11,电子,4.9223274e+11,3.7654023e+12,0.13072513,21.40358222362356
2020-12-11,石油石化,2.935473e+10,3.7654023e+12,0.007795908,7.177150011062622
2020-12-11,纺织服装,2.618614e+10,3.7654023e+12,0.006954407,10.718185186386108
2020-12-11,综合,1.1082136e+10,3.7654023e+12,0.0029431477,9.095650113545931
2020-12-11,综合金融,4.359952e+09,3.7654023e+12,0.001157898,6.591739988327026
2020-12-11,计算机,1.8961259e+11,3.7654023e+12,0.05035653,11.883651752184337
2020-12-11,轻工制造,5.652049e+10,3.7654023e+12,0.015010479,14.147422827658106
2020-12-11,通信,6.841391e+10,3.7654023e+12,0.018169085,10.544082214899152
2020-12-11,钢铁,4.385785e+10,3.7654023e+12,0.011647587,13.49878959854444
2020-12-11,银行,1.0922536e+11,3.7654023e+12,0.029007621,14.364140722397211
2020-12-11,非银行金融,2.6088594e+11,3.7654023e+12,0.06928501,11.01258823319393
2020-12-11,食品饮料,2.6551106e+11,3.7654023e+12,0.07051333,20.065721983209663
2020-12-18,交通运输,5.2946194e+10,3.647365e+12,0.014516287,4.545612711798061
2020-12-18,传媒,7.417506e+10,3.647365e+12,0.020336617,7.1794259357088395
2020-12-18,农林牧渔,1.249832e+11,3.647365e+12,0.03426671,19.46265900947831
2020-12-18,医药,3.9586205e+11,3.647365e+12,0.10853371,10.242813603083293
2020-12-18,商贸零售,3.9969632e+10,3.647365e+12,0.010958496,6.931651472744315
2020-12-18,国防军工,1.13517584e+11,3.647365e+12,0.031123176,14.730210666095509
2020-12-18,基础化工,2.1521475e+11,3.647365e+12,0.059005544,13.019508513971552
2020-12-18,家电,7.689854e+10,3.647365e+12,0.021083314,13.450601514647989
2020-12-18,建材,5.8677432e+10,3.647365e+12,0.016087623,10.124056532979012
2020-12-18,建筑,3.4283117e+10,3.647365e+12,0.009399421,5.572100785328075
2020-12-18,房地产,3.98419e+10,3.647365e+12,0.010923475,3.4701233584190083
2020-12-18,有色金属,1.9654667e+11,3.647365e+12,0.053887308,15.319146059907
2020-12-18,机械,1.7801042e+11,3.647365e+12,0.048805214,10.872251322174288
2020-12-18,汽车,1.8685405e+11,3.647365e+12,0.051229876,14.522872825126864
2020-12-18,消费者服务,3.0203679e+10,3.647365e+12,0.008280959,8.365007358568686
2020-12-18,煤炭,4.4863922e+10,3.647365e+12,0.012300366,11.776674253599984
2020-12-18,电力及公用事业,6.1123715e+10,3.647365e+12,0.016758323,7.888899956259035
2020-12-18,电力设备及新能源,3.227994e+11,3.647365e+12,0.08850209,14.780312877967644
2020-12-18,电子,4.0388136e+11,3.647365e+12,0.11073237,17.382812535063128
2020-12-18,石油石化,2.823059e+10,3.647365e+12,0.007739996,6.311654173458616
2020-12-18,纺织服装,3.003619e+10,3.647365e+12,0.008235038,11.434630878177689
2020-12-18,综合,1.205254e+10,3.647365e+12,0.0033044515,10.196546151087833
2020-12-18,综合金融,4.5699855e+09,3.647365e+12,0.0012529554,8.375550150871277
2020-12-18,计算机,1.5721539e+11,3.647365e+12,0.04310383,9.762624079267338
2020-12-18,轻工制造,5.1336704e+10,3.647365e+12,0.014075012,13.538361777135027
2020-12-18,通信,5.539356e+10,3.647365e+12,0.015187282,8.768838276372891
2020-12-18,钢铁,3.637708e+10,3.647365e+12,0.009973523,10.424452147136131
2020-12-18,银行,9.088124e+10,3.647365e+12,0.024916958,10.096937891599294
2020-12-18,非银行金融,2.1207332e+11,3.647365e+12,0.058144256,11.261026515022797
2020-12-18,食品饮料,3.1815572e+11,3.647365e+12,0.087228924,24.0710843517146
2020-12-25,交通运输,7.010463e+10,4.3351385e+12,0.016171254,6.038610003753142
2020-12-25,传媒,7.82333e+10,4.3351385e+12,0.01804632,7.587245798292961
2020-12-25,农林牧渔,1.6785585e+11,4.3351385e+12,0.038719837,23.864972669969905
2020-12-25,医药,4.0614445e+11,4.3351385e+12,0.09368662,11.07930076171817
2020-12-25,商贸零售,3.911242e+10,4.3351385e+12,0.009022185,6.506815167990598
2020-12-25,国防军工,1.7899715e+11,4.3351385e+12,0.041289832,19.247112817542497
2020-12-25,基础化工,2.5220955e+11,4.3351385e+12,0.058177967,14.924612537876744
2020-12-25,家电,7.796926e+10,4.3351385e+12,0.017985415,13.745668919647441
2020-12-25,建材,6.203565e+10,4.3351385e+12,0.014309958,10.065131518401598
2020-12-25,建筑,3.956801e+10,4.3351385e+12,0.009127277,6.168005485553294
2020-12-25,房地产,4.81747e+10,4.3351385e+12,0.011112609,6.793899140424198
2020-12-25,有色金属,2.7332385e+11,4.3351385e+12,0.06304847,19.96579307369564
2020-12-25,机械,2.1173387e+11,4.3351385e+12,0.048841316,12.752135457814397
2020-12-25,汽车,2.3307921e+11,4.3351385e+12,0.053765114,16.828133575743138
2020-12-25,消费者服务,3.4004097e+10,4.3351385e+12,0.007843832,7.6467222129857095
2020-12-25,煤炭,6.2750806e+10,4.3351385e+12,0.014474926,17.426863023212977
2020-12-25,电力及公用事业,1.0544886e+11,4.3351385e+12,0.02432422,12.588126262878989
2020-12-25,电力设备及新能源,4.7996066e+11,4.3351385e+12,0.11071403,18.85992496834751
2020-12-25,电子,4.5450553e+11,4.3351385e+12,0.104842216,18.342962962558687
2020-12-25,石油石化,2.9704722e+10,4.3351385e+12,0.0068520815,6.247462524101138
2020-12-25,纺织服装,3.3766283e+10,4.3351385e+12,0.0077889743,14.479404847069484
2020-12-25,综合,1.3668984e+10,4.3351385e+12,0.0031530673,9.87563458772806
2020-12-25,综合金融,4.1780265e+09,4.3351385e+12,0.0009637585,6.495670056343078
2020-12-25,计算机,1.7571688e+11,4.3351385e+12,0.040533163,10.383437816557047
2020-12-25,轻工制造,5.763095e+10,4.3351385e+12,0.013293912,15.416876761663344
2020-12-25,通信,5.7988526e+10,4.3351385e+12,0.013376395,9.97191666563352
2020-12-25,钢铁,3.9182737e+10,4.3351385e+12,0.009038405,11.093798038860163
2020-12-25,银行,8.305634e+10,4.3351385e+12,0.019158866,9.49732442401551
2020-12-25,非银行金融,2.2936484e+11,4.3351385e+12,0.05290831,11.707580734920853
2020-12-25,食品饮料,3.3474875e+11,4.3351385e+12,0.07721754,23.968554205303892
2021-01-01,交通运输,,,,5.493666353821754
2021-01-01,传媒,,,,6.281123659537949
2021-01-01,农林牧渔,,,,16.039142720485003
2021-01-01,医药,,,,7.468161850509064
2021-01-01,商贸零售,,,,4.81029294596778
2021-01-01,国防军工,,,,18.169032737266186
2021-01-01,基础化工,,,,11.238749718050594
2021-01-01,家电,,,,10.16197137406894
2021-01-01,建材,,,,7.948548006546962
2021-01-01,建筑,,,,4.767620302038267
2021-01-01,房地产,,,,4.88273884024885
2021-01-01,有色金属,,,,14.873546518128494
2021-01-01,机械,,,,9.803741305924259
2021-01-01,汽车,,,,10.950179853252859
2021-01-01,消费者服务,,,,5.529207389663767
2021-01-01,煤炭,,,,12.617634325368064
2021-01-01,电力及公用事业,,,,11.863840637439713
2021-01-01,电力设备及新能源,,,,15.429011875977281
2021-01-01,电子,,,,12.567417304969455
2021-01-01,石油石化,,,,5.027454135318597
2021-01-01,纺织服装,,,,10.229286624891001
2021-01-01,综合,,,,8.678534544431246
2021-01-01,综合金融,,,,5.908480060100556
2021-01-01,计算机,,,,9.26510156189593
2021-01-01,轻工制造,,,,11.457185606002808
2021-01-01,通信,,,,10.712291766197309
2021-01-01,钢铁,,,,7.736764638374249
2021-01-01,银行,,,,10.361073023161373
2021-01-01,非银行金融,,,,11.663122099112062
2021-01-01,食品饮料,,,,15.099300858649341
2021-01-08,交通运输,1.0578313e+11,5.8980277e+12,0.01793534,8.097871841625734
2021-01-08,传媒,1.1243027e+11,5.8980277e+12,0.01906235,9.731075532108774
2021-01-08,农林牧渔,2.4650988e+11,5.8980277e+12,0.041795306,26.005010105920643
2021-01-08,医药,5.163097e+11,5.8980277e+12,0.08753938,11.600526097875376
2021-01-08,商贸零售,6.0753883e+10,5.8980277e+12,0.010300712,8.08577675711025
2021-01-08,国防军工,3.113084e+11,5.8980277e+12,0.05278178,29.270959216494894
2021-01-08,基础化工,3.169962e+11,5.8980277e+12,0.053746134,16.807457704248467
2021-01-08,家电,1.02468846e+11,5.8980277e+12,0.01737341,16.399365518774307
2021-01-08,建材,9.091633e+10,5.8980277e+12,0.015414701,12.631901302894988
2021-01-08,建筑,5.512842e+10,5.8980277e+12,0.009346925,7.294672685209662
2021-01-08,房地产,7.1914e+10,5.8980277e+12,0.012192889,6.725187951767886
2021-01-08,有色金属,3.6458906e+11,5.8980277e+12,0.06181542,21.362809653939873
2021-01-08,机械,2.9623055e+11,5.8980277e+12,0.05022536,14.561016454741466
2021-01-08,汽车,2.5640539e+11,5.8980277e+12,0.043473072,17.617536558630718
2021-01-08,消费者服务,4.220468e+10,5.8980277e+12,0.0071557276,7.8737185354586
2021-01-08,煤炭,5.5066173e+10,5.8980277e+12,0.009336371,13.36637716974531
2021-01-08,电力及公用事业,1.34488195e+11,5.8980277e+12,0.022802232,12.99707865077544
2021-01-08,电力设备及新能源,5.696144e+11,5.8980277e+12,0.0965771,20.04903236178101
2021-01-08,电子,6.258277e+11,5.8980277e+12,0.106107965,18.518132375395844
2021-01-08,石油石化,4.3994456e+10,5.8980277e+12,0.007459181,8.830343659967184
2021-01-08,纺织服装,3.2167688e+10,5.8980277e+12,0.0054539735,13.720029357003003
2021-01-08,综合,1.3073007e+10,5.8980277e+12,0.002216505,9.66550004023772
2021-01-08,综合金融,5.039615e+09,5.8980277e+12,0.00085445767,8.476599884033202
2021-01-08,计算机,2.5331632e+11,5.8980277e+12,0.042949326,14.226197266292113
2021-01-08,轻工制造,6.9490336e+10,5.8980277e+12,0.011781962,15.19098556613922
2021-01-08,通信,1.0341705e+11,5.8980277e+12,0.017534176,15.013310972127048
2021-01-08,钢铁,4.8503853e+10,5.8980277e+12,0.008223741,12.403291647632917
2021-01-08,银行,1.4071695e+11,5.8980277e+12,0.023858307,11.2986350623337
2021-01-08,非银行金融,4.2284342e+11,5.8980277e+12,0.07169234,15.80557657865917
2021-01-08,食品饮料,4.29879e+11,5.8980277e+12,0.072885215,25.17576754952336
2021-01-15,交通运输,9.709114e+10,5.6528743e+12,0.017175535,6.982858177748594
2021-01-15,传媒,1.1108316e+11,5.6528743e+12,0.019650739,9.032606082108185
2021-01-15,农林牧渔,1.6202532e+11,5.6528743e+12,0.028662467,16.67498762018225
2021-01-15,医药,4.4102494e+11,5.6528743e+12,0.07801782,10.689710127980742
2021-01-15,商贸零售,5.7050837e+10,5.6528743e+12,0.010092359,7.194078739845391
2021-01-15,国防军工,2.7874394e+11,5.6528743e+12,0.049310125,23.217685871346053
2021-01-15,基础化工,3.0120654e+11,5.6528743e+12,0.053283785,15.289849948430772
2021-01-15,家电,9.613706e+10,5.6528743e+12,0.017006757,16.19559852055141
2021-01-15,建材,8.1564795e+10,5.6528743e+12,0.014428907,10.481572757293652
2021-01-15,建筑,7.314208e+10,5.6528743e+12,0.0129389195,6.939583552535623
2021-01-15,房地产,7.07604e+10,5.6528743e+12,0.012517597,6.2426657900214195
2021-01-15,有色金属,3.3872272e+11,5.6528743e+12,0.05992044,17.199974944365437
2021-01-15,机械,3.1936895e+11,5.6528743e+12,0.05649674,13.690716222909812
2021-01-15,汽车,2.4554063e+11,5.6528743e+12,0.043436423,15.385230741658054
2021-01-15,消费者服务,4.4503634e+10,5.6528743e+12,0.007872744,7.33097632039677
2021-01-15,煤炭,3.8202802e+10,5.6528743e+12,0.00675812,8.791122886112758
2021-01-15,电力及公用事业,1.0479456e+11,5.6528743e+12,0.01853828,9.817357802853227
2021-01-15,电力设备及新能源,4.9142347e+11,5.6528743e+12,0.08693338,16.066814762402753
2021-01-15,电子,7.648792e+11,5.6528743e+12,0.13530801,19.398281619529907
2021-01-15,石油石化,4.799194e+10,5.6528743e+12,0.0084898295,8.68760833516717
2021-01-15,纺织服装,2.6842507e+10,5.6528743e+12,0.0047484706,12.609774367111486
2021-01-15,综合,1.0664452e+10,5.6528743e+12,0.001886554,8.939142254682688
2021-01-15,综合金融,4.1917297e+09,5.6528743e+12,0.0007415218,6.636870002746582
2021-01-15,计算机,2.6321442e+11,5.6528743e+12,0.046562936,13.829257021156641
2021-01-15,轻工制造,6.2647296e+10,5.6528743e+12,0.011082379,13.114607161998748
2021-01-15,通信,1.14346074e+11,5.6528743e+12,0.020227952,14.343336367607117
2021-01-15,钢铁,4.124391e+10,5.6528743e+12,0.0072960956,9.42527704189221
2021-01-15,银行,1.5778772e+11,5.6528743e+12,0.02791283,9.374808116539105
2021-01-15,非银行金融,4.3440315e+11,5.6528743e+12,0.07684642,13.25600600724711
2021-01-15,食品饮料,3.7146735e+11,5.6528743e+12,0.065713,19.72679994361741
2021-01-22,交通运输,8.175339e+10,5.111015e+12,0.01599553,5.828792657906359
2021-01-22,传媒,1.0255277e+11,5.111015e+12,0.02006505,9.728663409484252
2021-01-22,农林牧渔,1.2402029e+11,5.111015e+12,0.024265297,13.261862972479188
2021-01-22,医药,4.4746165e+11,5.111015e+12,0.087548494,10.74703308565369
2021-01-22,商贸零售,5.425482e+10,5.111015e+12,0.010615274,7.6312909291850195
2021-01-22,国防军工,1.960868e+11,5.111015e+12,0.03836553,18.299993049266728
2021-01-22,基础化工,3.34957e+11,5.111015e+12,0.0655363,16.551642985118402
2021-01-22,家电,8.62572e+10,5.111015e+12,0.016876725,14.11724270582199
2021-01-22,建材,7.556898e+10,5.111015e+12,0.014785514,11.472610264629512
2021-01-22,建筑,5.114929e+10,5.111015e+12,0.010007659,6.53947210727736
2021-01-22,房地产,8.658592e+10,5.111015e+12,0.016941043,7.827281392282909
2021-01-22,有色金属,3.204701e+11,5.111015e+12,0.06270185,17.933513826337354
2021-01-22,机械,2.7731712e+11,5.111015e+12,0.054258723,13.935038937313257
2021-01-22,汽车,2.1508198e+11,5.111015e+12,0.04208205,15.654672224236572
2021-01-22,消费者服务,4.508375e+10,5.111015e+12,0.0088209,8.566125950327626
2021-01-22,煤炭,4.137228e+10,5.111015e+12,0.008094729,9.52318844454629
2021-01-22,电力及公用事业,8.752729e+10,5.111015e+12,0.017125228,9.795399001700448
2021-01-22,电力设备及新能源,4.552847e+11,5.111015e+12,0.08907912,15.534885359437842
2021-01-22,电子,6.7592795e+11,5.111015e+12,0.13224927,18.0752904309537
2021-01-22,石油石化,5.2343644e+10,5.111015e+12,0.010241341,8.635931242878238
2021-01-22,纺织服装,2.6577875e+10,5.111015e+12,0.005200117,12.74640240901854
2021-01-22,综合,1.0353067e+10,5.111015e+12,0.0020256382,8.194123125993288
2021-01-22,综合金融,3.6904676e+09,5.111015e+12,0.0007220616,6.434739947319031
2021-01-22,计算机,2.4811117e+11,5.111015e+12,0.048544403,12.956194308422903
2021-01-22,轻工制造,7.0644556e+10,5.111015e+12,0.013822022,15.536586431503295
2021-01-22,通信,8.831249e+10,5.111015e+12,0.017278856,11.89354358369654
2021-01-22,钢铁,4.749154e+10,5.111015e+12,0.009291998,11.322094017753797
2021-01-22,银行,1.428629e+11,5.111015e+12,0.027951963,8.279683925010062
2021-01-22,非银行金融,3.3900845e+11,5.111015e+12,0.066328995,10.5117133112953
2021-01-22,食品饮料,3.2219244e+11,5.111015e+12,0.06303884,17.380767674850567
2021-01-29,交通运输,8.8374936e+10,4.9775913e+12,0.017754558,5.512732721729712
2021-01-29,传媒,1.3110395e+11,4.9775913e+12,0.026338834,11.81896718449265
2021-01-29,农林牧渔,1.5393994e+11,4.9775913e+12,0.030926593,14.86088987749614
2021-01-29,医药,4.7129772e+11,4.9775913e+12,0.09468389,11.043145197613688
2021-01-29,商贸零售,4.8200425e+10,4.9775913e+12,0.009683484,8.058042416969935
2021-01-29,国防军工,1.9069485e+11,4.9775913e+12,0.03831067,16.27898136127827
2021-01-29,基础化工,3.4868193e+11,4.9775913e+12,0.07005034,16.728673733750874
2021-01-29,家电,8.912118e+10,4.9775913e+12,0.017904479,13.999909951857157
2021-01-29,建材,6.990437e+10,4.9775913e+12,0.0140438145,12.64200271182246
2021-01-29,建筑,4.209271e+10,4.9775913e+12,0.008456442,6.217657350985578
2021-01-29,房地产,5.8085294e+10,4.9775913e+12,0.011669358,4.875293550116044
2021-01-29,有色金属,3.4317858e+11,4.9775913e+12,0.06894471,17.10173615299422
2021-01-29,机械,2.533962e+11,4.9775913e+12,0.050907396,12.920454174914259
2021-01-29,汽车,2.0360495e+11,4.9775913e+12,0.040904313,14.894213216460269
2021-01-29,消费者服务,5.015703e+10,4.9775913e+12,0.010076567,13.640229634664676
2021-01-29,煤炭,4.3607708e+10,4.9775913e+12,0.008760805,10.523111351898738
2021-01-29,电力及公用事业,8.945385e+10,4.9775913e+12,0.017971313,8.901197880506516
2021-01-29,电力设备及新能源,5.2519793e+11,4.9775913e+12,0.10551246,16.39150975059401
2021-01-29,电子,5.828612e+11,4.9775913e+12,0.117097035,18.0008887553301
2021-01-29,石油石化,4.9053905e+10,4.9775913e+12,0.009854948,7.999127075076103
2021-01-29,纺织服装,2.0704608e+10,4.9775913e+12,0.0041595637,9.161632473928382
2021-01-29,综合,7.3561277e+09,4.9775913e+12,0.0014778489,6.2919807984278755
2021-01-29,综合金融,3.0092541e+09,4.9775913e+12,0.0006045603,5.9603100419044495
2021-01-29,计算机,2.2090508e+11,4.9775913e+12,0.044379916,12.044068368677875
2021-01-29,轻工制造,6.5996464e+10,4.9775913e+12,0.013258715,15.225498440265655
2021-01-29,通信,7.267893e+10,4.9775913e+12,0.014601225,10.112660924954849
2021-01-29,钢铁,4.969355e+10,4.9775913e+12,0.009983453,11.9145551798295
2021-01-29,银行,1.1067105e+11,4.9775913e+12,0.022233857,6.571164898775719
2021-01-29,非银行金融,2.7754716e+11,4.9775913e+12,0.05575933,8.337994134930128
2021-01-29,食品饮料,3.1629e+11,4.9775913e+12,0.06354278,15.794620555426393
2021-02-05,交通运输,8.79084e+10,4.512712e+12,0.01948017,5.253526377136057
2021-02-05,传媒,1.10833476e+11,4.512712e+12,0.024560282,10.354780122978998
2021-02-05,农林牧渔,1.407321e+11,4.512712e+12,0.031185705,13.068667400419042
2021-02-05,医药,4.1166753e+11,4.512712e+12,0.09122398,10.278957894557845
2021-02-05,商贸零售,4.8399667e+10,4.512712e+12,0.010725184,7.384976083636284
2021-02-05,国防军工,1.1630089e+11,4.512712e+12,0.02577184,11.575395417767902
2021-02-05,基础化工,3.487685e+11,4.512712e+12,0.07728579,15.471580690696795
2021-02-05,家电,7.743792e+10,4.512712e+12,0.017159952,14.47392702613558
2021-02-05,建材,6.801405e+10,4.512712e+12,0.015071658,12.75365898013115
2021-02-05,建筑,4.1591206e+10,4.512712e+12,0.009216455,6.417957688753422
2021-02-05,房地产,4.973542e+10,4.512712e+12,0.011021183,4.621766659396666
2021-02-05,有色金属,3.0521367e+11,4.512712e+12,0.0676342,16.503860376004514
2021-02-05,机械,2.3693941e+11,4.512712e+12,0.052504882,13.485268867258334
2021-02-05,汽车,2.1201207e+11,4.512712e+12,0.046981078,17.578334162523458
2021-02-05,消费者服务,5.4861664e+10,4.512712e+12,0.012157138,13.377120346934706
2021-02-05,煤炭,3.97655e+10,4.512712e+12,0.0088118855,9.774471565655299
2021-02-05,电力及公用事业,8.670544e+10,4.512712e+12,0.019213598,9.254437543727734
2021-02-05,电力设备及新能源,4.209343e+11,4.512712e+12,0.093277454,14.692337621320114
2021-02-05,电子,4.9033825e+11,4.512712e+12,0.108657114,17.81703855232936
2021-02-05,石油石化,6.1445345e+10,4.512712e+12,0.013616057,9.590950015932322
2021-02-05,纺织服装,2.29204e+10,4.512712e+12,0.0050790748,11.182102344122278
2021-02-05,综合,9.426351e+09,4.512712e+12,0.0020888438,7.107777049908271
2021-02-05,综合金融,2.7704113e+09,4.512712e+12,0.0006139127,5.620729970932007
2021-02-05,计算机,2.0638584e+11,4.512712e+12,0.045734327,10.99503165096727
2021-02-05,轻工制造,7.6418556e+10,4.512712e+12,0.016934065,15.12109766304493
2021-02-05,通信,5.9788505e+10,4.512712e+12,0.013248908,9.88260460875251
2021-02-05,钢铁,3.5424408e+10,4.512712e+12,0.007849916,10.78949182495779
2021-02-05,银行,1.5899505e+11,4.512712e+12,0.035232708,9.27376052266673
2021-02-05,非银行金融,2.2515478e+11,4.512712e+12,0.04989345,7.63003236351206
2021-02-05,食品饮料,3.0523903e+11,4.512712e+12,0.06763982,15.498624186962843
2021-02-12,交通运输,,,,2.5844918129119008
2021-02-12,传媒,,,,4.951296169794243
2021-02-12,农林牧渔,,,,6.252668491240298
2021-02-12,医药,,,,6.715537004454716
2021-02-12,商贸零售,,,,4.630318770314207
2021-02-12,国防军工,,,,7.200805773680237
2021-02-12,基础化工,,,,7.591956398544465
2021-02-12,家电,,,,6.864545587130955
2021-02-12,建材,,,,7.9335358421771955
2021-02-12,建筑,,,,4.1472692921757695
2021-02-12,房地产,,,,2.4734073314098044
2021-02-12,有色金属,,,,8.649173500700893
2021-02-12,机械,,,,7.3115948839548315
2021-02-12,汽车,,,,7.762482481576055
2021-02-12,消费者服务,,,,8.054840728088662
2021-02-12,煤炭,,,,4.819291373661586
2021-02-12,电力及公用事业,,,,4.0476142084912246
2021-02-12,电力设备及新能源,,,,6.826287090778351
2021-02-12,电子,,,,7.94846830807808
2021-02-12,石油石化,,,,4.939379169295232
2021-02-12,纺织服装,,,,5.476149349327547
2021-02-12,综合,,,,3.7390346274926114
2021-02-12,综合金融,,,,2.2680499792099
2021-02-12,计算机,,,,5.620520566919457
2021-02-12,轻工制造,,,,7.083857637166977
2021-02-12,通信,,,,4.315318182381716
2021-02-12,钢铁,,,,4.622750987203753
2021-02-12,银行,,,,7.815952457095447
2021-02-12,非银行金融,,,,4.495014693861937
2021-02-12,食品饮料,,,,8.89430441423855
2021-02-19,交通运输,4.5550195e+10,2.1126312e+12,0.021560883,2.372973642295057
2021-02-19,传媒,5.2991783e+10,2.1126312e+12,0.025083309,4.56619238188021
2021-02-19,农林牧渔,6.7908465e+10,2.1126312e+12,0.03214402,5.957738188712784
2021-02-19,医药,2.1917491e+11,2.1126312e+12,0.10374499,4.736140958462764
2021-02-19,商贸零售,2.30112e+10,2.1126312e+12,0.010892199,4.271191111885675
2021-02-19,国防军工,4.80513e+10,2.1126312e+12,0.022744764,5.532828673549082
2021-02-19,基础化工,1.5799688e+11,2.1126312e+12,0.074786775,6.397913645109084
2021-02-19,家电,4.176003e+10,2.1126312e+12,0.019766834,4.559820043189185
2021-02-19,建材,3.7253788e+10,2.1126312e+12,0.017633833,6.821422997957621
2021-02-19,建筑,2.603467e+10,2.1126312e+12,0.012323339,3.2780492601486353
2021-02-19,房地产,2.688439e+10,2.1126312e+12,0.012725549,2.6830146968911546
2021-02-19,有色金属,1.7585586e+11,2.1126312e+12,0.08324021,8.185079425063908
2021-02-19,机械,1.059666e+11,2.1126312e+12,0.05015859,5.363203980864208
2021-02-19,汽车,7.852999e+10,2.1126312e+12,0.03717165,5.482537715975704
2021-02-19,消费者服务,2.6730902e+10,2.1126312e+12,0.012652895,5.953686984048949
2021-02-19,煤炭,2.4408545e+10,2.1126312e+12,0.011553624,5.177562870298114
2021-02-19,电力及公用事业,3.1731182e+10,2.1126312e+12,0.015019745,3.3777378995951852
2021-02-19,电力设备及新能源,1.6747687e+11,2.1126312e+12,0.079274066,5.10985281847177
2021-02-19,电子,1.905322e+11,2.1126312e+12,0.09018716,5.971681184887311
2021-02-19,石油石化,4.300299e+10,2.1126312e+12,0.020355182,5.010412438462178
2021-02-19,纺织服装,1.2053381e+10,2.1126312e+12,0.0057053883,5.133334900241301
2021-02-19,综合,4.4938e+09,2.1126312e+12,0.0021271105,3.345680745748373
2021-02-19,综合金融,1.8191955e+09,2.1126312e+12,0.00086110417,2.9534299850463865
2021-02-19,计算机,9.307208e+10,2.1126312e+12,0.044055052,4.96450266004062
2021-02-19,轻工制造,3.2810252e+10,2.1126312e+12,0.015530515,5.626105570912361
2021-02-19,通信,2.4362213e+10,2.1126312e+12,0.011531692,3.590564551949501
2021-02-19,钢铁,1.9563145e+10,2.1126312e+12,0.009260085,4.5063959278014245
2021-02-19,银行,6.6257887e+10,2.1126312e+12,0.03136273,5.1957420655771305
2021-02-19,非银行金融,1.1039908e+11,2.1126312e+12,0.052256674,3.4237926777671364
2021-02-19,食品饮料,1.5674227e+11,2.1126312e+12,0.07419292,6.888411486043339
