trade_date,scope,level1_industry_name,turn_daily_std
2018-08-24,行业,轻工制造,2.840059318292509
2018-08-24,行业,通信,5.306642120216965
2018-08-24,行业,钢铁,2.620245401993231
2018-08-24,行业,银行,4.631105308267298
2018-08-24,行业,非银行金融,2.8910564490225434
2018-08-24,行业,食品饮料,1.3088048133586083
2018-08-27,全A,全A,3.3030370059475915
2018-08-27,行业,交通运输,4.297985247546656
2018-08-27,行业,传媒,1.9272273595067615
2018-08-27,行业,农林牧渔,2.586807598692237
2018-08-27,行业,医药,2.894161112257123
2018-08-27,行业,商贸零售,1.8602445814240105
2018-08-27,行业,国防军工,5.860311887735058
2018-08-27,行业,基础化工,3.089158568837641
2018-08-27,行业,家电,5.54831301824522
2018-08-27,行业,建材,1.3034250295100673
2018-08-27,行业,建筑,3.3238942030506915
2018-08-27,行业,房地产,1.1320031417938645
2018-08-27,行业,有色金属,1.953620029559103
2018-08-27,行业,未分类,
2018-08-27,行业,机械,3.9923257306810878
2018-08-27,行业,汽车,4.0588583153274636
2018-08-27,行业,消费者服务,1.95471656578416
2018-08-27,行业,煤炭,0.8421984073110746
2018-08-27,行业,电力及公用事业,4.014384825307876
2018-08-27,行业,电力设备及新能源,2.6205154909555186
2018-08-27,行业,电子,3.4499826946985643
2018-08-27,行业,石油石化,1.4859708736743928
2018-08-27,行业,纺织服装,1.5955459638373042
2018-08-27,行业,综合,0.7423341209994324
2018-08-27,行业,综合金融,0.5901265622258028
2018-08-27,行业,计算机,3.022912574206788
2018-08-27,行业,轻工制造,2.2989171339262064
2018-08-27,行业,通信,5.664238287810207
2018-08-27,行业,钢铁,1.8647373238898861
2018-08-27,行业,银行,2.836634560875589
2018-08-27,行业,非银行金融,2.7663735530575746
2018-08-27,行业,食品饮料,1.6653764238288427
2018-08-28,全A,全A,3.5746600209930297
2018-08-28,行业,交通运输,5.075209600776712
2018-08-28,行业,传媒,2.3151509260151166
2018-08-28,行业,农林牧渔,2.9064613641352
2018-08-28,行业,医药,2.994626658278948
2018-08-28,行业,商贸零售,2.10156720717016
2018-08-28,行业,国防军工,9.565629443747838
2018-08-28,行业,基础化工,3.0866112231123544
2018-08-28,行业,家电,8.693589752962929
2018-08-28,行业,建材,2.1969950841950525
2018-08-28,行业,建筑,2.6172003030870647
2018-08-28,行业,房地产,1.043936916502515
2018-08-28,行业,有色金属,2.1918341899945895
2018-08-28,行业,未分类,
2018-08-28,行业,机械,3.908026795560563
2018-08-28,行业,汽车,4.323306952658386
2018-08-28,行业,消费者服务,2.345976858619793
2018-08-28,行业,煤炭,1.2369827691034436
2018-08-28,行业,电力及公用事业,3.3110240226457015
2018-08-28,行业,电力设备及新能源,2.3485940412569257
2018-08-28,行业,电子,3.135766515445102
2018-08-28,行业,石油石化,1.7166868328794327
2018-08-28,行业,纺织服装,1.5870190449149062
2018-08-28,行业,综合,0.8266837188522493
2018-08-28,行业,综合金融,0.5962603369707266
2018-08-28,行业,计算机,3.67103069480644
2018-08-28,行业,轻工制造,3.3270454518383623
2018-08-28,行业,通信,4.914487029058896
2018-08-28,行业,钢铁,1.4176410626347067
2018-08-28,行业,银行,1.5458257914635294
2018-08-28,行业,非银行金融,1.8890911587626704
2018-08-28,行业,食品饮料,1.4074566982644219
2018-08-29,全A,全A,3.1208923057135602
2018-08-29,行业,交通运输,4.3833853869908825
2018-08-29,行业,传媒,1.8757844129544632
2018-08-29,行业,农林牧渔,2.2703656585532594
2018-08-29,行业,医药,2.4527360573778165
2018-08-29,行业,商贸零售,2.1853546729638116
2018-08-29,行业,国防军工,6.2230193702518015
2018-08-29,行业,基础化工,3.145185661642988
2018-08-29,行业,家电,5.465368450292697
2018-08-29,行业,建材,1.4007047264359322
2018-08-29,行业,建筑,2.8753012165575718
2018-08-29,行业,房地产,1.285345312698218
2018-08-29,行业,有色金属,1.6935274891183094
2018-08-29,行业,未分类,
2018-08-29,行业,机械,3.740506350835625
2018-08-29,行业,汽车,3.8529432066316507
2018-08-29,行业,消费者服务,1.4064588347611
2018-08-29,行业,煤炭,1.0339097552982273
2018-08-29,行业,电力及公用事业,3.0254982525284078
2018-08-29,行业,电力设备及新能源,2.8621748108200897
2018-08-29,行业,电子,2.0762162915625972
2018-08-29,行业,石油石化,2.6021459871495565
2018-08-29,行业,纺织服装,1.7833588834257867
2018-08-29,行业,综合,0.47773177160410846
2018-08-29,行业,综合金融,0.3916128317611669
2018-08-29,行业,计算机,3.3064415616992857
2018-08-29,行业,轻工制造,2.254485848005138
2018-08-29,行业,通信,6.230855469108543
2018-08-29,行业,钢铁,1.3515752467813116
2018-08-29,行业,银行,1.3029375718028031
2018-08-29,行业,非银行金融,1.4790666812046962
2018-08-29,行业,食品饮料,1.0319971537603863
2018-08-30,全A,全A,3.145401069092933
2018-08-30,行业,交通运输,4.110308641563904
2018-08-30,行业,传媒,1.9667170552140874
2018-08-30,行业,农林牧渔,2.301194013310732
2018-08-30,行业,医药,2.2872578857008916
2018-08-30,行业,商贸零售,2.1303138867909066
2018-08-30,行业,国防军工,5.736087355716459
2018-08-30,行业,基础化工,3.9902395040351055
2018-08-30,行业,家电,3.728708023311472
2018-08-30,行业,建材,1.3054352461332897
2018-08-30,行业,建筑,2.6759564374768576
2018-08-30,行业,房地产,1.0379785342598553
2018-08-30,行业,有色金属,1.4693634037988867
2018-08-30,行业,未分类,
2018-08-30,行业,机械,3.7053164469431468
2018-08-30,行业,汽车,3.247895037769652
2018-08-30,行业,消费者服务,1.1739985773050516
2018-08-30,行业,煤炭,1.445090524616411
2018-08-30,行业,电力及公用事业,4.265637214979748
2018-08-30,行业,电力设备及新能源,3.521212313149357
2018-08-30,行业,电子,2.7400532818138044
2018-08-30,行业,石油石化,2.000734245007889
2018-08-30,行业,纺织服装,1.1825349770182398
2018-08-30,行业,综合,0.5253712000539751
2018-08-30,行业,综合金融,0.43979621069814195
2018-08-30,行业,计算机,3.2564764760681255
2018-08-30,行业,轻工制造,2.9600397414287705
2018-08-30,行业,通信,4.631597772659064
2018-08-30,行业,钢铁,1.5410348274008883
2018-08-30,行业,银行,1.3177368120613229
2018-08-30,行业,非银行金融,2.1700683889050736
2018-08-30,行业,食品饮料,1.4799580621888253
2018-08-31,全A,全A,2.874128589900732
2018-08-31,行业,交通运输,4.933810663760291
2018-08-31,行业,传媒,1.5309378865458365
2018-08-31,行业,农林牧渔,2.0248209604723955
2018-08-31,行业,医药,2.2087562500593685
2018-08-31,行业,商贸零售,1.9408310984311237
2018-08-31,行业,国防军工,4.530463153178201
2018-08-31,行业,基础化工,3.0256259906712435
2018-08-31,行业,家电,3.7946587606867235
2018-08-31,行业,建材,1.4156415746079767
2018-08-31,行业,建筑,2.2430036145759438
2018-08-31,行业,房地产,0.8375752771537484
2018-08-31,行业,有色金属,1.208180430676418
2018-08-31,行业,未分类,
2018-08-31,行业,机械,3.41715863545709
2018-08-31,行业,汽车,2.724669284270084
2018-08-31,行业,消费者服务,0.873579189069606
2018-08-31,行业,煤炭,0.8502776813162496
2018-08-31,行业,电力及公用事业,5.07650633127347
2018-08-31,行业,电力设备及新能源,2.929257381499275
2018-08-31,行业,电子,2.415925048416432
2018-08-31,行业,石油石化,1.7847979498576774
2018-08-31,行业,纺织服装,1.0403536072736739
2018-08-31,行业,综合,0.45814565068998947
2018-08-31,行业,综合金融,0.2729989331480986
2018-08-31,行业,计算机,2.526231737803181
2018-08-31,行业,轻工制造,2.6244109793436166
2018-08-31,行业,通信,4.518176771112202
2018-08-31,行业,钢铁,0.9277590315399517
2018-08-31,行业,银行,1.249266590825932
2018-08-31,行业,非银行金融,1.4252535216892686
2018-08-31,行业,食品饮料,1.2283749526593453
2018-09-03,全A,全A,2.9563658453048984
2018-09-03,行业,交通运输,4.10248610446625
2018-09-03,行业,传媒,1.5438116015083545
2018-09-03,行业,农林牧渔,2.900472320626408
2018-09-03,行业,医药,3.9809248504663226
2018-09-03,行业,商贸零售,1.7484907112231498
2018-09-03,行业,国防军工,4.997857096843644
2018-09-03,行业,基础化工,3.0468668520391002
2018-09-03,行业,家电,4.063018195351811
2018-09-03,行业,建材,1.3225857323172636
2018-09-03,行业,建筑,2.002227068328584
2018-09-03,行业,房地产,0.7347826307850238
2018-09-03,行业,有色金属,1.160542422595712
2018-09-03,行业,未分类,
2018-09-03,行业,机械,3.205263021493908
2018-09-03,行业,汽车,2.5468681546242324
2018-09-03,行业,消费者服务,0.9264106352619937
2018-09-03,行业,煤炭,0.7338547614646715
2018-09-03,行业,电力及公用事业,3.847576773601056
2018-09-03,行业,电力设备及新能源,2.459154387973594
2018-09-03,行业,电子,2.3868188646623283
2018-09-03,行业,石油石化,1.4625842927313308
2018-09-03,行业,纺织服装,1.2076786172128566
2018-09-03,行业,综合,0.49081245617696123
2018-09-03,行业,综合金融,0.43066056077972953
2018-09-03,行业,计算机,2.668542442173142
2018-09-03,行业,轻工制造,2.5121953541123823
2018-09-03,行业,通信,5.664775523277486
2018-09-03,行业,钢铁,1.0289410415218119
2018-09-03,行业,银行,1.052070594618792
2018-09-03,行业,非银行金融,1.1562743486672897
2018-09-03,行业,食品饮料,1.3573656015807078
2018-09-04,全A,全A,2.928957621928964
2018-09-04,行业,交通运输,3.6748662263314515
2018-09-04,行业,传媒,1.6798819344971425
2018-09-04,行业,农林牧渔,4.17448550008758
2018-09-04,行业,医药,2.9131913006598644
2018-09-04,行业,商贸零售,1.9351305954604663
2018-09-04,行业,国防军工,6.595423084907983
2018-09-04,行业,基础化工,2.769653201735471
2018-09-04,行业,家电,3.4480220819333516
2018-09-04,行业,建材,1.300019510006827
2018-09-04,行业,建筑,1.8045793962999315
2018-09-04,行业,房地产,0.8209185829245728
2018-09-04,行业,有色金属,1.170432672356272
2018-09-04,行业,未分类,
2018-09-04,行业,机械,3.1700353306377433
2018-09-04,行业,汽车,3.0575701111416445
2018-09-04,行业,消费者服务,1.1277480508174018
2018-09-04,行业,煤炭,0.7235657393141578
2018-09-04,行业,电力及公用事业,3.5819369594848816
2018-09-04,行业,电力设备及新能源,2.668755749846591
2018-09-04,行业,电子,2.186476002101217
2018-09-04,行业,石油石化,1.3586336393972742
2018-09-04,行业,纺织服装,1.3625977090494374
2018-09-04,行业,综合,0.609349276687845
2018-09-04,行业,综合金融,0.3287683226833145
2018-09-04,行业,计算机,2.8966300827740916
2018-09-04,行业,轻工制造,3.4954795204882525
2018-09-04,行业,通信,4.69278961323383
2018-09-04,行业,钢铁,0.8795258831456371
2018-09-04,行业,银行,1.4015229740480946
2018-09-04,行业,非银行金融,2.109640888895608
2018-09-04,行业,食品饮料,2.3373797149685194
2018-09-05,全A,全A,3.395235621340983
2018-09-05,行业,交通运输,6.593881047209722
2018-09-05,行业,传媒,1.6288546754559845
2018-09-05,行业,农林牧渔,4.569679251297678
2018-09-05,行业,医药,3.0785058922933217
2018-09-05,行业,商贸零售,1.8801329018434105
2018-09-05,行业,国防军工,7.250900204692065
2018-09-05,行业,基础化工,2.901058804747107
2018-09-05,行业,家电,4.079600304001211
2018-09-05,行业,建材,1.388538150983407
2018-09-05,行业,建筑,2.4815877830833917
2018-09-05,行业,房地产,0.6528816443962626
2018-09-05,行业,有色金属,2.7672523174154584
2018-09-05,行业,未分类,
2018-09-05,行业,机械,3.596275816351766
2018-09-05,行业,汽车,3.1750175037038892
2018-09-05,行业,消费者服务,1.1366463020012256
2018-09-05,行业,煤炭,0.7981198790245221
2018-09-05,行业,电力及公用事业,4.222430217901459
2018-09-05,行业,电力设备及新能源,3.4374491202452204
2018-09-05,行业,电子,2.1596336590453924
2018-09-05,行业,石油石化,1.3020106128974376
2018-09-05,行业,纺织服装,1.5301745606543316
2018-09-05,行业,综合,0.5864931409527441
2018-09-05,行业,综合金融,0.645450994352872
2018-09-05,行业,计算机,3.008716786066265
2018-09-05,行业,轻工制造,4.355752184224403
2018-09-05,行业,通信,5.218886579747753
2018-09-05,行业,钢铁,0.8284362939583846
2018-09-05,行业,银行,1.1081088616127095
2018-09-05,行业,非银行金融,1.5177948199362534
2018-09-05,行业,食品饮料,2.3486597645868192
2018-09-06,全A,全A,3.632433185946745
2018-09-06,行业,交通运输,5.031211826139693
2018-09-06,行业,传媒,1.5903883375209307
2018-09-06,行业,农林牧渔,4.06299052186746
2018-09-06,行业,医药,2.4842910401545555
2018-09-06,行业,商贸零售,4.320524404054814
2018-09-06,行业,国防军工,8.041166078980226
2018-09-06,行业,基础化工,5.04092749797911
2018-09-06,行业,家电,4.461794686935022
2018-09-06,行业,建材,1.1670068368766184
2018-09-06,行业,建筑,1.9376372786712177
2018-09-06,行业,房地产,0.6321840571070313
2018-09-06,行业,有色金属,1.9945787830011146
2018-09-06,行业,未分类,
2018-09-06,行业,机械,4.018519347783688
2018-09-06,行业,汽车,3.2394985392714366
2018-09-06,行业,消费者服务,1.4898093793817644
2018-09-06,行业,煤炭,0.6645641921558808
2018-09-06,行业,电力及公用事业,6.139176908625759
2018-09-06,行业,电力设备及新能源,2.839398900904354
2018-09-06,行业,电子,2.324591988355715
2018-09-06,行业,石油石化,1.69362580919226
2018-09-06,行业,纺织服装,1.5574520090180304
2018-09-06,行业,综合,0.40360815262025923
2018-09-06,行业,综合金融,0.4198004138873615
2018-09-06,行业,计算机,3.3300108200819984
2018-09-06,行业,轻工制造,3.380208486415105
2018-09-06,行业,通信,4.223635846256776
2018-09-06,行业,钢铁,0.6226731881673447
2018-09-06,行业,银行,0.7135469671566557
2018-09-06,行业,非银行金融,2.528575793318522
2018-09-06,行业,食品饮料,1.5264060084240556
2018-09-07,全A,全A,3.6239205366796026
2018-09-07,行业,交通运输,4.974459727990068
2018-09-07,行业,传媒,1.8706709094349907
2018-09-07,行业,农林牧渔,2.8468550390590908
2018-09-07,行业,医药,2.5677920891713653
2018-09-07,行业,商贸零售,4.551584855522549
2018-09-07,行业,国防军工,5.972156518761557
2018-09-07,行业,基础化工,4.387177730690923
2018-09-07,行业,家电,3.7942708077047644
2018-09-07,行业,建材,1.3946486433688967
2018-09-07,行业,建筑,3.5532259360570735
2018-09-07,行业,房地产,0.7242482432070246
2018-09-07,行业,有色金属,2.78537653137418
2018-09-07,行业,未分类,
2018-09-07,行业,机械,4.027293599315049
2018-09-07,行业,汽车,4.606151289435325
2018-09-07,行业,消费者服务,2.7330963689603935
2018-09-07,行业,煤炭,1.0560234932451618
2018-09-07,行业,电力及公用事业,6.246107752938447
2018-09-07,行业,电力设备及新能源,3.031314197560598
2018-09-07,行业,电子,2.3670453012782637
2018-09-07,行业,石油石化,2.751471570966362
2018-09-07,行业,纺织服装,1.258480178275145
2018-09-07,行业,综合,0.5059113342808661
2018-09-07,行业,综合金融,0.33351746955744316
2018-09-07,行业,计算机,3.427784182372684
2018-09-07,行业,轻工制造,3.7166992672860912
2018-09-07,行业,通信,3.893157029253324
2018-09-07,行业,钢铁,1.0002031131501083
2018-09-07,行业,银行,1.0009385568862548
2018-09-07,行业,非银行金融,3.0762005520686753
2018-09-07,行业,食品饮料,1.46022403751499
2018-09-10,全A,全A,3.610818924443351
2018-09-10,行业,交通运输,4.879770044322318
2018-09-10,行业,传媒,2.411055696035307
2018-09-10,行业,农林牧渔,2.4725719968754385
2018-09-10,行业,医药,2.3672809592353605
2018-09-10,行业,商贸零售,3.4837714898768737
2018-09-10,行业,国防军工,9.164240991025254
2018-09-10,行业,基础化工,3.6262854904652526
2018-09-10,行业,家电,3.300063618424608
2018-09-10,行业,建材,1.0283114751022482
2018-09-10,行业,建筑,2.7985709845317968
2018-09-10,行业,房地产,1.1396248403242588
2018-09-10,行业,有色金属,1.8134725365066164
2018-09-10,行业,未分类,
2018-09-10,行业,机械,3.845650600708938
2018-09-10,行业,汽车,4.522727799811142
2018-09-10,行业,消费者服务,2.3863634874786848
2018-09-10,行业,煤炭,0.7855507228058799
2018-09-10,行业,电力及公用事业,7.675847767792533
2018-09-10,行业,电力设备及新能源,2.7669633702704513
2018-09-10,行业,电子,2.370231691742958
2018-09-10,行业,石油石化,3.7528785253960373
2018-09-10,行业,纺织服装,1.3560371946617773
2018-09-10,行业,综合,0.42990675448734944
2018-09-10,行业,综合金融,0.2511770612757286
2018-09-10,行业,计算机,2.56668790254874
2018-09-10,行业,轻工制造,3.196592910379489
2018-09-10,行业,通信,3.7511762220901064
2018-09-10,行业,钢铁,0.9721049728234875
2018-09-10,行业,银行,0.7918344010344199
2018-09-10,行业,非银行金融,2.2102699204141705
2018-09-10,行业,食品饮料,1.7594609908781649
2018-09-11,全A,全A,3.306818970132636
2018-09-11,行业,交通运输,3.48602712489279
2018-09-11,行业,传媒,2.1956598562780787
2018-09-11,行业,农林牧渔,1.945673144512433
2018-09-11,行业,医药,2.391631765613937
2018-09-11,行业,商贸零售,2.596658670137857
2018-09-11,行业,国防军工,6.706705084817869
2018-09-11,行业,基础化工,3.5343850001115453
2018-09-11,行业,家电,3.8355434272332376
2018-09-11,行业,建材,0.8521371165961998
2018-09-11,行业,建筑,2.5321457772196796
2018-09-11,行业,房地产,0.8863669422478178
2018-09-11,行业,有色金属,1.3551247135640272
2018-09-11,行业,未分类,
2018-09-11,行业,机械,3.629961300881858
2018-09-11,行业,汽车,3.6648013969845676
2018-09-11,行业,消费者服务,1.2205574283590466
2018-09-11,行业,煤炭,1.0422587002359196
2018-09-11,行业,电力及公用事业,6.893633293999316
2018-09-11,行业,电力设备及新能源,3.848926706842655
2018-09-11,行业,电子,2.233938045479235
2018-09-11,行业,石油石化,3.2496198042614246
2018-09-11,行业,纺织服装,1.5648006278300954
2018-09-11,行业,综合,0.4393433958323926
2018-09-11,行业,综合金融,0.25564072825832046
2018-09-11,行业,计算机,1.9071072654236942
2018-09-11,行业,轻工制造,3.8996064843960925
2018-09-11,行业,通信,3.9363329797465765
2018-09-11,行业,钢铁,1.5620222845619267
2018-09-11,行业,银行,1.2668668338069318
2018-09-11,行业,非银行金融,2.01383774640694
2018-09-11,行业,食品饮料,2.303488780236222
2018-09-12,全A,全A,3.3355265513818924
2018-09-12,行业,交通运输,3.0554985112869355
2018-09-12,行业,传媒,1.7086844505627836
2018-09-12,行业,农林牧渔,1.7990005807286518
2018-09-12,行业,医药,2.5874549150991624
2018-09-12,行业,商贸零售,2.280893281644094
2018-09-12,行业,国防军工,6.494504261184851
2018-09-12,行业,基础化工,3.376195161411783
2018-09-12,行业,家电,2.45495940630367
2018-09-12,行业,建材,0.8493098533764069
2018-09-12,行业,建筑,7.094887404544024
2018-09-12,行业,房地产,0.5558442877544714
2018-09-12,行业,有色金属,1.4240026666563248
2018-09-12,行业,未分类,
2018-09-12,行业,机械,3.61844800324788
2018-09-12,行业,汽车,3.232029225749746
2018-09-12,行业,消费者服务,0.9018846853502878
2018-09-12,行业,煤炭,1.2035121372833075
2018-09-12,行业,电力及公用事业,5.626281357399004
2018-09-12,行业,电力设备及新能源,3.540821435666663
2018-09-12,行业,电子,2.294744644874396
2018-09-12,行业,石油石化,3.230893407851989
2018-09-12,行业,纺织服装,1.783527062945649
2018-09-12,行业,综合,0.5297803089525376
2018-09-12,行业,综合金融,0.4677386568492186
2018-09-12,行业,计算机,1.9951028396597525
2018-09-12,行业,轻工制造,4.091366462174259
2018-09-12,行业,通信,4.152714512175104
2018-09-12,行业,钢铁,0.9485157530848785
2018-09-12,行业,银行,1.2715935124631854
2018-09-12,行业,非银行金融,3.09831585213123
2018-09-12,行业,食品饮料,1.6669743837836897
2018-09-13,全A,全A,3.6578752520232856
2018-09-13,行业,交通运输,4.930665558953569
2018-09-13,行业,传媒,1.78666751982744
2018-09-13,行业,农林牧渔,1.7888563872736003
2018-09-13,行业,医药,2.589515801878547
2018-09-13,行业,商贸零售,2.2323441037500866
2018-09-13,行业,国防军工,8.404703265186102
2018-09-13,行业,基础化工,4.915250087837925
2018-09-13,行业,家电,2.797673289589996
2018-09-13,行业,建材,1.1018106808753243
2018-09-13,行业,建筑,5.234952451019473
2018-09-13,行业,房地产,0.5714070086972264
2018-09-13,行业,有色金属,1.8031262580393304
2018-09-13,行业,未分类,
2018-09-13,行业,机械,3.837802559561578
2018-09-13,行业,汽车,3.579093913270119
2018-09-13,行业,消费者服务,0.8258400842605236
2018-09-13,行业,煤炭,0.7280758126098978
2018-09-13,行业,电力及公用事业,5.690492221087675
2018-09-13,行业,电力设备及新能源,3.4655112671814146
2018-09-13,行业,电子,2.8366526717309255
2018-09-13,行业,石油石化,4.2661807473109326
2018-09-13,行业,纺织服装,1.3285457043750797
2018-09-13,行业,综合,0.49679401129798095
2018-09-13,行业,综合金融,0.3139383051563546
2018-09-13,行业,计算机,2.2795511839126603
2018-09-13,行业,轻工制造,3.23613825321907
2018-09-13,行业,通信,5.388884516276282
2018-09-13,行业,钢铁,1.0872559482386175
2018-09-13,行业,银行,1.1554740149126943
2018-09-13,行业,非银行金融,2.7063526660354884
2018-09-13,行业,食品饮料,1.4842183601766261
2018-09-14,全A,全A,3.619599281302339
2018-09-14,行业,交通运输,4.16648989433052
2018-09-14,行业,传媒,1.7593177981726162
2018-09-14,行业,农林牧渔,2.069835206855361
2018-09-14,行业,医药,2.4974870373443476
2018-09-14,行业,商贸零售,2.0703235825812865
2018-09-14,行业,国防军工,11.625818036996113
2018-09-14,行业,基础化工,2.428152003825068
2018-09-14,行业,家电,3.7389419760986886
2018-09-14,行业,建材,1.3100578524080286
2018-09-14,行业,建筑,5.099007714616383
2018-09-14,行业,房地产,0.8826392136698069
2018-09-14,行业,有色金属,1.600338773875326
2018-09-14,行业,未分类,
2018-09-14,行业,机械,3.8720664609359554
2018-09-14,行业,汽车,3.831788148049713
2018-09-14,行业,消费者服务,1.2605525049754969
2018-09-14,行业,煤炭,0.8317467776014646
2018-09-14,行业,电力及公用事业,5.8454124791253665
2018-09-14,行业,电力设备及新能源,3.7073707694289
2018-09-14,行业,电子,2.695991562577611
2018-09-14,行业,石油石化,4.905633197624395
2018-09-14,行业,纺织服装,1.114578432665851
2018-09-14,行业,综合,0.6679241196423439
2018-09-14,行业,综合金融,0.3573926089672874
2018-09-14,行业,计算机,2.6306022802410576
2018-09-14,行业,轻工制造,3.4491557770636523
2018-09-14,行业,通信,4.3113225128247805
2018-09-14,行业,钢铁,0.7360918446361414
2018-09-14,行业,银行,0.8270684016824353
2018-09-14,行业,非银行金融,2.1336124676940513
2018-09-14,行业,食品饮料,2.0226734296720084
2018-09-17,全A,全A,2.9804424672966348
2018-09-17,行业,交通运输,2.755931151578814
2018-09-17,行业,传媒,1.2571906790681406
2018-09-17,行业,农林牧渔,1.4601215095764628
2018-09-17,行业,医药,1.5985356741648513
2018-09-17,行业,商贸零售,1.7095196635993746
2018-09-17,行业,国防军工,8.971612924687294
2018-09-17,行业,基础化工,2.837813343248538
2018-09-17,行业,家电,2.285740339049762
2018-09-17,行业,建材,1.4315791884997748
2018-09-17,行业,建筑,2.5481569819006142
2018-09-17,行业,房地产,0.6827139753756793
2018-09-17,行业,有色金属,1.264763177877808
2018-09-17,行业,未分类,
2018-09-17,行业,机械,2.8958379867476536
2018-09-17,行业,汽车,2.7978198519179505
2018-09-17,行业,消费者服务,1.5634954334021536
2018-09-17,行业,煤炭,0.567747132907221
2018-09-17,行业,电力及公用事业,4.254096338185728
2018-09-17,行业,电力设备及新能源,3.4529021318638473
2018-09-17,行业,电子,4.710518910864041
2018-09-17,行业,石油石化,2.637059843513686
2018-09-17,行业,纺织服装,0.9591895376471757
2018-09-17,行业,综合,1.3078077764658749
2018-09-17,行业,综合金融,0.2262524554808436
2018-09-17,行业,计算机,1.8576626265033873
2018-09-17,行业,轻工制造,2.0893567410735816
2018-09-17,行业,通信,4.453253990075469
2018-09-17,行业,钢铁,1.5399160878763327
2018-09-17,行业,银行,0.7165257277897391
2018-09-17,行业,非银行金融,1.7388822342507075
2018-09-17,行业,食品饮料,2.0318393169779636
2018-09-18,全A,全A,3.2982720265675147
2018-09-18,行业,交通运输,4.393470305227136
2018-09-18,行业,传媒,1.3190028169000847
2018-09-18,行业,农林牧渔,1.7183592017905234
2018-09-18,行业,医药,1.632917569089356
2018-09-18,行业,商贸零售,2.627017005214397
2018-09-18,行业,国防军工,8.414955044552304
2018-09-18,行业,基础化工,3.1778219528174247
2018-09-18,行业,家电,2.7381897683346255
2018-09-18,行业,建材,1.8406547556773336
2018-09-18,行业,建筑,6.081746983026606
2018-09-18,行业,房地产,0.6529558132372577
2018-09-18,行业,有色金属,1.5732906300160985
2018-09-18,行业,未分类,
2018-09-18,行业,机械,3.137040175967771
2018-09-18,行业,汽车,2.1614652313517366
2018-09-18,行业,消费者服务,1.1540442725281825
2018-09-18,行业,煤炭,0.6357067363747759
2018-09-18,行业,电力及公用事业,4.264551466198661
2018-09-18,行业,电力设备及新能源,4.074113672848563
2018-09-18,行业,电子,3.9337470631083895
2018-09-18,行业,石油石化,2.3348932550102495
2018-09-18,行业,纺织服装,0.9610235316446085
2018-09-18,行业,综合,1.4688392767708165
2018-09-18,行业,综合金融,0.5281671918057765
2018-09-18,行业,计算机,1.8108111874806208
2018-09-18,行业,轻工制造,1.8976870091606106
2018-09-18,行业,通信,5.6861753728585995
2018-09-18,行业,钢铁,2.7367871515048954
2018-09-18,行业,银行,1.0354043790712881
2018-09-18,行业,非银行金融,2.796565222398106
2018-09-18,行业,食品饮料,1.7655839073897643
2018-09-19,全A,全A,3.677630933486066
2018-09-19,行业,交通运输,4.083881583158804
2018-09-19,行业,传媒,1.64963884502158
2018-09-19,行业,农林牧渔,2.1344749573976993
2018-09-19,行业,医药,1.899995140479937
2018-09-19,行业,商贸零售,1.9966641160425969
2018-09-19,行业,国防军工,8.091168783553085
2018-09-19,行业,基础化工,3.4099990876596853
2018-09-19,行业,家电,4.990212452576855
2018-09-19,行业,建材,1.9646784116294291
2018-09-19,行业,建筑,6.207241794886511
2018-09-19,行业,房地产,1.9649167256874516
2018-09-19,行业,有色金属,2.115933994671122
2018-09-19,行业,未分类,
2018-09-19,行业,机械,3.897940026918231
2018-09-19,行业,汽车,2.3063756040396868
2018-09-19,行业,消费者服务,1.60734476496272
2018-09-19,行业,煤炭,0.8466260631411698
2018-09-19,行业,电力及公用事业,5.058998226066523
2018-09-19,行业,电力设备及新能源,3.3994191066810098
2018-09-19,行业,电子,5.9752248885490165
2018-09-19,行业,石油石化,3.9345636770230676
2018-09-19,行业,纺织服装,2.2568887632490324
2018-09-19,行业,综合,1.0996323318203296
2018-09-19,行业,综合金融,0.5736886948608201
2018-09-19,行业,计算机,2.364371463391171
2018-09-19,行业,轻工制造,2.2836196743716424
2018-09-19,行业,通信,5.274329550492719
2018-09-19,行业,钢铁,2.9666173989002367
2018-09-19,行业,银行,1.36247858081912
2018-09-19,行业,非银行金融,2.5147330889697614
2018-09-19,行业,食品饮料,1.7301635633907255
2018-09-20,全A,全A,3.2004689188908904
2018-09-20,行业,交通运输,3.6017138133283333
2018-09-20,行业,传媒,1.2475723042330076
2018-09-20,行业,农林牧渔,3.384269721927895
2018-09-20,行业,医药,1.921647630086075
2018-09-20,行业,商贸零售,2.5006533868579255
2018-09-20,行业,国防军工,7.4098761701377445
2018-09-20,行业,基础化工,3.040091920597709
2018-09-20,行业,家电,3.3342677094722584
2018-09-20,行业,建材,3.16998285653645
2018-09-20,行业,建筑,4.704975849151936
2018-09-20,行业,房地产,1.7281936239862006
2018-09-20,行业,有色金属,1.938587866231471
2018-09-20,行业,未分类,
2018-09-20,行业,机械,3.9915277256626642
2018-09-20,行业,汽车,2.190522004087549
2018-09-20,行业,消费者服务,1.9912051096145524
2018-09-20,行业,煤炭,0.5756607074637343
2018-09-20,行业,电力及公用事业,3.7777558517156913
2018-09-20,行业,电力设备及新能源,3.3194665089091395
2018-09-20,行业,电子,4.218919308735729
2018-09-20,行业,石油石化,2.6167877160191555
2018-09-20,行业,纺织服装,2.1331727437651846
